Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,101.12673629843474,98.95888732330292,103.75891737648841,96.52301630216364,97.59874075943527,99.51976317037781,101.35170449043025,98.88344066016084,99.7333377490422,99.64879156533657,100.10027302751689,101.33821982231072,99.77885636662896
2016-05-01,99.25843661669407,100.36209035127177,99.12943428625256,99.65891958069719,97.19223459557165,97.01280501310245,99.718985215882,102.53590663327401,102.03942799944936,101.7644762885546,101.29634341574128,100.73875685848186,103.63953512470134,100.45866511572454
2016-05-08,98.86625904792747,97.86557356965456,97.67008755392294,96.69631105742484,96.76199958243248,94.70666393547594,99.238985486884,103.62688603064085,98.27751476844702,102.19240018735536,100.42113972996982,99.63929105987073,105.14090538383553,92.63047908519034
2016-05-15,98.36019111381762,99.26181836789519,98.37773892461558,99.03726227229373,95.53798401830295,94.11023090570896,99.25908011536033,104.9010253369157,98.94833956010375,102.71048697039798,101.36785783959994,101.20675324010662,106.1028106322988,92.44174822678187
2016-05-22,98.63461802463313,99.9705400304823,98.38881846402013,100.71224593314389,95.37388838871684,94.75230194868479,98.01069430808231,105.07294910457117,94.70823922148341,100.82158545839897,100.53687778547089,100.08315142087638,106.92298574360166,90.46663562156854
2016-05-29,100.88094458661429,101.10760596230807,97.98668324397507,99.0491497234696,92.77400352198924,96.42903550397331,96.88611209799231,104.27618974610921,91.34926048513289,98.75446067867256,100.40593370540236,102.9930973159052,103.62627035365009,90.38786766929978
2016-06-05,100.8843003424983,98.68970095534173,97.02777458412768,97.91265611309312,96.6128010459413,97.83571044757362,97.70305101031342,102.12463009638913,94.26625506906022,98.96858857700664,99.97612147704626,103.79965801453201,105.32725564882257,90.51228376219957
2016-06-12,100.73724548762301,96.40990851819257,95.70051806176568,97.8147767986608,95.9851345837926,99.44033149644639,99.4120233540216,101.15768916590436,92.17086013193084,99.07848360608554,98.48549798216595,103.30945471209904,106.87712602505867,89.1920392894679
2016-06-19,99.54294839527988,95.4741415551629,95.34952738243288,93.01554421303226,95.49028905972706,98.93143697044148,97.40205980930862,100.75708095792659,93.48748711539537,100.83466188064698,99.95107789543455,104.55086623080297,105.83558576265717,88.55286485212768
2016-06-26,97.91804094256847,95.92637585478562,98.82502201407208,90.63335402123926,96.03867056925888,99.5039370193517,97.5909663234419,101.94806455052748,96.13523914280633,102.206384551102,100.66688028078399,105.22430975860253,107.05719870428526,89.94478476156459
2016-07-03,101.06789304290791,95.898217812168,102.59433484659304,92.09847284520666,95.37520800707111,99.37383857716989,97.59824925165503,101.25635279070808,97.09437531348611,100.62779742298207,100.41385718695344,104.96661019576936,106.03146255295086,90.13164828946266
2016-07-10,102.36310921342724,93.29121150808237,101.49346228699004,87.59616319826972,95.30528644683129,97.02358604903824,95.18892279714922,100.2629696076013,97.53176916293815,99.24235029994334,98.13718019924536,103.57437210309826,107.56806836900705,89.06768495053188
2016-07-17,103.8933456299493,94.88510025125781,101.19115845441979,94.25198758637895,96.37236343736537,99.0123354860037,96.3743813208388,101.57359212977627,100.50300144170699,99.56983646676176,98.7402420371409,104.72413603826145,107.64207123097647,93.16160562579013
2016-07-24,104.5320656554812,94.97789317178285,101.49635500639201,94.41082501342387,94.28910162657034,99.10324259034621,95.4569248279153,102.46422089582919,102.44791992132598,100.05280139738527,99.86768144327979,104.08180280161352,103.82701804933075,80.19789834232101
2016-07-31,104.46334306033202,95.47602601013601,101.47183408304599,94.14350287640745,93.72998944403855,98.85233938029417,95.79767582451176,103.68020821317323,103.06588115867899,99.48222396603695,98.090563902832,105.3367353882015,104.68639592999718,84.35391320791247
2016-08-07,104.90886072087737,94.9287465884279,102.07830366554343,91.96255033999493,93.36632499066923,99.61260381663178,95.4736474960063,102.46204298735897,103.26022112193853,99.14202899360711,98.7907179388442,105.4315496163616,100.30974094913587,84.73086601503643
2016-08-14,104.96556830195232,96.18648020915201,103.86358754567009,95.6758529072311,95.91069839691134,100.19683966452308,96.96031462880302,102.04843534277556,104.34504681259492,100.03560882854774,101.18462685016215,105.24109951224008,104.50172925858847,87.09318185016748
2016-08-21,104.95692077717429,94.54062793443747,103.01501002739792,93.56816513972056,97.97968789239886,98.93347421058907,97.24117104141845,102.15841805852163,105.78655340173344,99.73460391171326,101.05397044157766,105.18605369439781,106.68006427623426,87.00795004958805
2016-08-28,104.24418638759919,96.18886547036459,103.40328968443988,93.15393417776299,96.95130650173043,100.68436319511889,97.01373637645968,102.37901512724822,104.017940643417,100.29762319094857,99.79016954964725,104.7523102091877,107.78531552355372,86.45267505639805
2016-09-04,104.76996058746847,97.5772859731305,103.73522211962047,95.88711319909807,96.66964987119212,98.5974830677759,96.56526437868874,99.72836182720226,106.9032581233545,99.73744213250146,100.16641434245703,107.10933694074289,107.63307723567519,85.75559349359627
2016-09-11,102.2626712051505,98.56617171960683,104.46507055473366,98.47071355446904,99.15725094511487,103.00799758817207,98.91150299888294,99.7264605245,106.55426276026066,101.01319004211014,99.76874171486678,110.4460856879256,110.20008684341103,88.05241984632391
2016-09-18,102.80814580407313,95.85829216727181,102.88854917854344,95.37064574552853,96.27348662255015,99.5258713903236,96.52747160333432,99.88928387102546,104.30775940694923,99.38550074066741,98.09390777588857,108.78399077103684,106.40511915579538,86.40991899202064
2016-09-25,104.03512044934276,96.83642630056468,104.69265170741369,95.58504607630111,96.22305060560834,102.57593006512182,97.99924829885789,100.87808136599237,105.99806083844922,99.32230847634685,100.8538582269332,108.13402903033437,109.25180264180372,89.58733988664592
2016-10-02,104.2071792055776,95.99907113406206,104.36700593521371,93.6946809441645,95.40781285971907,101.10759153821036,97.34016705472294,101.82944084427635,105.22819005053678,97.2509587826257,99.5647799995334,105.2613586946998,109.74950987844505,85.77464318653186
2016-10-09,103.508865179574,95.72230349332726,107.28025354377004,96.6792427249321,96.05147380407088,102.88856828713206,98.4845398839577,102.48833500239863,110.92363686331532,99.38056497582913,100.98074345337788,107.0353665235048,108.6882041518496,88.03323543596741
2016-10-16,102.51113794151362,96.74217498235723,107.85015434682666,97.59866425088174,98.55332846313365,102.76157809580775,97.9353070794587,102.727598383925,113.20066630610495,101.96002139163002,102.1881835118352,106.65807830485335,109.75440530164526,88.40898157750767
2016-10-23,102.90426591666697,97.60293685242856,107.54414266119126,99.11895043352023,98.82697243362782,103.94834586681385,98.0599026320541,102.25791552949242,117.04190106654107,104.45830988205738,103.32780394417273,107.60791725298506,108.93273562618113,89.53617224835627
2016-10-30,102.19538008628753,97.28371648958594,107.91668730558493,101.32712252872011,99.88288309077554,104.67332316520128,98.08053990255421,100.0974978791113,118.2206176056142,105.94553968710201,103.16093425221298,107.66818040379422,108.70058558097544,89.57292534418575
2016-11-06,100.21386490383881,95.71407955559988,105.28434781944856,100.12614251366362,102.28628106207506,104.00451718206524,98.16748816895412,99.39974679763213,115.48251582219497,106.11092540973601,102.32481162260065,107.20087952157581,107.993586600854,86.60267595715653
