Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,96.64566550840145,98.39737461822826,89.62793741119816,100.81886438568345,100.81886438568348,96.48128597487586,98.9007518981341,98.87568325431036,101.12299687150951,98.92227294489638,93.97810979946843,100.81886438568348,96.38008659202568
2016-02-21,102.00686042865017,98.17400385543804,99.74532392331948,93.06431028431726,100.93662842297049,101.21859113067401,97.95338998155648,98.75073673936275,100.33256650363678,100.68208271846706,98.3628854658849,94.38900807413658,98.64797279302718,96.461812757386
2016-02-28,103.61692498784198,98.17951884606575,100.6011927007508,92.88767453514961,95.99620176190386,100.67660112082446,96.62859591440711,95.94965633100996,98.9323908735257,97.96920369681483,97.05338280186653,90.58985098577106,98.86059544102804,97.45226112350241
2016-03-06,106.37961428106722,98.58918744492584,99.65097129913305,95.09386432703174,98.12940079728565,100.77134785330337,95.85774976524486,98.05230232134613,113.67166939958415,98.68070354662328,97.52424705735426,93.95590302119362,96.83155159304309,97.78695817811098
2016-03-13,107.56043131227938,97.62953206869098,97.60884075488231,93.63031170424377,94.68043739929865,100.38675867286861,95.57039266870893,98.5290096000769,113.69385058663768,97.63398915495824,96.20946957476147,93.23293232238908,96.25483040999707,99.45605965511476
2016-03-20,109.01731469343312,96.17846650110286,97.08633123345189,91.21165445215786,98.17147637174709,100.23485507471548,95.2837773373737,97.36347513841336,114.83197387695436,99.41666326563056,96.50856691218526,93.14016169906681,94.65296467722555,102.5314151163148
2016-03-27,108.29179482085036,94.94990661045742,96.42364843806874,92.74245760124377,99.1372811197824,100.13528480090119,95.62602036939597,95.41525282389782,112.96857032614342,98.11839995824376,97.50798259847248,95.14701618414189,94.52736386871936,101.24589349983009
2016-04-03,110.25132179799589,92.71962202072824,95.32360159004055,87.16736757572878,98.60076432337253,97.39003763768508,93.33997026986019,92.50131740497467,112.98107360500079,97.91794766004793,96.64641270998825,93.41415616986889,91.3934263626904,100.66997717776249
2016-04-10,108.91199289413862,93.49639023684936,97.41211460712475,86.36884155737712,98.69279130834984,97.26616222321525,94.41503692513864,92.25630176591186,113.76286458467264,98.60705013987425,95.27888521924238,92.62764798568324,94.25933118339145,102.08489307634126
