Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,100.41726482638644,99.05545712122489,102.37511575450979,102.22217024864453,100.09410998327726,99.20225877043163,102.19140544191467,114.8983345049257,100.72624847703193,100.48516006541368,103.71570545573728,97.94757067875915,100.34344719224563
2016-03-13,103.80585152946789,99.4398151632449,97.02553034856199,100.79950022735594,98.62935789285845,99.7121054497976,98.90487568852235,102.6882360684739,114.92075505582686,99.65783682095245,99.13046490215812,102.91763515212446,97.36420257291962,102.05618474985707
2016-03-20,105.21187991848319,97.96184339821392,96.50614334389228,98.19564857083645,102.26600070619303,99.56122272584585,98.60826025225015,101.47350064759584,116.0711601762001,101.47746385006371,99.4386430704909,102.81522784897432,95.74387475107574,105.21194063047497
2016-03-27,104.51168555094344,96.7105030931431,95.84742074071762,99.84366393643444,103.272087124519,99.46232161803552,98.96244425832369,99.44303760164753,114.18764807833408,100.15228893958417,100.46840180474081,105.03054718468037,95.6168263472644,103.89281103649299
2016-04-03,106.40281190638726,94.4388637370509,94.75394777235988,93.84169429577418,102.7131933489709,96.73552399807866,96.5966331049041,96.40609559440307,114.20028628382669,99.94768148067679,99.58067397536354,103.11768388330991,92.44676906402823,103.30183827154326
2016-04-10,105.11023455571369,95.23003507833543,96.82997983621098,92.98202586037861,102.80905858456175,96.61248109328177,97.70920919597215,96.15073705698678,114.99051380463057,100.65106831431778,98.17162727213046,102.24947604807546,95.34570448710143,104.7537449613076
2016-04-17,106.81090979774572,96.80027612271552,97.42822462850964,97.43820883619956,103.91849700708065,96.84276520055633,98.23347542519684,98.85450161418972,119.76294810367168,99.93709646904065,98.06655204190568,104.55361856781585,94.71890890029975,106.92301824069959
2016-04-24,107.36788202044487,97.8909599707752,96.41388703122132,101.10083059948252,100.3052678071079,94.51731935235958,97.76172209718719,100.19072235150115,118.42572372095339,99.67060195805445,97.7221340395509,104.65845764653226,95.98645611468001,106.68656479325212
2016-05-01,106.0188392013097,97.15078058256029,96.580047909381,97.1058661849399,101.00070939931392,93.94988297331236,97.9574248362991,101.36135947791391,122.20542720026397,101.70046283970682,99.3378313323454,105.32601559577652,98.16623685946003,107.41343682604946
2016-05-08,105.59995077208741,94.7341454445049,95.15823229689809,94.21915350503474,100.55361564006147,91.71655218431293,97.48590442047285,102.4398417238944,117.70004900971345,102.1281175592654,98.47954925436568,104.17648431841306,99.58831838746553,99.0433040487055
2016-05-15,105.05941500747002,96.08571426455089,95.84768446392324,96.50013443853224,99.28163706268533,91.13894994571713,97.50564407239894,103.6993857849829,118.50344855681188,102.64587844742805,99.40796306203625,105.81532274753167,100.49942454346467,98.84150731854358
2016-05-22,105.35253288764193,96.7717587908767,95.85847906246211,98.13220851596364,99.11111135076513,91.76074929828698,96.27931130719483,103.86934016865506,113.42537938872638,100.75816512117646,98.59304957479591,104.64055638723264,101.27628545996255,96.72965730739696
2016-05-29,107.75185472552242,97.87244175258138,95.46668585696627,96.51171735803428,96.40935007334728,93.38454443827399,95.17459511820992,103.08170767578306,109.40256742789755,98.69234063592582,98.46463723036972,107.68301011885089,98.15367261305215,96.64543623542481
2016-06-05,107.75543903891274,95.531903029453,94.5324381738679,95.40433834054559,100.39857076338328,94.74680735103989,95.97710260388375,100.95479410712025,112.89604613763335,98.90633384025107,98.04313519776642,108.52629851521107,99.76482732519408,96.77846567713043
2016-06-12,107.59836841051869,93.32505765526781,93.2393157078645,95.30896648974158,99.74630920970084,96.30076674575845,97.65588553116375,99.99892946938593,110.38653938651211,99.01615974147634,96.58133213241074,108.0137732241785,101.23284763493388,95.3668204387297
2016-06-19,106.32272882049895,92.41923265118996,92.89735172037904,90.63268022042189,99.23207317858513,95.80793921482102,95.68142848641271,99.602910221964,111.9633706774377,100.77123331789312,98.018575820772,109.31171388830111,100.24631206262985,94.68339583850255
2016-06-26,104.58715038688653,92.85699670194639,96.28346443704426,88.31151676646716,99.80194300115534,96.36236409296022,95.86699792055043,100.78025111673634,115.1343965639398,102.14209312635347,98.72053853951792,110.01582346562631,101.40341051192483,96.1716786171657
2016-07-03,107.95153607254248,92.82973963894176,99.955839010464,89.739102305863,99.11248267832514,96.23637316406851,95.8741521940469,100.09646290396014,116.28308631827457,100.5644989852764,98.47240751552854,109.74638924765078,100.43184442118498,96.37147874118537
2016-07-10,109.33496824812173,90.30615033805029,98.88327842022036,85.35213242962824,99.03982124384001,93.96032362662984,93.50738708344716,99.11445890918077,116.80692208720247,99.17992335739764,96.23974889255172,108.29075394268361,101.88730068425194,95.23385702622605
2016-07-17,110.96942768666534,91.849039042533,98.58874916316324,91.83744849668479,100.14871161431141,95.88628357429768,94.67190419099167,100.41006827152017,120.3653574592639,99.50720352385372,96.83115084365642,109.49287374188445,101.95739538766438,99.6112005765922
2016-07-24,111.65165035699636,91.93886284582355,98.88609674537719,91.99221684055887,97.98381725181072,95.97432052790673,93.7706547924788,101.29049489943438,122.69464916866875,99.98986465248258,97.93679179561856,108.82129109970523,98.34381864004338,85.75001347321762
2016-07-31,111.57824712788091,92.42105680880734,98.86220644509865,91.73174293842742,97.40279627514022,95.73133892131536,94.10538633898149,102.49255310168657,123.43473776466062,99.41964613448543,96.1940338979695,110.13336852956968,99.15781199194114,90.19375000604015
2016-08-07,112.05410859441902,91.89128881743109,99.45307899223783,89.60666185137941,97.02488164104979,96.46760002430112,93.7870820505284,101.28834193887053,123.66748503400386,99.07966515670539,96.8806508200689,110.2325002360282,95.01229214773869,90.59679932476014
2016-08-14,112.11467847768945,93.10877843518026,101.19244938122422,93.22483736156295,99.66895624306446,97.03339017469197,95.24748684307873,100.8794721631794,124.96670426291996,99.97268289837791,99.22827474842234,110.03337776060297,98.98289773568031,93.12265871606026
2016-08-21,112.10544197779906,91.51558888868459,100.365695370575,91.171144153041,101.81901903000947,95.80991213451372,95.52338185814541,100.98819502869196,126.69309505118093,99.67186732426448,99.10014451350176,109.97582536617865,101.04619289658756,93.0315263023798
2016-08-28,111.34416389185249,93.11108737462028,100.74398934702464,90.76752492326459,100.7503405453263,97.50552144272436,95.29996488243476,101.20626516155713,124.57495227128352,100.23453244449317,97.86077855411072,109.52233085708929,102.09307481865551,92.43780952012524
2016-09-04,111.9057480982147,94.45508225504207,101.06738522558727,93.43068560594024,100.45764720815012,95.4845290209845,94.85941525271555,98.58597505227662,128.03049354740722,99.67470375971159,98.2297488496565,111.98668759554099,101.94887637344846,91.69246887357812
