Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,99.0266119428452,97.95071686946166,98.46093895421606,96.48529047363509,99.6183546329115,99.70022549325468,100.48617652767446,100.01951338198047,98.93929172163787,98.65184554378608,99.23052125991332,99.40440778490279,101.7068753421736
2016-03-20,102.4795168042223,97.55478160810517,97.42637725227723,95.9174969885304,100.04287764331544,99.46761377115953,99.4012248052173,99.29749004702074,101.02075080228784,100.74579901901446,98.95853577359928,99.13178278756706,97.75012701957567,104.85182996444394
2016-03-27,101.7975065549034,96.3086410094399,96.76137340259685,97.52727818726413,101.02709311817648,99.36880565165394,99.75825700434613,97.3105685078093,99.38146498845799,99.43017878048079,99.98332265116366,101.26773637913904,97.62041639691203,103.53721537735017
2016-04-03,103.63952016849693,94.0464410182136,95.65747362752485,91.66455500846678,100.48034892932915,96.64457180771205,97.37342103111047,94.33875106962888,99.39246445641986,99.22704656618609,99.09988092822726,99.42340307111675,94.38393257064841,102.94826534475115
2016-04-10,102.38051118175761,94.83432479761392,97.75330168605414,90.82483099051598,100.5741301857412,96.52164458969949,98.49494397308573,94.0888684730328,100.08022683714437,99.9253618953839,97.69763735085145,98.58629953754927,97.34361334984905,104.39520256924439
2016-04-17,104.03701971652934,96.39804100427907,98.35725103895707,95.17762995243034,101.65945093350102,96.7517121804029,99.02342612230565,96.7346531606108,104.23384169988765,99.21653787376859,97.59306944235992,100.80789414524705,96.70368365842526,106.55705104076037
2016-04-24,104.5795273145288,97.48419272325428,97.33324122993973,98.75527842324209,98.12476839723323,94.4284527512664,98.54787916011263,98.04221981118489,103.0700090051144,98.951964820552,97.2503143508314,100.9089772726825,97.99779152204697,106.32140690647577
2016-05-01,103.26551927322878,96.74708900957056,97.50098653442741,94.85299769310612,98.80509203985835,93.86154988441237,98.74515565516178,99.18775364678534,106.35961585241691,100.96719015887604,98.85821077229573,101.55261937713618,100.22324819205373,107.04579106222911
2016-05-08,102.85750941868727,94.3404957387485,96.06561320538117,92.03325711588678,98.3677174877774,91.63031890651312,98.2698434781302,100.24310878288188,102.43842917032677,101.39176143600059,98.00407263147873,100.44427105870908,101.67512853798853,98.70430687810713
2016-05-15,102.33101142229837,95.68644837187661,96.76163964053394,94.26131900054163,97.12338998594272,91.05325973820412,98.28974186771401,101.47564302158986,103.13765562174586,101.90578920531705,98.92800389363344,102.02439667412806,102.60532634655625,98.50320084098314
2016-05-22,102.61651700161096,96.36964217078355,96.77253717092003,95.85552875102927,96.9565712698996,91.67447446569781,97.05354747012271,101.64195288193206,98.71803614687195,100.0316865212664,98.11702495235511,100.89171734158435,103.39846589163568,96.39857909413348
2016-05-29,104.95352820979696,97.46575145399063,96.37700802302426,94.27263319483258,94.31354258948114,93.29674288914279,95.93994763612965,100.87121047999914,95.21684356809145,97.98075688129106,97.98923260536317,103.82517251912897,100.21042066981832,96.3146462870307
2016-06-05,104.95701943820764,95.13493839393071,95.43385182522385,93.19094551191544,98.21604307477963,94.6577249818888,96.7489085364363,98.78990671529878,98.25733908509656,98.19320716864,97.56976565887186,104.63824937441785,101.85533610873823,96.44722040664486
2016-06-12,104.80402794984691,92.9372631455552,94.12839879559331,93.09778630022507,97.57796079566555,96.21022332068036,98.44119150265881,97.85453975992635,96.07322844334165,98.30224121178746,96.11502043638917,104.14408574820473,103.35411785448925,95.04040682997335
2016-06-19,103.56151684841197,92.03520212482937,93.78317401199864,88.52999046931907,97.07490355293152,95.71785915357826,96.45085673687468,97.46701279940613,97.44559932906408,100.0446604946986,97.54532485887867,105.39552655788668,102.34691005396135,94.35932139853725
2016-06-26,101.87101156145924,92.47114713041509,97.20157499168546,86.26267830381124,97.63238518454241,96.27176275313253,96.63791843933768,98.61910664690836,100.20545298592118,101.4056362375537,98.24389837788284,106.07441079651889,103.52825476856378,95.84251020688242
2016-07-03,105.14802381213089,92.44400332894655,100.90896747681172,87.65714367645035,96.95791278667298,96.1458902828016,96.64513024437635,97.94998167517592,101.20519746375392,99.83941674171213,97.99696537421558,105.81462929400527,102.53633012560724,96.04162647168134
2016-07-10,106.49552811482576,89.93090032294995,99.826179489744,83.37195206137613,96.88683091244906,93.87198072127103,94.2593326426536,96.98903589844174,101.66110987639681,98.46482407216138,95.7750864206234,104.41114339129555,104.02228455304319,94.90789851356189
2016-07-17,108.08754047719233,91.46737784715882,99.52884175024252,89.70680796777434,97.97161552206371,95.79612985251323,95.43321428806995,98.25686204951255,104.75813942638467,98.78974450889412,96.36363297886118,105.57019620197512,104.09384804658029,99.27025965706507
2016-07-24,108.75204575608839,91.5568284047356,99.82902468902806,89.85798566631313,95.85378300370218,95.88408403245825,94.52471743559553,99.11840869730247,106.78540267562259,99.26892559220322,97.46393570141483,104.92267359271533,100.40455108640091,85.45651547024411
2016-07-31,108.68054881622334,92.03701870250704,99.80490658289554,89.60355479196271,95.28539262883805,95.64133088081729,94.86214074697126,100.29468981121224,107.4295274135318,98.70281841893035,95.72959214609327,106.18774470619714,101.23560115355106,89.88504235183397
2016-08-07,109.1440521125655,91.50945206116089,100.40141339262745,87.52777585741785,94.91569334230248,96.3768997400726,94.5412767944783,99.11630190509764,107.63209542319538,98.36528874526483,96.41289396066213,106.28332493295538,97.00321456603822,90.28671214692065
2016-08-14,109.20304898986922,92.72188263259112,102.1573695403617,91.062009233876,97.50228937678622,96.94215792607915,96.01342552440786,98.71619998466412,108.76285091631385,99.25186772063107,98.74918314687149,106.09133619359305,101.05702167980944,92.80392623710522
2016-08-21,109.19405236281091,91.13531328194195,101.32273202045458,89.05596196996215,99.60561273777064,95.71983021830228,96.29153916666387,98.82259138327771,110.26538861252997,98.95322106331808,98.62167154731077,106.03584566381126,103.16355188429431,92.71310574385882
2016-08-28,108.45254474540215,92.72418197767288,101.70463321746455,88.66170675784181,98.56016586251482,97.41384528921296,96.0663255692319,99.03598519259285,108.4218955897424,99.51182929973719,97.38828946523593,105.59859799037872,104.23237055413293,92.12142108594877
2016-09-04,108.99954455338461,94.06259214324099,102.03111283601483,91.26308177270556,98.27383527839177,95.39475303485602,95.62223323183997,96.47188491630308,111.42937284431962,98.95603704772135,97.75547830715605,107.97466700290006,104.08515052181586,91.37863152927834
2016-09-11,106.391035404352,95.01585863061472,102.748971693543,93.72209135839022,100.80271687155751,99.6620013493046,97.94555909856099,96.47004569772851,111.06560157001243,100.22178995563205,97.36737738355863,111.33837314785286,106.56754337236211,93.82606195827198
2016-09-18,106.9585309203818,92.4055157894083,101.19834860588077,90.77152029092241,97.87109789502202,96.29298463260383,95.58480953085733,96.62755229725443,108.72398482093915,98.60685298339884,95.73285553444741,109.66285026344214,102.89766982479082,92.0758614846071
2016-09-25,108.23503877399776,93.34841793229683,102.97281425920187,90.97558144436192,97.81982491712625,99.24396862297804,97.0422132396344,97.58406212447147,110.4858509392998,98.54415580653594,98.42637589471013,109.00763751989018,105.65051761785698,95.46162748907277
2016-10-02,108.41404357614583,92.54122395554018,102.65251802954138,89.17637671414715,96.99105870085259,97.82332595758669,96.38956841076246,98.50435641610008,109.68338504093344,96.48903435316691,97.16832488507751,106.11175904880174,106.13181884952367,91.39893032030282
2016-10-09,107.68753847522919,92.27442537173806,105.51790829327554,92.0170118815478,97.645400882754,99.5464514557033,97.52276559388349,99.1417353946552,115.61996805586632,98.60195588840872,98.55020708186639,107.90009898299189,105.10549711702808,93.80561961633653
2016-10-16,106.64953279185112,93.25756150792411,106.07844705681097,92.89209549921915,100.18877259231145,99.42358627129589,96.97889645348096,99.37318599691508,117.9934033207235,101.16120324012915,99.72858489659151,107.51976267491126,106.13655290408897,94.20600362416127
2016-10-23,107.05853142087258,94.08731908838467,105.77746237496201,94.33906785634873,100.46695755022843,100.57180440934947,97.10227523845695,98.91883991672486,121.99726988023754,103.63991858643003,100.840775456502,108.47727531629421,105.34196806041092,95.4071047626241
2016-10-30,106.32102772975304,93.77959691211765,106.1438870460805,96.4407537218309,101.54039052663315,101.27323235845853,97.12271097076427,96.82896739580809,123.22589141166543,105.1154965092221,100.67792220214946,108.53802532957049,105.11747041508232,95.44626777770617
2016-11-06,104.25951838870287,92.26649765687544,103.55479028950376,95.29768940729782,103.98367170800313,100.62615111860947,97.20881012310743,96.15400030721479,120.37186273315443,105.27958649735707,99.8619244636086,108.06694915088397,104.43377635787738,92.2812576223316
2016-11-13,108.22303920222257,91.23931278962615,100.31625807992157,94.35686449058475,102.05833366432984,95.76075208645322,93.76254545452612,96.49353059043256,111.41396852696077,99.91256411182104,92.66801715604396,102.41241182094278,102.11370168007285,89.98731131209962
2016-11-20,109.09554112758622,91.0164742831317,100.18434895593893,96.79483075240343,101.24905112318665,95.53605944388485,92.55098435678968,95.88274553173571,111.97512997973651,99.95862861060131,90.6718385346981,98.87238511959428,100.08998968507568,89.81981041981881
2016-11-27,110.66805876347769,90.53215233579263,99.7079190662901,97.61706641227012,102.843215213667,95.74959857288292,91.23035336571907,96.75191461877756,113.32571072738811,99.1261131765405,91.3854868604063,97.95275150206845,100.07232395920369,87.049836707462
