Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,97.51249025117025,98.52783712240756,97.02725201543709,99.55733602079484,97.62284878030786,99.51864759959315,101.06399741630881,96.31327487349041,100.42050420186645,99.13599676329933,98.90859701578843,101.44864626932927,92.20755519544639
2016-05-15,99.09504367236289,98.90369762175581,99.24170316611884,99.37621508338742,98.29796013626786,97.00805052796744,99.5387988560794,102.30662485103943,96.97069211387357,100.92960796964252,100.070599215576,100.46456438040249,102.37677205386304,92.01968602737506
2016-05-22,99.37152083659151,99.60986233007002,99.25288000727033,101.05693133828709,98.12912398359688,97.66989206825598,98.28689501392198,102.47429661920391,92.81533724590703,99.0734577874876,99.2502536570808,99.34920237448783,103.16814487343038,90.05359121321634
2016-05-29,101.63462978586482,100.74282591008912,98.84721319101085,99.38814321909858,95.45413160632927,99.39825520038278,97.15914365578752,101.69724262453681,89.52349329675371,97.04217451938031,99.12098533835079,102.23780849369648,99.9872010511864,89.97518289256224
2016-06-05,101.63801061272287,98.3336443172152,97.87988328869507,98.24775998480493,99.40382732011314,100.84824414092554,97.97838475671983,99.59889510866097,92.3821868832594,97.25258969188798,98.69667364667198,103.03845436602927,101.6284524260848,90.09903093768257
2016-06-12,101.48985710568832,96.06207700612214,96.5409706519808,98.14954568061204,98.75802833754989,102.50227429566239,99.6921730990384,98.65586845367356,90.32867190555812,97.36057927045889,97.22512645689586,102.55184591688831,103.12389562193789,88.78481431812983
2016-06-19,100.28663737641217,95.1296861404532,96.18689753347672,93.333887828991,98.2488873283688,101.97771001166278,97.67654534233633,98.26516804331824,91.61898390482926,99.08630747995879,98.67195056115158,103.78415367749314,102.11893138589774,88.14855816580697
2016-06-26,98.64959018113312,95.58028885113796,99.69291434539872,90.94354464464205,98.81311091249947,102.56783834454926,97.86598420768811,99.42669636223242,94.21381619595624,100.43424609319894,99.37859244101851,104.45265857947999,103.29764464446092,89.53412297281837
2016-07-03,101.82297494086212,95.55223239822924,103.49532970231124,92.41367780495696,98.13048172411985,102.4337339423889,97.87328765968108,98.75209194068734,95.15378243203212,98.88302980860485,99.12880741887601,104.1968488287252,102.30792952262038,89.72013333606857
2016-07-10,103.12786771841115,92.95463175543574,102.38478915748772,87.89595910413233,98.05854021507771,100.01111300300443,95.45717156173859,97.78327699992745,95.58243423656242,97.5216047086414,96.88126628270278,102.81482056464117,103.79057397312599,88.66102774502261
2016-07-17,104.66953658675267,94.542770003251,102.07983045904778,94.57456290207917,99.15644376156402,102.0610995348822,96.64597078700466,99.06148535172218,98.49428148720052,97.84341265062876,97.47661041612372,103.95615282942023,103.86197805833382,92.73625676637404
2016-07-24,105.31302851278255,94.63522814177745,102.38770728107312,94.73394394665922,97.0129990517436,102.15480582894334,95.72592884019052,99.9300871862369,100.40032753013747,98.3180035375843,98.58962137794258,103.31853007460474,100.1808990405098,79.83173800879806
2016-07-31,105.2437924886302,95.13156379661451,102.36297101225189,94.46570690561849,96.43773479852594,101.89617686752099,96.06764009593462,101.11600084055617,101.00593778243756,97.75731924758666,96.83524655993546,104.56425974779391,101.01009793611698,83.96877771642693
2016-08-07,105.69263862779094,94.58625887142553,102.97476667805398,92.27729010801664,96.06356452156649,102.67985118374649,95.74269863388105,99.92796314155662,101.19639353769776,97.42302285572471,97.5264403507504,104.65837866599065,96.78713902801765,84.34400946641061
2016-08-14,105.74976987326272,95.83945479064361,104.77572911971524,96.00330137008875,98.68144177979555,103.28207668151703,97.23355529430357,99.52458479521528,102.25953717925387,98.30110906766264,99.88971313098577,104.4693252072617,100.83191624976868,86.69553965289055
2016-08-21,105.74105774251315,94.1995404873903,103.91969929932732,93.88840008841885,100.81020186448424,101.97980998201959,97.51520317911448,99.63184743067374,103.67223285718958,98.00532322194083,99.76072880225415,104.41468306201509,102.93375413916561,86.6106969959816
2016-08-28,105.02299848843941,95.84183144621569,104.31138887148883,93.47275143027525,99.75211178666305,103.7846119195508,97.2871275880258,99.8469887172433,101.93896877193227,98.55858040929061,98.51310144541706,103.98412038808867,104.00019200574768,86.05795722729133
2016-09-04,105.5527007664429,97.22524275013173,104.64623637422154,96.21528469557113,99.46231843875793,101.63347308065096,96.83739176610577,97.26189107966529,104.76661837415571,98.00811223131984,98.88453123263614,106.32386211714966,103.8532999073845,85.36405833663936
2016-09-11,103.02667933412842,98.21056075518241,105.38249441944112,98.8077273652701,102.02178328106137,106.17979510463582,99.19024224399102,97.26003679976988,104.42459826493308,99.26174017314825,98.4919478340843,109.63614117561589,106.33016320539828,87.65039804669004
2016-09-18,103.57622919358178,95.51245079866663,103.79212785723746,95.69704964371374,99.05471051587145,102.5904481134029,96.79949248817731,97.41883321740708,102.22299502454297,97.66227308914598,96.83854763966234,107.9862350533638,102.66846433435504,86.0153963746977
2016-09-25,104.8123706109686,96.48705598063262,105.61207421510792,95.91218375481452,99.0028174637653,105.73442346220997,98.27541674907638,98.38317588275592,103.87951296534239,97.60017650434033,99.5631775305136,107.34103973730929,105.41518013405751,89.17831008748199
2016-10-02,104.98571482441747,95.65272185748728,105.2835685855291,94.01534889036878,98.16402849129074,104.22087220811198,97.61447816981978,99.31100644428457,103.12502932798155,95.56474157727618,98.29059632577145,104.48943582118181,105.89540926287641,85.38302105420449
2016-10-09,104.28218366897497,95.37695275008218,108.2224006584973,97.01012526695882,98.82628401718759,106.0566883652483,98.76207591839022,99.95360490540594,108.70664314573959,97.65742290466287,99.68843893893772,106.2504341540252,104.87137367132493,87.63130122678466
2016-10-16,103.27700237449892,96.39314470608903,108.79730639377159,97.93269349248044,101.40041421336352,105.9257879224592,98.2112953390352,100.18695085160421,110.93816236084331,100.19215458105532,100.88042674199369,105.87591273802097,105.90013277229231,88.00533182046955
2016-10-23,103.6730674230262,97.25080108516467,108.48860727948862,99.4581828205154,101.68196342522478,107.14909836157678,98.33624201024898,99.72888414126395,114.70262364384544,102.64712568840268,102.00546284291224,106.81878614419776,105.10731787354206,89.1273760657819
2016-10-30,102.95888548087355,96.9327324182753,108.86442365237123,101.6739123352347,102.7683780565392,107.89639898677726,98.35693743796058,97.62189769981377,115.85778156876,104.10856867841774,101.84072867153657,106.87860736166006,104.88332029874942,89.16396135764015
2016-11-06,100.96256632656258,95.36875848300524,106.20896666818724,100.46882199298592,105.2412072710339,107.20699929047358,98.44413073040302,96.94140332044017,113.1744053120507,104.2710868072047,101.0153063498436,106.41473338029373,104.20114917624221,86.20727326746137
2016-11-13,104.8007504962782,94.3070367529099,102.88742877950274,99.4769451524067,103.29258498454628,102.0234080988218,94.95407124777245,97.28371400974852,104.75213513515995,98.9554764816219,93.73831109435116,100.84664723478338,101.88624248577189,84.06431529828868
2016-11-20,105.64566168396621,94.07670578504748,102.75213873919525,102.0472026256672,102.47351531471922,101.78402078543832,93.72711374317602,96.66792724551561,105.27974276920258,99.00109971695981,91.71907707650743,97.36074335257834,99.86703832755181,83.9078393727818
2016-11-27,107.16845229883813,93.57609956288904,102.2634976427479,102.91405520794088,104.08695856705408,102.01152515678211,92.38970029508492,97.5442139392712,106.54956753946654,98.17655915804082,92.4409678735723,96.45516984480835,99.84941195224401,81.32018629004962
2016-12-04,106.13227615113902,93.63708268293111,101.60099026077253,104.17242342922424,105.33171111215577,103.34958750992698,93.10979728236775,97.83616810088266,105.42769490471353,98.95237162887291,91.6917974993538,97.0667821468267,98.67105065125475,81.04080190892158
2016-12-11,109.40444370680949,95.12457629799219,101.8349187274232,104.18445599542589,101.16053853295305,102.47533754548076,92.80379399870537,96.88931757871326,102.57777291881696,97.48740953167065,93.65728172852683,96.2007607010945,94.19967489748662,81.11930477158104
2016-12-18,109.33375369068673,96.42886861979969,102.74228956414491,106.47324938561276,96.94739000788466,101.82215749536572,93.66874394944838,96.42937526302742,99.07125341054072,96.26924619956347,90.13784773675177,94.83796596839944,94.47354449170497,83.16870237721321
