Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,97.65109343511081,98.85915243216012,93.98863242390482,99.45881429231287,97.25846172138576,97.60938488216392,96.94604863197165,100.01106792696521,99.79570366181967,99.1164109178301,98.17875527392333,96.68462403079239,99.43117068538828
2016-04-10,100.57271012481996,98.46917556267721,101.02512836328827,93.1276179123151,99.55164212048996,97.13475366511354,98.73362559732234,96.68925987775116,100.70311083537311,100.49802094391922,97.71393344439369,97.35213115502978,99.71644963494364,100.82867516647731
2016-04-17,102.19996858215585,100.09282655626966,101.64929204727203,97.5907784175806,100.62592894223417,97.36628265370774,99.26338841103801,99.40816772933326,104.88257716063374,99.78513474547415,97.6093480938384,99.54591437477146,99.06092109384225,102.9166668742289
2016-04-24,102.732896761204,101.22060876520847,100.59100838199504,101.25913514536933,97.12718179711628,95.02826579429123,98.7866890615573,100.75187239638508,103.7115009494827,99.5190454590406,97.26653583031285,99.64573207688441,100.38657397608364,102.68907321775885
2016-05-01,101.44209103740043,100.4552530235451,100.76436816244147,97.25791538135302,97.80058892150944,94.4577619393477,98.9844436143865,101.92906604879757,107.0215818057918,101.5458197875603,98.87470045100085,100.28131664455356,102.66627811190531,103.3887097234474
2016-05-08,101.0412856853347,97.9564188113728,99.28095254051344,94.36668266202595,97.36766094290341,92.21235809931261,98.50797961901931,103.01358867802446,103.07599025856966,101.97282422658674,98.0204198388261,99.18684336208823,104.15354931963266,95.33220158410761
2016-05-15,100.52408441567007,99.35395969557675,100.00027514898531,96.65123517499232,96.13598391110055,91.63163342970961,98.52792622813352,104.28018721671152,103.7795685882917,102.4897978211443,98.94450521392235,100.74718792188277,105.10642151881038,95.13796607527048
2016-05-22,100.8045486323045,100.06333924007677,100.01153742235213,98.28586476798328,95.9708611594759,92.25679413625107,97.28873617538687,104.45109348402907,99.33244207894994,100.60495490218679,98.13339100029717,99.62868821699846,105.91889453864943,93.10524601497218
2016-05-29,103.10029367290187,101.20146067104957,99.60276981810358,96.66283623112886,93.3547028609027,93.88936726904285,96.17243776818378,103.65904960457004,95.80945861398781,98.5422716553797,98.0055773373748,102.52542046601603,102.65313790752096,93.02418066393209
