Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,100.83776033507502,102.1909715770773,99.08391633181087,100.09333293266927,99.87280483972016,101.15177522787961,99.73512200048987,100.69196632208075,100.70375502785123,98.58501991703564,99.15804176108445,103.13578879221339,101.40549937354241
2016-04-17,100.38354051368256,102.50046674877366,102.82233819172848,103.83253368070034,101.17346527628119,100.11086020734203,101.69451280824158,102.53967967968282,104.87097011825335,99.98940944754362,98.47950222366194,101.39252030343395,102.45778176920153,103.50543613719394
2016-04-24,100.90699681405664,103.65537671369714,101.75184179433805,107.73551283167235,97.65568038208878,97.7069389258044,101.20613830403155,103.92571313438587,103.70002350661807,99.7227754375914,98.13363390543788,101.4941896532179,103.82889211433685,103.27654045498362
2016-05-01,99.63913293436703,102.8716110488795,101.92720216935784,103.47838123944946,98.33275171979243,97.1203536098883,101.40873619261363,105.13999021841782,107.0097380461392,101.75369886831132,99.75613476659315,102.14156450116319,106.18676872468147,103.98017946563381
2016-05-08,99.24545120573863,100.31266969526038,100.42666773685195,100.4022297466954,97.89746804816767,94.81165593948153,100.92060280672825,106.25867699784912,103.06458314578009,102.1815774476071,98.8942385334023,101.02678841807709,107.72503938833286,95.8775813730985
2016-05-15,98.73744229607472,101.7438271304125,101.15429142244395,102.8328987053229,96.6590890864168,94.2145617028211,100.94103794125789,107.56517536117627,103.76808361258428,102.69960936239717,99.8265618152273,102.61607782742142,108.71058616862987,95.68223467497732
2016-05-22,99.01292174527364,102.47027014251395,101.16568366392056,104.57207667912137,96.49306785159759,94.85734454708646,99.67149807657928,107.74146544182344,99.32144925348577,100.81090789550365,99.00821679434308,101.47682962472864,109.55091939429384,93.63788575875057
2016-05-29,101.26786387968963,103.63576802987669,100.7521988279778,102.84524174706885,93.86267423873568,96.53593693267094,98.52785967690008,106.92447094783863,95.79885566660913,98.74400203571136,98.87926371610025,104.42729710716468,106.17317793450557,93.55635664621846
2016-06-05,101.27123250625698,101.1574041121942,99.76622652279971,101.6651916362957,97.74651871865805,97.94417131903035,99.358641723726,104.71826857489836,98.85793618507064,98.95810725671805,98.45598677311874,105.24508932727939,107.9159697361596,93.68513406579926
2016-06-12,101.12361363643592,98.82060622321308,98.40151033270487,101.56356106417132,97.11148680852517,99.55057125412495,101.0965728226876,103.72677044208754,96.66047518669427,99.06799064730625,96.98802817533164,104.74805984433195,109.5039325439491,92.31860926622113
2016-06-19,99.92473593088992,97.86144071842683,98.0406135093799,96.58039627328343,96.61083444406349,99.04111256659336,99.0525501882685,103.31598806885663,98.04123467709223,100.82398293288631,98.43132397860855,106.00675827048298,108.4367934948594,91.65702897717469
2016-06-26,98.2935962997875,98.32498298633817,101.6141983533593,94.10690784005162,97.16565102019122,99.61424729024483,99.24465774747937,104.53721882974713,100.81795791456383,102.19556033033234,99.13624260460578,106.68957963613931,109.68843101665703,93.09774175011779
2016-07-03,101.45552935905285,98.29612086122779,105.48989394151822,95.62817783640985,96.49440295521504,99.48400462066029,99.25206408584387,103.82793980692165,101.82381332151078,100.61714038331029,98.88706672129054,106.42829155457186,108.63748450919503,93.29115565965004
2016-07-10,102.75571320832589,95.62392723137008,104.35795103522327,90.95331565584463,96.42366088974518,97.1311465977029,96.80191128597411,102.80932787297212,102.28251249466871,99.23183998677588,96.64500655655496,105.01666626378814,110.21185674286274,92.18989576534989
2016-07-17,104.29181870146043,97.25767063258107,104.04711516613135,97.86422675535641,97.50325965823436,99.12210076641767,98.007457556184,104.1532360090201,105.39847260988027,99.55929147100001,97.23889885261535,106.18244089519004,110.28767843368232,96.42732621538669
2016-07-24,104.93298847705923,97.35278380922904,104.36092539694972,98.0291516802904,95.39555149347562,99.21310865056455,97.07445464547786,105.06648389286588,107.43812748746589,100.04220525296921,98.34919556765435,105.53116303780608,106.37885957045279,83.0091844520828
2016-07-31,104.86400230291562,97.86337229356994,104.33571241021914,97.75158433233685,94.82987832362637,98.9619272886936,97.42097971135587,106.31335339301602,108.08618943203277,99.47168824892304,96.59909905989198,106.80357081545672,107.25935908399879,87.31088576463985
2016-08-07,105.31122870418477,97.30240833189914,104.95929861536462,95.48704605540624,94.46194639417457,99.72303455576169,97.09146068132155,105.06425067249678,108.28999563683051,99.13152930502022,97.28860726935567,106.89970535099447,102.77513547491701,87.70105241168491
2016-08-14,105.36815378180746,98.5915911635976,106.79496924427087,99.34266219419806,97.03617713883787,100.30791808872533,98.60331957909942,104.64013871861029,109.42766286271389,100.0250145049197,99.64611684890946,106.70660319050515,107.07015370880639,90.14617771977531
2016-08-21,105.35947309026848,96.9045849000199,105.92244199861409,97.15419658311365,99.12944550762485,99.0431520652296,98.88893513959938,104.75291464303935,110.939384807062,99.72404146616884,99.51744706811216,106.65079084847326,109.30202744738801,90.05795817285797
2016-08-28,104.6440050755544,98.5940360674737,106.32168022070746,96.72409008002319,98.08899641842918,100.795982088918,98.65764656511253,104.97911417069434,109.08462344978037,100.28700111855203,98.27286224064088,106.21100739716675,110.43444335836796,89.48321836939589
2016-09-04,105.17179583249067,100.01717356324443,106.66298091177688,99.56201910790476,97.80403464513316,98.70678844193885,98.20157515189797,102.26114276740827,112.11048388198235,99.72687938637377,98.64338623974241,108.60085620451623,110.27846338560421,88.76170105758592
2016-09-11,102.65488997959625,101.03078606899474,107.413428138016,102.24463681707002,100.32082685387078,103.1221924678772,100.58757108602327,102.25919317770762,111.74448905903812,101.00249218723087,98.25176021561177,111.98406985547803,112.90856448749263,91.13904119129069
2016-09-18,103.2024566945976,98.25519688885674,105.7924119969248,99.02575786522732,97.403222558331,99.63620597770587,98.16314197312458,102.42615171567857,109.38855919868134,99.37497526707743,96.60239208943308,110.29882992940927,109.02032477590366,89.43896351848694
2016-09-25,104.43413728472444,99.25778894091101,107.64743240048529,99.24837516088829,97.35219469224361,102.68964595387504,99.65985811326252,103.44006149969837,111.16119470781811,99.31178969516678,99.32037755524154,109.63981733950297,111.93697352965802,92.72776687338317
2016-10-02,104.60685595599679,98.39949598690086,107.31259580328675,97.28556114837431,96.52739041448723,101.21967962382816,98.98960865302897,104.41558246133307,110.35382374387727,97.2406593688215,98.05089973362462,106.72714448619391,112.4469133240255,88.78141852534172
2016-10-09,103.90586361279075,98.1158078633381,110.308065111719,100.38450726461112,97.17860449651798,103.00263076726641,100.15337302642915,105.0912104204998,116.32669406900726,99.37004002496393,99.44533349463964,108.52585573419955,111.35952301876631,91.11918428368084
2016-10-16,102.90430968655637,99.16118089983148,110.89405044279526,101.33916593021041,99.70981755126788,102.8754997943527,99.59483340171086,105.33655032550773,118.714636935539,101.94922326208003,100.6344144538575,108.14331370050093,112.45192906604464,91.50810196625078
2016-10-23,103.29894546676503,100.04346583425007,110.57940207248502,102.91771759284157,99.98667263873642,104.06358321857041,99.7215402419035,104.85493903106216,122.74297709332794,104.44724716995428,101.75670698286264,109.10637934883529,111.6100645430939,92.67480558621037
2016-10-30,102.58734077203032,99.71626347237928,110.96246118665864,105.21051862731781,101.05497404079433,104.78936422829402,99.7425272135955,102.63965369261805,123.97910856279823,105.93431946914625,101.5923745408585,109.16748167625497,111.37220875639994,92.71284703834259
2016-11-06,100.59822567607218,98.10737828878241,108.25582817786909,103.96351064868581,103.4865750527379,104.11981680545837,99.8309488295061,101.92418196870776,121.10763465970129,106.09968767651856,100.7689651372369,108.69367353437356,110.64783328423667,89.63847745593569
2016-11-13,104.42255910320092,97.01516804017729,104.87027753893783,102.93713255016543,101.57044113780948,99.08549471043516,96.29172361579995,102.28408739396315,112.09498540587242,100.69085755281215,93.50971594320929,103.00634323257675,108.18970867063476,87.41022591371681
2016-11-20,105.26442128467875,96.77822286279275,104.73238018603858,105.59679337718137,100.76502739296632,98.8530009051799,95.04748151676829,101.63664925028237,112.65957695297284,100.7372808823119,91.4954061351162,99.44578647028575,106.04558102106645,87.24752196555424
2016-11-27,106.78171664974305,96.26324117704745,104.23432198778013,106.49379839705055,102.35157054042449,99.07395395510694,93.69122744138905,102.5579769943823,114.01841311327729,99.89828036494237,92.21553649150387,98.52081952174142,106.0268641426838,84.55687564618133
2016-12-04,105.74927972050294,96.32597549510258,103.55904674916721,107.79593746246623,103.57556997012513,100.37348484400204,94.42146869555366,102.86493757134285,112.81790014561679,100.68769825029564,91.46819308336707,99.14552989570453,104.77560035326118,84.26637126528544
2016-12-11,109.00963910113263,97.85618414116513,103.79748349030189,107.80838856719326,99.47394119401368,99.52441018709754,94.11115463288374,101.8694190249509,109.76820609398953,99.19704512937356,93.42888417983704,98.26096204211808,100.02759092279594,84.3479986827644
2016-12-18,108.93920418199676,99.19793066539535,104.72234119747303,110.17679491727415,95.33103631527207,98.89003941271658,94.98828944663087,101.38583571922844,106.01588875364638,97.95751888069705,89.91803286398063,96.8689821812039,100.31840419541582,86.47896599106514
2016-12-25,109.21516065698582,98.9362969217852,105.2999042703538,110.04863201135299,93.99798702777349,96.01583180735292,94.4541405207526,103.22142005419653,104.91887996659948,93.76367478008255,89.79449298849589,94.79963075383964,100.01820471582137,85.57339192738114
2017-01-01,108.01098266488279,100.43948374353413,107.59852748385532,109.48103838768391,95.1172520700649,98.95622370068675,95.06433304016852,104.76011917148271,110.28213918158501,97.36908336534495,91.73895949533424,98.25780683766226,102.34866892271266,87.83929893308975
2017-01-08,109.85150128261046,99.85784212903145,106.79137858614124,109.56129104868725,94.58555291232842,98.54655928568444,94.51677701349145,105.01371098411805,111.02354954318754,96.19316936409456,91.04907365978184,97.29607132225377,101.93621435631516,85.22690844721284
2017-01-15,109.73860517894533,100.09459883812201,108.79550625498975,108.73225284026084,93.89787556945248,98.71751953440405,95.89161548307088,104.37994140069998,114.71734839797196,97.76428385768212,91.36205526709406,99.24572058716745,102.63920915201533,90.20174936915707
2017-01-22,109.57795938260848,99.32093963111095,106.88557542328967,108.04835486586015,95.02624978724401,98.36291527829879,95.51523027864593,103.0271530073928,116.45520492266259,98.4499837441343,91.79153331549216,98.7877973240511,101.85986228650204,92.04373419965147
2017-01-29,110.70590747560661,99.33931420287077,105.59153067214575,108.78875724504348,94.9852532063858,98.57613831127196,95.36499187619548,102.63887184001754,117.97133335924708,97.8439404811457,92.9928452831685,101.19979626606235,102.49265372274805,91.93948332538872
2017-02-05,110.83761370734197,98.59569078956419,105.52198199202054,105.5940583948628,94.21520033468109,98.53830125615758,94.77485312189482,101.5934457908189,115.90390725760138,97.41362254564108,92.49840704763498,102.24576849034325,103.38538208200401,96.82778154925047
2017-02-12,111.73882731984415,98.6923361072419,105.69675517003975,107.29328545740677,94.81624144271134,99.91466866096376,94.09753429971647,102.30074859871256,117.04105480632825,97.76721879868965,92.86357524649816,102.03143219739654,103.74843913917991,95.05146690793825
2017-02-19,113.43026654434392,97.96955137027608,104.71175845500456,104.90628189451353,93.62004253335428,99.38370389472041,92.94006563002279,102.30030195881265,118.12722874181503,97.15223200335907,90.26860710180605,100.83172717866486,103.64724406671762,95.08666697824063
2017-02-26,114.21086919163682,97.24476520350812,103.19459618803306,104.4542615626479,94.40445018732837,98.61048662401528,92.90554508816926,100.18607220885232,115.43867975598981,96.34847169003757,89.42917369500265,101.47981260617465,101.96970019152897,93.82867305761255
2017-03-05,114.97216701744748,97.96366922979561,104.3589358624983,104.76146898468741,92.53783423679269,96.93018288167937,91.61298466025478,99.7187804244274,114.88661941446972,97.60810353880558,89.52980019223848,100.33479667176933,100.52309653966789,94.75347268115154
2017-03-12,114.4646351335737,97.87356861177898,104.37845458083545,105.9579911970172,92.94892443659789,97.15491475941204,92.84255635870406,100.62807549501191,111.7501176077883,99.0388318218062,89.33453577808575,101.19876445231004,102.00190965720431,95.05586308241917
2017-03-19,114.73721120358083,98.97265444270168,105.29160690047622,105.25864061857058,93.21269173942521,99.75093400673596,95.59096785650996,100.5976906930351,110.6821903261031,102.72311994366328,91.94367948048485,103.50644903099939,102.5049651702025,95.76129400256767
2017-03-26,113.08387515021896,99.93923941935076,105.56284714740285,105.38031258991273,95.77750800822244,101.15101453370778,97.18435243386146,101.57445123447661,111.6774954633182,106.6549712532208,94.2294099254298,104.42300914487494,107.64652762681735,97.04540999891607
2017-04-02,113.98797447429108,100.3657882954834,104.52716518915463,102.62717073713881,94.10420272051651,99.42194075501088,96.02591269228876,102.62420254415734,112.7528761740495,106.31019701070856,92.44920905951773,104.3426179165208,107.01811196275209,94.74606351844331
2017-04-09,113.64158308016611,100.7034096616058,105.22447515335071,101.6082549416161,96.06848220892972,100.35364313933492,95.93961847601489,103.37769388710637,112.41614045888026,108.97339484453686,94.2632552328777,104.94074667542166,108.02565304179465,94.554059730022
2017-04-16,112.35876061397106,101.67149411380791,106.11044466881434,101.45904829453048,97.08528395296783,101.12221916732263,96.89428448050671,104.28451210654752,110.58957690167188,109.54475705724526,94.59014807478259,105.59077526731613,107.70849351596708,97.11841048267607
2017-04-23,113.3111043241269,100.16531761568324,102.15952772824934,101.66502143363529,94.96055718437964,99.05651974196792,96.81461873049385,103.15095341671932,111.29095013703882,107.527666089841,93.81815433103122,104.34404698282218,104.45509554441952,99.03785019959436
2017-04-30,115.02426294509598,101.01426039204885,101.90243153537072,103.24876917830903,92.8167598554138,99.13355698081537,97.15233777261079,102.87395454759654,112.45781165041416,105.61032306015015,92.97478279886842,104.87124691851402,104.1064261254173,99.91783521643896
2017-05-07,115.75227497132839,102.3108543741043,102.57566458240919,103.92998942215827,90.69917678718889,98.78887650439108,98.10842791559548,101.5736605214388,112.27419708237186,106.01063385729191,92.81078649122495,104.00165727816197,104.01111126701427,98.52682189988371
2017-05-14,115.34749797617391,102.95352783664202,104.88164861491897,106.64493922898095,91.09356440404302,100.00553980435632,100.41979586042946,100.83517717440549,116.97570138384987,106.56207966616438,93.0243164867194,105.66596836618136,105.39368012055948,99.9967928527029
2017-05-21,114.90510072487896,102.27365059239717,105.78558582999536,105.47725910515634,91.94319853389229,99.9965197108083,100.91490150177016,99.75440977366036,107.81704743811017,105.68854112626688,92.70493740999804,106.3774419363909,107.51316261574036,100.5413469950818
2017-05-28,116.54975608670186,100.78924122745399,105.3666451363106,104.49884782876096,92.68527132375215,100.1149298227143,102.3958487635967,98.61723636575614,108.74958527205554,106.2127481973562,92.55311140117225,106.73626038889572,108.53860703821232,101.60828998856431
2017-06-04,117.67143806314809,100.13458564640972,104.36225640176842,106.08119358058939,91.96194223631726,99.65709471052159,102.12682772346069,98.19433657886863,105.06620615776482,105.4767246838912,90.98660129785917,106.36227170130408,107.42323070141224,102.01724843135254
2017-06-11,117.3192516890541,99.88254666591158,104.39401542603744,105.53473225477315,94.61010775698739,100.42017795602662,102.86400224276096,96.6506883509195,104.87563506413993,104.64998281674582,90.8236798298182,106.84456916018881,111.026093521071,102.40112027468291
2017-06-18,117.38582328821062,99.36818392572707,103.45062994054872,105.10596412785402,93.03850788688041,99.9409006663931,101.94841778005855,98.07291876283337,103.83195496014179,104.3726595474203,91.02979656035089,105.89817979499342,112.4427362025242,101.56727399384968
2017-06-25,117.63428894359048,98.90823248320658,102.68702113787323,105.88009021033264,95.58923947279271,101.89953022582105,102.45543186159863,97.06859686621586,102.70595466468066,102.6440553911892,90.39414265583764,105.53012601600645,113.42740847931718,102.84527788395015
2017-07-02,116.91592343889188,97.39788265400838,101.76752618439737,106.00552665728289,97.34236451394698,102.69723611599224,103.65657830364034,97.67184075379471,106.40366297829729,102.8639022972676,92.57745661856632,105.57916484316728,115.20350915404359,104.3090455267244
2017-07-09,117.00131694453322,97.53459843375649,102.22446949494855,105.37645341044326,96.98300660472718,101.65658316998021,103.06471097698233,97.53745916034813,105.34967917227603,105.12164505279816,92.883828764043,107.10775343432057,114.54790083965925,103.86347212168661
2017-07-16,118.6459723063561,97.86751707897733,101.18416176981387,104.90524601750668,96.87246565395465,101.67522040922049,103.12051220753989,96.78071186745893,109.0798978981597,106.76949573129116,93.61490093213196,108.03309760853979,112.71680962864848,107.63476705993983
2017-07-23,119.28617625196007,95.66134813700756,101.65756343006616,104.2431191232585,97.01614799985042,101.05971850488602,104.07204955770897,95.38483783552654,107.24764649798793,106.40055945425534,93.8448033696272,107.76740269039074,107.46493789157219,108.75391485886115
2017-07-30,119.26495154890273,95.220316100571,100.52232399288363,103.53592762827128,96.8588878008444,100.94550537767763,102.00583195732248,95.6895556260999,108.6148445727795,107.82269998070697,93.22255507496608,108.8655069739792,110.64010991986184,109.64574638814707
2017-08-06,119.49314655280551,96.09099679998799,102.28212464402291,103.29932441351255,96.30217674078966,101.55996657714272,101.57611542686571,95.8257363314799,110.72605248808529,108.26003298428924,93.2528913597512,109.22072394322086,112.13416336540354,110.29497514254238
2017-08-13,117.77998793183644,94.84076642080727,100.98280271622689,103.63267680431703,96.11575630425462,101.30146805904714,99.7952053910112,96.54195500403637,113.11006200384075,108.26282655886365,93.35002975237987,106.894992165827,111.3074382874177,110.26837960539841
2017-08-20,117.01917302102318,95.98579484946198,101.83429242858351,102.93544149547573,98.79158498077344,101.87875775630222,102.11802872543663,97.91984770648752,116.13740990482755,110.76227930687834,94.7553601495483,108.99264405691424,111.92735550950191,111.23329240553086
2017-08-27,117.86344977748809,95.26512425989333,102.1744181104358,102.10466116266572,99.95570182236821,103.05194520366135,102.25235528988976,97.23535866365819,119.26396476108168,111.25506551989264,94.62507564350243,108.42805486304816,112.14683087025199,113.06654096224138
2017-09-03,119.47963671129233,94.49652405367293,101.29672371403147,101.96030504781568,99.50720614049926,102.42469771313331,99.98624915953704,95.95346580386294,119.05683769781203,109.70349069400231,92.81384296834881,108.23476266186958,114.0055479878346,111.79623622393355
