Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,95.86069640566728,97.70076641119626,97.34364116367264,94.97832090861914,100.0,100.0,95.69765198483672,88.89996724058078,93.21480694322673,100.0,95.59727455699439,97.59817789834273,96.56782138715066,98.07260164730734,98.11881293015594
2016-02-21,102.00686042865017,100.14421909003434,100.7664111962679,100.8513419384798,99.98615731819038,102.96228567680474,103.24990698251273,99.91917780361771,94.93198110060946,96.28326372617185,100.62769992267604,98.3976667063726,101.74707335856552,101.0964621811004,102.34610107784738,100.33689129077825
2016-02-28,103.61692498784198,101.73059839615215,100.16661112962343,101.97270546148754,100.39392021119681,99.46831237080937,104.31799826367359,100.12357974543616,96.2473520460368,93.86641794252424,102.43630902066397,100.97703630729542,104.23986237761133,102.44523342626664,102.51070124009975,100.56373085597319
2016-03-06,106.37961428106722,104.87879732675044,109.36354548483837,105.67991262995866,104.60660083356794,104.38967806447496,107.20017115217661,101.97310445877807,101.16048607605772,99.94992722823935,103.00903108705182,104.02538892706295,106.00831889535472,105.79287827245287,120.9234834541275,103.7459178501285
2016-03-13,107.56043131227938,105.01074578124413,110.42985671442851,106.80729574243037,104.72533164110436,101.83868683503829,107.9764306089545,102.79592656130234,100.70916710811619,100.2817441310472,103.5321107478959,106.97536673123929,104.98849011486733,105.8678279560166,122.28959606652595,103.48332043786964
2016-03-20,109.01731469343312,104.85118149282546,113.3905364878374,108.22705891458205,107.17258817192095,107.02390733537688,109.27334738930918,103.87581539167479,99.43649637119574,101.53890318544414,103.18812036883509,111.77699547698316,105.84091124508109,107.15651023073949,125.18673433012025,105.21104809677946
2016-03-27,108.29179482085036,102.82295804918557,111.16294568477174,106.62154841039842,105.48231895509011,107.35754106120439,108.43829715986605,103.55513377377086,100.43247189735303,103.03641154429222,102.3653789302722,109.64099525337268,104.41889952533148,106.08556970912848,122.33569238963528,105.5931444494883
2016-04-03,110.25132179799589,102.22460884395855,113.79540153282237,107.8942616113581,106.27716367078888,108.70864596944499,107.3738037951135,102.90855098837726,96.10317492875866,102.99034192372459,100.76246060134422,110.98998049222395,105.09553073847515,105.47488054894183,124.56312703107999,106.55394748310836
2016-04-10,108.91199289413862,101.8287818910335,111.22959013662113,107.41183451288623,105.61084851491876,107.48828585677705,105.93451568894952,102.82929830690534,94.06602657972043,100.88261739217508,102.6597160805179,111.1826914932938,106.09347533894189,103.61858364481604,123.90140299262723,103.77013269959579
2016-04-17,110.67418028396175,105.18257763677748,115.19493502165945,110.0148769853896,110.51577728732174,110.40613854744254,107.90511720203399,105.0537337247561,100.16908259951637,104.82501362213065,103.63494531004113,115.32127726350123,108.4761423706983,108.24166534750917,131.1315808469297,105.33626070537846
2016-04-24,111.25129777415906,106.92236903720065,115.09496834388537,111.01154901235736,111.29640085088425,107.12303719586527,105.86320228202901,105.09440553970977,104.47632790097738,105.47728958783713,105.56945153321087,115.66627182387472,107.90655007119369,111.70830358498552,130.34357786400906,105.51366431834136
2016-05-01,109.85346108820188,104.78061383186909,114.59513495501498,110.14558807089357,109.22265305625159,106.51044974826314,103.90549919384844,103.98166639725935,99.08714183877252,104.81632900059648,106.6102862274259,114.99111295395767,106.73436991524763,108.10598057554034,132.81365935233572,105.9105190527469
2016-05-08,109.4194217787119,101.77048793404381,109.39686771076308,108.30187381220601,104.26011902632546,105.6199984000211,101.0347290090537,103.07228632957728,95.7616683878739,103.26274314319821,107.72736481623456,105.61155946887763,104.74755893839054,106.28586627727292,127.41177435737745,104.58060380379477
