Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,99.84804956175527,102.68105009052503,101.3292754603351,102.33683340264166,105.09160188675426,101.20111099527969,101.05051714255278,98.73629107114532,101.25362703380397,99.66774522747012,104.48853684026838,100.81191864868342,101.21725579867218,102.36907991912759,101.66957114595792
2016-03-27,100.67995590910901,97.91660585230385,100.66385033192515,99.82609115721843,100.7228311451712,105.41921189057133,100.42774756334023,100.73855768206512,99.72525320315071,102.74692810452643,98.87307250939303,102.49181526886501,99.4574733012041,100.20567320338559,100.0376943947744,102.03880587005844
2016-04-03,102.50174757844181,97.34680777994893,103.04767652383826,101.01768878368478,101.48181152102023,106.74592274106489,99.44189041030309,100.10956117702558,95.426441989722,102.70098791773886,97.32483948550428,103.75283944673994,100.10195462711265,99.62883208746095,101.85913686665317,102.96726760626346
2016-04-10,101.25656021026477,96.96986830582158,100.72420036210019,100.56600887257152,100.84556129824354,105.54759610254025,98.1089253381602,100.03246407393691,93.40363869630258,100.59918509229621,99.15736802710194,103.93298465863157,101.05248225102162,97.87542225563085,101.31802457277269,100.27715796179768
2016-04-17,102.89488330763778,100.16363263993127,104.31502715751357,103.00314807210775,105.52917384502665,108.41276726818177,99.93395465425343,102.1963975022953,99.46371862253613,104.53050505897299,100.09932624902784,107.80171247576078,103.32193772099698,102.2422651312718,107.23036551334563,101.79056901118797
2016-04-24,103.43143516333066,101.82040727521237,104.22450211225105,103.93629783499594,106.27457474405435,105.18894196798388,98.04287999241362,102.23596309240594,103.74063345079298,105.1809484386315,101.96783468490848,108.12421154345758,102.77940939348089,105.51676155233427,106.58599100540143,101.96200109532698
2016-05-01,102.13185252973298,99.78084914294921,103.77187688593845,103.12552836887998,104.29439691875086,104.58741472265085,96.22979626929023,101.1534891270715,98.38939660020985,104.52184483710568,102.97316016962648,107.49307664712833,101.66292495345932,102.11410082055674,108.60585333856581,102.34549742374624
2016-05-08,101.72832187799186,96.91435593272489,99.06457453228727,101.39932207756657,99.5557783322442,103.71304038033003,93.57109550598062,100.26884311229018,95.08734024686063,102.97262381900285,104.05212840541253,98.725120273915,99.770516581186,100.39486813825064,104.18856424062848,101.0603480457355
2016-05-15,101.20760386773216,97.79387552833253,97.37477368738685,100.86310314565672,97.62217568664727,101.87693410815332,92.5058667793473,99.7757949893731,96.89083137723068,104.0571448414917,104.46658709613882,98.01965596601157,99.97898950941318,101.2386165171247,104.3627852311947,101.49091660985124
2016-05-22,101.48997511738054,98.7669111776609,97.1937235968618,101.06680192909994,98.28015901304977,101.98570121253339,93.39684606022168,98.79578575740207,98.80441250239316,103.18899621344315,105.56783108878602,96.19299934935313,100.2692241917069,100.86348161401591,100.16936389122353,100.9397681930458
2016-05-29,103.80133021203952,102.16521046766181,99.81894990947495,103.33486308704298,101.86721519238007,101.46490858596833,97.21427393606231,99.88637574122075,99.38585628119564,108.60762273687459,104.64299519940421,98.29805870901902,102.13362346269173,104.62998658343446,98.81706765772176,103.10412982977726
2016-06-05,103.80478311314046,99.72533092582968,102.23295111647556,103.60941362124908,103.70126141111706,105.66683273233508,98.63568463799959,100.73196341704667,98.24876737638151,109.46179304248109,106.36420767741245,98.43663727250106,101.13749655932858,102.76804395832424,101.97591877946795,102.66618233841133
2016-06-12,103.65347119181831,97.27960736114287,101.17682558841278,102.89848071302626,104.17355294164241,104.82731925913265,100.10729095131899,102.34451483963254,98.0074820815959,108.78604541061367,107.77201249231878,96.85941130593778,99.60861527837271,100.03549947971395,99.56380790141883,100.98802964088922
2016-06-19,102.42460059230534,95.19328828000793,100.3922751961376,100.94442163232773,99.85336343293926,103.05050827061034,98.4142282763304,99.08644066936863,92.09387002166439,108.78804802034439,105.45650457288566,95.02519641755813,98.06670586453282,97.96798536892504,99.78879373907606,101.2757630964223
2016-06-26,100.75265396498084,94.0829268596287,98.49124924562463,99.282626023526,100.29471375670806,101.95048252419198,97.36795628684843,97.65802141614377,88.27047425657523,107.70152438812484,104.93243368911924,94.94330873426279,99.982082449074,97.21323998360312,100.93995650166363,100.33601949234946
2016-07-03,103.99369060798827,97.08090474006063,104.67712733856366,102.4661240066665,102.94445929622368,104.50309197222964,100.36871221316046,100.80703151551427,92.58280467249614,110.89384275002413,107.27020691310258,98.20106217187575,107.13444759511319,99.44045089425123,105.22648668336869,103.30334968872594
2016-07-10,105.32640177522579,95.65204699611235,104.10380205190101,102.50154988204794,101.80483771955879,105.76473604752688,99.25076551724487,99.57847428997518,89.18529330382093,110.82527733415148,110.21938745531861,98.28546415226191,107.3430866528008,97.9506933587492,107.0550989671764,102.25500776788007
2016-07-17,106.90093675033714,98.7406130748148,107.69462884731442,104.94996095102374,107.22613319075627,108.5477114992397,102.79928890641725,102.32574654688776,97.39640822536617,113.73066193361929,111.94402858076005,104.33988570671453,108.62326235913606,102.3981983759751,111.96558409691796,104.42138793575573
2016-07-24,107.5581469752707,99.44481198478182,108.53952926976463,105.30099917071244,108.73616309233847,106.85416636917422,103.5262471555131,101.97472874744471,98.1603317199041,113.72799622571978,108.64032796317662,90.3728919015533,109.62068735249902,103.21763622289603,114.8339923624077,106.26299247800964
2016-07-31,107.48743494118598,99.90065161147031,109.24864212432107,106.40886290991362,108.37525990613676,106.15071365553122,103.19625704141018,102.2714656007629,97.81804204283061,115.02356488446206,109.46753102005631,94.99370233796057,109.52215303780748,105.15067952514106,115.45071504721722,104.30345475070135
2016-08-07,107.94584981811903,99.75162610666435,110.50090525045262,106.076342761447,109.63627992633518,106.18981534507074,104.4334287954675,102.36023455293419,95.95947639715499,115.61809497435236,105.33833121442986,95.82514296299445,110.64662146425204,105.45288283239059,116.16171300284375,105.49596629075344
