Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,101.65406804008086,99.91321955452705,100.90594295451527,100.70634581118047,97.02634165566211,98.10767554593187,100.0387152493411,104.29997479230362,100.62225221172665,101.8666543581244,100.29915950339779,99.47491467980296,103.20268375985044,99.39907459527963,100.16841647099955
2016-05-01,99.25843661669407,99.61784183850632,99.47931732716228,100.11881219075609,98.82991889229694,96.47149257239407,96.2933935740073,98.97950573531675,98.9198855248884,99.99171512482175,102.87098228158808,99.71370043986838,98.39432669950739,99.87464644826629,101.28274096487063,100.54516682434232
2016-05-08,98.86625904792747,96.75603148411473,94.9667341625687,98.44293497377534,94.33957900442338,95.66496916712218,93.63293570209775,98.11387246799788,95.60002537982336,98.50963961277023,103.94887988211916,91.58028940970055,96.56276177339902,98.19311809000983,97.16330233683799,99.28262414431317
2016-05-15,98.36019111381762,97.63411424971224,93.34683251374024,97.92234998006771,92.50728697071857,93.97134366669131,92.56700297651038,97.63142089928574,97.41324044492089,99.54715590705868,104.36292731506111,90.92588022481675,96.76453201970443,99.01836230559007,97.32577589526724,99.70561869901346
2016-05-22,98.63461802463313,98.60556029622917,93.17327162279433,98.12010974494463,93.13079543044437,94.07167050745076,93.45857109663226,96.67247395406783,99.33713908018558,98.7166341109966,105.46307856873443,89.2314204850708,97.04543527093597,98.65145444940443,93.41510999396593,99.16416537759144
2016-05-29,100.88094458661429,101.99830794368833,95.68990454150997,100.32204356968101,96.52990872644914,93.59129108380155,97.27852187216995,97.73962505770062,99.92171784604598,103.90040943129605,104.53916037264086,91.18413469648856,98.84989162561575,102.33535656618817,92.15399685028885,101.29045434301965
2016-06-05,100.8843003424983,99.56241431890037,98.00404975412208,100.58858933973252,98.2678605666013,97.46714837648776,98.70087197014716,98.5670394250289,98.7784980664504,104.7175587458666,106.25866493126917,91.31268419751174,97.88579152709359,100.51424802294568,95.09985188549625,100.8602106616843
2016-06-12,100.73724548762301,97.12068621836441,96.99161122360428,99.89838431053755,98.71540650420043,96.69278065730047,100.17345085328131,100.14493401035385,98.53591182683743,104.07109900525195,107.66507281397956,89.84960357444844,96.40606581280788,97.84163071042634,92.8503856391568,99.21157787200252
2016-06-19,99.54294839527988,95.03777545909227,96.23951402950536,98.00129755418853,94.62157221052207,95.0538491612277,98.4792692501954,96.95688213191973,92.59041517556743,104.0730148189463,105.35186251956401,88.14813256229539,94.91373083743841,95.8194590496808,93.06020105532194,99.49424988997842
