Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,103.09464308696859,109.1816367265469,103.63548966529208,104.19615113495814,104.94767185284009,102.7628721184029,101.84724189650862,105.10469527272906,106.48102848607704,100.559100646893,103.01885728799836,101.69652614403606,103.26774095214068,117.96181470937506,103.1643485847923
2016-03-13,103.80585152946789,103.2243468895353,110.24617431803061,104.74106307081237,104.31441607300087,102.38304481872815,103.50700014012335,102.66904841263229,104.6357795484547,106.83452754365376,101.0697395656953,105.94029161807606,100.71817797930707,103.3409016850094,119.2944683697951,102.90322321680551
2016-03-20,105.21187991848319,103.06749704206138,113.20192947438457,106.13336031910676,106.75207019156534,107.59598186043497,104.75023409969053,103.7476043663028,103.31348785952422,108.17383406237775,100.73393053240474,110.69546063604115,101.5359276489352,104.59882480317032,122.12064966457392,104.62126573989399
2016-03-27,104.51168555094344,101.07377688744113,110.97804391217565,104.55890910010879,105.06843316127998,107.93139895747366,103.94974881110932,103.42731855678693,104.34829609578706,109.76919520608841,99.9307568858446,108.5801279804954,100.17175497322854,103.55344622791252,119.33943569764642,105.0012201722291
2016-04-03,106.40281190638726,100.48560654866361,113.60612109115102,105.80700112159622,105.86015910845556,109.2897259221494,102.92931764633376,102.78153383051412,99.85020147129953,109.72011522458125,98.36596180073016,109.91606067191053,100.8208648221005,102.95733341742613,121.51231581113589,105.95663722511878
2016-04-10,105.11023455571369,100.0965132383268,111.04457751164338,105.33390678101888,105.1964584038029,108.06284262275396,101.54960548724301,102.7023789684193,97.7336254764983,107.47466410612041,100.21809362518994,110.10690703472451,101.77821892609163,101.14534388697929,120.86679877686753,103.18842769289733
2016-04-17,106.81090979774572,103.39325561340245,115.0033266799734,107.88659228712862,110.08214148310151,110.996292101406,103.4386385840089,104.92406882759771,104.07463734857221,111.6746712187489,101.1701283469081,114.20544856610084,104.06397312550253,105.65807868983424,127.91989447013377,104.74577644323924
2016-04-24,107.36788202044487,105.10345041010285,114.90352628077179,108.86398326882048,110.85970207832514,107.69564159942688,101.48124393112855,104.96469044246312,108.54982051974223,112.36956933034602,103.05862495681572,114.54710501888441,103.51754847900672,109.04197281700357,127.15119132657125,104.92218558344601
2016-05-01,106.0188392013097,102.99812984864181,114.40452428476382,108.01477471095706,108.79409114265277,107.07977969024071,99.60457535929467,103.85332472293976,102.95051212565039,111.6654191116327,104.07470480600776,113.87847886920977,102.3930456935945,105.52563253550294,129.56077535872143,105.31681566630753
2016-05-08,105.59995077208741,100.03921095375487,109.21490352628076,106.20672789064017,103.85102883421166,106.18456861545893,96.85263395649034,102.94506707774352,99.49537971919416,110.01031615633559,105.1652151919133,104.58968031848185,100.48704646111297,103.74896197954445,124.29119381298017,103.99435553318375
2016-05-15,105.05941500747002,100.94708931208633,107.35196274118431,105.64508648097082,101.83400252528511,104.30470710789676,95.75004765692134,102.43885926172818,101.38247672254408,111.16895906682316,105.58410751123775,103.84230937342755,100.6970165960035,104.62089916222553,124.49902981746474,104.43742446381717
2016-05-22,105.35253288764193,101.9514990061079,107.1523619427811,105.85844275221157,102.5203739900796,104.41606618112225,96.67227358242445,101.43269310890759,103.38476725014996,110.24147658167077,106.69713194658914,101.90714402687871,100.98933567987376,104.2332313708177,119.4965101234406,103.87027497821599
2016-05-29,107.75185472552242,105.45937125356303,110.04657351962742,108.2340341201373,106.26219069775848,103.8828628328535,100.62357865921992,102.55239146737772,103.99316548073591,116.03044062733383,105.76240272178086,104.13725005124235,102.86712465586916,108.12557156822552,117.88329552089989,106.09747286448066
2016-06-05,107.75543903891274,102.94082153161546,112.70791749833666,108.52160126833135,108.17536530134295,108.18492071487715,102.09483823646588,103.42054828764269,102.80336364102465,116.94298943774672,107.50202769067604,104.28406058551536,101.86384378844011,106.20142327057908,121.65163017318032,105.64681077986799
2016-06-12,107.59836841051869,100.41623935524404,111.54357950765137,107.77696258253853,108.6680334535727,107.32540125934904,103.61805378525544,105.07613948837597,102.55089289188994,116.22105764785375,108.9248923506952,102.61314279706222,100.32398241879467,103.37758716743927,118.77411532472162,103.91993756361796
2016-06-19,106.32272882049895,98.26265010971073,110.67864271457086,105.73026032838312,104.16145299432198,105.50624806862616,101.86561539988264,101.73110574118824,96.36313881350918,116.22319712649809,106.58461452690109,100.66997019541064,98.77099935108372,101.24099944288523,119.04251098366214,104.21602456363459
2016-06-26,104.58715038688653,97.1164867854109,108.58283433133732,103.98967794166012,104.62184500739768,104.38000821565309,100.78265065026343,100.26456128655946,92.36249884948553,115.06241473736618,106.05493744953873,100.58321814492828,100.70013174847587,100.46103875626756,120.41578448136204,103.24899810506989
2016-07-03,107.95153607254248,100.2111298723795,115.40252827677978,107.32410757203938,107.38591159436379,106.99344749088459,103.88864309111601,103.49761999000083,96.8747393968895,118.47291297699063,108.41771875865524,104.03449163693332,107.90386360599355,102.76265859375823,125.52937787313789,106.30247652062683
2016-07-10,109.33496824812173,98.73620079820834,114.77045908183634,107.36121301051602,106.19712200122389,108.285157109949,102.73149000300815,102.2362719773352,93.31972689102884,118.39966143888473,111.39844785199513,104.12390734108587,108.11400106344973,101.22312972365006,127.71081117565109,105.22369889374347
2016-07-17,110.96942768666534,101.92435296120065,118.72920825016632,109.9257047925047,111.85231471559555,111.13445211397031,106.40446011241112,105.05687026081159,101.91149099880717,121.50361534905225,113.14153814592167,110.53797919166064,109.4033707098043,105.81922151093733,133.56874830555412,107.45297391361714
2016-07-24,111.65165035699636,102.65125768681736,119.66067864271457,110.29338595559153,113.42749358995876,109.40054904443,107.1569127883214,104.69648362636445,102.71082830247072,121.50076745261211,109.80249653569985,95.74130522419419,110.40795898982971,106.66603597069366,136.99060069654536,109.34804434650354
