Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,95.2172260267399,98.16813869807001,97.603699786809,97.9935131182782,100.60076234599886,99.78219315666915,100.29967154275118,96.01153673521195,99.01567779721633,100.42021784006016,100.98392516351271,96.12527881468623,94.77572715554325,100.46765335348012,99.08069924046723
2016-02-14,96.11079241138697,91.27589596739114,95.91102387962054,95.01099528293967,93.07259335910805,100.60076234599886,99.78219315666915,95.98443061491633,85.35422470478159,92.29727290220262,100.42021784006016,96.537880196993,93.81652062283543,91.52285491793826,98.53124145775615,97.21680593764447
2016-02-21,98.84241325554851,95.35454744367159,98.92051030421982,98.43464101660203,97.97994818806318,103.58084431973076,103.02502161937208,100.21860714524611,91.14565390787611,95.33552618375039,101.05055546979334,99.36582610940599,97.80465795170444,95.81490716066668,102.82472605169409,99.41449348705055
2016-02-28,100.40253054431719,96.8650538132192,98.33169774288517,99.52913330311728,98.37952937211291,100.06588053773373,104.09078652462954,100.42362162151703,92.40856176634938,92.94246994975825,102.86676466586795,101.97057477689226,100.20085834652413,97.09321491593785,102.99009597212505,99.63924771439973
2016-03-06,103.07951595167269,99.8626815047384,107.36015701668302,103.14750465830689,102.50768311042732,105.01681194339577,106.96668184334479,102.27868883410099,97.12573725043313,98.96609790286566,103.44189341255272,105.0489209051583,101.90079210492145,100.26596966149594,121.48898617964569,102.792180839348
2016-03-13,104.22370178866254,99.98831916289242,108.40693490350017,104.24787228685098,102.62403159988595,102.4504953192029,107.7412505539038,103.10397670031396,96.69241897373495,99.29464865822659,103.9671711474494,108.02792428326798,100.92047884624552,100.33700376909422,122.86148746348833,102.53199748709456
2016-03-20,105.6353898714054,99.83638647373087,111.31337912986588,105.63361367108155,105.02218424944962,107.66686667186451,109.03534256075858,104.1871016502044,95.47050824163829,100.5394332169268,103.62173525944769,112.87679746249968,101.73987103433879,101.55836176568744,125.7721742913273,104.2438421325134
2016-03-27,104.93237700766672,97.90516837307295,109.12659470068695,104.06657601853249,103.36583006272026,108.00250474349036,108.20211112786042,103.86545904074877,96.42675964980852,102.0222012685102,102.7955365145824,110.71978059519638,100.37295830395196,100.54337009892724,122.90779935759852,104.62242587054962
2016-04-03,106.83111572432283,97.33543685790274,111.71082760876676,105.30879119034428,104.14472632346849,109.36172658127464,107.13993630250309,103.21693863074701,92.27013510043011,101.97658512144653,101.18588243687468,112.0820388392648,101.02337194413352,99.96458500670026,125.14565067184051,105.574396234584
