Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-01-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-01-31,101.74838562029788,101.15557397906296,104.94917468395771,101.68476034412126,103.15819126427964,94.62422372208128,104.18272772981732,101.73616459585276,103.30082874522904,101.90098412516124,104.1233272950328,104.60822205562887,,100.34030116089498,106.2247496292191,104.82796204223177
2016-02-07,98.59195682824601,96.31753151429045,104.79132363547295,99.24808821521232,101.08833568914038,95.19269042839727,103.95581061925303,102.04103892983302,99.18071313850393,100.89795011356222,104.56087209199076,105.63748867553745,,95.09825005530023,106.72151323308599,103.8642777909748
2016-02-14,97.79117968546201,92.33065647034687,101.01378475104441,96.61170285402157,96.01200387201392,95.19269042839727,103.95581061925303,97.65087831678336,88.1716214891044,94.05182940803026,104.56087209199076,100.98656008426741,,91.83430825570822,104.66456454506282,101.91039642698408
2016-02-21,100.57055979566394,96.4564397817839,105.04034727230666,100.09302881332786,101.0743423524843,98.01256986232275,107.33427776729583,101.95856712095863,94.15421585209425,97.14783940214244,105.21720060526158,103.94482402393747,,96.14096640204488,109.22530780534248,104.21418749708234
2016-02-28,102.15795395076923,97.9844011698901,104.92876291044675,101.20596067185579,101.4865430745824,94.68656266949576,108.44462071678016,102.16714098598294,95.45881013618576,94.70929154903592,107.10829805085282,106.66960529401254,,97.42362425344704,109.4009715892823,104.44979277321625
2016-03-06,104.88174338604439,101.01666866700168,112.48656224910529,104.8852929127407,105.74507180363628,99.37134307911619,111.44080690647182,104.05441521874104,100.33169150461106,100.84742771329067,107.70714123813123,109.88980844750994,,100.6071759202366,129.05137139640524,107.75494831265398
2016-03-13,106.04593400367766,101.14375816124124,113.7085470899615,106.00419909873003,105.86509480092514,96.94298589522296,112.24777371727387,104.89403144070108,99.88407013367728,101.18222416635412,108.25407789324564,113.00609091632758,,100.6784517577277,130.5093074488249,107.4822034069135
2016-03-20,107.48230383786266,100.99006977745803,117.10234463238396,107.41328690427419,108.3389856979714,101.87893679414006,113.59599406934873,105.99596122250037,98.62182622089452,102.45067188190767,107.89439855298713,118.07841093885412,,101.90396604976199,133.60117724418748,109.27669526203513
2016-03-27,106.76699959830552,99.03653502294996,115.2448732428865,105.81984842277754,106.63032067801123,102.19653171393178,112.72791083425318,105.6687343679342,99.6096418504223,103.96162711876464,107.03413292976356,115.82199394452812,,100.88552035457683,130.55850214239197,109.67355687924183
2016-04-03,108.69893558965069,98.4602198386399,117.21801134894608,107.08299194319268,107.43381597242421,103.48268482659613,111.62130812793649,105.00895457617709,95.31581424308678,103.9151438159868,105.3581075461141,117.24702807345433,,100.30476564996191,132.93565409801974,110.67148801110507
2016-04-10,107.3784650149715,98.07896908851428,115.8286499653,106.60419227092721,106.76024907091059,102.3209912024325,110.12508451002725,104.92808431662341,93.29535598282139,101.78849296961265,107.34189442095119,117.450603135386,,98.53945977830759,132.22945219075586,107.78009889117132
2016-04-17,109.11584004557872,101.30926236284617,119.977683127628,109.18766216031679,111.71855993367055,105.09857368141435,112.17363928702946,107.19792132732151,99.34841046649741,105.7662899509922,108.36160260823668,121.82250120971628,,102.9359295761955,139.94560740631096,109.40674643365973
2016-04-24,109.6848314723623,102.98498649323167,119.55175745369928,110.17684009285811,112.50767930207317,101.97330117535688,110.05095007978282,107.23942326985186,103.62036707311113,106.42442302947346,110.38433918585679,122.18694479936202,,106.23264187578343,139.1046386986162,109.59100541503872
2016-05-01,108.30667693041403,100.92210074837749,119.17345925129614,109.31739041376485,110.41136217008875,101.39016270275776,108.01580396494657,106.10397268831653,98.2753339042555,105.7575273458891,111.47264501916403,121.47372392461153,,102.80689573246164,141.7407470410487,110.00319571880834
2016-05-08,107.87874908178404,98.02282178811981,113.89225305156015,107.48753925986618,105.39481911122921,100.54251810741025,105.03147154832735,105.17603181943291,94.97710562042262,104.18999106252002,112.64067213357525,111.56539917399412,,101.075998885803,135.97577363131825,108.62188885025216
2016-05-15,107.32654880427876,98.91240096088193,112.9696408888647,106.91912467567937,103.34780883739482,98.76254186295267,103.8357760176846,104.65885376636248,96.77850596593608,105.28733355462595,113.08934056746942,110.76818153682255,,101.92547169038433,136.20314823953672,109.08467343014128
2016-05-22,107.62599203332624,99.89656578486128,111.47549906786234,107.13505393964222,104.04438350966512,98.86798394161048,104.83588042474825,103.630882574457,98.6898686790582,104.40892146369671,114.28148209706441,108.7039482998724,,101.54779167793153,130.73034309032911,108.49228696771647
2016-05-29,110.07709013159894,103.33373340033496,114.68014750908324,109.53929400518913,107.84182393447557,98.36311201909615,109.12085822864196,104.77484637497292,99.27063839086516,109.89160829937263,113.28030953298831,111.08279359369911,,105.33985056652003,128.9654706413294,110.81859054456937
2016-06-05,110.08075179282166,100.86594753711869,116.18653639419219,109.83032910009558,109.78343870263427,102.43658275163645,110.71636009694565,105.66181737751246,98.13486771169835,110.75587681275383,115.14359222963964,111.23939581113815,,103.46527555894185,133.08806536365978,110.34787493108398
2016-06-12,109.92029165259669,98.39225080955937,117.28605059398261,109.07671036460466,110.28343057916167,101.62273332372132,112.36820542152952,107.35328757371715,97.89386213863244,110.07214032907893,116.6675983505532,109.45703440140772,,100.71419208428574,129.94003616182007,108.54415943525466
2016-06-19,108.61712434764657,96.28206928366441,115.05436335678418,107.00532568619418,105.70985786019347,99.90023969773335,110.46778026121673,103.93576222919916,91.98710572125684,110.07416661414582,114.1609666038258,107.38425985704461,,98.63265088767093,130.23366362040449,108.85342169320047
2016-06-26,106.84409293065728,95.15900801392033,115.0802182698981,105.24375256042605,106.1770937988555,98.83384189353919,109.29336324599576,102.43743568861645,88.16814241376714,108.97479783697301,113.59363850109749,107.29172178721058,,97.87278491901591,131.7360381694663,107.84336456116745
2016-07-03,110.281080510136,98.1912755110319,119.56672608760732,108.61839410077837,108.982249426247,101.30841771071046,112.6616449679702,105.740559332321,92.4754735508015,112.20485655801369,116.12437334795584,110.97318159874928,,100.11510638123562,137.3303590231944,111.03271643859158
2016-07-10,111.69436651500433,96.74607509002469,118.56790997047098,108.65594701625017,107.77578796373892,102.53149314867377,111.4067746904591,104.45187612989703,89.08190091251429,112.1354805452248,119.3169815493388,111.06856097743965,,98.61524155954811,139.716868250716,109.9059354428281
2016-07-17,113.36409683557574,99.86996689531762,123.72664552914121,111.2513655605626,113.51504755376037,105.22939264829525,115.38991319464186,107.33360075482456,97.28349669950737,115.07521330355306,121.18397589665312,117.91042610372213,,103.0929207527384,146.12550838591923,112.23440858143121
