Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,104.46848692423418,103.13778990450204,103.60342055513347,105.27260996158208,102.96228567680474,103.24990698251273,104.41131598448194,106.78516994691896,103.29181262459085,100.62769992267604,102.9293640036868,104.2509968419126,104.68959610861876,104.3574855349597,102.26060456133037
2016-02-28,104.46540708410778,106.12336672961813,102.5238744884038,104.75538437074859,105.70193203119285,99.46831237080937,104.31799826367359,104.62490737108234,108.26477785483604,100.69904237391638,102.43630902066397,105.62752628171805,106.80513163492307,106.08630489400066,104.52532054645893,102.49179321763464
2016-03-06,107.25071905604231,109.40750616177456,111.93724420190996,108.56375554338416,110.13734485179245,104.38967806447496,107.20017115217661,106.5575824942243,113.79136485202248,107.22537599537667,103.00903108705182,108.81627055700609,108.61710861628164,109.55293052363477,123.29996494739423,105.7349908258451
2016-03-13,108.44120537738316,109.54515220383469,113.0286493860846,109.7219032138377,110.26235317621908,101.83868683503829,107.9764306089545,107.4173968004882,113.28369428481047,107.58134616115727,103.5321107478959,111.90210937181202,107.572182571095,109.63054404176856,124.69292545772237,105.46735875364932
2016-03-20,109.91001865768612,109.37869786498511,116.05900409276944,111.18040954787188,112.83900067577967,107.02390733537688,109.27334738930918,108.54583496796128,111.85211812519688,108.93001499996376,103.18812036883509,116.92487677600323,108.44558118218548,110.96502819623284,127.64700051531402,107.22821134380418
2016-03-27,109.17855776125572,107.26289491373515,113.77899045020463,109.53108712168059,111.05936380637547,107.35754106120439,108.43829715986605,108.21073623643258,112.9724509634104,110.53652839408595,102.3653789302722,114.69050321932089,106.98857476016934,109.85602469358831,124.73992770130016,107.61763345491433
2016-04-03,111.15413060694496,106.63870874811946,116.47339699863575,110.8385307160904,111.8962334289323,108.70864596944499,107.3738037951135,107.53508456475306,108.10259881050865,110.48710532271093,100.76246060134422,116.10161587405146,107.6818573887123,109.22363063994351,127.01113760501528,108.59685752512804
2016-04-10,109.80383441568684,106.22578982747031,113.84720327421556,110.34293892118234,111.1946889612098,107.48828585677705,105.93451568894952,107.45226886360663,105.81109251160834,108.22595754944648,102.6597160805179,116.30320216609051,108.70436069969233,107.30135790202631,126.33640885576429,105.75966993553278
2016-04-17,111.58045173045423,109.72440382830253,117.90586630286495,113.017014434884,116.3589503689495,110.40613854744254,107.90511720203399,109.77670982084477,112.67617492865793,112.45532449149974,103.63494531004113,120.63239019931216,111.14566348122392,112.0887515040407,133.7086797375993,107.35582459641063
2016-04-24,112.1622950302423,111.53932012419577,117.80354706684857,114.04088411456033,117.18084694081415,107.12303719586527,105.86320228202901,109.81921014777036,117.52122204752213,113.15508023535247,105.56945153321087,120.9932734587693,110.56205391824842,115.67859974507972,132.90519031273988,107.53662948760837
2016-05-01,110.75301195749383,109.3050830639224,117.29195088676671,113.15129242566123,114.99745627356084,106.51044974826314,103.90549919384844,108.65644479316508,111.45914325325144,112.44600770823432,106.6102862274259,120.28702019679527,109.36102723805054,111.94824427293639,135.42381574618116,107.94109293610936
2016-05-08,110.31541845467856,106.16497871386959,111.9713506139154,111.25726602943516,109.7725439120329,105.6199984000211,101.0347290090537,107.70618107318775,107.71845182881114,110.77933488194773,107.72736481623456,110.47549206636933,107.32532224883802,110.06344012998035,129.91576874403808,106.58567983108249
2016-05-15,109.7507455677358,107.12844979354053,110.06139154160984,110.66891641195073,107.6405081339201,103.75013188354056,99.88453305221383,107.17656161457651,109.76151320739322,111.94607719734199,108.15646264692155,109.68606262496014,107.54958112780186,110.98844606808356,130.1330099939365,107.03978912327887
2016-05-22,110.05695235449369,108.19436317659485,109.85675306957707,110.89241859396807,108.36601603311865,103.86089887434973,100.8465806771673,106.1238612091888,111.92928859911413,111.01211121660772,109.29660379699362,107.64199533993957,107.86179291012348,110.57718363291482,124.90411024835804,106.45850744526162
