Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-01-22,1906.9000244140625,338.35999,734.87,1171.68,19080.51,3113.4629,7756.1802,1879.4301,16958.529,7422.4502,539.36999512,702.44000244,,9764.88,38034.59,41621.309
2016-01-25,1877.0799560546875,336.26999,739.9,1160.45,19340.141,3128.886,7894.1499,1893.4301,17110.91,7436.1499,562.19000244,705.39001465,,9736.15,38034.59,41476.352
2016-01-26,1903.6300048828125,339.20001,733.83,1171.0,18860.801,2940.5081,7828.6699,1871.6899,16708.9,7436.1499,554.52001953,718.09002686,,9822.75,37511.82,41932.391
2016-01-27,1882.949951171875,340.23999,740.41,1168.23,19052.449,2930.3521,7849.8301,1897.87,17163.92,7437.75,558.97998047,720.5300293,,9880.82,38376.371,42109.891
2016-01-28,1893.3599853515625,334.89001,747.93,1168.82,19195.83,2853.7561,7905.1001,1906.9399,17041.449,7424.6499,556.85998535,724.27001953,,9639.59,38598.84,42393.02
2016-01-29,1940.239990234375,342.26999,771.24,1191.42,19683.109,2946.0901,8080.6001,1912.0601,17518.301,7563.5498,561.60998535,734.80999756,,9798.11,40402.148,43630.77
2016-02-01,1939.3800048828125,341.60999,770.55,1194.96,19595.5,2901.0481,8156.96,1924.8199,17865.23,7555.9502,557.97998047,734.47998047,,9757.88,40570.039,43630.77
2016-02-02,1903.030029296875,334.59,756.91,1174.26,19446.84,2961.334,8131.2402,1906.6,17750.68,7455.5498,555.09002686,725.05999756,,9581.04,38596.172,43092.488
2016-02-03,1912.530029296875,329.42999,750.77,1175.21,18991.59,2948.6389,8063.0,1890.67,17191.25,7361.7998,556.5300293,732.66998291,,9434.82,39588.82,43257.539
2016-02-04,1915.449951171875,328.76001,768.64,1181.73,19183.09,2984.76,8063.0,1916.26,17044.99,7404.0,561.2199707,745.04998779,,9393.36,40821.738,43751.93
2016-02-05,1880.050048828125,325.89999,770.08,1162.87,19288.17,2963.7891,8063.0,1917.79,16819.59,7489.1001,563.9699707,742.03997803,,9286.23,40591.09,43229.672
2016-02-08,1853.43994140625,314.35999,764.28,1144.19,19288.17,2963.7891,8063.0,1917.79,17004.301,7387.25,563.9699707,720.04998779,,8979.36,40591.09,42774.852
2016-02-09,1852.2099609375,309.39001,759.41,1135.94,19288.17,2963.7891,8063.0,1917.79,16085.44,7298.2002,563.9699707,714.15002441,,8879.4,40591.09,42399.191
2016-02-10,1851.8599853515625,315.19,759.47,1134.3,19288.17,2963.7891,8063.0,1917.79,15713.39,7215.7002,563.9699707,716.14001465,,9017.29,40376.578,42535.738
2016-02-11,1829.0799560546875,303.57999,743.5,1120.84,18545.801,2963.7891,8063.0,1861.54,15713.39,6976.3501,563.9699707,709.41998291,,8752.87,39321.559,42359.262
2016-02-12,1864.780029296875,312.41,742.32,1131.98,18319.58,2963.7891,8063.0,1835.28,14952.61,6980.9502,563.9699707,709.36999512,,8967.51,39808.738,42416.441
2016-02-16,1895.5799560546875,320.37,760.78,1158.05,19122.08,3037.0349,8212.0703,1888.3,16054.43,7048.25,562.32000732,709.48999023,,9135.11,40947.699,43100.32
2016-02-17,1926.8199462890625,328.76999,766.42,1175.66,18924.57,3063.3201,8214.25,1883.9399,15836.36,7108.4502,561.09997559,728.04998779,,9377.21,41630.82,43585.23
2016-02-18,1917.8299560546875,328.91,777.47,1176.45,19363.08,3053.699,8314.6699,1908.84,16196.8,7191.75,566.84997559,734.46002197,,9463.64,41481.18,43516.66
2016-02-19,1917.780029296875,326.37,771.91,1172.77,19285.5,3051.585,8325.04,1916.24,15967.17,7210.75,567.51000977,730.15002441,,9388.05,41543.398,43375.309
2016-02-22,1945.5,331.82001,782.02,1187.37,19464.09,3118.8669,8326.6797,1916.36,16111.05,7234.5498,574.36999512,748.94000244,,9573.59,43136.07,43546.719
2016-02-23,1921.27001953125,327.78,776.33,1175.04,19414.779,3089.363,8334.6396,1914.22,16052.05,7109.5498,573.7800293,755.0,,9416.77,42437.262,43216.578
2016-02-24,1929.800048828125,320.23001,767.18,1171.22,19192.449,3109.5449,8282.8604,1912.53,15915.79,7018.7002,578.86999512,740.66998291,,9167.8,41856.59,43173.73
2016-02-25,1951.699951171875,326.54001,766.37,1185.07,18888.75,2918.75,8365.8604,1918.5699,16140.34,6970.6001,573.02001953,752.02001953,,9331.48,41842.949,43434.551
2016-02-26,1948.050048828125,331.54001,771.09,1185.81,19364.15,2948.031,8411.1602,1920.16,16188.41,7029.75,577.71002197,749.28997803,,9513.3,41610.211,43473.371
2016-02-29,1932.22998046875,333.92001,771.51,1180.96,19111.93,2877.467,8411.1602,1916.66,16026.76,6987.0498,570.65997314,758.14001465,,9495.4,42795.32,43714.93
2016-03-01,1978.3499755859373,338.72,787.06,1201.45,19407.461,2930.6941,8485.6904,1916.66,16085.51,7222.2998,572.98999023,759.54998779,,9717.16,44121.789,44214.5
2016-03-02,1986.449951171875,340.97,803.18,1212.21,20003.49,3051.333,8544.0498,1947.42,16746.551,7368.8501,579.16998291,767.88000488,,9776.62,44895.809,44615.75
2016-03-03,1993.4000244140625,339.42001,814.68,1221.0,19941.76,3058.4221,8611.79,1958.17,16960.16,7475.6001,579.10998535,768.2800293,,9751.92,47193.391,44742.219
2016-03-04,1999.989990234375,341.79999,826.63,1228.92,20176.699,3093.8899,8643.5498,1955.63,17014.779,7485.3501,580.94000244,771.90997314,,9824.17,49084.16,44849.02
2016-03-07,2001.760009765625,340.92999,831.6,1229.5,20159.721,3104.8401,8659.5498,1957.87,16911.32,7485.3501,582.59997559,774.84002686,,9778.93,49246.102,44967.16
2016-03-08,1979.260009765625,337.48001,825.06,1217.82,20011.58,3107.6731,8664.3096,1946.12,16783.15,7485.2998,582.53997803,776.83001709,,9692.82,49101.91,44504.289
2016-03-09,1989.260009765625,339.14001,825.32,1220.8,19996.26,3071.907,8634.1104,1952.95,16642.199,7531.7998,581.25,787.38000488,,9723.09,48652.52,44492.5
2016-03-10,1989.5699462890625,333.5,826.19,1220.18,19984.42,3013.146,8660.7002,1969.33,16852.35,7486.1499,583.77001953,790.25,,9498.15,49577.871,44337.039
2016-03-11,2022.18994140625,342.23001,835.61,1242.03,20199.6,3018.2839,8706.1396,1971.41,16938.869,7510.2002,583.89001465,793.79998779,,9831.13,49638.68,44735.5
2016-03-14,2019.6400146484373,344.66,837.37,1243.23,20435.34,3065.6899,8747.9004,1972.27,17233.75,7538.75,587.09002686,801.10998535,,9990.26,48867.328,44691.801
2016-03-15,2015.9300537109373,340.85999,821.96,1236.32,20288.77,3074.78,8611.1797,1969.97,17117.07,7460.6001,583.02001953,790.30999756,,9933.85,47130.02,44210.441
2016-03-16,2027.219970703125,341.0,822.77,1238.22,20257.699,3090.033,8699.1396,1974.9,16974.449,7498.75,583.78997803,793.69000244,,9983.41,47763.43,44751.398
2016-03-17,2040.5899658203125,340.67999,850.25,1255.9,20503.811,3124.2041,8734.54,1987.99,16936.381,7512.5498,586.4699707,813.77001953,,9892.2,50913.789,45435.09
2016-03-18,2049.580078125,341.70999,860.55,1258.54,20671.631,3171.9629,8810.71,1992.12,16724.811,7604.3501,581.95001221,829.42999268,,9950.8,50814.66,45482.391
2016-03-21,2051.60009765625,340.82001,863.96,1256.54,20684.15,3249.437,8812.7002,1989.76,16724.811,7704.25,579.95001221,834.0300293,,9948.64,51171.551,45482.391
2016-03-22,2049.800048828125,340.29999,863.56,1256.98,20666.75,3225.79,8785.6797,1996.8101,17048.551,7714.8999,577.9699707,817.65997314,,9990.0,51010.191,45632.281
2016-03-23,2036.7099609375,340.07001,855.26,1246.36,20615.23,3236.092,8766.0898,1995.12,17000.98,7716.5,580.59997559,803.84002686,,10022.93,49690.051,45647.57
2016-03-24,2035.93994140625,335.10001,846.9,1239.87,20345.609,3181.8511,8743.3799,1985.97,16892.33,7716.5,577.30999756,813.58001709,,9851.35,49657.391,45647.57
2016-03-28,2037.050048828125,335.10001,846.17,1244.14,20345.609,3169.728,8690.4502,1982.54,17134.369,7615.1001,582.36999512,813.45001221,,9851.35,50838.23,45623.48
2016-03-29,2055.010009765625,336.79001,845.41,1251.6,20366.301,3135.4099,8617.3496,1994.91,17103.529,7597.0,575.15997314,817.34002686,,9887.94,51154.988,45897.648
2016-03-30,2063.949951171875,341.17999,866.41,1264.6,20803.391,3216.2749,8737.04,2002.14,16878.961,7735.2002,577.10998535,829.17999268,,10046.61,51248.922,46191.512
2016-03-31,2059.739990234375,337.54001,869.85,1261.82,20776.699,3218.0879,8744.8301,1995.85,16758.67,7738.3999,571.69000244,832.67999268,,9965.51,50055.27,45881.078
2016-04-01,2072.780029296875,333.14999,861.4,1254.67,20498.92,3221.895,8657.5498,1973.5699,16164.16,7713.0498,568.27001953,823.59002686,,9794.64,50561.531,46062.922
2016-04-04,2066.1298828125,334.48999,860.7,1254.92,20498.92,3221.895,8657.5498,1978.97,16123.27,7758.7998,565.71002197,838.72998047,,9822.08,48779.988,45678.18
2016-04-05,2045.1700439453125,328.14999,847.74,1238.26,20177.0,3264.4861,8657.5498,1962.74,15732.82,7603.2002,570.42999268,829.64001465,,9563.36,49053.621,45186.012
2016-04-06,2066.659912109375,330.64999,841.91,1248.99,20206.67,3257.5281,8513.2998,1971.3199,15715.36,7614.3501,576.40002441,815.10998535,,9624.51,48096.238,45281.969
2016-04-07,2041.9100341796875,328.10001,841.86,1240.79,20266.051,3209.29,8490.25,1973.89,15749.84,7546.4502,579.2800293,811.65002441,,9530.62,48513.102,45052.16
2016-04-08,2047.5999755859373,331.85999,851.19,1249.06,20370.4,3185.7261,8541.5,1972.05,15821.52,7555.2002,578.9699707,825.02001953,,9622.26,50292.93,44859.488
2016-04-11,2041.989990234375,332.87,859.17,1249.68,20440.811,3230.0959,8562.5898,1970.37,15751.13,7671.3999,586.7800293,839.88000488,,9682.99,50165.469,44760.531
2016-04-12,2061.719970703125,334.64001,865.84,1258.72,20504.439,3218.45,8531.1797,1981.3199,15928.79,7708.9502,587.4699707,837.20001221,,9761.47,52001.859,45090.672
2016-04-13,2082.419921875,343.06,881.4,1275.51,21158.711,3261.3831,8652.0801,1981.3199,16381.22,7850.4502,584.63000488,856.9699707,,10026.1,53149.84,45411.301
2016-04-14,2082.780029296875,343.98999,881.63,1280.0,21337.811,3275.832,8667.71,2015.9301,16911.051,7850.4502,586.21002197,857.84997559,,10093.65,52411.02,45403.539
2016-04-15,2080.72998046875,342.79001,881.68,1279.33,21316.471,3272.2051,8700.3896,2014.71,16848.029,7850.4502,584.4699707,855.72998047,,10051.57,53227.738,45536.52
2016-04-18,2094.340087890625,344.20001,879.23,1282.59,21161.5,3228.4529,8666.0098,2009.1,16275.95,7914.7002,584.4699707,863.44000244,,10120.31,52894.078,45022.629
2016-04-19,2100.800048828125,349.23999,888.73,1296.01,21436.211,3238.303,8633.7197,2011.36,16874.439,7914.7002,575.05999756,862.51000977,,10349.59,53710.051,45780.18
