Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,99.41807820298185,102.36810551558753,101.19367353028947,100.75353360029675,101.25850955124834,99.0183418657126,99.37561493879565,95.68934540113766,99.95528801917968,98.4341206512606,101.23036573658774,100.64799688200077,99.4243428565628,101.82075614886814,100.90991042896698
2016-04-10,100.57271012481996,99.0331185009514,100.0599520383693,100.74120673941623,100.1218493877475,100.12178445433855,97.69105423407257,99.29908306772005,93.66096920910259,97.90967666688266,100.28753583811398,101.40613119787756,101.60370950203719,97.6745319169454,101.27984774713596,98.27355103458957
2016-04-17,102.19996858215585,102.29483729349933,103.62709832134294,103.18259172332584,104.7718502798319,102.8396677644658,99.50831028170239,101.44715176966419,99.73774488184873,101.7358932158362,101.24023023510101,105.18080121126394,103.88554453629588,102.03241180142821,107.18996090632307,99.75672308514999
2016-04-24,102.732896761204,103.98686350382383,103.53717026378897,104.11736714332956,105.51190185557975,99.78156740269839,97.62529019241175,101.48642728742125,104.02644277018031,102.3689470614916,103.13003540495968,105.49545957383737,103.34005679212903,105.3001872839763,106.54582919992714,99.92472983775478
2016-05-01,101.44209103740043,101.90390922399556,103.0875299760192,103.30518522103125,103.54593465351662,99.21096244887136,95.81992885840407,100.41188940417025,98.66046306223001,101.72746452407179,104.14681930698973,104.87966904005317,102.21748208460522,101.90451054931557,108.56493044509727,100.30056364446125
2016-05-08,101.0412856853347,98.97642497832214,98.41127098321343,101.57597167444976,98.84132246913818,98.3815364584471,93.17255218431032,99.53372910970458,95.34930942031086,100.21966176375301,105.23808531946601,96.32488215271734,100.31475088758172,100.18880661026155,104.14930579014914,99.04109243931276
2016-05-15,100.52408441567007,99.87465831469238,96.7326139088729,101.03881858581948,96.92159620289567,96.63981762062971,92.11186054033864,99.04429573457807,97.15776923609708,101.27518823300721,105.65726789385899,95.63656932885645,100.52436100666833,101.03082318666985,104.32346113391257,99.46305794591038
2016-05-22,100.8045486323045,100.86839746737101,96.55275779376498,101.24287223660546,97.57485755280169,96.7429934103453,92.99904491168226,98.07147137167227,99.07662234872274,100.43024946543122,106.77106355601218,93.85432299838936,100.81617887883037,100.65645825191471,100.13161988313077,98.92292185542408
2016-05-29,103.10029367290187,104.3390031531184,99.16067146282973,103.51488462500103,101.13617144613364,96.24897280705561,96.8002133820126,99.15406577138629,99.65966802685004,105.70400958983997,105.83568664710306,95.90820345132478,102.69074818880928,104.41523243007302,98.77983319743882,101.04403805065635
2016-06-05,103.10372325436103,101.8472097329988,101.55875299760193,103.78991345866906,102.95705574603346,100.23489156987893,98.21556993079987,99.99345408037381,98.51944639963817,106.53534374392537,107.57651702116142,96.04341284645405,101.68918755158455,102.55711146188087,101.93749405803459,100.61484105287532
2016-06-12,102.95343323887994,99.34944794540591,100.5095923261391,103.07774202134095,103.4259579057083,99.43853438019146,99.68090829497183,101.59418319511373,98.27749635485453,105.87766215253029,109.00036759966203,94.5045329247493,100.15196643565525,99.83017555969487,99.5262920679824,98.9702190061815
