Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,97.12721104816649,95.46379761558592,98.32611156653786,95.45649744712726,99.1639774779408,97.23713354243266,99.12544191760901,96.64389002529752,98.51780168966857,101.04781501704782,91.84323619092581,98.13854620734192,98.31636114063495,95.93273386088413,98.74430296362743
2016-05-15,99.09504367236289,98.00866235186065,93.83541727246293,97.80614435726275,93.60251228328066,97.40840652607649,96.13017003639719,98.63801619737733,98.47690373682404,99.55540394800897,101.45030697713098,91.18694805599851,98.3436090936622,99.14264112752603,96.09314969963557,99.16500399587025
2016-05-22,99.37152083659151,98.98383510062565,93.66094794998546,98.00366943826366,94.23340267225822,97.51240288612469,97.05605714768343,97.66918235839832,100.42180958164595,98.72481333855164,102.51975457962578,89.48762315654022,98.6290963373418,98.77527276204631,92.2320121908692,98.62648649321599
2016-05-29,101.63462978586482,102.38959814953736,96.19075312590869,100.2029902018191,97.6727592295666,97.01445327340494,101.02304868651815,98.7473359576762,101.01277141177596,103.90901816374986,101.62162162162163,91.4459440320104,100.46299918032841,102.46379857694565,90.98687098352914,100.74124648873415
2016-06-05,101.63801061272287,99.94435984700833,98.51701075894155,100.46921965882032,99.431287274142,101.0320725610693,102.50014908269856,99.58328109720934,99.85706872011852,104.72623518373044,103.29313726237007,91.57486262640226,99.48316616468465,100.6404043442704,93.89541690867264,100.31333563540889
2016-06-12,101.48985710568832,97.49326468626963,97.49927304448967,99.77983370418082,99.88413186069565,100.22938184017455,104.02941171274844,101.17744402376954,99.61183366113545,104.0797218802956,104.6602943085239,90.10758118302066,97.9792931631398,97.96443260613391,91.67444004241696,98.67364191192837
2016-06-19,100.28663737641217,95.40236337699532,96.743239313754,97.88499824335403,95.74182926694391,98.53050536136098,102.2700162441654,97.95652282927563,93.60141763636749,104.08163785272589,102.4116424116424,88.40122488027859,96.46260513301893,95.93972289985926,91.88159815658956,98.95478125149478
2016-06-26,98.64959018113312,94.28956324559086,94.91131142774061,96.27356833352852,96.16500667321687,97.47872896040926,101.18275218454495,96.54439234761676,89.71543408813523,103.0421196219552,101.9027031085239,88.32504538495706,98.3466514413639,95.20060324913811,92.94154357131686,98.03657417084328
2016-07-03,101.82297494086212,97.2941256502833,100.8723466123873,99.36058086426983,98.70564703147109,99.91937581529784,104.30107524314802,99.65749316751497,94.09835599327039,106.09633127204086,104.17297744033263,91.3557088836932,105.382023627747,97.38170350145484,96.88841204105054,100.93590073729757
2016-07-10,103.12786771841115,95.86212967488198,100.31986042454201,99.39493305226998,97.61295019412066,101.12568163961038,103.13932832144911,98.44294561592658,90.64522843473839,106.03073214682495,107.03700583118506,91.43422741067074,105.58724992610813,95.9227888916891,98.57212634151942,99.9115841359474
2016-07-17,104.66953658675267,98.95747923868224,103.78016865367839,101.76913768200804,102.81101991920937,103.78659018113309,106.8268799185056,101.15888975252614,98.99075671855317,108.81042341997053,108.71185112349274,97.06661020526477,106.84648549002812,100.27821579305447,103.09350799710452,102.02831640303098
2016-07-24,105.31302851278255,99.66322479608691,104.59435882523988,102.10953663582778,104.25887325188515,102.1673273524682,107.58231978981274,100.81187473359576,99.76718539982868,108.8078730364563,105.50353877089395,84.07322101145536,107.82759536250086,101.08068855669457,105.73462555874076,103.82771607239701
2016-07-31,105.2437924886302,100.12006559329785,105.27769700494329,103.18382324237811,103.91283051434203,101.49472949209614,107.23940093630142,101.10522779128952,99.41929254866675,110.04739254624047,106.30685786444907,88.3719261751155,107.73067279733107,102.97371144649303,106.30247956094352,101.91308594539188
2016-08-07,105.69263862779094,99.97071278052265,106.48444315207908,102.86138111410392,105.12192712686745,101.53211610275406,108.52504405519072,101.19298447960283,97.53030276938432,110.61620195715057,102.2968810910603,89.14540912952314,108.83674802284648,103.26965814221978,106.95713852615609,103.07826816646673
2016-08-14,105.74976987326272,101.3500028888953,108.98517010758941,104.12382402310966,108.06880374476712,104.35539758975155,109.22055841103099,102.8242609633177,101.52327026960376,110.4760709948297,106.6295193929314,91.680333673315,110.80009242713199,106.71841832379218,108.13922524052452,105.63314176307973
2016-08-21,105.74105774251315,99.60759049995343,109.33410875254435,103.84900651910843,108.87722728729332,106.59777376386836,107.83452975879256,103.11360730135645,99.27858735101674,110.40919030826748,108.8432404008316,91.583067121714,109.88578924194773,105.0342814053633,109.62411560847355,105.4880498471435
2016-08-28,105.02299848843941,100.65596519105175,106.89153823785983,103.55076706874343,108.7458277857684,104.76265885389351,108.99771140750252,102.17385853621843,98.16788632172072,109.20724118339938,109.22412007817046,90.38064711799998,109.55094835777388,105.46669628457902,107.05936163247716,103.46141304193512
2016-09-04,105.5527007664429,102.62386954949427,108.78162256469903,104.0519967209275,110.441176603218,104.98516335702872,107.27687571936282,102.21448236090565,101.55783154629732,112.22770802384031,109.61996288731808,90.1040690581647,110.4569287434266,106.4234677461931,110.58399519559376,104.37529335628419
2016-09-11,103.02667933412842,101.18307950149116,106.74614713579528,102.64355701292112,114.39521839103158,105.10965551193854,109.39351702008776,102.1924128074618,101.79832042995668,112.95447560331411,109.54843628108108,90.30329453065052,108.5720845998234,105.32395255688583,107.58519600036445,101.47298326495908
2016-09-18,103.57622919358178,98.92819494763398,106.16458272753707,101.74961939337159,110.76818487789298,102.59713399095796,106.25931766866074,100.2612641977785,99.11939547046869,111.84807031639201,106.34012392848233,89.09150409082473,107.5039722343077,102.36279219880129,105.87872361516433,100.30171605099252
