Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,98.0656169870831,98.03547026756982,98.51653503265688,98.42285303951101,100.31173756792677,99.23581527481895,99.691283657611,101.00161968945417,101.47481242348377,99.20267814199727,98.08905203213273,98.65646307933154,99.00058286770914,97.72256864456045,100.36317132052271
2016-04-03,101.13193680107872,97.49495178645495,100.35705364620833,99.69250083430006,99.1645023075344,101.5741703662423,98.26165882204727,99.06882617513003,96.64778872538528,101.42944102481553,97.64928389157531,99.29590611967981,99.29575388397784,98.43067894038671,99.50185832198818,101.27638628321012
2016-04-10,99.90338984262209,97.11743867950715,98.09424453032017,99.24674622975829,98.54278068334328,100.43390167016139,96.94451411974745,98.99253057044757,94.59909591803458,99.35366074215864,99.48792139402437,99.4683127944589,100.2386261521086,96.69835591108253,98.97326873780125,98.63045238760644
2016-04-17,101.51981875098272,100.31606333780292,101.59131316396551,101.65191412271362,103.11944422769544,103.1602576436187,98.74788297424386,101.13396783326307,100.7367377724029,103.23630680812552,100.43301975034424,103.17085082793078,102.48980389021327,101.01268239739518,104.74878312675908,100.11901089368848
2016-04-24,102.04920024585829,101.97535928054077,101.50315176983997,102.57282247683825,103.84782410251034,100.09262403415879,96.87925263684767,101.17312210107825,105.06839210320523,103.878697010544,102.30775709051,103.47949623291888,101.95164497528701,104.24779917192588,104.11932107781494,100.2876277986353
2016-05-01,100.76698494832688,99.93269731446833,101.06234479921244,101.77268898882832,101.91286309241877,99.52024029032623,95.0876875983888,100.10190149187801,99.64866568596797,103.22775380896785,103.31643395224049,102.87547313582637,100.84415247342086,100.88605941230855,106.0924386781295,100.66482652594053
2016-05-08,100.36884699133302,97.06184182674905,96.47795230468577,100.06912771942093,97.28244955610903,98.68822866749166,92.46054177245648,99.22645222175372,96.3043468772233,101.69771378621823,104.39899906227035,94.48416377466945,98.96698517253047,99.18750251236082,101.77737684361165,99.40078128258472
2016-05-15,99.85508774186785,97.94269989004418,94.83227294767622,99.5399431086815,95.39300019432429,96.94108023772914,91.4079557720093,98.73852980744132,98.13092058260028,102.76880729097415,104.81483940237273,93.8090042507287,99.17377910227769,100.02110383084776,101.94756591896905,99.82427924688479
2016-05-22,100.13368544433168,98.9172163213607,94.65595015942519,99.74096969504347,96.03595865270621,97.0445776651423,92.28836041590293,97.76870871232659,100.06899330581372,101.91140726148313,105.9197545282581,92.06081572029606,99.46167629358612,99.65048036338789,97.85119097520281,99.28218153702606
2016-05-29,102.41415209861013,102.32068720027765,97.21263058906504,101.97927757560348,99.54110539221602,96.54901701403884,96.06048093740459,98.84796096620686,100.65787888425166,107.26294545539139,104.99183558389844,94.07544758645368,101.31106007278194,103.37168870844555,96.53019030334946,101.41100101795439
2016-06-05,102.41755885590132,99.87709460879385,99.56360109907871,102.25022645287396,101.33327167072595,100.54736138307292,97.46502154763918,99.68475794630845,99.50623657271821,108.1065402288619,106.71878593687367,94.20807320039437,100.32295577250122,101.53213811954818,99.61593760540757,100.98024529976888
2016-06-12,102.2682690337674,97.42764910092326,98.53505150094773,101.54861982932604,101.79477855424179,99.74852164885031,98.91916201985993,101.28054534867378,99.26186310864738,107.43915906764998,108.1312838434866,92.69860047328135,98.80638778981672,98.83245568195524,97.25964908551981,99.32965045747044
2016-06-19,101.0558207902724,95.33815502438192,97.7709860851933,99.62019482892876,97.57323938299788,98.05779569489921,97.24619355307348,98.05634198743049,93.27256373779052,107.44113688295336,105.80805689162922,90.94317835345245,97.2768966001755,96.78980584475622,97.47942818076515,99.61265888594114
2016-06-26,99.40621768940856,94.2261038373505,95.91959680855753,97.98019927852908,98.00451159369089,97.0110652933551,96.21233930069201,96.64277252374356,89.40023298320082,106.36806556289406,105.2822389526658,90.86480833720796,99.17684713203278,96.04413715480163,98.60395011990633,98.68834732105441
2016-07-03,102.60394183259717,97.2286440908561,101.94395874046754,101.1219349404866,100.59375092366925,99.44000290797852,99.17748058896503,99.7590456398209,93.76775617972602,109.52085964584927,107.62780543322363,93.98261775068752,106.27160858674158,98.2445632511959,102.791279130865,101.60694937959616
2016-07-10,103.91884294134184,95.79761188720295,101.3856032443393,101.15689608594084,99.48015229180511,100.64052136297055,98.07280230537609,98.54326044615786,90.32676064321443,109.45314314237058,110.5868174340321,94.06339405681496,106.47856730797645,96.77272179121277,104.57757269260483,100.57582284977057
2016-07-17,105.47233617785656,98.89087819762014,104.8826718779846,103.57318797972255,104.77765397418327,103.28866393739978,101.57920984801451,101.26197217035117,98.64296822248095,112.32255600646268,112.31720786426136,99.85773450557444,107.74843274005545,101.16674036258391,109.37441675296064,102.70662771444887
2016-07-24,106.12076359010278,99.59614876931167,105.70551155648941,103.9196211483147,106.25320275889212,101.67716967938054,102.29754015283675,100.91460353793948,99.41666904337512,112.31992330284739,109.00249395150709,86.49072389606367,108.73782467578366,101.97632351167745,112.17644278245686,104.51799027012454
2016-07-31,106.05099653606635,100.05268210039748,106.39610914380593,105.01295151524783,105.90054069753856,101.00779867255068,101.97146654469391,101.2082555267755,99.0699984591754,113.59945145082155,109.83245459222569,90.91303717189327,108.64008393638267,103.88611970896812,112.77889294152514,102.59063117416143
2016-08-07,106.50328525755562,99.90342980607619,107.6156750958755,104.68479349087039,107.13276567291665,101.04500591731384,103.19395485721357,101.29610164046343,97.18764534917614,114.18662062915806,105.6894895876473,91.70876142086509,109.75549612327218,104.18468866824777,113.47343660274416,103.76355983571753
2016-08-14,106.56085469108096,101.28179161516466,110.1429683941402,105.9696155863143,110.13601200601926,103.85474243724605,103.85530337509692,102.92904041925183,101.16658418441918,114.04196658436334,110.16581697718941,94.31657703892715,111.73541414790822,107.66400691401698,114.72754122530782,106.33541890970508
2016-08-21,106.55207573959986,99.54055191655357,110.49561397064225,105.68992642268027,110.95989958412088,106.08636059394013,102.53736078023226,103.21868160552576,98.92978760716638,113.97292715389315,112.45295458020352,94.21651361376472,110.81339284977167,105.9649475419062,116.30289762836156,106.1893623842247
2016-08-28,105.82850907912731,100.58822102333033,108.0270949351279,105.3864001144183,110.82598659002765,104.26004982592956,103.64340331255939,102.27797522237616,97.82298885171257,112.73218207036524,112.84646588047882,92.97951834586411,110.47572539799204,106.4011938738594,113.58188758913272,104.14925195995082
2016-09-04,106.36227409387402,102.55480092929095,109.93725847451398,105.8965150094554,112.55376510929398,104.48148684210652,102.00710044933952,102.3186404433468,101.20102403548835,115.85014214429712,113.25543655494653,92.69498735821865,111.38935363947897,107.3664428990634,117.32125729071099,105.06920799304503
2016-09-11,103.81687845738219,101.11498057168302,107.88015927825205,104.4631080458309,116.58344230312548,104.60538173381538,104.01976571695131,102.29654840069875,101.44066799917798,116.60036799199973,113.18153781605538,92.89994150564553,109.48859853741739,106.25718535193151,114.13975809343209,102.14760257436772
2016-09-18,104.37064328154109,98.86161361568622,107.29241665074862,103.55332369253263,112.88702860456439,102.10491427878934,101.03952802895569,100.36343192177178,98.77115502231983,115.45825066628639,109.86682390330111,91.65330635726004,108.41146967494927,103.2697873537806,112.32931992460445,100.96854846527307
2016-09-25,105.61626571753932,101.06230725066013,110.58377536476777,105.79480985904301,114.58447570005481,103.2693667381797,105.37879580646737,103.10975744433067,100.17464472393738,116.13812730689506,114.15241577832977,96.15760276319118,111.62894915327952,106.79513204968445,115.51194084541743,105.04830319936347
2016-10-02,105.79093945501413,100.35410729431702,110.0548070000147,105.46347354871517,112.70107327283465,102.56377525727052,104.042121463537,102.58568760918018,98.3559096721631,113.23979415413818,114.86209956445359,92.21754839230852,111.46577165286236,105.62989910358966,114.86262232198345,103.87712686432864
2016-10-09,105.0820123215026,99.39422900688388,110.76009815301879,104.628378915251,115.38431582878002,102.56377525727052,105.16529995880015,103.09619902415518,100.8088521897198,114.37663292225328,112.98908226377407,94.01155210827262,113.80936510347345,105.42730232745107,120.26815096273398,104.64841657071193
2016-10-16,104.06912143779452,99.4849492108791,108.37974051162995,103.41983568261637,112.39224906830042,104.22088795553064,104.0230571656541,101.53304017830251,100.78660380676348,112.87487145022428,112.99768245776835,93.5027651368292,113.3111083469942,106.32692848816177,121.55393541942423,104.87893875236243
2016-10-23,104.46822424562959,100.75503206681198,110.49561397064225,103.91247000492633,113.07477382892526,104.9110631148933,105.62792669376249,102.05208521575007,102.74908338276587,114.31680137925267,112.58183162879259,95.05805304826801,113.42291452454563,107.63687341721268,126.16059617441108,106.45526089426565
2016-10-30,103.74856463547697,99.73369230440116,108.5266761685058,103.1917936656761,111.04499204731353,105.30154687496503,105.63189459192282,101.37039937353171,104.31454202980231,113.59287626696725,111.56800513919522,94.44196906347155,113.03177061942584,107.49075451220003,126.55329977608822,105.55117693790548
2016-11-06,101.73693401373185,96.22194247232865,105.58796303098872,101.39844581817027,109.53474837084698,105.74445873878287,102.92190300214172,99.49300242957251,101.07952191507574,110.9069136624838,108.6931806441383,89.53980317378362,108.13649407499477,103.09854484061583,121.22523500108038,102.66568659506048
2016-11-13,105.60455647831826,98.76796402703943,101.53253890121515,103.62324598344115,108.99522151880517,107.73205764796303,101.66898921880303,99.61398409734355,103.88630998580493,109.09939299086192,110.3187535922468,90.63332612328459,108.73702010557933,107.20695823451382,116.46936533669614,98.89156882715334
2016-11-20,106.45594800764258,99.32106755204903,101.65008742671584,103.70588141815121,108.09118545121088,107.739441088671,102.24817296222439,99.11953095195068,107.42967439213513,106.17738523111922,109.0042035021199,91.19395504447603,109.46953119293642,107.17289062185955,117.99970323524747,97.54142432837358
2016-11-27,107.99041819732511,100.21656375922754,103.58963809747712,105.13213723838734,109.92576734753052,111.0132183450191,103.95382778459398,99.11350721844066,109.90390863011845,106.70602606789501,110.55588820021069,89.65554795977792,110.51934990533618,107.52170679744344,121.14432724729438,99.72618194149027
2016-12-04,106.94629473453499,99.31228232455246,103.20760538959988,104.46549176029367,109.1583920010956,111.2546146110347,104.29908826870935,98.9202457683272,110.17212690774203,106.34439095590827,108.19486234889722,88.48365499403246,108.74170535375715,105.65331430638744,118.70981327042233,97.96156494938887
2016-12-11,110.24355932284146,104.00047127682745,106.29325418399283,107.67953342762249,110.10732534844492,110.1431545747272,106.60525315212963,101.6349366504026,113.58196514148948,108.645050416603,106.4765017010429,91.3000525919202,112.35241286484492,112.59024400048236,119.06185931382794,103.14644408206242
2016-12-18,110.17232712493508,105.35834495210396,103.29576678372541,107.17895339043655,106.5264274502578,105.48769344055064,105.85730661887635,102.51591269602234,116.00220773795292,107.03676307591363,106.71706589910583,93.54617403006642,113.28025517994172,114.60395144109017,114.91754741643454,99.20628623064253
2016-12-25,110.45140725281951,105.34664497224679,100.73908635408554,107.44036740985588,104.36892957309463,104.2760966718747,103.04095356673868,102.19765877557579,116.16077455225053,105.01554892902682,106.66723721555638,92.80107754639195,114.19355222285057,115.06542187562809,114.01651609988141,99.32094159253852
2017-01-01,109.23359872687335,105.7680549520955,102.88434694447301,107.04705452349548,106.42876220071847,104.35433529187874,105.02558817620829,101.72379173945345,114.28750375714259,107.64627735906058,107.94913803409403,94.20807320039437,115.3997645194266,115.37826104433815,118.52345169681347,100.35289921323616
2017-01-08,111.09495085216578,106.94741760403316,105.61735016236389,108.9683283805044,108.85938318074659,105.5392703363586,106.37303577123751,102.86127843704196,116.32017844626165,108.40899868615992,109.34616608107794,92.96384434189181,116.48576788818465,116.56359287695463,121.35349719943022,101.2954002352251
2017-01-15,110.9807768359563,107.09081112905127,107.79199788412654,109.3544901234764,110.96067359174513,104.66427901789142,106.44806264194374,104.25024596911834,115.32135699470683,110.46768612086917,109.9871112450509,98.28918623931716,118.54986689775389,116.86678458013427,125.262111367074,101.53914291797015
2017-01-22,110.81831263073134,106.10751824961278,107.0279324683721,108.91668123381062,110.7116801765666,105.76697476505794,105.91042038609828,103.68903981687849,114.42825871096541,109.79701736773009,108.99218420689998,100.14949908261616,116.29819801639194,116.87633155123207,126.97356235385615,101.86712039830974
2017-01-29,111.95902838329117,107.21957528956058,110.11358126276502,110.19355761437856,113.008881592362,106.80959414752297,107.23256355049706,104.59159588779792,116.39832581665645,113.63561496202024,110.79817243775982,101.06579541709561,116.07282626981818,118.72683603328377,129.95065597211513,104.26259472594568
2017-02-05,112.09222544633286,106.54356637334483,110.9364209412698,110.40252991561653,111.88866035776277,106.06972105506027,107.3189288944932,104.06802301066203,113.11457570432336,114.94670925264212,111.89620740913706,106.56595763965953,116.13437427484679,117.09098765928367,127.82518666857163,103.83161694379699
2017-02-12,113.00364022737126,107.51515049355156,112.31761611590284,110.94442767015748,114.0450891368949,107.61433559011677,109.70273451288261,104.16441278637834,115.86935122914093,115.63841333396789,113.20216779414302,105.4615806264287,117.27256969270314,117.24655304096154,130.12883093186102,105.0891080022596
