Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,100.12581041912844,100.97501523461305,101.06679035250463,100.11350221361779,97.5562802024726,100.72412147148154,100.80690110092401,99.55385844271031,100.33198313596583,100.50779980679756,102.83582482565359,99.03797287692666,100.07084567958411,101.12973309515738,99.74688410136945
2016-03-20,102.4795168042223,99.9736688114005,103.68220597196832,102.41024639520879,102.4529879739,102.52345760590897,101.93392996937436,101.86589487786544,98.29578744455043,101.58977200010992,100.1738578451747,107.4516487079469,99.84208064799245,101.28896385139913,103.52557729418209,101.41222929731799
2016-03-27,101.7975065549034,98.03979514452298,101.64533820840951,100.89102626696611,100.83715378813946,102.8430617392041,101.15496644677167,101.55141821305666,99.28033740549908,103.08803057855638,99.37514978057054,105.39830361052252,98.5006654321231,100.27666459354836,101.16785333598457,101.78052942962856
2016-04-03,103.63952016849693,97.46928020682506,104.05240706886045,102.09533574195228,101.59699562351601,104.13735149398819,100.16197049041125,100.91734632829316,95.0007049753629,103.04193787809604,97.81905483237772,106.69508822509108,99.13894667287326,99.69941481061504,103.00987324627742,102.70664108156654
2016-04-10,102.38051118175761,97.09186650356544,101.70627666057284,101.63883735312305,100.96002324265234,102.96830860076824,98.81935313197361,100.83962712783092,92.98692624805766,100.93315742172166,99.66088895036911,106.88034203962377,100.08032996322791,97.94476276367368,102.46264782773098,100.02334053230149
2016-04-17,104.03701971652934,100.28964892596983,105.33211456429005,104.10197571851707,105.64895179335332,105.76346301140191,100.65759787720549,103.02102135884599,99.01996963933532,104.87752870770868,100.60763043432605,110.85878020062809,102.32795265603605,102.31469935882625,108.44178244060811,101.53292089771415
2016-04-24,104.5795273145288,101.94850795636361,105.2407068860451,105.04508023305014,106.39519873890173,102.61841896830266,98.75282953769758,103.06090620413882,103.27780337317343,105.53013144969665,102.48562715243412,111.19042477694914,101.79064359818102,105.59151561913119,107.7901282205909,101.70391905999286
2016-05-01,103.26551927322878,99.90638384746589,104.78366849482023,104.2256615564886,104.41277336793297,102.03159136335135,96.92661688603911,101.96969774446087,97.95044061400975,104.86883973536523,103.49605767802119,110.54139200054642,100.68490004129733,102.18644424923428,109.83280960700968,102.0864446982342
2016-05-08,102.85750941868727,97.0362842901195,100.03046922608165,102.48104026299517,99.66877634443571,101.17858427993833,94.24866389963992,101.07791351124702,94.66311610629795,103.31447556474347,104.58050491242396,101.52479174379903,98.81069715084462,100.46599356485078,105.36561693222414,100.80454823762035
