Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,97.99690633062349,99.56572090330053,99.21993616955348,98.13673418117888,99.42814593047613,98.15072372082125,98.9412004028797,94.84171565896466,99.37336218078468,100.98592412776495,99.41628716887745,98.91370806019401,96.77524150502867,101.89505423190373,100.37611691051522
2016-05-08,98.35338910008413,95.1816620324187,95.04921829762594,97.5591051343228,93.67788915835108,98.59690423723147,95.43895029727909,98.07590213794164,91.6587233795552,97.90045188562156,102.04406980588018,91.3071354367612,97.0724750900488,95.14589593280564,97.75071119369575,99.11569698524403
2016-05-15,97.84994639967354,96.04545704084994,93.4279096699479,97.04319400117744,91.85844866634845,96.85137258929878,94.3524576047799,97.59363727927204,93.39718503183099,98.93155213579817,102.45053003131011,90.6546781398866,97.27531039476344,95.94553038562721,97.91416699958809,99.53798034521182
2016-05-22,98.12294971747772,97.00109616601895,93.2541980312681,97.2391782604654,92.47758389035396,96.95477424192987,95.26122250534516,96.6350614490769,95.24176710301157,98.10616632122256,103.5305215757517,88.96527241790889,97.55769641352579,95.59000876272114,93.97985884106221,98.997437387164
2016-05-29,100.35762343249395,100.33863859090395,95.77301679212506,99.42134291822886,95.85285609254261,96.45967217433463,99.15485341065519,97.7017995623893,95.80224544159648,103.2578849583605,102.62353370821518,90.91216232315442,99.37167771774516,99.15958852806529,92.71112153257928,101.1201513526421
2016-06-05,100.36096178035258,97.94238070201402,98.0891719745223,99.68549561553,97.57861808514906,100.45431654260453,100.60463813958937,98.5288937181529,94.70615718091175,104.06998098742879,104.31152922496514,91.0403284031691,98.40248854917388,97.39499435580504,95.67478598036409,100.6906310542356
2016-06-12,100.21466977436503,95.54038327327048,97.07585408222351,99.00148731137483,98.02302497330908,99.6562160412629,102.1056204785754,100.10617765406924,94.47357204357493,103.42751898085953,105.69216540230144,89.5816116698412,96.91495199882975,94.80531624361716,93.41172039801484,99.04477016538037
2016-06-19,99.02656811303507,93.49136467575516,96.32310364794442,97.12143277662442,93.95790448789886,97.9670546567296,100.37876109304982,96.9193595602062,88.77319036744365,103.42942294708197,103.42134350381914,87.88521558778291,95.41473962853206,92.8458985355941,93.62280427079679,99.326966917545
2016-06-26,97.41008988793422,92.40085497333568,94.49913144180661,95.52257304867845,94.37319697420776,96.921292881929,99.31160354977594,95.52218071039796,85.08765690007506,102.39641873068295,102.90738644531552,87.80948076195027,97.27831969368728,92.1306137085976,94.70283622596173,98.40530630478963
2016-07-03,100.54360209134654,95.34523317870726,100.43427909669948,98.58550491122611,96.86649844908744,99.34798279845522,102.37226019974813,98.60232003135714,89.24449523089784,105.43149153549027,105.200043959528,90.82245388897611,104.23726719907434,94.24137874524389,98.72449999365878,101.31553772875141
2016-07-10,101.83209931188013,93.94192142403493,99.88419224088014,98.61958913023268,95.79416145841073,100.54739031382051,101.23199718829629,97.40063210435179,85.96948981049354,105.36630347920205,108.09230949731186,90.90051409323688,104.440264140698,92.82951060829095,100.44012159323188,100.28736849944634
2016-07-17,103.35439760796869,96.9752682366776,103.329473074696,100.97527344839338,100.89537732707336,103.19308234156222,104.85135576838591,100.08781983537503,93.88453201566766,108.12857615557267,109.78366749345913,96.50001994676093,105.68582073018395,97.04448551066227,105.04718588322166,102.41206215453676
2016-07-24,103.98980426542808,97.6668770495,104.14012738853503,101.31301707309515,102.31625330349472,101.58307933327934,105.59282546934952,99.74447901006702,94.6209102978576,108.12604175372607,106.54372361528203,83.58247483287346,106.6562728851914,97.82108046568705,107.73835405497923,104.21822967034704
2016-07-31,103.92143816959553,98.11456689762288,104.82049797336421,102.37892355839247,101.97665826199878,100.91432775114335,105.25624813285302,100.0347260467678,94.29096274916076,109.3577939654854,107.35496282560347,87.85608790292122,106.5604031820349,99.65305793903498,108.31696919848177,102.29639829566044
2016-08-07,104.36464470173846,97.96820576158542,106.02200347423276,102.05899668453506,103.16322619062647,100.95150056494676,106.51811615850978,100.1215535676188,92.4994124338668,109.92303900150746,103.30545072368807,88.62505593807744,107.65446320152736,99.9394610685507,108.98403430611914,103.46596296410704
2016-08-14,104.42105811153164,99.31986739711493,108.51187029530978,103.31159173302763,106.05519466378199,103.75863700186673,107.20076853234923,101.73555810249614,96.28641131677979,109.78378615279294,107.68080555194611,91.1451838020479,109.59647995379846,103.27700706319666,110.18852220479299,106.03044587235921
2016-08-21,104.41245544589589,97.61235716043039,108.85929357266937,103.03891798097482,106.84855512676901,105.98819005657782,105.84037137919925,102.02184084267347,94.15751552568815,109.71732456590647,109.9163521693846,91.04848500778898,108.69210877042026,101.64717949311178,111.70155205049895,105.88480824119135
2016-08-28,103.70341837482691,98.63973192445997,106.42733063115229,102.74300498869022,106.71960394724209,104.16356932589612,106.98204258559588,101.09204213367468,93.10410761366202,108.5229073088225,110.30098703136011,89.85308368392063,108.36090523578237,102.06565003677643,109.08819459574252,103.85054891224385
