Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,101.5840947390998,99.40476190476191,101.1118974735029,100.4078193461409,96.6065503664489,101.03447190644128,100.20456727758527,101.38559306376771,97.48985889123878,101.7973272760658,102.62137272890817,102.44998596692902,101.33414287312061,100.1608269983115,100.22607792834397
2016-03-06,104.28672525949918,104.72775990440297,108.53174603174605,104.78781005653283,104.62108319722073,101.38632546692949,103.82592516071996,102.05558802655202,106.5610186401222,103.80820441701626,102.36647679138609,105.71936551857877,104.18807676341923,104.64548015828635,118.15152915512593,103.39758040686233
2016-03-13,105.44431115739876,104.85951833808254,109.58994708994709,105.9056763048168,104.73983044256046,98.90872775950858,104.57775097777306,102.87907568989272,106.0856056520974,104.15283014942966,102.8862935627582,108.71738153147807,103.18575920594665,104.71961695985854,119.4863260824259,103.13586469205325
2016-03-20,106.87253213688159,104.70018384042652,112.52810846560848,107.31345447103865,107.18742578621246,103.94476640827635,105.83384584338332,103.95983801611489,104.74499238124227,105.45851818465486,102.54444894211684,113.5972012532936,104.02354362772532,105.99432256964971,122.31705263974797,104.85779133008597
2016-03-27,106.16128598193279,102.67488126972455,110.31746031746033,105.72149696871509,105.4969225583988,104.26880129506469,105.02507975937651,103.638897006638,105.79413884865008,107.01383351246403,101.72683963653289,111.42641784438969,102.62594891289916,104.934997150633,119.53136572988083,105.23860475553037
2016-04-03,108.08226165838364,102.07739375555352,112.92989417989419,106.98346649385644,106.29187731715537,105.58103411833521,103.99409252087676,102.99179121613157,101.23371893704393,106.96598550774885,100.13392006253916,112.79737031105415,103.29096186197846,104.33093134356974,121.70774042123371,106.19618179550028
2016-04-10,106.7692824153904,101.68213683855747,110.3835978835979,106.50511182925892,105.62546991262866,104.39578448576722,102.60010762711049,102.91247442909031,99.0878158120694,104.77689838088963,102.01934075746865,112.99321946837706,104.27177100717115,102.49476728394076,121.06118522129556,103.42171395251616
2016-04-17,108.49680091994796,105.03110273615835,114.31878306878306,109.08618058101757,110.53107775271577,107.22968883383552,104.5086822405658,105.13870913873002,105.51668830481545,108.87147938841312,102.98848665891786,117.19919904973986,106.61352586370612,107.06770841655084,128.12562419665332,104.98258352464993
2016-04-24,109.06256432818554,106.76838863866165,114.21957671957672,110.07443914834111,111.3118093904747,104.04104424422063,102.53103888990323,105.17941385212708,110.05387930359606,109.54893457684707,104.91092573350294,117.54981159160323,106.05371389005131,110.49674852605173,127.35568477089909,105.1593914869863
