Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,99.61278702124528,97.74524158125915,99.55287047590203,99.37304014065133,98.87740289488019,98.65955376889659,99.92298727296155,97.88024864886268,97.95347360521386,101.88289911525679,100.17362918726104,100.94955950405739,98.24005782754651,99.4687641084286,97.38741280893991
2016-04-17,100.38354051368256,102.89359756546894,101.2298682284041,101.96545705245204,103.98826377194507,101.5615065047123,100.49482591483331,102.0845524650533,104.23077351374891,101.78140169664145,102.85074887170688,103.90242141864394,103.21670351580946,102.62316940694095,105.2731927757488,98.85721101236261
2016-04-24,100.90699681405664,104.59552767808877,101.14202049780381,102.88920592665801,104.7227805172175,98.54141429189964,98.59313774897373,102.12407475407889,108.7126705006632,102.41473871982521,104.7706168578842,104.21325538657824,102.67472775765665,105.90986498738087,104.64057941599908,99.02370283847821
2016-05-01,99.63913293436703,102.50038128471803,100.70278184480235,102.08660444579051,102.77151674332113,97.97790120410504,96.76987823968393,101.04278546201988,103.10496184150615,101.77296923455621,105.80357564829424,103.60494924315627,101.55938046580748,102.49452761918765,106.62357514451055,99.39614773027208
2016-05-08,99.24545120573863,99.55576165558342,96.13469985358711,100.37778858185817,98.10209025646229,97.1587838833978,94.09625573277094,100.1591076150888,99.64464593273019,100.2644920041875,106.9122014025106,95.15413823888082,99.66889952632665,100.76888992346835,102.28691057634312,98.14803324895455
2016-05-15,98.73744229607472,100.45925260270907,94.49487554904833,99.84697171367769,96.19672158338098,95.43871231061225,93.02504849582269,99.66659909030838,101.53457402054917,101.32049063134534,107.3380522879755,94.47419124980053,99.87716012323884,101.61578169284424,102.45795167871796,98.5661938684654
2016-05-22,99.01292174527364,101.45880838837786,94.31918008784773,100.0486183618003,96.84509720512105,95.54060576151612,93.92102832605131,98.68766239290537,103.53986844970602,100.47517390591723,108.46956609109996,92.71360655024044,100.16709919922874,101.23924922202347,98.34106882562554,98.0309282159738
2016-05-29,101.26786387968963,104.9497284991664,96.86676427525623,102.29383025018531,100.37977610527776,95.05272518191933,97.75988120796023,99.77705882117476,104.14917941915942,105.75129308772257,107.51930930745577,94.74252389928947,102.02959956491078,105.01978633211635,97.01345475476207,100.13291818525974
2016-06-05,101.27123250625698,102.44334991575417,99.20937042459738,102.5656148628723,102.18704204904454,98.9891042383442,99.18926946282191,100.62172107509342,102.95759259992477,106.58299911404696,109.28783262288813,94.87608994357414,101.03448722462353,103.15090702670034,100.11465040487005,99.7075912813347
2016-06-12,101.12361363643592,99.93096803034572,98.18448023426062,101.86184415025463,102.65243729913576,98.20264471685142,100.66913504788617,102.2325077008927,102.70474308593826,105.92502332864491,110.73433366244649,93.35591374890438,99.50716312126205,100.40818243447438,97.74656546693572,98.07779888561998
2016-06-19,99.92473593088992,97.78778621605241,97.42313323572476,99.92747096846182,98.39533009543918,96.53812119885968,98.96657019518385,98.9779992084395,96.5077059370855,105.92697327067692,108.35517955166267,91.58804416754106,97.96682415427223,98.33296578536833,97.9674448544685,98.35724055890331
2016-06-26,98.2935962997875,96.64716183842599,95.5783308931186,98.28241689049709,98.83023593438095,95.5076127558471,97.91442608854528,97.55114323541315,92.50106408251342,104.86902470148709,107.81670357108378,91.5091184400795,99.8802499127163,97.57540859082111,99.09759655023105,97.44457809254915
2016-07-03,101.45552935905285,99.72684975917304,101.58125915080527,101.43384316194697,101.44129056555175,97.89890732007095,100.93202351547548,100.69670701807927,97.02007404034605,107.977386584487,110.21873499116283,94.64903581967593,107.0253303186707,99.81091699133405,103.30588881891254,100.32639700972507
