Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,98.65785546023143,99.18514214260617,100.23016932881403,100.56422239982345,97.89983533146045,98.62638818337416,100.93809560033158,100.7917496868519,100.58633039877473,99.95184718688563,100.53990314748968
2025-10-01,100.75046777789849,97.5389027895617,99.05501025402893,104.12962781725072,99.46979562391456,100.0666597682375,96.32571546702579,101.95095339960831,99.23939163395758,99.41764541821038,100.14672241573135,101.9561022758071
2025-10-02,100.81276730558318,97.04391951370661,99.86441105874587,98.08532230453132,99.94520552274456,100.49664680873296,99.12512348293016,102.18204644776428,99.84584791283427,110.6256187822501,101.70697721817774,100.94334905611547
2025-10-03,100.81937183252091,97.14734005513644,98.71846115754782,96.54568344069955,100.30491746414911,98.50762930411841,103.80512280516632,104.15945900648342,99.84489971177939,111.39563725303103,100.93744158920366,102.36204783810692
2025-10-06,101.18701894524311,97.13762513251366,100.27977498535373,102.62978749268623,99.96600508069118,99.18829674715856,104.49135089779907,104.1596472165639,100.40286959097926,107.55811934232491,102.52986497065,105.82038680064065
2025-10-07,100.80135415525902,94.63647444959655,99.27118543958262,97.53144438827826,100.9190943404659,98.20409093232423,105.75773786963343,103.36439861154194,100.3923766347655,106.98917289435619,102.68016324986473,104.99133932488813
2025-10-08,101.38879054178965,89.06406023928606,99.9185829580422,98.84996283358494,101.38047212406775,97.86874720886429,107.18494730776374,104.03049936106848,100.90303425388554,106.09623133011881,104.96571561989889,108.40682962493415
2025-10-09,101.10940659095138,86.0608696768866,100.24450778295231,98.13030984608179,103.81612112610539,97.99873847035923,107.43544763127937,103.21898622032322,99.3001977351336,104.76358444650613,105.27948327299346,110.0168587386486
2025-10-10,98.36816140085755,87.99715056718459,97.80406335034937,92.97671107055751,103.30204473943823,93.90180507314335,102.46449833200644,101.45800589093929,97.2460965133906,102.57685835974353,100.44535403757679,105.541362590543
2025-10-13,99.902574064895,85.82269809564687,99.79522791803785,98.47027487741464,103.37091629749686,95.47044188463231,103.76647739398605,102.2201457692124,97.70550956491135,102.44401089205249,103.3561364176683,109.54193061118993
2025-10-14,99.74629380483645,82.01189388887683,152.7377722636696,96.7739678517049,104.00944005143128,95.95502664009618,103.82790272207616,103.17539130396437,97.49852377991655,103.31391672722643,90.98907527760306,108.91745677726983
2025-10-15,100.14787249935091,82.49111392194838,152.7695159668147,98.2645690822955,104.80518104530907,98.775012812759,102.91321439413825,102.85542588919796,94.25553310845912,103.11226639965795,91.84307206585802,111.09001856885561
2025-10-16,99.51750302261563,85.01952201009026,149.58533357306283,96.75310251621836,103.89607911822021,97.133336986528,100.02296789159504,103.21867629003528,93.90499569291512,101.90864755782671,91.46161628963424,110.34757900401814
2025-10-17,100.0420314733197,86.55967181571958,148.07752201273817,99.53599294742855,104.81410373443462,96.49492673903694,99.70152799029395,104.43393360830184,94.17899003935752,102.00859894717142,91.39325438970087,108.07996029691492
2025-10-20,101.10970712991303,83.46835243110127,147.88464562470278,101.40463983629783,104.84141287133511,97.36281925658946,100.6793522598748,105.22744090702172,95.54786497905879,103.21710921593883,92.27413212343693,107.80606445445957
2025-10-21,101.11301305849119,87.08248586154276,149.13565166462368,99.9277407661177,104.1894695203174,98.26171108726851,99.37062120048432,106.1337125085998,97.9349309010314,105.29278412737115,91.94120734323342,104.03168971440728
2025-10-22,100.57331838555162,172.79223550286304,140.79743654482655,107.33397956744331,104.69969720123278,98.22786309910516,97.20239713257934,110.1906667348657,97.26926426995857,105.82393451814143,90.88950318650248,101.30135960373894
2025-10-23,101.15939868164551,173.19820088811986,141.1429594732456,110.0298896948219,104.53244181374825,101.88481522496977,99.4009622081154,110.61418130260168,99.18755728107175,106.41860339821281,92.10685660945438,103.77076460937515
2025-10-24,101.9588029987631,171.52392602310977,142.63195544571798,105.34836034267967,104.0776418694899,105.58686145582332,103.25419951808826,109.90844845877604,99.2076303581129,106.73083878492162,99.40775494929392,108.72147814768016
2025-10-27,103.21188187382084,171.57446632736134,143.99270859965625,110.50808666733832,103.55550356901884,103.966507119688,105.9483221426117,109.61790076726665,99.64552553389079,106.68863538989896,101.4992781844116,109.87270876136361
