Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,99.6737730214695,99.52409970964848,102.2934002445025,98.71250232797323,101.03017801513039,110.37998651641294,100.5720396499183,100.40323008423277,99.7145010189807,100.22578390307268,101.88452219079514
2025-09-23,99.88836224995529,101.09612060973303,99.4274378921047,100.24924863230027,98.54352923637552,101.72444897493949,110.40155558883859,100.30052440077928,100.69416152833719,99.29524095031628,99.4600289622436,100.25789872446033
2025-09-24,99.60401825563324,98.53123638680118,98.56859732964703,104.69869269733442,98.85251557577507,104.13618444456037,110.9844555611043,98.54209460714664,96.84898976988525,97.40796036089763,98.54803685478223,100.1875827758335
2025-09-25,99.10509561816886,94.96901263564558,97.98253536227979,99.60496388275268,98.61364038912141,104.0418674932286,109.61514584266467,97.35020807912873,97.30504116678534,96.06024848415171,98.26661081644387,97.98607953236439
2025-09-26,99.68999771332008,94.44874109695401,97.97976643229944,104.07728936649137,95.34537712501776,104.03667726650758,109.39899876533762,97.76152436438312,97.70696974060964,97.11537595699012,98.07573277029299,98.994019392485
2025-09-29,99.95273511022259,96.20399771070537,98.19449272545226,104.73193375798317,96.08484453210356,103.24018682969911,113.95210186223557,97.63545301127485,98.36511288445998,97.07948461898845,98.76966698418182,100.65064769885355
2025-09-30,100.36162659506181,94.91280100839205,97.3943471859509,104.9729945469679,96.62697674778926,101.07197290216754,112.38684232576237,98.55136690033744,99.14391835769422,97.64869114828342,98.72210661102523,101.19406371374842
2025-10-01,100.70284818035302,93.83632380671708,97.26656483808843,109.05697282799744,95.57539848163947,103.30900649896773,109.76517740851241,99.5402752010213,97.61693960659372,96.51413779233202,98.91458422559083,102.61947730910539
2025-10-02,100.76511826223464,93.36013010734506,98.06135185239597,102.72665478228605,96.0321953438205,103.75292592291873,112.95516168233537,99.76590394546595,98.21348100990565,107.39478057037526,100.45564269807184,101.60013463389478
2025-10-03,100.77171966755,93.45962480265462,96.9360921600267,101.11416122730559,96.37782400348249,101.69946053507925,118.28811927716185,101.69655965507323,98.21254831086765,108.14231053328042,99.69557492000949,103.02806414686493
2025-10-06,101.13919301226962,93.450278658717,98.46921635309307,107.48616105279906,96.05218056673688,102.40218287496286,119.070090612286,101.69674341483793,98.76139601240389,104.41686792340555,101.2684061908423,106.50890471227694
2025-10-07,100.7537105063234,91.04407171298213,97.4788369649412,102.1465677299358,96.9679549002436,101.38608695293911,120.51316518440076,100.92029883675889,98.7510746041793,103.86453764395947,101.41685530070563,105.67446305820106
2025-10-08,101.34086924169341,85.683186473664,98.11454567410973,103.52747759466119,97.4112690263231,101.03987746631742,122.13950033712644,101.5706493210706,99.25338354767983,102.99767457544908,103.67428776533745,109.11217616728888
2025-10-09,101.06161734137156,82.79399709376511,98.43458590259654,102.77377110450203,99.7515585832787,101.17408068754708,122.42495072094421,100.77832478985793,97.67675159665613,101.70394784904688,103.98419503140303,110.73268089838255
2025-10-10,98.32166779779537,84.65677671714022,96.03820387175554,97.37630744876772,99.2576090863733,96.94439899397307,116.76044951191665,99.05898366782452,95.65623261112756,99.58108543398878,99.20954168399702,106.22806503757704
2025-10-13,99.85535522337844,82.5648665112017,97.99341781832621,103.12982305591787,99.32378421586075,98.5638625688337,118.24408201884864,99.80310239055603,96.10813477786189,99.45211779702493,102.08451174744764,110.25466266199138
2025-10-14,99.69914882901254,78.89872051936118,149.9800806744669,101.35324790541951,99.93730877212921,99.06414877572286,118.31407747128308,100.73576069578112,95.90453297679697,100.2966178984823,89.86960664367506,109.62612570344095
2025-10-15,100.10053771779968,79.35974934900658,150.0112512427425,102.91438339883734,100.70189526897491,101.97550776895162,117.27177089610932,100.42336101359453,92.71456154198536,100.10085679974634,90.71309642749009,111.81282321832984
2025-10-16,99.47046618450275,81.79217900823986,146.8845594937447,101.33139523607939,99.8283860956932,100.28063857881273,113.97827425746156,100.77802218801727,92.36975501748324,98.93238983131951,90.33633382762193,111.06555298754839
2025-10-17,99.99474671741274,83.27386469198895,145.40397158082817,104.24597019905168,100.71046862094929,99.62154264656303,113.61198673370505,101.96454417595953,92.63926986565835,99.02942212496487,90.26881300671369,108.78318007150862
