Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,101.5999453383138,100.31456085803656,107.27146450746045,100.10375389840698,99.61192919840013,100.6428129952114,99.0038249736708,99.64150619207966,99.54506009274377,100.77423304693906,100.54055534836435
2025-09-15,100.42215857386097,101.01896786443498,101.85371604423466,113.43060376230115,99.81186472692691,99.65863660541332,100.031074571983,97.91757089667766,99.44537820071668,101.47084075285574,101.43166451613166,101.72825076345846
2025-09-16,100.29282182920211,96.75688190071791,102.51251791756782,116.11188315779219,98.59309438002275,100.1989418435312,99.4155175875928,97.59137596848237,99.39860712683705,100.56988371541051,100.89606866021118,101.02858467888166
2025-09-17,100.1955209267357,96.17433034554473,102.57879420970704,99.82509637904542,99.90328114297878,101.14257758284015,99.35339892315434,97.29903290500171,99.45119634729228,99.98078005494992,99.69296048163245,100.2123774094785
2025-09-18,100.67536921826985,92.44796818282242,103.62415741577493,97.52200005898331,98.58622160651245,101.6613687811017,99.767965319336,97.48685354523936,100.6550650938282,101.5523341598753,100.93034345534433,101.45041663561261
2025-09-19,101.16721056687652,89.71226257512443,104.45376165107407,99.87129912489812,98.31188660088479,100.70388482481556,101.12551634428293,97.63095498145383,101.07023194131264,99.74061529858943,101.59829059502808,103.58256564647372
2025-09-22,101.61336266715509,89.41959697155426,103.95666589609354,102.16174774321634,97.0461233495728,101.74131410666305,111.62233130547247,98.18944275454164,101.47777752270386,99.45585685824958,101.82768318098864,105.53460208187646
2025-09-23,101.05426976921667,90.69561717466819,103.85569899158875,100.12022697202745,96.88000271537526,102.44047193440133,111.64414314133357,97.92435982388693,101.7718226080504,99.03768428606242,101.04968925095935,103.84970376203928
2025-09-24,100.76660688174661,88.39460150584361,102.95860771751649,104.56394456361271,97.18377301497797,104.86918324400759,112.23360374805797,96.20758802368498,97.88549859324117,97.15529901376539,100.12312085941701,103.77686869839296
2025-09-25,100.2618607665372,85.19884998069347,102.34644394699511,99.47677142259067,96.94893031235736,104.77420240996813,110.84888222493345,95.0439378240858,98.34643079785968,95.81108289544684,99.83719681517596,101.49649515601729
2025-09-26,100.85358990074893,84.73210261179884,102.34355169547315,103.94334098429437,93.7358390383334,104.76897565002888,110.6303023769234,95.4455098413739,98.75266093966232,96.86347352904032,99.64326798316546,102.5405451233037
2025-09-29,101.1193939963112,86.30678303399469,102.56784138592519,104.59714284272555,94.46282339703811,103.96687883790459,115.23465139334897,95.32242517537627,99.41784774165771,96.82767528767855,100.34829328233054,104.25652322626597
2025-09-30,101.53305810576853,85.14842125805401,101.73205927123273,104.83789338436529,94.99580380614988,101.78340318156759,113.65177460496231,96.21664065207584,100.20498823982717,97.39540538231711,100.29997275620283,104.8194074766279
2025-10-01,101.87826246545974,84.18268920432601,101.59858580216432,108.91661554960821,93.96197737361315,104.03618291838168,111.00060242057639,97.18212126992437,98.66166727439534,96.2637948842004,100.49552672237958,106.2958874497723
2025-10-02,101.94125937031706,83.7554850623792,102.42877073572281,102.59444467861836,94.41106298675697,104.48322702379231,114.22649048878127,97.40240476783833,99.2645930543487,107.11621493946227,102.06121578749013,105.24002615405976
