Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,102.1357512194881,102.15256594838142,100.87235937518864,102.57714152871613,99.06228419841142,99.96975665586245,99.75853475470845,99.48556705067443,100.26457387118964,100.4468329119565,101.0163750307578
2025-09-10,100.56796436223033,103.95855441765138,101.46006535715131,100.78109964042032,99.0257919217778,101.35105204998118,100.13161962662853,98.20197308775576,97.22591778773376,98.66276771961644,103.44063629664973,104.6471840966122
2025-09-11,101.42137308434846,110.70283001597852,101.68567603949825,107.314085729262,100.17763252628313,101.62714001888409,101.68955290015778,99.12108454444099,98.2644043374498,99.07075702998385,102.89554587077797,104.39732624127271
2025-09-12,101.3724107689429,112.4740147842006,102.00553937454838,115.11739138457098,100.281570725361,101.2327547619698,102.34322656097238,98.13366505438262,97.91213253251026,98.6200446198336,103.69219719073787,104.96165157181929
2025-09-15,101.84953210655156,111.8308562788614,103.57063973093088,121.72701536469532,99.98916306377166,101.28022216389428,101.72115249347291,97.05695823235882,97.7194085300584,100.52793009854352,104.36866488968988,106.20157382906774
2025-09-16,101.71835700421596,107.11260649931285,104.24054686959059,124.60440583381364,98.76822778431071,101.82931892476567,101.09519534820086,96.73363028180269,97.67344921290835,99.63534514103166,103.81756061007923,105.47114114415254
2025-09-17,101.61967309291104,106.46770544143402,104.30794036530627,107.12638950752722,100.0807418651128,102.78830893882144,101.03202715606582,96.4438566666902,97.7251256971344,99.051715684922,102.57961588231468,104.61904257830874
2025-09-18,102.10634181890678,102.3425170706558,105.37092500846458,104.65484274818829,98.7613428025192,103.31554159628436,101.45359787081728,96.63002652229208,98.90810014992265,100.60866623380736,103.85282784762757,105.91152242821089
2025-09-19,102.60517406806025,99.3140135420283,106.21451368358083,107.17597156182086,98.48652048869056,102.34247803537109,102.8340854384773,96.77286142871198,99.3160613796098,98.81378264267644,104.54011570313342,108.13742898702966
2025-09-22,103.05766765420744,98.99002443639277,105.70903850456523,109.63394555566757,97.2185088301385,103.39678774423113,113.50824964126782,97.32644056644472,99.71653361756748,98.53167030012497,104.77615045664463,110.17530283284556
2025-09-23,102.49062796030121,100.40261491281552,105.6063696251434,107.44310620509323,97.05209311166175,104.1073218487797,113.5304299996343,97.06368749063758,100.0054752691668,98.1173835671674,103.97562935549946,108.41631403705141
2025-09-24,102.19887630997498,97.85532544831564,104.69415629841166,112.21184111089335,97.35640300612174,106.57555169204771,114.12984985513488,95.36200466312428,96.18660212539125,96.2524902276818,103.0222317511559,108.34027617803852
2025-09-25,101.68695586933971,94.31753806969563,104.07167342988811,106.75258776514096,97.12114314647569,106.47902538684735,112.7217327293573,94.20858196497801,96.63953441065911,94.92076514314456,102.72802864505826,105.95962717148493
2025-09-26,102.28709568219736,93.80083552330416,104.06873242437524,111.54584605374478,93.90234437724989,106.47371358020543,112.49945985918603,94.60662450374097,97.03871403974065,95.96337651075827,102.52848451476024,107.04958742195485
2025-09-29,102.55667784563104,95.54405131438253,104.29680291239829,112.24746754060114,94.63062009663665,105.65856552986087,117.181601787952,94.48462164789622,97.69235588845274,95.92791092203774,103.25392414486325,108.84102268033315
2025-09-30,102.97622166539982,94.26171204659285,103.44693221885606,112.50582678325007,95.16454725231372,103.43956166731702,115.57198145888125,95.37097772656507,98.46583481027781,96.4903654246832,103.2042044757365,109.42865878754424
2025-10-01,103.32633266694566,93.19261933274451,103.31120881950046,116.88287018431727,94.12888440776749,105.72899728476612,112.87601631796585,96.3279725860429,96.94929965658125,95.3692703375682,103.40542079670601,110.97006440199486
2025-10-02,103.39022499285262,92.71969225766392,104.15538798156747,110.09829031587279,94.57876774303112,106.18331542371794,116.15640747158294,96.54631997824767,97.54176108284932,106.12084504238992,105.01644510689059,109.86777344045451
2025-10-03,103.39699837626739,92.81850443283724,102.96019887164012,108.37008468195076,94.9191653837439,104.08174806020436,121.64050564104456,98.41467075277143,97.54083476290025,106.85950767512391,104.22186937228197,111.41189970352742
2025-10-06,103.77404504127065,92.80922240218138,104.58859927747086,115.1993374028409,94.59845049369336,104.80093151654938,122.44463871191051,98.41484858235387,98.08592868303855,103.1782569121245,105.86610900262565,115.17599119810156
2025-10-07,103.37852004504262,90.41952171024504,103.53667262672292,109.47657638161208,95.50036477029262,103.76103377073393,123.92861125033996,97.6634609467387,98.07567786691098,102.63247847032295,106.02129787383707,114.27364744698704
2025-10-08,103.98097528752486,85.09541141769603,104.21188754061046,110.95657994552452,95.93696942790318,103.40671440293177,125.60103813080987,98.29282371972265,98.57455132555324,101.77589828199547,108.38122038428327,117.9911020191047
