Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,100.32702609734388,100.86459123191074,106.13586531876702,99.98933552867445,100.12912199331024,98.48532660328706,101.01700822743463,102.35037732392802,100.37654267060545,101.11941153557214,101.37658464073016
2025-07-28,100.41518887802087,99.330705582517,100.30144982806478,109.3801209913392,99.71044015447814,99.85588101153006,96.87599632930547,100.85063344954904,102.19313559556468,100.8820193136743,101.94610118541902,101.4117972059178
2025-07-29,100.11801591158351,100.27763358790678,99.44929588479678,107.55672238454778,100.15189994597797,100.29120127802564,96.14680984103677,103.0358966639844,101.63485900702692,103.49431455001339,101.96553151996855,102.22273633156274
2025-07-30,99.992925183974,99.2344533131584,100.94761181915928,107.15160378499031,98.97894410990293,100.04921079156397,96.79200516360228,99.19932623691545,104.33259932192911,104.03908664423894,103.11344171757047,105.54105382639023
2025-07-31,99.62346939002579,97.88307388525936,100.37556587944863,103.97026587023761,98.07581789456977,99.29751065371455,96.32556984506458,94.84937817165154,104.58962594074225,102.88767157120742,100.7356129490658,102.67587531248485
2025-08-01,98.03027760365698,97.80460762807688,98.79076357408026,101.01419504189515,98.72654607890777,98.86984930457646,104.35716434008533,93.30887824422985,100.98982196043957,101.05737608466147,98.59459848906053,100.88582084644082
2025-08-04,99.47495964016963,97.85190391994688,103.43016283505982,102.02834511547991,99.62090408562891,99.5091118313627,106.33656678034961,95.23184363075886,89.865009475412,103.31529765013158,101.21320607377807,104.21856880785822
2025-08-05,98.99172361625,97.29324332614804,101.07756520191693,100.43528709893053,96.75819933842105,99.98874215100594,105.0287844588732,93.56998271313148,94.07519486850835,103.27584284679361,100.42548546085708,101.68493279353929
2025-08-06,99.71257217060496,99.14756778196194,103.49638406541762,106.273734030484,98.87069011490294,100.35603080794615,104.7489461311418,96.59701490086967,93.8371729565046,102.84390946385487,102.45493220774166,100.44122480254316
2025-08-07,99.63305338700678,99.33219235343776,104.80766251955593,105.98828136056378,101.30472157169064,100.34328599401647,105.25660916030381,98.0526377573152,95.8804677225465,102.23710554936218,102.77841052446198,104.01864480920622
2025-08-08,100.41016284277464,97.7991628598588,95.89315891586625,109.30508705259072,101.16490080863673,102.54051864774416,105.38601119589015,101.19970346051073,95.44354956687384,101.13350898311523,103.8612458680757,104.19439603016731
2025-08-11,100.15872296040995,97.24970441769555,88.0670112496947,112.5375991857299,101.99435305641941,101.77508949304422,103.7986208239007,100.50876476640343,94.09693105555095,99.67233353464553,102.4641981111506,102.72789965702603
