Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,101.81152489359626,98.99200575062515,102.87628030402817,100.88359890383333,99.34274856882597,99.67863390971414,101.17736185150427,100.29177824291521,100.09807939928552,99.92525618646746,97.94502178700209
2025-10-20,101.59992369074571,98.17551364402533,98.86306504271732,104.80763634354749,100.90988395436868,100.23625490195327,100.65623364524751,101.94612514826483,101.74950147648813,101.2839554733269,100.88836811196258,97.69680986887256
2025-10-21,101.60324564766559,102.42645900927046,99.69938101704369,103.28117462627846,100.28238832936451,101.16167542035235,99.34780310476515,102.82413640955204,104.29150246840415,103.32075505920551,100.52436319524516,94.27636804847265
2025-10-22,101.06093433905394,203.23830505934365,94.12516132542905,110.93595634253826,100.77348258936523,101.12682848806993,97.18007691786084,106.75458230566703,103.58263003178783,103.84195753171292,99.374477374946,91.80206808166601
2025-10-23,101.64985616515798,203.71580172794245,94.35614849520412,113.7223374065736,100.61249924051891,104.89170699355338,99.3781371453067,107.16489038455181,105.6254319050623,104.42548885542513,100.70547662068078,94.03991056803929
2025-10-24,102.45313628457164,201.7465188792205,95.35156424680594,108.88370254072268,100.17475418977368,108.70301045095134,103.23048965113215,106.48116446479423,105.6468078466648,104.73187638405133,108.68794908948078,98.52638284318067
2025-10-27,103.71229054085657,201.80596440779638,96.26124778424554,114.21658199416835,99.67219595571663,107.03483515047745,105.92399363458058,106.19967694533317,106.11312507776279,104.69046341662019,110.97472612225745,99.56965957301406
2025-10-28,103.94957843924742,201.27051313499683,95.78903730354584,116.73484196548236,98.73057437844518,107.05744621645168,103.59930856462339,105.51610155635778,105.99986163758568,103.71332548724168,112.21632257831291,97.38298019038587
2025-10-29,103.94504849799301,196.7215927144696,97.63585928526228,117.09048562910995,97.4588616505272,132.56295646748367,102.84900275293897,110.26998678012878,105.34560003706505,127.38505756226259,113.18490039904636,99.58257933310574
