Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,98.45666399053769,91.4944161625336,103.12940793967913,99.86198001348345,102.18971566653569,100.12293958224446,103.20956761100568,99.54430952825867,98.92055182869579,101.05356303730343,100.16896126774529
2025-08-11,100.5276056042981,97.90351155410683,84.02726397343552,106.17928486158377,100.6807495978761,101.42690513355635,98.61482490455055,102.50490661471774,98.13983315959968,97.49134915260457,99.69428169621615,98.75912135315001
2025-08-12,101.66813510449526,98.86695060669787,85.65500736752873,105.90601375405151,101.33675855577917,102.25836509292185,100.59071804217785,105.08115783609068,96.45436950299687,93.94594627396154,101.20520905225194,112.12600731113429
2025-08-13,101.99653120070977,99.05498736309195,84.24589020917136,106.41083736279565,100.62275426158305,102.33727320038895,100.6569066173269,106.62667685977323,96.50527531797077,93.02382287388401,100.50508581655673,111.06026115675336
2025-08-14,102.02744541108044,99.08758821566512,84.20436265153364,105.31095561080221,100.28569303500714,102.33732538737488,99.14156073189014,105.58878346938576,95.25611183549584,93.12816798500741,100.17071821267776,110.6842606426681
2025-08-15,101.73185811809937,99.42781385325648,84.44090399102416,102.48737540369235,100.2512622915815,56.87416580435115,98.77655818966893,106.46063226868338,95.12069780427954,94.7202312628272,99.44311311842365,108.8254483958868
2025-08-18,101.72160729248819,99.23826921974947,84.22837483594931,104.60492327358908,101.49285755579771,58.64872633771636,97.58296649009154,106.51909941388382,96.45405454610994,93.00116249373707,99.55141650262856,109.44114679634866
2025-08-19,101.12571162756309,99.6550503824233,82.60831690328651,103.1150783979361,101.52585844043867,58.20162662924726,97.6257296331547,106.80785474768004,94.62408783095759,93.44083272941222,95.93744958784485,107.59952733027622
2025-08-20,100.87980733684935,100.17207159007653,82.3092533073675,101.3314873144981,102.76945100074377,57.70799002794649,98.06427066072946,107.14810070618637,94.98079826905979,93.01645752949507,95.44884568237055,106.52597712694678
2025-08-21,100.47586627563092,99.73185533765655,82.36604738792116,99.99772996306842,101.01264536645007,56.73336725757502,98.32612779003416,106.02747579471195,95.22832242221455,92.90787037165826,95.35642462199446,105.97392360400755
2025-08-22,102.00173748028392,100.25235989199383,83.55069489107767,107.05474815637636,100.02138442153866,59.15320098585052,99.18853676606,110.2114833753719,95.82655484932764,95.37065651349063,96.42820349148775,106.21092912225336
2025-08-25,101.56655874162067,99.29107024754941,83.96214162207521,108.81137508932154,97.9292436174774,59.01233653294076,98.4528233800582,108.57989032098257,95.32934619698669,94.71470623774393,96.42052590577127,106.05426270347596
2025-08-26,101.98643440703864,99.88855043629663,84.18045626029965,111.13481153244548,97.67676402422964,58.625522665717526,98.48873248159708,109.14739029720633,96.07952371154911,93.73201275434407,97.3919105555347,108.78093301427465
2025-08-27,102.23028237135252,100.10191244145152,83.6216892845658,109.18850765784194,98.32695856180216,58.9385209667548,97.61674875285927,109.0627927081063,95.9884149217066,94.04852460972381,97.22049224968504,109.4692388803637
2025-08-28,102.55299468897871,100.02651030311398,84.25986883146676,108.43412293765111,97.77628687607061,59.961701331443585,97.54025392040086,108.27965650059004,96.54337385690168,94.58723498058824,98.42062413113733,110.44902905667024
2025-08-29,101.89684172910094,99.31314944813504,83.41755216652258,103.64094402274449,98.15275936847847,59.707470593276604,96.87350617394222,108.70725585682422,94.4791429316431,93.9546591069956,94.08340844692538,107.7742350053046
2025-09-02,101.19148326597002,98.71675329989867,83.2425835666984,103.2164075997906,98.13658640615466,59.50953231175601,97.91605860662158,107.8698717897358,94.07333381733139,92.27327313477099,94.70687748981857,106.99956839801507
2025-09-03,101.70756728115143,52.93182564483661,85.67193463225426,104.72979923553952,98.69546025300676,58.89170481324481,98.3008233463564,106.68846984148341,93.0400132737171,91.68914232226102,94.9552385113951,107.852445832315
2025-09-04,102.55646810922714,53.006121113720305,86.55681544500146,106.23633085712316,98.79115096078199,59.86465035734415,98.67612566319087,107.25261649671272,93.42989613993853,92.9945936027729,95.83598037133677,108.12094255965681
2025-09-05,102.23186119873817,53.21823254762476,86.51325039807406,109.445852870848,99.21420421960642,59.14427454422376,97.55266986960392,107.83618677372637,92.54917528809216,93.31754891442188,96.08570236342155,109.28794508271547
2025-09-08,102.44715934296136,55.54389176862453,86.77017411352287,108.35877828384048,99.09289962777575,59.27018446910252,98.15623681213373,108.47383076498033,93.24519387440291,92.21955852274286,93.02380472973628,107.37684769621066
2025-09-09,102.72255304860016,56.730171114424074,88.63795933484184,109.30405624503943,101.64666389609214,58.71439858370504,98.12655108364217,108.21190416344652,92.76550987345047,92.46354737872048,93.43946570522289,108.46819916500976
2025-09-10,103.02902269814669,57.74262694996691,88.03707536609429,109.20516831137941,98.12752859465735,60.07095551139995,98.28542968453849,106.52344209508371,90.65849553733993,90.98636881734954,96.22441551979215,112.36684748579245
2025-09-11,103.9033156915418,61.4886600888795,88.23283814798543,116.2842322227015,99.26892084875179,60.234593359865706,99.81463835787888,107.52043750114998,91.62683433398226,91.36261475819036,95.71735166642871,112.09855799700756
2025-09-12,103.85315519026025,62.47244503956313,88.51038412073376,124.73979889654814,99.3719162240389,60.00084049057366,100.45625982436658,106.44934575456364,91.29835780650151,90.94696976334258,96.45842703468509,112.70451274769968
2025-09-15,104.34195244725946,62.115209775456826,89.86842442501822,131.90190669056665,99.08216099343628,60.02897450725698,99.84565532952494,105.28140061860655,91.11865193677278,92.70641332892839,97.08770302601795,114.03590218141677
2025-09-16,104.20756728115141,59.494510224531005,90.44970401563216,135.01981184935892,97.87230082243993,60.35442517033934,99.23123935166923,104.93067440470443,91.07579708239287,91.88327542167055,96.57504485709572,113.25158658981205
2025-09-17,104.10646841729101,59.136307078928084,90.50818146920585,116.08084688994478,99.17290908312957,60.92282032071046,99.16923583140724,104.61634586384572,91.12398292029691,91.34505491383752,95.42346157087795,112.33663001054435
2025-09-18,104.60504670248423,56.845016915011136,91.43053509487434,113.40270901681124,97.86547829434386,61.235312089370076,99.58303378050924,104.81829143794673,92.22704974228397,92.78086783643703,96.60785178328625,113.72445413047798
2025-09-19,105.11608617162855,55.16286819286131,92.16251845707467,116.1345733982254,97.59314889474693,60.65857552181516,100.9380684265837,104.97322993260995,92.60745398183815,91.12563411269893,97.2471930959232,116.11456242600077
2025-09-22,105.57965299684543,54.98291203468497,91.72391676414217,118.79800398849221,96.33663937466945,61.28346683113217,111.41542631919077,105.57371842962439,92.98087509653494,90.8654713558598,97.4667616041238,118.30276712166344
2025-09-23,104.99873693809147,55.76751976004313,91.63483079870745,116.42403723404821,96.17173321379443,61.704601705614,111.43719772427474,105.28870010284359,93.25029929975263,90.48341795970802,96.72208641817417,116.41402040141014
2025-09-24,104.69984565999606,54.352656056847735,90.84330170681557,121.59138011756829,96.47328271206906,63.16752608684039,112.02556569713886,103.44281955237007,89.6893836330216,88.7636215551144,95.83519969241163,116.33237334534641
2025-09-25,104.17539771046924,52.38763126426298,90.30317223797081,115.6757998886913,96.24015689548555,63.11031476768692,110.6434109165684,102.19165776677804,90.1117212205394,87.53551056141751,95.56152076948653,113.77610748739801
2025-09-26,104.79022390082808,52.100634561129574,90.30062032236663,120.86971601021132,93.05055586187656,63.10716645009161,110.42523623175397,102.62342975664839,90.4839370395836,88.49700216173882,95.37589722736845,114.94647244549432
2025-09-29,105.0664031693612,53.068884453419706,90.49851748192579,121.62998448154579,93.77222538950194,62.6240266969561,115.0210505512337,102.49108858527092,91.09342664865943,88.46429595239324,96.05072877230761,116.8700591544594
2025-09-30,105.49621389491325,52.35662331841204,89.76108320139939,121.90993940046357,94.30130928996246,61.30881901424985,113.44110780925476,103.45255297802129,91.81465856889285,88.98298901162418,96.00447764438687,117.50104428230739
