Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,98.86582506233295,99.8687990098455,103.89050374208604,98.91171357984783,102.21330753973264,97.66728483246212,101.00344453028633,98.45983618925428,98.83812743149979,100.19496911195785,101.40859408451972
2025-10-02,100.40203779159623,98.36410801856991,100.6848494658233,97.86007841885774,99.3844561591519,102.65251873864798,100.50568139900724,101.23238985244795,99.06152857058595,109.98076810603843,101.7559755829329,100.40127938857664
2025-10-03,100.40861541049233,98.46893549626785,99.52948498638298,96.32397519350965,99.74214991227855,100.62083247699051,105.25086106992325,103.1914247906033,99.06058781793722,110.74629804209258,100.98606922238787,101.81235970353401
2025-10-06,100.77476466214034,98.45908841153499,101.10362582449469,102.39410766233472,99.40513901976601,101.31610171900265,105.9466465541862,103.1916112515023,99.61417467493038,106.93114950700608,102.57925976990111,105.25212725280291
2025-10-07,100.39067114051822,95.92391199679393,100.08675018769722,97.3074724320954,100.35288090751753,100.31078254609281,107.23067103805941,102.403753505334,99.60376414406218,106.3655195195981,102.7296304568317,104.42753179388716
2025-10-08,100.97571420457608,90.27569048993509,100.73946641562654,98.62296302154175,100.81167009972896,99.96824496947222,108.67775783137958,103.0636636666709,100.11041039309208,105.47778302429371,105.01628391483206,107.8246807796342
2025-10-09,100.69746851466851,87.23164442954811,101.06806888356627,97.9049626506731,103.23365372761799,100.10102482661377,108.93174697985157,102.25969254365855,98.52016464010954,104.15290430734538,105.33020272866638,109.42606397507308
2025-10-10,97.96739165508222,89.19426654541044,98.60757492259162,92.76319863886401,102.7224616014329,95.91620328595964,103.89156514734795,100.5150783631448,96.48219900490147,101.97892492257878,100.49374460260691,104.97460141344706
2025-10-13,99.49555284339296,86.990232754696,100.61509794940307,98.24414698370317,102.79094675093745,97.51849077314286,105.21167742760187,101.27013508750665,96.93800322791387,101.84685183952229,103.40592928154442,108.95368622992851
2025-10-14,99.33990929748256,83.12758624875592,153.99259300759653,96.55173537044443,103.42588802398363,98.01347092691248,105.27395825246172,102.21650278849272,96.7326433788807,102.71168688393162,91.0329101847169,108.33256584451894
2025-10-15,99.73985188749921,83.61332560608943,154.024597501878,98.03891357294808,104.21716445897071,100.89395194418402,104.34653066965576,101.89951105919228,93.5151273802667,102.51121200154051,91.88731839456037,110.49346089570939
2025-10-16,99.11205065043963,86.17613023664524,150.8142553831222,96.53091795027419,103.3131631099875,99.21705859633235,101.416030470085,102.25938549379188,93.16734354217175,101.31460920565412,91.50567884815904,109.75500825989542
2025-10-17,99.63444207702078,87.73723228822,149.29405636162284,99.30741773057554,104.22603708674292,98.56495305873918,101.09011373804017,103.46334848817848,93.43918558012987,101.41397796575149,91.43728401418909,107.49956675248049
2025-10-20,100.6977678291799,84.60385849837067,149.09959539310591,101.17177344441157,104.25319300387604,99.45146376084003,102.08155658370417,104.24948111134765,94.7973075930468,102.61544367582987,92.31858611968097,107.2271417412354
2025-10-21,100.70106028880492,88.26715871261295,150.36087910243634,99.69826593657226,103.60490742530746,100.36963877884253,100.75459826808869,105.14733003170625,97.16562239003062,104.67901921656517,91.985500949598,103.47303553873056
2025-10-22,100.16356442993069,175.1429064586903,141.95416118110833,107.08749699436761,104.11227243916576,100.33506467762085,98.5561764178698,109.16657985223938,96.50518477173252,105.20707346475629,90.93329012375455,100.75736740578733
