Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,100.19019172255257,98.35489225713201,100.47667133418553,99.29541431522784,100.07716543032484,100.06579988336625,101.47078606241978,100.0527770957772,99.0184532311927,99.30821422903861,99.04951029655089
2025-08-14,100.35341486908939,100.2231661921535,98.30640991043215,99.43812620062236,98.96279934768833,100.07721646476675,98.55935285233764,100.48307959652183,98.75769477974369,99.12952253781197,98.97782846430357,98.71417282837378
2025-08-15,100.06267746874535,100.5672909330336,98.58256579058468,96.7720073401135,98.92882278882033,55.618105915021985,98.1964937841002,101.31277049187493,98.61730297384206,100.82418137192181,98.25888810434795,97.05638415707705
2025-08-18,100.05259483508569,100.37557405257571,98.33444351308266,98.77146685599556,100.15403985902374,57.353475468165804,97.00991144051167,101.36841048138818,99.99967346540281,98.99433257346801,98.36590175040344,97.60549708388751
2025-08-19,99.46647641724256,100.79713167129081,96.44306788607295,97.36470549954144,100.1866054207323,56.91624990909998,97.05242345742087,101.64320316519802,98.102437783306,99.46233598725344,94.79497200417089,95.96304185852468
2025-08-20,99.22460683788913,101.32007812051427,96.09391889279134,95.68057914994613,101.4137934401918,56.4335152195201,97.48838915695079,101.96699666492042,98.47226077830376,99.01061325013862,94.3121866712321,95.00559208476211
2025-08-21,98.8272934999359,100.87481683783224,96.16022450912266,94.42120085389668,99.6801622689059,55.48041688914308,97.74870853273545,100.90055912792411,98.72888383688596,98.8950285313258,94.2208662132818,94.51324108058576
2025-08-22,100.32812874500527,101.40128655409558,97.54326975021803,101.08467343978462,98.70197729532025,57.84680884747002,98.60605302019026,104.88225067645682,99.34910708876727,101.51652125082056,95.27988173188018,94.72461534060749
2025-08-25,99.90009026646332,100.42898019838675,98.0236231395209,102.74333933672285,96.63743444445564,57.70905537098743,97.87466010410301,103.3295526590498,98.83362121197088,100.81830030381573,95.27229557521059,94.58489180765167
2025-08-26,100.31307675921883,101.03330771641048,98.27849981857796,104.93720572897489,96.38828537274068,57.330784246789676,97.91035832978207,103.86961139832347,99.611375002108,99.77228020143242,96.23211242541038,97.01668294709049
2025-08-27,100.55292375165482,101.24911492381965,97.62615386367507,103.09944052035935,97.02990303136613,57.63687001371238,97.0434953172602,103.78910449219289,99.51691708349635,100.10918867692615,96.06273546600787,97.63055111433836
2025-08-28,100.87034111875266,101.17284865093994,98.37121193618525,102.3871252386769,96.48649539372354,58.63745354911217,96.9674496999833,103.04383652632423,100.09227612430978,100.68261455875553,97.2485754960726,98.50438065647816
2025-08-29,100.22495408651946,100.45131243423515,97.38782907179535,97.86124540900268,96.85800174321925,58.38883746969806,96.30461742337198,103.45075948476857,97.95216475776931,100.00927430440552,92.96300983712251,96.11885555350767
2025-09-02,99.53116889767347,99.84808138020085,97.18355776857378,97.46038392068363,96.842042122491,58.19527063402576,97.34104747673162,102.65386679312674,97.53143823557781,98.21953665322316,93.57905425690261,95.427966235439
2025-09-03,100.03878518733093,53.538442644402416,100.01976214262982,98.88937891549429,97.39354372449307,57.591087789962316,97.72355268916431,101.52959106893347,96.46013317294691,97.59776335093873,93.82445765451656,96.18860817280263
2025-09-04,100.87375754833982,53.61358956501419,101.05283754585794,100.31189645551078,97.48797215218207,58.542545935430645,98.09665104668585,102.06645863572341,96.86434800347291,98.98734037079755,94.69471114066565,96.42806798572255
2025-09-05,100.55447667419443,53.82813186919454,101.0019764832461,103.34243447687224,97.90544480954122,57.83807954535509,96.97979273664188,102.62181060274675,95.95125214645316,99.33110753101879,94.94145930157882,97.46886356120433
2025-09-08,100.76624228197497,56.180443947931,101.30192825879891,102.31598229679864,97.78574037695479,57.96120876296417,97.57981523799904,103.2286215709401,96.67285614417473,98.16236057042393,91.91602448220661,95.76444419201928
2025-09-09,101.0371174242757,57.38031846466277,103.48251907155162,103.20854536068109,100.30581730137183,57.417697349602115,97.55030383866783,102.97936032665275,96.17553911911499,98.42207252783624,92.3267355309551,96.73777009113095
2025-09-10,101.33855862729526,58.40437739368798,102.7810026194319,103.11517206661145,96.8331037948531,58.74429486215007,97.70824942648012,101.37254317395585,93.99107163778945,96.84970179768972,95.07852058297885,100.21479421271987
2025-09-11,102.19850652788034,62.193341365900146,103.0095505910072,109.79946095672301,97.95943965793104,58.90431878617532,99.22847783632126,102.32132926139259,94.99500624607305,97.25019373562137,94.57749513368441,99.97551922628391
2025-09-12,102.1491690425119,63.188400831825454,103.33357831720589,117.78348978957402,98.06107639543379,58.675728324084865,99.86633138680362,101.30202973268254,94.65445503084734,96.80776379443404,95.30974535597659,100.51594224251662
2025-09-15,102.62994628554564,62.82707152823701,104.91905515740669,124.54619149096303,97.77514339862972,58.70324100400867,99.25931266109413,100.19056012194709,94.46814323320176,98.68058921731604,95.93152757175952,101.70334690058374
2025-09-16,102.49776606411251,60.17633785551435,105.59768400641232,127.49022181395591,96.5812427960854,59.02150412388802,98.6485048352686,99.85679313543442,94.42371304864847,97.80440675292587,95.42497442719011,101.00385209967786
2025-09-17,102.3983259949537,59.814029578173134,105.66595491709332,109.60741772372111,97.8646944075495,59.577346327950856,98.58686543009406,99.55766382687752,94.47367018190467,97.2315023018243,94.28710484814185,100.18784464412936
2025-09-18,102.88872378250116,57.49648043778151,106.7427788577076,107.07863037897877,96.57451026566574,59.882936749209456,98.99823335464602,99.74984440259594,95.61728537287098,98.75984171352434,95.45739066988924,101.425580788682
2025-09-19,103.39137829526375,55.795053710419815,107.59735045217323,109.65814808961458,96.30577323136733,59.31893734727218,100.34531057255222,99.89729090761536,96.01167314557046,96.99794161097903,96.08911834341922,103.55720783296849
2025-09-22,103.8473390785912,55.613035192530845,107.08529434896079,112.17304832601869,95.0658386429861,59.93002799863275,110.76114027983586,100.46874302080116,96.39882109606863,96.72101347606998,96.30607210524312,105.50876639474862
2025-09-23,103.2759544867947,56.40663479335134,106.98128879438478,109.93146952393376,94.90310780056997,60.34186215430222,110.78278383254899,100.19750664251019,96.67814924325985,96.31433983946873,95.57026493392928,103.82428055105646
2025-09-24,102.98196731196532,54.975556263556435,106.0571991045718,114.81064748593346,95.20067948390802,61.77247800650857,111.36769662004633,98.44088291615881,92.98633550264918,94.48371651530908,94.6939397585081,103.75146331799725
2025-09-25,102.46612432046382,52.98801160831385,105.42661195567673,109.22495879915606,94.97062888834333,61.7165301932402,109.99365853037794,97.25022056397609,93.42419807921671,93.17646373601885,94.42351995947996,101.47164802870839
2025-09-26,103.07086265831855,52.69772582386085,105.42363266038201,114.12922810116378,91.82310268061158,61.7134514059034,109.77676507434064,97.66111439000707,93.81009642779556,94.19991566604405,94.24010692782244,102.51544240448483
2025-09-29,103.34251047427314,53.67707219425911,105.65467246253861,114.84709901744625,92.53525248479951,61.24098174271596,114.34559051761136,97.53517252364134,94.44199067189912,94.16510180696578,94.90690219583153,104.23100042273067
2025-09-30,103.7652690161804,52.95664830069623,104.7937370622739,115.11144181441708,93.05735710705196,59.95482028148867,112.77492597447085,98.45014568586144,95.18973483730059,94.7172204238972,94.86120185258453,104.793746874673
2025-10-01,104.11806271625392,52.35602726784124,104.65624664162831,119.58985676577618,92.0446265267034,61.281804839212015,110.14420817108473,99.43803828780516,93.72365698979166,93.61672702214607,95.04615189542905,106.26986539409621
2025-10-02,104.18244461217692,52.090334737511,105.51141641076116,112.64814722866636,92.48454827692348,61.54513312417789,113.34520779786794,99.66343529101422,94.29640637211753,104.17072655089166,96.52694139479262,105.21426258139823
2025-10-03,104.18926989611934,52.14584785619798,104.30066679606556,110.87991665821042,92.81740863012016,60.32703927731746,118.6965806590991,101.59210804166507,94.29551087216574,104.89581522783497,95.79659896804009,106.69298651485302
