Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,101.42700285656605,99.90287596891027,98.00167791146227,99.82882300862327,100.68719166238142,100.01954074566083,99.73002909150082,100.28976303238485,99.57953952095234,99.23597011566441,98.40346361610385
2025-09-24,99.16668855042016,98.8537239034563,99.0399286375973,102.3513662143235,100.14183942712407,103.07433530302679,100.54762558301407,97.981600999803,96.46003389396365,97.68685533747593,98.32603250086527,98.33444827686012
2025-09-25,98.66995652427639,95.27984118268452,98.45106426296138,97.37183791395742,99.89984861438994,102.98098007671248,99.30708392174469,96.79649375511875,96.91425373979679,96.33528474044773,98.0452404457884,96.17366546497583
2025-09-26,99.25229049953315,94.75786682281002,98.44828209262432,101.74389463809494,96.58895770692939,102.97584277336118,99.11126302689895,97.20547053105582,97.31456812558609,97.39343321640267,97.8547924006671,97.16296181583185
2025-09-29,99.51387429971989,96.51886829846728,98.66403515522852,102.3838620161732,97.33806991627135,102.1874739389628,103.23619838936241,97.08011625411453,97.97006809635215,97.35743911561,98.54716335239738,98.78894805078346
2025-09-30,99.92097047152194,95.22344557775298,97.86006351234433,102.61951826418971,97.88727311029479,100.04136871562363,101.81813376925084,97.99082055349118,98.74574580371362,97.92827537661343,98.49971012099877,99.32231269068158
2025-10-01,100.26069386087768,94.14344512322708,97.73167014005033,106.61193446236868,96.82197920997817,102.25559187225825,99.4430067195115,98.97410408251788,97.22489956219384,96.79047360820722,98.69175413110274,100.72136091185071
2025-10-02,100.32269053454715,93.66569286710508,98.53025763456296,100.42354104639008,97.2847340296902,102.69498476720548,102.33300913253827,99.19844948232289,97.81904519158394,107.70226945219594,100.22934097998319,99.72087265976691
2025-10-03,100.32926295518207,93.76551320328129,97.3996172211836,98.8471993164972,97.63487069071174,100.66245802303608,107.16446251746281,101.1181238931509,97.81811623836478,108.45193971606545,99.4709854466432,101.12239026250556
2025-10-06,100.695122840803,93.7561364699097,98.94007244513347,105.07634001400365,97.30497991794655,101.35801488900373,107.8728983125767,101.11830660771581,98.36475970897402,104.71583055259912,101.0402735176189,104.53884694362299
2025-10-07,100.31133286647993,91.34205413631874,97.9449573011219,99.8564594448755,98.23269860799054,100.35227982846415,109.18026807919665,100.34627833745127,98.35447975262609,104.16191886091755,101.18838820835248,103.71983966348553
2025-10-08,100.89591357376284,85.96362300362406,98.58370581632893,101.2064095505761,98.68179483757106,100.00960054844758,110.65366484617654,100.99292971946116,98.8547713698172,103.29257382117716,103.44073523595465,107.09396660167754
2025-10-09,100.61788778011204,83.06497745994974,98.90527640015787,100.4696010288556,101.05260856608942,100.14243533491066,110.91227185712715,100.20511181900824,97.28447134092272,101.99514294283787,103.74994435759672,108.68449742642736
2025-10-10,97.88996848739497,84.93385386234485,96.49743544723069,95.19314756965564,100.55221653341229,95.955882587334,105.78045277669513,98.49555006803024,95.27206697521311,99.86620242429282,98.98604712330467,104.26320186166053
2025-10-13,99.41692197712419,82.8350969451286,98.4619987562933,100.81767035743864,100.61925477874783,97.55883292027127,107.12456646410836,99.23543634787674,95.72215425463152,99.73686553181888,101.85454059024626,108.21532092531368
2025-10-14,99.26140143557423,79.15695185168377,150.69724932153986,99.08092571286534,101.24078147678452,98.0540178409731,107.18797963767676,100.1627898235262,95.51937014012233,100.58378357566149,89.66715264665531,107.59840979393162
2025-10-15,99.6610279528478,79.61948960426398,150.7285689399705,100.60706082000462,102.0153404017577,100.93569047624527,106.24369018080246,99.852167026898,92.34220997093715,100.3874619807726,90.50874225660115,109.74466073359245
2025-10-16,99.03372286414566,82.0598804769054,147.58692610359256,99.0595629765716,101.13043813235778,99.25810341915322,103.25990956749533,100.20481093832439,91.9987882262255,99.21564949965271,90.13282840968874,109.01121249757672
2025-10-17,99.55570144724557,83.5464156393999,146.09925837563924,101.90879367572312,102.02402557513717,98.60572811387462,102.92806723328556,101.38458415568421,92.26722067401528,99.31295961267918,90.0654596964906,106.77105583102666
2025-10-20,100.61818685807657,80.56270915387515,145.90895874834186,103.82198652799258,102.05060776190686,99.4926055540668,103.93753583612941,102.15492196376634,93.60830838459451,100.48953426180032,90.93353971569036,106.50047700951018
2025-10-21,100.62147671568627,84.05102983973384,147.14325178736348,102.3098802218612,101.41601868707878,100.41116040928144,102.58645164327382,103.03473148815638,95.94691849385588,102.51035819993604,90.60545178870261,102.77181190831803
2025-10-22,100.08440563725489,166.77711021498578,138.91643229024825,109.89267353679868,101.91266446386035,100.37657200519814,100.34805954300552,106.97322736739154,95.29476444209915,103.02747261824253,89.56902717538502,100.074547513675
2025-10-23,100.66763684640523,167.1689434105192,139.257339153813,112.65285044169401,101.74986129785194,104.1135190057764,102.6177745461052,107.38437580210271,97.1741174113743,103.60642701109751,90.76869444167743,102.5140467418564
2025-10-24,101.46315505368815,165.55295225860576,140.7264426635531,107.85971988955008,101.30716781013058,107.89654653313822,106.5957102598417,106.69924953687332,97.19378301862052,103.91041138760993,97.96352265483155,107.40480456735564
2025-10-27,102.71014239028943,165.60173318830397,142.0690166337306,113.14244697020075,100.79892846615843,106.24074736818108,109.37702003734742,106.41718550018237,97.62278922052077,103.86932324299603,100.02465947389634,108.5420931802521
2025-10-28,102.94513742997198,165.16234251383258,141.3720957005269,115.63702429239832,99.84666243951499,106.26319068342993,106.97655233638055,105.73221007403868,97.5185882280545,102.89984949985566,101.14374547717358,106.15836747181457
2025-10-29,102.9406512605042,161.42950385375843,144.09776349394767,115.98932335134168,98.56057378598658,131.579476425982,106.2017872337556,110.49583177474335,96.91667548374603,126.3859122259053,102.01675206234955,108.5561771673798
2025-10-30,101.92104341736695,160.13168314578675,140.77015446179166,110.54472210366208,98.65565069079116,129.67886710890056,102.83291313573419,108.74943698127215,95.973885905977,124.66200554199898,100.65838185372213,105.47321506120421
2025-10-31,102.18786472922503,156.3873253194796,142.75443523941198,112.88880513926931,97.96803548375638,132.9503193493167,90.93210573236219,155.29703046221712,95.78023096411424,124.02147812938891,101.17113893089113,106.28324853523219
2025-11-03,102.36370068860879,148.2333588094315,138.26368241459323,116.01841233259553,99.00559044157205,133.36078955817078,93.65442544514863,154.07352468472467,94.09410086797972,122.85428323574867,101.50724702152114,107.74985100054901
2025-11-04,101.16227532679738,149.42091079528225,135.9988910225042,109.2049625257108,100.19475679246561,130.79164144210822,89.20205255417928,151.33661362394784,92.94147814388226,123.29653012818859,96.16821342068916,104.27837091166168
2025-11-05,101.53187733426705,149.5687102584259,137.08967066967963,114.1602282340979,98.69719088177436,132.73097754440278,93.44849916652977,152.07320316402473,91.95037256420342,123.17001111394528,96.3296600096086,106.18806370319889
2025-11-06,100.39693481559291,144.49670156860637,128.62089781322334,109.82105805326914,95.16747121595375,134.51505155980826,84.63147799360544,152.37012571729304,87.97031635487075,120.73585074681277,92.54047035654978,97.87671767973937
