Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,95.78090525589543,100.64681181887076,102.36380598053574,98.77893239422131,100.54215596010725,99.38463423788653,99.66686783055567,99.9529680768218,99.11210252052648,99.47196385026758,99.31222047039451
2025-09-17,99.77431510102565,95.20422983791357,100.7118818965402,88.00543510130066,100.09158872675306,101.48902396016346,99.32253487056067,99.36830745900687,100.00585059525227,98.53153803905596,98.28583702851225,98.50987966213562
2025-09-18,100.25214618765904,91.515455104318,101.73821971382114,85.97503391883991,98.77204666622784,102.00959218779799,99.73697248202843,99.56012251172693,101.21643349846781,100.08031214328663,99.50575487134236,99.72688596750582
2025-09-19,100.74191991448538,88.80734427569695,102.55272532787143,88.04616727085651,98.49719456685247,101.04882853609647,101.09410178485325,99.70728857691306,101.63391579377014,98.29485452034396,100.16427422313463,101.82281211865813
2025-09-22,101.1861964632218,88.51763075975316,102.0646766102727,90.0654182863214,97.22904547979257,102.08981135222213,111.5876559190098,100.27765380143146,102.04373431803444,98.01422371229397,100.39042903096005,103.74168560832588
2025-09-23,100.629453901741,89.78077987925943,101.96554728203012,88.26562113857193,97.06261172499595,102.79136402397553,111.60946097904183,100.00693330844209,102.33941933695311,97.6021126377384,99.62341615215081,102.08541185232181
2025-09-24,100.34300030269942,87.5029743171273,101.08478287900854,92.1831861026951,97.36695460089932,105.22839446341696,112.19873847030802,98.25365063968238,98.43142070984223,95.74701292797863,98.70992587673986,102.01381417606206
2025-09-25,99.84037605882983,84.33945800656791,100.48376035936329,87.69835311028464,97.13166924352913,105.13308828898522,110.81444710979878,97.0652528996822,98.894923602544,94.42228149937783,98.42803752796333,99.77218166467831
2025-09-26,100.42961765910523,83.8774186700336,100.48092074620602,91.63606428659435,93.912521617328,105.1278436256853,110.5959351634408,97.47536521518464,99.30341935081569,95.45941751380855,98.236845918385,100.79849437471799
2025-09-29,100.69430435707815,85.43621545392972,100.70112841182977,92.21245358255652,94.64087626804375,104.3229993698883,115.19885384258808,97.34966288732817,99.972315999439,95.42413817533438,98.93192008731275,102.48531990261615
2025-09-30,101.10622948927204,84.28953795322988,99.88055735448171,92.42469836805044,95.17486129133728,102.13204459596115,113.61646877358875,98.26289579181183,100.76384649830317,95.98363890522518,98.88428158472264,103.03864137048527
2025-10-01,101.44998266545704,83.333547138689,99.74951307426082,96.02048471667118,94.13908620050499,104.39254083948666,110.9661201736863,99.24890944493573,99.21191820022092,94.86843133453708,99.07707539039427,104.49003757759941
2025-10-02,101.5127147414769,82.91065216066853,100.56458881798522,90.4468823013669,94.58901829462272,104.84111621703333,114.19100612238569,99.47387774827162,99.81820658773796,105.56354332409299,100.620665424709,103.45211420057441
2025-10-03,101.51936512393294,82.99901075726814,99.41060433644452,89.02714352871702,94.92945282800879,102.76611349822733,119.58231170144262,101.3988822080764,99.81725864918306,106.2983268136266,99.85934905120895,104.90607218575288
2025-10-06,101.88956482657743,82.99071069504495,100.98286497909498,94.63744515356969,94.60870317852329,103.47620619054115,120.3728385989014,101.39906542995524,100.37507405999844,102.63640842001118,101.43476407839313,108.45036193482235
2025-10-07,101.50122234915275,80.85382220876046,99.96720392545976,89.93613788493802,95.51071520559069,102.44945316453311,121.83170187566645,100.6248935938502,100.36458400865473,102.09349617535783,101.58345705187845,107.60070997715286
2025-10-08,102.09273733211013,76.09296239805418,100.61914053185872,91.15197609429389,95.94736718289757,102.09961253402105,123.47583079032577,101.27334042800425,100.87510025731663,101.24141438327496,103.84459789615434,111.10108613739784
2025-10-09,101.81141360632822,73.52715003867051,100.94735050831748,90.48836641723706,98.25248674123984,102.23522331693131,123.76440429188777,100.48333512120236,99.27270746783553,99.96974757966713,104.15501425997368,112.75112962511331
2025-10-10,99.05113583144137,75.18143515189875,98.48979542642266,85.73610653852553,97.76596034421094,97.96117951476906,118.0379276740292,98.76902670703495,97.21917490348629,97.8830830571187,99.37251738787384,108.16440308049806
2025-10-13,100.5962019894608,73.32366525337251,100.49492061462149,90.80185651395179,97.83114099025708,99.59762848573452,119.53779263070021,99.5109673092637,97.67846077109527,97.75631450598677,102.25221028606155,112.26439801437982
2025-10-14,100.4388366687474,70.06785836074903,153.80866018060604,89.23765018525154,98.43544546616023,100.10316183712366,119.60855390462906,100.44089561709102,97.47153228804636,98.58641465213844,90.01723924182312,111.62440400797865
2025-10-15,100.84320354163498,70.47728582070243,153.84062644787284,90.61217015311091,99.18854171559022,103.04505599426163,118.55484343461266,100.12941036445989,94.2294394061446,98.39399156492851,90.86211466192773,113.85096091016736
2025-10-16,100.20845738215702,72.6374620024419,150.6341188466739,89.21840974745118,98.32815968562365,101.33241053240707,115.22531259045738,100.48303340511187,93.8789990333807,97.24544865819507,90.48473313822556,113.0900693470601
2025-10-17,100.73662765674844,73.95330770869268,149.11573559110295,91.78458129458427,99.19698622676532,100.66640181393967,114.85501750836578,101.66608230765794,94.15291752722669,97.34082641007154,90.41710139801332,110.76609306091379
2025-10-20,101.81171623194496,71.31220141888106,148.92150689191132,93.50770643960476,99.22283183322915,101.5718133195573,115.98145985951757,102.43855898794808,95.52141350758197,98.49403691880326,91.28857065362,110.48539003057346
2025-10-21,101.8150451137293,74.39998024330555,150.18128409061183,92.14582157005368,98.60582693305476,102.50956423841258,114.47381667921779,103.32081133692796,97.90781859421134,100.4747318143592,90.95920177611822,106.61721000390733
2025-10-22,101.27160331716058,147.6271466118877,141.78460737557032,98.97529608693935,99.08871088123519,102.4742530019342,111.97604740425209,107.27024259969102,97.2423362462924,100.98157749716665,89.91873066022622,103.81902245559142
2025-10-23,101.86175279428625,147.9739880731041,142.1325528634099,101.46126096177579,98.93041891691432,106.28929514515704,114.50876917225308,107.68253260366072,99.16009819715762,101.54903515097169,91.12308177580115,106.34980007530892
2025-10-24,102.66670741040824,146.54355099214308,143.6319886096963,97.14430788097788,98.49999226440164,110.15138081124338,118.94765438917678,106.99550405931129,99.180165717168,101.84698307781697,98.34600068702714,111.42355468250294
2025-10-27,103.92848646669313,146.5867307153745,145.00228239061167,101.90221812309068,98.00583600150475,108.46097856736696,122.05125277374165,106.71265686110002,99.61793966604297,101.80671085183587,100.41518478260136,112.60339705975326
2025-10-28,104.16626900922515,146.19779250055313,144.29097229390803,104.14896962280365,97.079956833371,108.48389090556572,119.37262713513978,106.02577957464673,99.51160908213394,100.85648868840235,101.5386400225168,110.13047982954116
2025-10-29,104.16172962497379,142.89357215857137,147.0729163127333,104.46626924385976,95.82950511152141,134.32923926152662,118.50808491824208,110.80262765208924,98.8973948405054,123.87617074992232,102.4150550788435,112.6180080254004
2025-10-30,103.13002722966252,141.7447720163654,143.67660291520903,99.56256635611484,95.92194747853463,132.38891079517543,114.74883728139731,109.05138392708595,97.93533714858866,122.1864969961672,101.05138139857368,109.41969116978791
2025-10-31,103.40001356648496,138.4303551813509,145.70185267392702,101.6737745471132,95.25338577616081,135.7287302158943,101.46900526453852,155.72821857080567,97.73772441422047,121.55868902503299,101.56614042823027,110.26003354973619
2025-11-03,103.5779352858,131.21265721371262,141.11838032590907,104.49246835650126,96.26219055797326,136.1477784777705,104.50677801865803,154.50131568301123,96.01713429866454,120.41467201082199,101.9035607824215,111.78151166842916
2025-11-04,102.36225865883854,132.2638500956281,138.8068283156761,98.35590628820195,97.41840565011394,133.52494001272305,99.53847947685186,151.75680548463237,94.84095502839726,120.8481368693387,96.54368204443915,108.18013970866001
2025-11-05,102.73624487224882,132.3946786786785,139.92012903509638,102.81888707565948,95.96233660971807,135.50480458104113,104.27698971142598,152.49544019356821,93.82959388385856,120.72413023967967,96.70575896771123,110.1612872005414
2025-11-06,101.58783970555857,127.90505675452144,131.27650340629572,98.9107953021407,92.53042387052818,137.32616237775258,94.43828246267694,152.793187163593,89.7681958998987,118.33830685192241,92.90177521820873,101.53895673906395
2025-11-07,101.71602748814908,129.13603190831125,128.3697341778908,94.44605015397477,99.07482016593414,148.49448268799605,94.59367999031171,177.4782994572212,91.04639460384385,118.24501022867051,92.60462128044229,102.56783540553698
2025-11-10,103.2825579216204,130.4233897013059,127.38497751536089,98.19814515459153,99.44630236451358,150.86672507979713,99.74950032409265,179.73120379317612,90.95548933222908,118.00218905387825,96.79906610764682,107.87317137755537
2025-11-11,103.49690543163528,131.81216617724104,128.4795531484139,96.67800837448584,99.20112378630265,149.9357534768361,99.00608879636164,181.290847396866,89.71403999641954,118.50485151309154,95.07000613900402,105.9690401337058
2025-11-12,103.56205851258919,133.38872345511567,127.21860054346192,94.46295287262357,99.53577912084893,146.92186647727323,100.06651537510251,183.6748886529818,89.5817313396312,118.4825350336387,94.60035818227959,107.46657300128942
2025-11-13,101.84739653027182,133.39398669919697,126.33401157759934,87.52916610165975,99.96116019802612,144.31791017111487,95.30564072969877,182.9313290651974,88.41533160881137,117.84308576958276,91.20123028907531,95.00128041541217
2025-11-14,101.79629708771559,130.52803496844632,127.47246371762435,88.35161742832479,99.4260678370804,146.05219232519357,95.73637017832228,180.56628706918008,88.55359797130279,117.36151356828258,91.53295571294571,95.79770508470389
2025-11-17,100.86361231798453,128.58794132885342,127.55165793746419,89.62518622212521,97.82235491521243,144.36287033501668,91.95915435674638,181.1837710030799,87.71476974086553,116.57471592413786,92.74170546575465,96.640194106197
2025-11-18,100.03083828845875,127.8544124519322,131.43637433916524,88.17921879526025,97.02471839912738,142.32571923359728,91.95294459150611,180.22554391944414,86.84579086460037,116.31410429339905,91.82101448887737,96.96293905289977
2025-11-19,100.40633762995279,127.57743190306883,122.08452171297411,88.99342309947255,95.09831253841374,142.63201001147422,92.52362823674149,181.46299997534422,86.40632660339608,115.71576017029966,92.31404523712729,100.44911793786677
2025-11-20,98.84328370051784,126.16000440714896,117.75015681680772,87.74705076922653,94.40162496517056,141.01279562047986,88.96744075794687,178.40564052277156,85.09469223637741,115.28124730652955,84.22054614204258,97.22758774629993
2025-11-21,99.81422477687451,127.89866290411764,117.14063875526426,86.44448074497977,94.60142727344288,143.54398199377118,89.53384645388365,178.48117099752733,86.03684609756624,115.790045236768,83.99727122018523,96.0717287355407
2025-11-24,101.3580730513143,127.0854785504379,117.10268060628886,93.10568856479327,93.36111333672353,143.88865688596633,91.84239144271986,177.67891078937046,86.40574962587458,116.11058112794603,87.81958674108215,99.60449224085983
