Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,96.12540877661027,101.01908314883367,97.69286842327,98.68166538536268,100.51293056856953,100.41726443249547,100.19303443685924,101.21051208105321,101.57185621482611,101.24119392957525,101.23541548273558
2025-09-19,100.96979349091997,93.2808809302828,101.82783143027979,100.04628369771591,98.40706478917701,99.56626302343808,101.78365052462799,100.3411360488816,101.62796995258512,99.75978907523175,101.91119824728916,103.36304588726031
2025-09-22,101.41507497271873,92.97657353087732,101.34323248484442,102.34074541265497,97.14007612090649,100.59197277559244,112.34877972499726,100.91512713225967,102.03776450142898,99.47497589395496,102.14129732836001,105.31094542408748
2025-09-23,100.85707308524192,94.30335189110016,101.24480385221852,100.29564769149972,96.97379466118164,101.28323242553132,112.37073351429639,100.64268564672763,102.33343222202605,99.05672293377869,101.36090729252328,103.62961786416689
2025-09-24,100.5699715413711,91.91080529310749,100.37026513202424,104.74715112377497,97.27785904838427,103.68450730664358,112.96403038497547,98.87825721517463,98.42566222272123,97.17397579851684,100.4314852078887,103.5569371579217
2025-09-25,100.06621038464387,88.5879315973218,99.77349093981654,99.65106474314622,97.04278898868873,103.59059944280492,111.57029696655911,97.68230473254789,98.88913799933118,95.82950127293324,100.1446805600382,101.28139635016518
2025-09-26,100.65678482224214,88.10261772280076,99.77067139846373,104.12546018449267,93.82658704090137,103.58543172801635,111.35029458075336,98.0950241659262,99.29760984956822,96.88209421431168,99.95015445601483,102.32323369029763
2025-09-29,100.92207022931801,89.73993655469506,99.98932252629189,104.78040756961575,94.55427521128716,102.7923959647471,115.98460912492597,97.96852273798518,99.96646736604544,96.84628909122492,100.65735112843683,104.0355751667907
2025-09-30,101.33492711716212,88.53549689623445,99.17455167513153,105.02157993044736,95.08777161201996,100.6335863827502,114.39143082851868,98.88756113950006,100.75795155837301,97.41412832425203,100.60888178226209,104.5972665116252
2025-10-01,101.67945784717712,87.53134947949836,99.04443368135249,109.10744842763928,94.05294430634105,102.86091713766297,111.7230045712182,99.87984296288795,99.20611405202223,96.28230028940897,100.80503802562369,106.07061742027727
2025-10-02,101.74233182025961,87.08715180178966,99.85374806251131,102.77420047665915,94.50246469046247,103.30291111892616,114.96988701627674,100.10624140831652,99.81236697013483,107.13680657481434,102.37554918062044,105.01699378315091
2025-10-03,101.74899724557403,87.17996133005332,98.70792051981266,101.16096060003603,94.842587709506,101.25835236977463,120.39796593722154,102.04348328052906,99.81141908703674,107.88254088908269,101.60095500050555,106.49294522087997
2025-10-06,102.12003432287158,87.1712431646553,100.2690676387451,107.53590962266716,94.52213156172606,101.95802674302759,121.19388490816706,102.04366766716456,100.36920186423943,104.16604719935269,103.20384619501932,110.09084805176916
2025-10-07,101.73081343267407,84.92671212866816,99.26058578485758,102.19384493857109,95.42331820342265,100.946338004735,122.66269888745813,101.26457435673008,100.35871242659027,103.61504367757863,103.3551324616685,109.22834374196428
2025-10-08,102.32366639524109,79.9260311517707,99.90791417761733,103.575393939444,95.8595706226933,100.60163015667317,124.31804217566761,101.9171434209879,100.86919880876013,102.7502629088616,105.65570893599809,112.7816687203831
2025-10-09,102.04170632816663,77.23096984645684,100.23380420198997,102.82133860605127,98.16258088326093,100.73525128890859,124.6085839967539,101.12211598517513,99.26689976331092,101.45964385539288,105.97153914430093,114.45667176918867
2025-10-10,99.27518493226233,78.96858708893095,97.79362034719968,97.42137680455423,97.67649968181541,96.52391528883048,118.84304788219396,99.3969095707712,97.21348733581166,99.34188078777353,101.10563270580516,109.80056360993949
2025-10-13,100.82374595866979,77.017234820561,99.78457230881496,103.17755535147602,97.74162068436448,98.13635465134499,120.35314320811938,100.14356675071244,97.67274633403551,99.2132229451631,104.03554914671855,113.9625775601582
2025-10-14,100.66602468485893,73.59742154318191,152.72146372819378,101.40015793630532,98.34537219194908,98.63447093196623,120.42438713480841,101.07940668962951,97.46582995682633,100.05569446511709,91.58719299069465,113.31290261527332
2025-10-15,101.07130621696277,74.02747329681772,152.75320404191334,102.96201598095587,99.09777932126931,101.53320228472091,119.36348945293831,100.7659412995104,94.22392674555994,99.86040360592673,92.446803536474,115.57313977100353
2025-10-16,100.43512429094781,76.29646511096,149.56936163839939,101.37829515274177,98.2381845831786,99.845684368964,116.01124834421672,101.12181235105051,93.87350687444437,98.69474342281038,92.06284025640072,114.80073849945904
2025-10-17,100.96448926234012,77.67859456937903,148.06171107425763,104.29421908877963,99.10621610530134,99.18944717948348,115.63842753112108,102.31238199322152,94.14740934336551,98.79154263428586,91.99402897874673,112.44160833493446
2025-10-20,102.04200963830858,74.90444651491956,147.86885528054788,106.25219491497381,99.13203806176402,100.08157469267447,116.77255318812311,103.08976937159547,95.51582526324395,99.96193998287347,92.88069717220563,112.1566592198781
2025-10-21,102.04534604986996,78.14776756239978,149.11972774462777,104.70469404984722,98.51559775142107,101.00556714256084,115.25462658439254,103.97763027165541,97.90209073913869,101.97215410819325,92.54558390720263,108.22996675011464
2025-10-22,101.500675013022,155.06364251170857,140.7824029355578,112.46498125145519,98.99803983703796,100.97077398454186,112.73982037428037,107.95216839528439,97.23664732362062,102.4865535511478,91.48696636132959,105.38945211552877
2025-10-23,102.0921593810461,155.42795559087205,141.127888970857,115.28976687063303,98.83989271765013,104.72984269400185,115.28981748349803,108.36707936087546,99.15429708056021,103.06246829387729,92.71232207074432,107.95851181633994
2025-10-24,102.89893476738368,153.9254623892608,142.6167259561759,110.3844413349672,98.4098599266953,108.53526471441883,119.75897971612585,107.6756833193027,99.1743634265699,103.36485667913439,100.06121294820683,113.10901512077571
2025-10-27,104.1635679096982,153.9708172262307,143.9773338160539,115.7908236074213,97.91615584108436,106.86966366918666,122.88374731152555,107.39103803808166,99.6121117645614,103.32398425718445,102.16648483491207,114.30670451121745
2025-10-28,104.40188830537443,153.562286832693,143.27105161448173,118.34379263385337,96.99112389792941,106.89223984275174,120.1868511417966,106.699794215964,99.50578740126052,102.35960048489736,103.30953379687955,111.79638043134487
2025-10-29,104.39733865324527,150.09162135112012,146.0333314631327,118.70433811685777,95.74181640090956,132.35839110469092,119.31641200326233,111.50700911133005,98.89160909271894,125.72235572007438,104.2012340487403,114.32153649121506
2025-10-30,103.3633025946999,148.8849521262739,142.66102490548812,113.13229261523574,95.83417417861014,130.44653069788197,115.53152306366378,109.74463258526741,97.92960768361097,124.00749996182428,102.81377709512628,111.07483995013519
2025-10-31,103.63389962816396,145.40357651863826,144.67195918710397,115.53124466696775,95.16622424307761,133.7373490449279,102.16111116855322,156.71819572357043,97.73200651008766,123.37033547253624,103.33751382588969,111.92789385988561
2025-11-03,103.81222379820198,137.82229785074028,140.1208851115282,118.73410799710588,96.17410591889602,134.15024912567026,105.21960414608182,155.48349331274338,96.0115170534062,122.20926863345215,103.68081899008479,113.47238678172376
2025-11-04,102.59379736677971,138.92644299608222,137.82567230574668,111.76117267642296,97.32926301735822,131.565892352196,100.21741753427116,152.72153603626356,94.83540659260169,122.64919362309851,98.22746080539793,109.81653827990753
2025-11-05,102.96862951975574,139.0638618726102,138.93110365948104,116.83242853956399,95.87452635175198,133.51670879624336,104.98824848492043,153.4648663070751,93.82410461524847,122.52333886417873,98.39236444581265,111.82765381337101
2025-11-06,101.81762671354511,134.34808198362765,130.34857549494913,112.39168943178018,92.44575398151925,135.31134404411645,95.0824327890453,153.76450607919017,89.76294423334508,120.10195842575344,94.52203697594636,103.07489673859851
2025-11-07,101.94610445098755,135.64106566290909,127.46235276366204,107.31842873711209,98.98416183242465,146.3158052897259,95.23889026149836,178.60654367131855,91.0410681594325,120.00727135894348,94.21970049822961,104.11933884938153
2025-11-10,103.516178304048,136.99327217220642,126.48455685320381,111.58190973268678,99.35530410652079,148.6532426787506,100.42987772521957,180.87376990628718,90.95016820600608,119.76083130571303,98.48729891730574,109.50492655917712
2025-11-11,103.73101065824441,138.45200617835255,127.57139547883637,109.8545882571939,99.11034987876818,147.73593008017198,99.68139549135407,182.44332829323398,89.7087914981233,120.27098518052013,96.72808312292713,107.57199226834227
2025-11-12,103.79631111246243,140.10798016244829,126.31935591686359,107.3376351857017,99.44469898722312,144.76626214766148,100.74905509158765,184.84252509660035,89.57649058172608,120.2483361080536,96.2502442288165,109.09217772864311
2025-11-13,102.07777064382459,140.11350853454928,125.44101966774916,99.45881865240179,99.86969081979205,142.2005104983201,95.95570718558804,184.09423863907853,88.41015908824124,119.5993568301675,92.79183354018573,96.43832754769667
2025-11-14,102.02655561668612,137.1031887875906,126.57142465928189,100.39336471278808,99.33508809467546,143.90934765765613,96.3893745795836,181.7141618756769,88.54841736180067,119.11060753132952,93.12934445111604,97.24679942079536
2025-11-17,101.09176115702314,135.0653658432782,126.65005909481076,101.84051259897767,97.73284264901064,142.244811016886,92.58639489677704,182.3355712059652,87.70963820493695,118.31208387098346,94.35917551259266,98.10203244349584
2025-11-18,100.25710343105172,134.29488655032026,130.50731638019417,100.19746927420967,96.93593600957007,140.23754853476868,92.58014277559592,181.3712525935836,86.84071016613437,118.04758822225475,93.42242714201086,98.42965942650477
2025-11-19,100.63345213473747,134.00395352209776,121.22156732051704,101.12264429695126,95.01129290497047,140.53934548376407,93.15471897421902,182.61657525987795,86.40127161470109,117.44032669461852,93.92405663732347,101.96857237302721
2025-11-20,99.06686264940521,132.51512524384472,116.91783988086992,99.70639957432547,94.31524283512381,138.94388783936898,89.57427523762982,179.53977992064577,85.08971398161104,116.99933808080245,85.68940214408572,98.69831135695868
2025-11-21,100.0399999496949,134.34136605260792,116.31263019749849,98.22629777976313,94.51486231445666,141.43793721980728,90.14454430766004,179.6157905488704,86.03181272441556,117.51571886645178,85.4622331758929,97.52496811999248
2025-11-24,101.58734033772623,133.48721875782468,116.27494035568382,105.79538463462154,93.27568332599505,141.77755512009415,92.46883555923226,178.80843030628213,86.40069467093423,117.84103185512247,89.35121213405968,101.11117035415987
2025-11-25,102.50789401633452,133.70941724418404,117.29016877738117,105.83235107662946,95.10356992967264,141.62925067708315,93.00127060178511,179.43955887386682,86.82912486501667,118.5830283334479,89.5246762465372,100.48537050693605
2025-11-26,103.21588646790678,134.3347993203618,118.47080926700045,107.87539120416466,96.40655707532775,143.95061737494729,95.73136302900052,180.2121858408163,87.37574851937585,117.47063421252652,90.71236212607856,102.76268784040239
2025-11-28,103.76858412680376,135.8680671880372,119.30427449568481,108.70543125490708,97.15118160089273,146.71496635402295,98.40506500976005,180.78688695298536,87.58740445171516,118.5814657435348,92.24589081393995,103.77712551758256
2025-12-01,103.21618977804874,135.4565237655611,121.19894763331436,108.731470928032,97.65364647092696,148.65701318908881,96.41927158917248,180.65131679721685,86.78532060902849,117.90105002148803,91.04148399979091,101.53674786066557
2025-12-02,103.46981623918062,135.86194983864635,124.12567041469973,108.48610723259122,97.33328565924288,146.19015847679788,96.79831197726043,181.27254280762756,87.51281193531129,118.15258472704606,91.74027382081826,101.45808250491481
2025-12-03,103.77813469737083,136.03131360807797,119.5296610786852,113.85492649794185,97.95562536083288,149.78729866703472,98.88200748112746,182.32788350552397,87.86667367843684,118.42672772232665,93.00109080821957,100.4125085733979
2025-12-04,103.890248482765,133.93779079332018,118.98193853728132,116.44753297895456,96.55631321101049,149.85562268953402,100.64648229229142,179.71619027016413,88.85558609520129,117.50646133416991,93.17022653187283,101.88596508879309
2025-12-05,104.09144667619061,132.75889903950556,118.08361123771822,116.27508714750172,96.15943646485326,150.29933640212363,98.50479023401451,178.80868087451768,89.04291794741467,118.09969993691769,94.04205569017078,99.51643014084665
2025-12-08,103.72949410753469,129.50232005118795,119.9927002990802,111.72298155343687,96.41526001291281,147.5246794953705,99.81089368891365,175.2359926827278,88.97988193881527,116.84724979451558,94.28902339247787,98.84221247928848
2025-12-09,103.63858983865157,130.5151899738893,122.40541615967113,112.64224293429437,96.02170837475771,146.84439212229796,100.32087939618644,173.6154430678408,87.9765088842184,118.15545927310576,94.67874240274242,98.80409640117071
2025-12-10,104.3381044018661,132.35379400987327,120.68871468815992,115.02253281076386,98.83082768149512,148.06481625388602,100.2979058410763,173.3011238701432,89.40070120320932,117.65763237957532,95.66840130257674,99.67073335341031
2025-12-11,104.55505992705613,134.26397523568454,120.54085964909618,113.8259345802203,100.01614424699288,147.14132316908092,99.2283932005395,172.7029581607162,90.61403214364545,117.72963830311866,94.82513888264579,103.1983273841365
2025-12-12,103.44012143650347,138.01097255223794,122.0741384246187,117.91793789145706,100.02843528620188,149.8036983414351,98.3541079421574,170.52427882190167,89.82325024471152,118.308766088261,89.22663903856908,98.05540774647089
2025-12-15,103.27497276311914,138.33385374200105,121.50743550028464,123.1136863499221,99.33577853165346,143.98709203723948,95.49005488000262,170.74430199445703,89.20236158093529,114.89970186964797,87.76112107144431,99.06341906497694
2025-12-16,103.02877370156071,140.2946092631493,124.65266577899511,125.89963943539557,98.51128690906799,141.59363712213806,96.46025720313031,169.33056275361128,88.83053022705394,115.01677222905688,88.37770986250038,101.44800370841953
2025-12-17,101.83444932971048,140.44494964756535,121.00766841918771,118.72369598336088,98.55196089556839,142.26243074609025,95.32072883199211,169.9388695206588,88.51407909654904,115.36156679091765,85.73208384748014,95.94418023952433
2025-12-18,102.6424305588075,139.5935221345229,120.78546788102575,123.57980853777258,98.33460219439007,141.46987588118733,96.3295403611667,171.00574335276252,89.51738214716197,115.59316848111175,87.528431175108,103.76092579445024
2025-12-19,103.54753761360168,139.65228396431496,121.62517893681868,122.69831201792914,97.86053211416993,143.4041185563609,97.90815347478983,157.44565709477524,90.69435979514977,116.29208087605024,89.944358873292,99.23527940615253
2025-12-22,104.21402096257766,139.98763337793417,123.62867159049875,124.94898263634033,97.34048764600306,144.21730212685858,98.98881001641071,187.1613587310466,92.1233831235595,117.06863835476949,90.24901914476997,100.34587961851918
2025-12-23,104.68823527279456,140.68089149413015,123.35198587599507,123.75270547168068,96.71618356482232,144.24115266284215,98.65229078044972,188.63324659975322,91.76027683015249,117.24207244129452,90.82560533437191,101.29391850715936
2025-12-24,105.02548655940289,140.42905532826407,124.37527448605279,123.6291655717219,97.57427158716835,143.49920321275772,98.91737840751115,189.54393571130115,91.78275559438922,117.20478318748025,90.73550685803808,101.92605173565367
2025-12-26,104.99352062956532,140.86438878482724,124.10825861124404,120.33973477994068,97.76217922006343,142.9460494145736,98.07399599815287,189.71886445426617,91.33862401474808,117.73763480747408,90.35107204959462,101.35836662108981
2025-12-29,104.62687785042179,141.10320761085887,123.13534487302607,115.63999704703964,98.1436961173771,143.75406383985728,96.72944937502244,186.13956740949254,91.52415860391444,118.22011401208246,89.4812998748953,100.77621419254663
2025-12-30,104.48294609135687,141.5962051727292,122.65217691550544,114.07071364830598,97.69419514161703,143.7356721806142,96.22888520375625,185.69318289057085,90.75010015965907,118.52282767789679,89.01550385850005,100.6041469201265
2025-12-31,103.71419543988738,140.77703764869176,122.08425644418377,112.76859127432606,97.17979009084664,143.1693119629828,94.65877544995308,184.79841590627257,89.93038846219895,118.24328512871904,88.07864799126938,99.62659368979958
2026-01-02,103.91070342282535,141.4584773302761,118.9076288250601,109.31267210050082,97.94318908624354,146.51704995412206,96.45390481468492,183.38198789037605,89.91744181311545,116.47876310328735,87.52917832879825,103.33489871318136
2026-01-05,104.57096521498734,142.42470740670703,120.02838405382717,112.91544605580152,98.17025239398899,146.35066740361907,101.84802508153601,182.25294341275756,92.86566844653834,116.6887676390017,88.18092822450177,101.52858298559002
2026-01-06,105.21896144092145,143.7383247733576,119.23131560188449,107.00394268306397,99.56405090587161,145.78970702990227,102.15914828377737,185.41301349627005,95.02501855114822,117.49179447732226,88.61058944906047,101.49448907264006
2026-01-07,104.85701627007387,135.85486757594228,119.85695224706568,106.67649951124069,99.91497317192855,143.44881214794145,100.56070178981338,185.93248761240585,95.28255258429293,113.2823670802501,89.40610627439153,97.47147559877278
2026-01-08,104.86504289212286,139.09508799133886,118.20084564075877,109.48830921198171,101.2573913102389,144.93669515429048,101.27242904424558,185.24462000205776,85.23317439232473,113.11961007234407,87.9790422503984,94.01923724832749
2026-01-09,105.5440951174687,140.67440894603376,116.78644989282816,112.74639657359984,102.75544438873933,143.0234623966149,100.41931620745777,173.92832489372378,86.99936850402278,110.93173968945464,89.44776645252658,98.14590947405797
2026-01-12,105.7106049875876,140.32410291522606,115.54137728296223,113.95303332077798,104.84940352396083,143.00472290284378,99.56192969710602,170.73385301235652,87.73079252328463,111.05188636389795,89.47627623054211,96.94583052716646
2026-01-13,105.50561911629184,142.72984760634756,117.34622619993861,113.71494250882076,105.82463555581683,144.26831491324634,101.16714946754577,171.16912884369705,89.36034466908231,113.70209805643576,90.31981609093081,97.30073659991385
2026-01-14,104.94291962051906,141.21866659242798,115.63508433291112,111.89715192220189,106.10998880564566,144.53984155486532,100.78524499668167,169.12948595980285,89.38286328670078,115.25006735487982,89.21496036695848,96.78090584490498
2026-01-15,105.21366461014992,142.49623466414104,114.06831512270318,111.53741092390128,106.12252026063275,145.18052918817256,101.25341789788469,168.11206460889335,101.54568854776502,115.18027583396608,89.41085815433675,101.13795157360519
