Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,99.56053993350417,100.06900084531392,98.68376810922537,98.29053710301422,98.31111295004472,100.267026030521,98.9541346005308,100.26060441443498,99.88326027380437,99.90317215497437,99.48176629041258
2025-08-22,101.11214540655126,100.08015038587385,101.50826490804657,105.64805767048028,97.32598884936611,102.50435157627938,101.14645843767107,102.859017237819,100.89045006536163,102.53094887348193,101.02605516296788,99.7042524150537
2025-08-25,100.68076201065506,99.12051200644791,102.00814397931097,107.38160267164385,95.29022745948956,102.26025287722307,100.39622251479645,101.33627157677982,100.36696672830602,101.82575079007965,101.01801149762903,99.55718366900435
2025-08-26,101.09697579664692,99.71696586755225,102.27338103280384,109.67450935316998,95.04455173505086,101.58995771179467,100.43284044026201,101.86591230067836,101.15678691115744,100.76927808675373,102.03571332819483,102.11681314562423
2025-08-27,101.33869707938057,99.9299613679628,101.59451814281108,107.753779749584,95.67722470473306,102.13234066584612,99.54364428057751,101.78695841484885,101.06086353348228,101.10955319912229,101.85612152210837,102.76295212942235
2025-08-28,101.65859491240141,99.85468875241172,102.36986176610677,107.00930758186631,95.14139262587186,103.90537134009637,99.4656394864328,101.05606705760147,101.64514893148768,101.68870917342244,103.11347761989298,103.68271855891862
2025-08-29,101.00816448712632,99.1425532802632,101.34650578716389,102.27911063920203,95.50771986489265,103.46482447987154,98.78573054307729,101.45514025947435,99.4718349955371,101.00864040882556,98.56945652335179,101.1717873067433
2025-09-02,100.30895769663788,98.54718159754816,101.13393114604693,101.86015258953256,95.49198273467904,103.12182469522344,99.84886232966475,100.67362004439875,99.04458114875206,99.20101838485041,99.22265357192369,100.44457819946015
2025-09-03,100.82054076643709,52.84090146547419,104.08542319334317,103.35365838507255,96.03579594123985,102.05121471866387,100.24122209244315,99.57103218659627,97.95665541803,98.57303186716914,99.482856846045,101.24520679475904
2025-09-04,101.6620380397627,52.915069312564064,105.16049164213929,104.84039430646281,96.12890795735302,103.73719536645314,100.6239326498213,100.09754329739633,98.36714140396265,99.97649456095957,100.40559389293666,101.49725491915396
