Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,99.39947917113653,99.79024965935838,99.59037769584506,99.98352266158602,99.6684865737004,101.07619975146498,99.22968889198039,99.57047756603242,98.21042831914288,100.66267693016766,99.28121354120363
2025-09-03,99.81424895537711,53.29790258285942,102.70252771410911,101.05060333352046,100.55291454669239,98.63372912647944,101.47338238160941,98.1429151169084,98.47677528259625,97.58871267665968,100.92665654748419,100.07256913213676
2025-09-04,100.64734722777753,53.37271187981209,103.76331263258854,102.50420995182088,100.65040615914515,100.26324974497456,101.86079719878411,98.66187463877539,98.88944082350145,98.97816083486674,101.86278532351436,100.321697996126
2025-09-05,100.3287829769326,53.58629027812402,103.71108735649743,105.60098029098384,101.08142130486944,99.05674106865237,100.70108301277155,99.19870198522433,97.95725534370344,99.32189611603167,102.12821149823212,101.40451943577828
2025-09-08,100.54007327854524,55.92803377727093,104.01908454506984,104.55209502921994,100.95783375357574,99.26761907709532,101.32412946413676,99.7852718385686,98.69394554295124,98.15325753853588,98.87376134147303,99.63127800529097
2025-09-09,100.81034044381319,57.122517440704726,106.25816393880511,105.46416503216346,103.55966001373133,98.33677092714865,101.29348565896854,99.54432508715877,98.18623136808887,98.41294541170433,99.31556184843606,100.64390543776163
2025-09-10,101.11110506452764,58.14197542906665,105.53783116333835,105.3687510675451,99.97429438155028,100.60877627960392,101.4574919050221,97.99110579645507,95.9560943550605,96.84072049448258,102.27564786205056,104.26132691200434
2025-09-11,101.96912281911071,61.9139161637313,105.7725093297515,112.19912489139658,101.13716770415296,100.88284223289214,103.03605423205771,98.90824366200786,96.98101770490814,97.2411752930172,101.73669645527892,104.012390337533
2025-09-12,101.91989607132308,62.90450497916042,106.10522824266599,120.3576444355557,101.24210145838444,100.49134537836224,103.69838337841446,97.92294443966611,96.63334676157793,96.79878638032429,102.52437558009977,104.57463487646415
2025-09-15,102.3995942137824,62.54479907305293,107.7332313055867,127.26814478032944,100.94689301751436,100.53846513809042,103.06807224489849,96.84854961040524,96.4431398395499,98.67143812778278,103.19322463831372,105.80998526763284
2025-09-16,102.26771066977098,59.90597474265099,108.43006257852261,130.27651679796372,99.71426320783743,101.08354041903694,102.43382661663301,96.52591593601272,96.39778077610993,97.79533691568591,102.64832710814886,105.08224584868347
2025-09-17,102.16849379303088,59.545294261170554,108.50016467580896,112.00288455928218,101.03934899152587,102.03550697317718,102.36982199585395,96.23676454645629,96.44878233731049,97.22248559255985,101.42432459247956,104.23328915766852
2025-09-18,102.65779088677075,57.238157515785645,109.60587157047695,109.41883064276652,99.70731227936638,102.5588782792375,102.79697485265157,96.42253464295008,97.61630649953233,98.75068327455494,102.68319715243412,105.5210033500869
2025-09-19,103.15931719560668,55.54437503934903,110.48336478765874,112.0547236358047,99.42985762465354,101.59294125021209,104.19574186294376,96.56506284260156,98.01893953339614,96.98894656083529,103.3627445064159,107.73870250184163
2025-09-22,103.61425457869977,55.36317430291451,109.95757413384415,114.62458694164481,98.14970052243659,102.63952939589613,115.01124581899376,97.11745329002977,98.41418138584072,96.71204410670275,103.59612094528552,109.76906225856358
2025-09-23,103.04415245492802,56.15320838170273,109.85077890535686,112.33401850189479,97.98169081803701,103.34485968421225,115.0337198740206,96.85526441907142,98.69934930212105,96.3054081827549,102.80461562225112,108.01655924134398
2025-09-24,102.75082513189867,54.728559469592376,108.90190295379239,117.31983075229853,98.28891549538162,105.79501268297473,115.64107682444178,95.15723558380704,94.93035272124882,94.47495462043062,101.86195555029714,107.94080175064158
2025-09-25,102.23613994575611,52.749944549509756,108.25440197250428,111.61206700636161,98.05140223739124,105.69919331801924,114.21431440491222,94.00628960901403,95.37736946421754,93.16782306849949,101.57106587331495,105.568930720592
2025-09-26,102.83952095337692,52.46096297483591,108.25134276549339,116.62351896725865,94.80177272709413,105.69392041403583,113.98909835417624,94.40347743835179,95.77133558996182,94.19118008927943,101.37376908615316,106.65487204788482
2025-09-29,103.11055905803903,53.435909291280936,108.48857959925246,117.35707893094212,95.53702411714028,104.88474235250543,118.7332379037737,94.28173655699628,96.41644052017567,94.156369458645,102.09103853469767,108.43970189044452
2025-09-30,103.53236872187014,52.71872215245232,107.60455188401296,117.62719893183322,96.07606540733393,102.68199005092937,117.10230411766499,95.16618937955369,97.17981738606792,94.7084368751637,102.04187882770555,109.02517125407947
2025-10-01,103.8843705793806,52.12079961834088,107.46337364648986,122.20348950798716,95.03048263448939,104.95465827867409,114.37064090797587,96.12112930156475,95.6830890073389,93.60804552705584,102.24082897268102,110.56089336700192
2025-10-02,103.94860797066681,51.85630080404795,108.3414810827922,115.11006911659778,95.48467510418989,105.40564907824692,117.69446868739692,96.33900784042869,96.26781256474291,104.16106633652757,103.83370930428603,109.46266679468246
2025-10-03,103.95541793531547,51.911564510754935,107.09825631206338,113.30319391991928,95.8283331884018,103.3194731931857,123.25118341656258,98.20334673968524,96.26689834303683,104.88608777277591,103.04808238877186,111.00109952459735
2025-10-06,104.33450092860406,51.906373253514516,108.79210350693673,120.44332071444994,95.5045463828816,104.03338948709577,124.06596425035075,98.20352418741749,96.80487303973607,101.27282023072976,104.67380395675978,114.75131198593003
2025-10-07,103.93683980756143,50.56986064335267,107.69789903474312,114.46005417323961,96.41509949885045,103.0011077539884,125.56958650640122,97.45374999265749,96.79475610484943,100.7371209111585,104.82724503090988,113.85229537469374
2025-10-08,104.54254874982351,47.59219044059671,108.4002514068807,116.0074289058172,96.85588610324129,102.64938335364215,127.26415848396158,98.08176134653029,97.28711400445003,99.89635955288534,107.16058918173215,117.55604287416071
2025-10-09,104.25447439619573,45.987408255828626,108.75384261998704,115.16286518124426,99.18283267772688,102.78572435334188,127.56158562903113,97.31665266504741,95.74171608571191,98.64158762957186,107.48091783736233,119.301953645422
2025-10-10,101.42796115553838,47.02207755599267,106.10623911914708,109.11475219846818,98.69169939621614,98.48866631531827,121.65941657144943,95.65636983007715,93.76122480302588,96.5826457362711,102.54570509681602,114.44873896429797
2025-10-13,103.01010263168476,45.86013910571975,108.26642527611592,115.56183821140316,98.75749723324846,100.13392699349501,123.20529846856702,96.3749285423064,94.20417451458731,96.45756138377547,105.51735305813644,118.78694299981196
2025-10-14,102.84896118184102,43.823801226521795,165.70303964039613,113.57110183632986,99.36752382603846,100.64218246574283,123.27823074950142,97.27555062085375,94.00460618831258,97.27663313588415,92.89169190402284,118.10976543592517
2025-10-15,103.26303121881286,44.07987680869957,165.73747793305046,115.32042789905965,100.12775109126946,103.59991769731649,122.19219168101286,96.97388167143018,90.87783001649198,97.08676650844423,93.76354609420528,120.46568496610648
2025-10-16,102.61305372721988,45.43095466119246,162.28300368221957,113.54661488809373,99.25922216393718,101.87805023671075,118.76050842514272,97.31636045738983,90.53985431773303,95.95348270485573,93.37411393070781,119.66058571528005
2025-10-17,103.1538979451593,46.25394771427839,160.64720033739002,116.81253380801068,100.13627556293123,101.20845529347777,118.37885242241325,98.46212616068753,90.80402991379931,96.04759330428618,93.30432255710379,117.20158674928534
2025-10-20,104.25478428359926,44.60207309200996,160.43795148362807,119.0055232123216,100.16236589963803,102.1187421244094,119.53985483869552,99.21025862162715,92.12385040583197,97.1854826978925,94.20361978369584,116.90457491423642
2025-10-21,104.25819304503827,46.53331815356653,161.79515016703914,117.27227760479997,99.53951862314615,103.06154250504484,117.98595607642883,100.06470722551788,94.42537440066808,99.1398628362611,93.86373341804672,112.81165419789549
