Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,97.66170082475294,101.40958911724351,102.12048390099446,99.30301487829631,102.52273351344816,88.42704437667389,142.80260640702073,99.79822121399515,99.48618874706435,100.50940325855242,100.76799922478699
2025-11-03,100.43431391241664,92.56966260354436,98.21945777016339,104.95156179758682,100.35470826894415,102.83926173273723,91.0743677187571,141.67753779843278,98.04135779201556,98.54990115200636,100.84331294837683,102.15849676908371
2025-11-04,99.25553343536487,93.31127223539313,96.61060012505529,98.78803840431662,101.56007901311031,100.85809998037165,86.74465191551766,139.1608249429463,96.84038242958557,98.9046579125102,95.53920066035025,98.86715869156998
2025-11-05,99.61816905513196,93.40357093621246,97.38546582819087,103.27062754479171,100.04210624601058,102.35359122388007,90.87411444153344,139.838152164607,95.80769987190546,98.80316827764251,95.69959126662292,100.67775372314178
2025-11-06,98.50461832937403,90.23617233639763,91.36943715447445,99.34536535383901,96.46428820811275,103.72935433407694,82.29999074508004,140.11118581104273,91.66067990729569,96.85056021831488,91.93518577621347,92.79769998756865
2025-11-07,98.62891557435104,91.10461717304226,89.34630383323329,94.86100410083911,103.28691479924869,112.16534813685281,82.43541479931571,162.7474068333575,92.96582546676402,96.774204298843,91.64112355395211,93.73800484081167
2025-11-10,100.14790133975066,92.01283958906619,88.66090576385449,98.62958413843707,103.67419029598793,113.95722207671118,86.92854994206,164.8133176497312,92.87300373942688,96.57547434032732,95.7919275995302,98.58661656261414
2025-11-11,100.35574333860669,92.99261221572421,89.42273866555456,97.10276855328182,103.41858812708303,113.25401242163562,86.28069019433295,166.2435091315126,91.60538229454843,96.98686387318958,94.08085750359263,96.84640762627662
2025-11-12,100.4189190040303,94.10486295728423,88.54510613571522,94.8779810825175,103.7674710921846,110.97747205170556,87.20481858104627,168.42967236049995,91.47028432006796,96.96859959685669,93.61609596325108,98.21502131141294
2025-11-13,98.75629752668021,94.1085761412038,87.92942553921291,87.91373033574277,104.21093693953136,109.01057294322429,83.05586617490667,167.74782903031206,90.27929466834486,96.4452608648559,90.2523340372293,86.82283727889296
2025-11-14,98.70674896751768,92.08666613353186,88.72179682091482,88.7397951478161,103.65309551219227,110.32056344292853,83.4312333322812,165.57908810209184,90.42047594827616,96.05113204281815,90.58060804920147,87.5506995683742
2025-11-17,97.80237146002992,90.71794289104858,88.77691659562622,90.01895943657613,101.98120189032136,109.04453361533177,80.13950863069395,166.1453201953156,89.5639636261053,95.40720029627711,91.77678145730296,88.32066063524087
2025-11-18,96.99487237184366,90.20044311558138,91.48070853034618,88.56663907181871,101.14965443215122,107.50577097336762,80.13409701573786,165.2666270058037,88.67666502524713,95.19391025429566,90.86566973954639,88.6156212070103
2025-11-19,97.35897519580377,90.00503516866155,84.97174852124147,89.38442062768988,99.14134881351819,107.73712779625957,80.63142985043656,166.40137285802274,88.22793602303055,94.70421283452416,91.35357078694055,91.80168291829538
