Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-11-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-05,100.36535556982649,100.09891484555742,100.8020503983337,104.53758290262722,98.50534503138405,101.48276761489608,104.76048083060792,100.48672262609708,98.933624040125,99.8973863951307,100.16787936801236,101.83134122142643
2025-11-06,99.24345265195736,96.70447114766793,94.57496075606969,100.564164405453,94.9824863720914,102.84682574256712,94.87615539138207,100.68292270363162,94.65129898050935,97.92315373456694,96.22771086713469,93.8609961241671
2025-11-07,99.36868218896645,97.63516774609585,92.48084963511364,96.02478764948741,101.70030961271257,111.21104617148421,95.03227343583232,116.94915354237179,95.99902761057474,97.84595219413046,95.91991865176253,94.8120751939889
2025-11-10,100.89906111377348,98.60849325572215,91.77140567296911,99.83960176916254,102.08163611472251,112.98767486090735,100.21199926736861,118.43370267264658,95.90317738259301,97.64502135557332,100.26452695588111,99.71624335859491
2025-11-11,101.10846203245512,99.65849782986018,92.55996603871979,98.2940547476635,101.82996028757798,112.29044810845772,99.46514083469194,119.46142831480753,94.59419716888911,98.06096691521134,98.47356567076363,97.95609473152011
2025-11-12,101.17211154723485,100.8504767997259,91.65154343426096,96.04197290992238,102.17348401116284,110.03327652742148,100.53048419166726,121.03238999161825,94.45469134384894,98.04250036700384,97.98710405382607,99.34039028855732
2025-11-13,99.49701957018875,100.85445615166336,91.01426285044785,88.99228262427094,102.61013771570506,108.08311178223586,95.74753525531052,120.54242212137358,93.22484319389032,97.51336580140658,94.4662854759313,87.81767214505376
2025-11-14,99.44709937184051,98.68761182596245,91.83443297740726,89.82848184982134,102.06086537094143,109.38195689230554,96.18026182586627,118.98397998860426,93.37063080479113,97.11487211025366,94.80988685599645,88.55387443822566
2025-11-17,98.53593857688423,97.22077592318915,91.89148652498903,91.12333931376318,100.41465394799141,108.11678351719229,92.38553254988379,119.39087042882399,92.48617299836555,96.4638089953995,96.06191052778115,89.3326578856884
2025-11-18,97.72238283823908,96.6661807890003,94.69013587735834,89.65320144260373,99.59588001018975,106.59111265658356,92.37929399242049,118.75944762009019,91.56992444729921,96.24815682442679,95.1082582976399,89.63099817954637
2025-11-19,98.08921661703009,96.45676563235462,87.95282133767083,90.48101579045439,97.61842426365199,106.82050109731065,92.95262367179146,119.57486808966864,91.10655473421194,95.75303613940842,95.6189398231518,92.85356647568244
2025-11-20,96.56223396745374,95.38509903948359,84.83023367482969,89.2138093996212,96.90327442251683,105.6078329689145,89.37994755951307,117.56022403940085,89.72357164781647,95.39348333617414,87.23568892190767,89.87563522116314
2025-11-21,97.51076821149839,96.69963698444104,84.39112122702036,87.88946592762879,97.1083715054951,107.5034985824322,89.94897945442814,117.60999477259107,90.7169756692192,95.81450590501073,87.00442063264295,88.80717754134125
2025-11-24,99.01898842338846,96.08481717306265,84.363775202739,94.66202089783553,95.83518916542066,107.76163379834189,92.26822825245009,117.08134618540258,91.1059463709565,96.0797444924493,90.96357719261081,92.07280791936924
2025-11-25,99.9162684756291,96.24475683722407,85.10037848187643,94.69509718105864,97.71323339077517,107.64891123753262,92.79950819924255,117.49460065099075,91.55770822813174,96.68471910044025,91.14017150855386,91.50294853659692
2025-11-26,100.60636131724716,96.69491021529294,85.9569971871349,96.52313824273425,99.05197479830305,109.4133249897306,95.52367780407377,118.00050635820287,92.13410018341422,95.77774687497276,92.34928947801286,93.57669568719619
2025-11-28,101.1450855608981,97.79856466336561,86.56172141212214,97.26582913516573,99.81703198920377,111.51443868238553,98.19157929918583,118.37681288777613,92.35728257904474,96.68344506849034,93.91049107610723,94.50045243009633
2025-12-01,100.60665695904005,97.50233349700102,87.93640952786481,97.28912852662819,100.33328460887545,112.99054073311088,96.21009397513177,118.28804338002557,91.5115184583379,96.12867931590195,92.68435043857703,92.46034290560324
2025-12-02,100.85387118411171,97.79416136241086,90.05990563161888,97.06958564821623,100.00413302408748,111.11554511822364,96.58831205080541,118.69481378486432,92.27862786654448,96.33376399532592,93.39575009738704,92.38870947316865
2025-12-03,101.15439467198688,97.91607031349253,86.72525160154896,101.87341790657554,100.64354986779563,113.84964293485793,98.6674870636264,119.38583662636184,92.65176038723443,96.5572819714188,94.67931884391014,91.43659975645923
2025-12-04,101.26367397373,96.40914134474549,86.327849192955,104.19319177698662,99.20584027620771,113.90157434449442,100.42813391980843,117.67573515466128,93.69452748477288,95.80695792853538,94.85150666416577,92.77834348511287
2025-12-05,101.45978543328181,95.56056872718567,85.67606401786054,104.03889326049548,98.79807314240495,114.23883022795836,98.29108817369895,117.08151025410045,93.89206114750934,96.29064525270223,95.73906819853664,90.6206220844375
2025-12-08,101.1069838234906,93.21646567661708,87.06121166809434,99.96582791494444,99.06091654646312,112.12988173291414,99.5943580912784,114.74216225871261,93.82559229282282,95.26948065682981,95.9904924950441,90.00667297247433
2025-12-09,101.01837781492449,93.94553488825011,88.81176787451624,100.78835094225644,98.65656576237785,111.61281202669315,100.10323740569336,113.6810482488966,92.7675770528954,96.3361077091122,96.38724408270512,89.97196410374218
2025-12-10,101.7002071078921,95.26897195057799,87.56620785453464,102.9181513187799,101.5427679380138,112.54042640285763,100.08031369075898,113.47523628166823,94.26932874054201,95.9302127506339,97.39476162588481,90.7611320795444
2025-12-11,101.91167751912407,96.6439306586658,87.45893100502597,101.84747694959802,102.76060985806035,111.83850201478526,99.0131213135746,113.08356545059111,95.54873585654502,95.98892159446423,96.5362823238477,93.97339326167602
2025-12-12,100.82492713150883,99.3410394564913,88.57140791144815,105.5088588170594,102.77323816616418,113.8621079241551,98.14073278082967,111.65699563250257,94.71488916642534,96.46110389590031,90.83675614433247,89.29020098643147
2025-12-15,100.66395378066004,99.57345107144371,88.16023420566937,110.1578333527043,102.06157475366622,109.44104848374567,95.28289316310517,111.80106383549857,94.06018784116667,93.68157953221873,89.34479253750753,90.2081058250786
2025-12-16,100.42397917412683,100.98481342900696,90.44226934911727,112.65060702244696,101.21445889454539,107.62184225004019,96.25099067249859,110.87536646658916,93.66810711178393,93.77703092162506,89.97250782812024,92.3795316237726
