Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,97.04081586488961,100.8005896076631,102.40899393418297,99.72173088575946,99.05816342258011,101.36070834019888,100.14781627570697,100.41246493367963,98.21597516563858,100.66179021770523,102.10166609617714
2025-09-22,100.93170102694296,96.72424254335223,100.32087930904419,104.75764205146206,98.43781592210051,100.07863884435146,111.88193619885219,100.72070149333135,100.8173582006119,97.9355695573425,100.88906833656159,104.02579465093116
2025-09-23,100.37635873986747,98.10450024743774,100.2234436270346,102.66424695091638,98.2693130304281,100.76637090631468,111.90379876344521,100.44878490046305,101.10948963490429,97.52378919242364,100.11824570444251,102.36498499069194
2025-09-24,100.09062560602975,95.61551567151484,99.35772727628748,107.22087785358208,98.57743955627787,103.15539176913207,112.49463030424857,98.68775586139856,97.24845789130899,95.67017815741428,99.20021812242771,102.2931912356126
2025-09-25,99.58926552249723,92.15870468046057,98.76697335771503,102.00444142083333,98.33922908549026,103.06196312934661,111.10668827426697,97.49410753110426,97.70639034030086,94.34650979524515,98.91692963409757,100.04541974486925
2025-09-26,100.17702510938169,91.65382893460145,98.76418225996902,106.58450495419218,95.08006038862267,103.05682178607934,110.88760006563166,97.90603180877291,98.10997672855062,95.38281353193395,98.72478837570952,101.07454313529989
2025-09-29,100.44104608852109,93.3571442731082,98.98062762950974,107.25491968936551,95.81747008630468,102.26783298754036,115.50265761610692,97.77977410168575,98.77083448208276,95.3475625043156,99.42331497834317,102.76598823712307
2025-09-30,100.85193517953648,92.10415645876282,98.17407620797294,107.50178761813456,96.35809371547577,100.120040091855,113.91609946257519,98.69704186054783,99.55285225479565,95.90661424776916,99.37543985528953,103.32082504216416
2025-10-01,101.19482377519961,91.05953419965788,98.04527084791307,111.68414868822747,95.30944166685273,102.33600448799136,111.25876133214415,99.68741192865191,98.01957525180212,94.79230160544702,99.5691912678796,104.77619607178505
2025-10-02,101.25739807251432,90.59743194869009,98.8464208444602,105.20133366478039,95.76496740445151,102.77574291643334,114.49215198803205,99.91337418910352,98.61857717921761,105.47883101419183,101.12044831458059,103.73543021716569
2025-10-03,101.2640317284598,90.69398241276076,97.71215243993461,103.54999523787136,96.10963428630369,100.74161781672117,119.89767558163061,101.84688372207746,98.61764063312314,106.21302485691446,100.3553504823151,105.19337004058724
2025-10-06,101.63330033439222,90.68491283843179,99.25755066596322,110.0754961526471,95.78489701466509,101.43772166057006,120.69028726592974,101.84706775346899,99.16875213896752,102.55404506838963,101.93859059663927,108.74736625202448
2025-10-07,101.24593458493707,88.34990998689304,98.25924240335337,104.60727235052605,96.69812303104551,100.43119570160161,122.15299787410257,101.0694754639317,99.15838815855335,102.01156849829655,102.08802212818998,107.8953874206125
2025-10-08,101.83596183667305,83.14766321307829,98.90004053038253,106.0214482501292,97.14020355083308,100.0882469425594,123.80146270489097,101.72078727210841,99.66276895030455,101.16017048220831,104.36039406004403,111.40534978059786
2025-10-09,101.55534567384765,80.34397026694265,99.22264296767894,105.24958501634056,99.47398080476788,100.22118618876344,124.09079723588847,100.92729155628217,98.07963394534968,99.88952416189389,104.67235226208038,113.0599121102119
2025-10-10,98.80201032906615,82.15162681123077,96.80707575133913,99.72209678853989,98.98140581675231,96.03134118448796,118.34921868647899,99.20540896823546,96.05078102752748,97.80453413951976,99.8661007258919,108.46062426509681
2025-10-13,100.34319046014014,80.12162008022715,98.7779429375736,105.61421423766855,99.0473968012931,97.63555205904255,119.85303910467071,99.95062761954976,96.50454713223414,97.67786731722764,102.76009705998442,112.57184752661293
2025-10-14,100.18622093210745,76.56396209894714,151.18080561391142,103.79484149955849,99.65921410821316,98.13112638744343,119.9239869910642,100.8846645455467,96.30010554513547,98.5073013271488,90.46435490913308,111.9301008199027
2025-10-15,100.5895707737464,77.0113482366074,151.2122257305173,105.39358465231714,100.4216729969865,101.01506513677396,118.8674976633916,100.57180308578457,93.09697659676087,98.31503265503031,91.31342682582473,114.16275541508796
2025-10-16,99.95642107709074,79.37179782326695,148.06050201231332,103.7724624007395,99.5505945299441,99.33615884460723,115.52918614129759,100.92698850714675,92.75074786625613,97.16741142750152,90.93417084792667,113.39978005921935
2025-10-17,100.48326294000982,80.80963769933032,146.5680606664337,106.75724929777701,100.43022249197027,98.68327051892774,115.15791451265622,102.115264367702,93.02137436867102,97.2627126409309,90.86620318083074,111.06943928541486
2025-10-20,101.55564753832465,77.92367020148963,146.37715040700712,108.7614650177116,100.45638941605068,99.5708453892897,116.28732753083742,102.89115401187068,94.37342356963006,98.41499772481498,91.74200102461722,110.78796751617521
2025-10-21,101.5589680475715,81.29772196236952,147.6154040370039,107.17741810609691,99.83171379070966,100.4901225854272,114.77570837619398,103.77730433664148,96.73114850039983,100.39410315837931,91.41099617175455,106.90919401478813
2025-10-22,101.01689307238695,161.31389659113674,139.36218637833005,115.1209735844613,100.32060104624279,100.45550698142264,112.27135195469164,107.74418501449307,96.07366401402044,100.90054210921092,90.36535703536762,104.10334329442408
2025-10-23,101.6055582527024,161.69289428154983,139.70418714148306,118.0124698264787,100.16034116537207,104.19539267393618,114.81075304635537,108.15829660211303,97.9683780289084,101.4675443913307,91.57569016346872,106.64105175204313
2025-10-24,102.40848831129207,160.12983908029395,141.17800470041436,112.99129927960448,99.7245633648298,107.98139513042703,119.26134454362942,107.4682326216589,97.98820437460817,101.76525322183345,98.834485316136,111.72870144447131
2025-10-27,103.66709384171435,160.17702206505018,142.52488671267082,118.52535960530817,99.2242636549668,106.32429386414177,122.3731277743908,107.18413574524337,98.42071709388078,101.7250133133853,100.91394705003229,112.91177496151138
2025-10-28,103.90427833259488,159.7520247633616,141.8257295043921,121.13861998719287,98.28687377657084,106.34675482855438,119.68743803272099,106.49422369097452,98.31566440605746,100.77555368133191,102.04298249262358,110.43208535101073
2025-10-29,103.89975036544008,156.14146484403943,144.5601434017952,121.50768017431142,97.02087619521551,131.68294900564712,118.82061583491117,111.29217688441283,97.70883187857284,123.77676297868334,102.92375070292445,112.92642594103953
2025-10-30,102.87064282555754,154.88615759468308,141.2218567607691,115.80404428813777,97.11446782375148,129.7808450713631,115.05145426594324,109.5331957975856,96.75833633287542,122.08844514916257,101.55330365487882,109.7193501113033
2025-10-31,103.1399501143183,151.26445584907475,143.21250468483814,118.25965040396822,96.4375944319982,133.0548699440146,101.73660051975429,156.41625847985756,96.56309853646444,121.461140979452,102.07061949286442,110.56199386959942
2025-11-03,103.31742433914135,143.37759350499212,138.70734196338424,121.53815310516971,97.45894087146344,133.4656629418973,104.78238452394277,155.18393487795572,94.86318671771618,120.31804201252123,102.40971581410486,112.08763873851541
2025-11-04,102.104805284896,144.5262441681148,136.43528332432498,114.40054374511739,98.6295302549636,130.8944944774466,99.80098352673345,152.42729885829272,93.70114293726121,120.7511590254819,97.02321455604948,108.4764039899015
2025-11-05,102.47785087806487,144.66920207932364,137.52956305769547,119.5915632586084,97.1553590804852,132.83535565124012,104.55199021628174,153.16919701018466,92.70193647485014,120.62725190828438,97.18609651547148,110.46297709168962
2025-11-06,101.33233408828903,139.76334009236265,129.03361566141288,115.04595089257201,93.68078013327855,134.62083264183366,94.68733621295125,153.46825948872842,88.68934894970153,118.24334308879405,93.36321837699502,101.8170333445973
2025-11-07,101.46019946321134,141.10844093067095,126.17650922041028,109.85287920110791,100.30653763886197,145.569136689244,94.84314355677532,178.26243578227468,89.95218607976548,118.15012133393148,93.06458847548768,102.84872971864058
2025-11-10,103.02278988450666,142.515151733264,125.20857734063107,114.21704729688177,100.68263817653207,147.8946458310057,100.0125608806368,180.52529392177678,89.86237332063862,117.9074950175341,97.27986711201258,108.16859498922273
2025-11-11,103.23659828479133,144.0326839078591,126.28445190982633,112.44893310045039,100.43441149045414,146.98201439802526,99.26718881927312,182.0918283577968,88.63584389957548,118.40975410171204,95.54221890173729,106.25924905369438
2025-11-12,103.30158749792193,145.7554063442798,125.04504295565071,109.87253923248954,100.77322732534024,144.02750106753928,100.3304119674712,184.48640280785833,88.50512534704876,118.38745553071948,95.07023820340314,107.76088309456031
2025-11-13,101.5912380964161,145.76115755217722,124.17556738555437,101.80765521335758,101.20389682297113,141.4748427828512,95.55698188740574,183.73955801797086,87.3527435741448,117.74851940995634,91.65422684044304,95.26145281059573
2025-11-14,101.54026717509478,142.62949883127183,125.29456882201293,102.7642716741797,100.66215208951034,143.1749595237219,95.98884726080188,181.36406677072102,87.48934823181978,117.26733365924575,91.98759994464119,96.06005858431979
2025-11-17,100.6099282195724,140.5095359928841,125.37240999130273,104.2455956536534,99.03850149605118,141.51891723010417,92.2016701211945,181.98427887806056,86.66060115840116,116.48116740207197,93.20235355800939,96.90485486299596
2025-11-18,99.77924871674466,139.70800047510187,129.19075516446216,102.56374993524409,98.23094860734733,139.52189806972066,92.19544397948822,181.02181814633246,85.80206579390591,116.2207649061588,92.2770895086409,97.22848368542599
2025-11-19,100.15380363229845,139.40534061448307,119.99868098378856,103.51077405038535,96.28059329353735,139.82215490960007,92.76763263835112,182.26474154244855,85.36788307671804,115.62290094042422,92.77256914083641,100.72420988919303
2025-11-20,98.59468097121436,137.85650113780216,115.73836965894083,102.06108304889926,95.57524436460663,138.23483909324682,89.20206674007262,179.19387403501602,84.07201211813647,115.18873676321022,84.63886963215037,97.49385715099915
2025-11-21,99.5631800141567,139.7563534578139,115.1392653466598,100.54602691588701,95.77753065411474,140.7161610150436,89.76996616777868,179.26973821923983,85.00284304017553,115.69712639483927,84.41448570365695,96.33483268177442
2025-11-24,101.10314532477452,138.86777747602721,115.10195572095358,108.2938666272405,94.52179689281014,141.05404580097687,92.08459927863653,178.4639334573359,85.36731303339448,116.01740506335415,88.25578666744448,99.87727108346101
2025-11-25,102.01931137497502,139.0989322655748,116.106942491821,108.33170607509841,96.37410309025778,140.90649817484353,92.61482189081572,179.09384607664322,85.79061905692228,116.74791891431309,88.42712414949568,99.25910811723054
2025-11-26,102.72392932719414,139.74952203589365,117.27567264934957,110.42299498953932,97.69449745183123,143.21601863627362,95.3335699493736,179.86498448091658,86.3307049068204,115.65273944002188,89.60024927123965,101.50863445404367
2025-11-28,103.27399266719648,141.3445923582874,118.10072985904173,111.2726374088264,98.4490697653984,145.96626078267073,97.99616188101987,180.4385783593725,86.53982936236095,116.74638050596722,91.11497724741123,102.51069255035601
