Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,99.80936457701186,99.74831018495796,102.06615484254118,101.23848342238826,103.12015219611266,98.7916245296931,100.05491902870993,101.40175248143566,98.18510919349414,100.10890988908999,100.56576693185045
2025-08-19,99.40417239815613,100.22854422757617,97.82974008907762,100.61246860090942,101.27140159607167,102.33403128841066,98.83491733503772,100.32615105846858,99.47791596909458,98.64928694075404,96.47470456158787,98.87349780434546
2025-08-20,99.1624543215746,100.74854078348588,97.475570981709,98.8721653914531,102.51187730867477,101.46608607230165,99.27889011118229,100.6457489711013,99.85292419163322,98.2012567847258,95.98336444747414,97.88700960773903
2025-08-21,98.76538985357921,100.3057911791652,97.54282994966094,97.57077841947135,100.75947480107939,99.75243848453006,99.54399059059148,99.59312990657591,100.11314532001903,98.08661690643464,95.89042582409655,97.37972612664466
2025-08-22,100.26528500233549,100.82929112768613,98.94576081274413,104.456522312815,99.77069827871668,104.00715359824233,100.41708132368814,103.52322828331712,100.74206462036315,100.68668038706392,96.96820671397772,97.59751114084798
2025-08-25,99.83751463942906,99.8624694636162,99.43302079167717,106.17051579350073,97.68380106042905,103.75947620215649,99.67225542624284,101.99064950783932,100.21935120065714,99.99416700634107,96.9604861333606,97.45354994327268
2025-08-26,100.25024244484332,100.46338802512558,99.69156212402439,108.43756227993092,97.43195426321525,103.0793539326644,99.70860929622677,102.52371038126296,101.00800974909,98.95669753408745,97.9373105903812,99.9590946949741
2025-08-27,100.48993920141962,100.6779778837237,99.02983664582104,106.53849532955077,98.08051920166103,103.62968868766376,98.82582521798075,102.44424665152808,100.91222745149797,99.29085197095903,97.76493233262742,100.59158082412392
2025-08-28,100.80715774396462,100.60214182194642,99.78560726969877,105.8024195765916,97.5312276783983,105.42871351768683,98.74838292412036,101.70863557086136,101.49565350703107,99.8595904164656,98.97178501836656,101.49191267733369
2025-08-29,100.16217497060758,99.8846757253552,98.78808518604875,101.12557143209912,97.90675660821155,104.98170786130228,98.07337687139035,102.1102857838293,99.32553599012014,99.19175434263109,94.61028068870333,99.0340371612731
2025-09-02,99.46882435637613,99.2848474427817,98.58087684085768,100.71133853630914,97.89062418059508,104.63367940458343,99.12884230953357,101.3237189100059,98.89891053038403,97.41664679717,95.23724119239422,98.3221939125585
2025-09-03,99.97612268428269,53.23643716330485,101.45786056643942,102.18800005660637,98.44809730769308,103.54737336426885,99.51837272726283,100.21401110245618,97.81258487522487,96.79995614436837,95.48699304929835,99.10590530256104
2025-09-04,100.81057203356147,53.311160186978434,102.50578967534764,103.65796805573748,98.54354818341064,105.25807193951708,99.89832352096616,100.74392215333697,98.22246713557547,98.17817414817533,96.37266711190824,99.3526276743036
2025-09-05,100.49149115123637,53.524492277551715,102.45419732511411,106.78959475715577,98.9655411330794,103.99145852561927,98.7609526566871,101.29207809096172,97.29656891134402,98.51913120385738,96.62378756083001,100.42498946123908
2025-09-08,100.70312411283358,55.86353517799421,102.75846185013167,105.72890354252999,98.84454057003626,104.21284186038658,99.37199535101833,101.89102624453335,98.02829040033362,97.35993809691455,93.54474313264627,98.66887688401117
2025-09-09,100.97382958379735,57.056641311807375,104.97040550899813,106.6512395448674,101.39190427393534,103.23562157497722,99.34194193648797,101.64499482808192,97.52400057485374,97.61752705412539,93.9627318323681,99.67172271178941
2025-09-10,101.27508196944703,58.074923617638916,104.25880255314696,106.55475162792105,97.88158907092135,105.62081159668497,99.50278840027266,100.05899817149479,95.30890503334926,96.05800957652116,96.76327751847585,103.25420123887082
2025-09-11,102.1344912140714,61.842514389011285,104.49063662009628,113.46200618823936,99.02012062454378,105.9085307151133,101.05093778041612,100.99549026704247,96.32691564407332,96.45522771653691,96.25337407975347,103.00766929920087
2025-09-12,102.08518463282003,62.831960815074304,104.81932326321632,121.71235569766976,99.12285785989906,105.49753063100454,101.70050634025162,99.98939841528345,95.98158961612867,96.0164143930195,96.9985995106728,103.56448276482315
2025-09-15,102.56566072560089,62.472669737193876,106.42759631584593,128.7006386601394,98.8338288502095,105.5469977595073,101.08233892681618,98.89233078467848,95.79266557133403,97.87393051405152,97.63139948203278,104.78790013028507
