Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,100.23494422887427,100.24540427503383,102.51170238748544,99.84025227201656,103.72292749784752,102.2618424446234,100.38434704161922,101.97214713764997,100.56194175994226,101.33937735411966,102.43768199686146
2025-10-24,101.37758665563781,99.26599162510848,101.3029490777038,98.15005533870477,99.40586711483293,107.49176264711515,106.22598059722186,99.74388186907994,101.99278374592681,100.85699352505621,109.37209629731635,107.32479659993366
2025-10-27,102.62352235227459,99.29524080063105,102.26941067482602,102.95722483475103,98.90716624517566,105.84217536605975,108.99764333805817,99.48020464475705,102.44297238368864,100.8171127596936,111.6732676777187,108.46123802400409
2025-10-28,102.85831921017297,99.03178098057242,101.76772709303957,105.22723724041177,97.97277204436354,105.86453448313311,106.60550171429503,98.83988047860733,102.33362640536936,99.87612709974965,112.92267948732335,106.07928800008636
2025-10-29,102.8538368240917,96.79356096628969,103.72981879701149,105.54782190507133,96.71082029352449,131.08584383532045,105.83342390217459,103.29297759265847,101.70199386203673,122.67204951655471,113.89735411839482,108.47531151969068
2025-10-30,101.83508886166418,96.01538420912038,101.3344153322843,100.59335035346561,96.80411282522775,129.19236483009698,102.47623482112651,101.66042444225818,100.71265348925911,120.99880000349125,112.38079169557469,105.39464597308475
2025-10-31,102.10168515122513,93.77025727204823,102.76281422283053,102.72641615318182,96.12940256163864,132.45154391448204,90.61670564082208,145.17373578798467,100.50943671969519,120.3770945531562,112.95326311045896,106.204076037125
2025-11-03,102.27737282031222,88.88111720987955,99.53011327393494,105.57429226048049,97.14748501809686,132.8604742063362,93.32958292532977,144.02998626522754,98.74005294923737,119.24419779855448,113.32851346343185,107.66958600120098
2025-11-04,101.07696067402259,89.593176547231,97.8997867857359,99.37419757937039,98.31433347324175,130.30096448734568,88.8926531917147,141.47148529434713,97.53051879398187,119.6734492216954,107.36771008172532,104.20069188662806
2025-11-05,101.44625097965645,89.6817974994427,98.68499241561875,103.8833841783549,96.84487340312229,132.2330249906613,93.12437090672505,142.16005902275032,96.49047678802148,119.55064798137758,107.54795831485988,106.10896211015941
2025-11-06,100.31226560856116,86.6406075643962,92.58868493288563,99.93483143031773,93.38139839303433,134.0104058871847,84.33793177369361,142.43762618658707,92.31390294093364,117.18801566081969,103.31748962210608,97.80380737306328
2025-11-07,100.43884381843611,87.47444821094479,90.53855461041329,95.42386220397248,99.98598153596156,144.90906577791128,84.47670924551646,165.44970455555995,93.62834966577144,117.09562591452706,102.98702016865116,98.7948383442065
2025-11-10,101.98570432242684,88.34648145316353,89.84401048410949,99.21480312454416,100.36088014476947,147.22403009558852,89.08110496522565,167.54991826008396,93.53486644115564,116.85516504947566,107.65172661680376,103.90501550300968
2025-11-11,102.19736040665373,89.28721390502503,90.61600940085623,97.67892817371762,100.11344673279905,146.31553691248286,88.41720268883331,169.00385699079996,92.25821124781966,117.35294144757897,105.72881249652288,102.07092845536476
2025-11-12,102.26169540167682,90.35514572790267,89.7266656079776,95.44093991863166,100.45117979196398,143.37442057225834,89.36421466445034,171.22631980838906,92.12215049291015,117.33084189238684,105.2065097979905,103.51337400355338
2025-11-13,100.56856334278423,90.35871095570943,89.10276927519767,88.43536676543471,100.88047297117089,140.83333710018934,85.11252445411795,170.53315498488885,90.92267321187734,116.69760830671241,101.42628751477292,91.50662197387666
2025-11-14,100.5181055235314,88.41736629348055,89.90571408077123,89.26633303599033,100.34045952646366,142.52574480580682,85.49718658375046,168.32840375220718,91.06486062512624,116.22071716157882,101.79520444835805,92.27374985704702
2025-11-17,99.59713188513635,87.10318141345071,89.9615693822075,90.55308725057913,98.72199773842999,140.87721169559714,82.1239510488869,168.90403770150675,90.20224433800549,115.44156747542267,103.13947359443445,93.08524759760172
2025-11-18,98.77481447112473,86.60630201575455,92.70144113105742,89.09214953780398,97.91702559882766,138.8892478493216,82.11840542963688,168.01075447550375,89.30862237270816,115.18348908409814,102.11555903278848,93.39612024797832
2025-11-19,99.14559890545233,86.41868032474432,86.10562456161897,89.91478340342748,95.97290316189074,139.18814320001147,82.62805339316527,169.16434192521055,88.85669548759996,114.59096108252658,102.66386609254103,96.75405870907123
2025-11-20,97.60217125324088,85.45854018219568,83.04861789749978,88.65550722086248,95.26980836224377,137.60802493268062,79.45220680701442,166.3141950639025,87.50786490860544,114.16067184112283,93.6629615694696,93.65103373795398
2025-11-21,98.56092083807356,86.63627648400175,82.61872774734483,87.33945152237526,95.47144819234691,140.07809551054916,79.95803435591151,166.38460645938858,88.47673700439978,114.66452407125136,93.41465410314089,92.53769344306374
2025-11-24,100.08538398852333,86.08543988494614,82.59195604787901,94.06962367963997,94.21972746080371,140.414448186561,82.01967614659019,165.63671945110545,88.85610214776078,114.98194423750599,97.66550984012879,95.94050289142882
2025-11-25,100.99232739406246,86.22873491062735,83.31308908761129,94.10249297068202,96.0661141232937,140.26756960263168,82.49194498716953,166.22135668161826,89.29670783077711,115.70593821780419,97.85511511329132,95.3467054717992
2025-11-26,101.68985226419898,86.63204162137392,84.15171697362607,95.91909410714355,97.38228881503504,142.566617739293,84.91353162634626,166.9370689998001,89.8588658950509,114.62053327210447,99.15331738928612,97.50756435070288
2025-11-28,102.23437835609548,87.62084069950703,84.74374070053027,96.65713722199241,98.13444969295819,145.30438914579807,87.28510004989279,167.46943543644701,90.07653684336617,115.70441353982555,100.82954379491935,98.4701252681542
2025-12-01,101.69015108993773,87.35543778763807,86.0895574348112,96.68029080529911,98.64200001502653,147.22776435471067,85.5237051727367,167.34385189534382,89.25165870866743,115.04050622860231,99.51306467002169,96.34431702838741
2025-12-02,101.940027714994,87.61689564230873,88.16845559278984,96.46212183153457,98.31839682832563,144.78462698441717,85.85991325505364,167.91931602880706,89.99982449420875,115.28593813829427,100.27687819321523,96.2696744961684
2025-12-03,102.24378772264977,87.72611774407821,84.90383640730943,101.23589159133806,98.94703523633295,148.3471828095191,87.70814708844938,168.89691630639675,90.36374257742675,115.55342980991512,101.65501656368177,95.27756958383739
2025-12-04,102.35424391949752,86.37601221266732,84.51478029661456,103.541148260715,97.53356063408242,148.4148499371473,89.27323279224612,166.4776103543415,91.38075873746891,114.65549114745687,101.83989068332988,96.67567583243992
2025-12-05,102.55246742234594,85.61574904928548,83.87668399989606,103.38781534807507,97.1326670943613,148.85429760609117,87.37355612860871,165.63695156152926,91.57341434352855,115.23433645173546,102.7928451783501,94.42731520395033
2025-12-08,102.19586627795998,83.51559266474054,85.23274059614259,99.34023934405029,97.39107983513946,146.10631737650718,88.53206733659455,162.3274412062505,91.50858692471637,114.01227355762413,103.06279368809923,93.78757598145292
2025-12-09,102.10630601752679,84.16878893067042,86.94653138979407,100.15761500234714,96.9935450568722,145.43257056222936,88.98442366072183,160.8262674558974,90.47669917229577,115.28874294142217,103.48877678248378,93.75140910008798
