Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,99.28682820902456,99.00033470663365,95.57963970653162,100.38503455636952,99.57601146644973,99.31643837322511,100.39490276387406,97.86186162468465,99.33122490183538,95.59318412934165,97.57825480747935
2025-09-02,98.67238257923346,98.69059012531149,98.79268116735015,95.18812418406274,100.36849377450866,99.24590361906482,100.38528163616162,99.62154967599845,97.44152297470832,97.55362143074365,96.22665810737949,96.87687552519336
2025-09-03,99.17561899543618,52.91779697645691,101.67584618914121,96.58380258745527,100.94007801513385,98.21553342477011,100.7797492782582,98.53048420125164,96.371205559506,96.93606366765877,96.4790046290248,97.64906650014733
2025-09-04,100.0033869515551,52.99207275460668,102.72602680895334,97.97315455597712,101.03794500398413,99.83814506269097,101.16451587640623,99.05149310861387,96.77504774011938,98.31621954258183,97.37387993358308,97.89216209784975
2025-09-05,99.68686093349642,53.20412797203022,102.67432361082167,100.9330364886878,101.47061970696261,98.6367518448127,100.01272905154951,99.59044040109117,95.86279367579405,98.65765600778272,97.62760926550853,98.94876036134366
2025-09-08,99.89679936081991,55.52917081712423,102.9792418583954,99.93051573455898,101.34655630088909,98.84673575468005,100.63151659645622,100.17932663499836,96.58373241918457,97.49683299408078,94.51657673476014,97.21846231995094
2025-09-09,100.16533730695596,56.7151357600226,105.19593795254056,100.80226895724375,103.95840049124298,97.91983429415392,100.60108226058111,99.93742837820774,96.08687387593183,97.75478413942051,94.93890790686568,98.20656649625761
2025-09-10,100.4641775801981,57.727323261590676,104.48280609382688,100.71107263363179,100.35922996240583,100.18220660443316,100.7639674228711,98.37807538159603,93.90442027820114,96.19307387093228,97.76854838024708,101.73638323985463
2025-09-11,101.31670557906021,61.47236357896338,104.71513826405932,107.23951932507828,101.52658074914733,100.45511054950506,102.33173930358441,99.29883504992843,94.90742934858811,96.5908505274949,97.25334756960417,101.49347527490798
2025-09-12,101.26779379307709,62.45588779439631,105.0445311014769,115.03740291077253,101.63191853459388,100.06527359674757,102.98954102205371,98.3096448537252,94.56719209111706,96.15142020168712,98.00631512574256,102.04210368374736
2025-09-15,101.74442273841566,62.09874720934165,106.65625958280268,121.64243424222589,101.33557343921315,100.11219357409746,102.36353845357573,97.23100720958867,94.38105205628142,98.01154812058324,98.6456892375084,103.24753703620712
2025-09-16,101.61338300962413,59.478742229677536,107.34612487534972,124.51782537771288,100.09819757881684,100.65495779835356,101.73362828504457,96.90709944589881,94.33666283238354,97.14130605522762,98.12480433818166,102.53742161165023
2025-09-17,101.51480094074645,59.120634019646566,107.41552618629957,107.05195352268444,101.42838540067403,101.60288812346101,101.67006117529253,96.61680618951321,94.38657390963206,96.57228581910012,96.95474135963015,101.70902448848653
2025-09-18,102.00096742150626,56.82995112270899,108.51017971289518,104.58212409945624,100.0912198868692,102.12404039519573,102.09429417907343,96.80330989725252,95.52913478970038,98.0902632955473,98.15813772382126,102.96555352435661
2025-09-19,102.49928487259017,55.14824822509479,109.37890093493318,107.10150112525186,99.81269693585745,101.16219882841473,103.48349975483526,96.94640094470371,95.92315897215543,96.34030863826423,98.80773867715914,105.12954565351916
