Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-23,6358.91015625,30.64503273764052,33.52768431355302,66.08583323102768,38.79010922097194,20.51847046863064,26.85780595716916,24.73023108806166,48.60577709938856,69.47394606055317,59.00674697480931,25.03217368287657
2025-07-24,6363.35009765625,30.56940479608257,33.31908504605497,61.01717299395158,38.60952862085155,20.59566901691612,26.83284633085402,24.6757469751321,48.77330680120024,70.74658270935566,59.53520522118728,24.94764475000019
2025-07-25,6388.64013671875,30.66937472756845,33.60715893391605,64.76110455017954,38.60541111874284,20.62226255528634,26.42641634589971,24.92670135205014,49.91966354438549,71.01297378125156,60.2016491761598,25.29107019585262
2025-07-28,6389.77001953125,30.36480547632461,33.41952537063906,66.74065764627899,38.49773092942029,20.56598674706032,25.99458722652632,24.88564713282866,49.84297155379134,71.37058123261674,60.69382055573846,25.29985490152299
2025-07-29,6370.85986328125,30.65427573141968,33.13559547355829,65.62807136400377,38.66817647396898,20.65564386831131,25.79892573666383,25.42487715436337,49.57068160046454,73.21869084260594,60.70538844528768,25.50216511372765
2025-07-30,6362.89990234375,30.33538173047896,33.63482063398712,65.38087944728112,38.21530375472963,20.60580430866724,25.97205000610169,24.47817474325709,50.88645876095145,73.6040984828247,61.38879913718491,26.33000717401432
2025-07-31,6339.39013671875,29.92227308283352,33.44422016083242,63.43971698831428,37.86661098013816,20.45098663627607,25.84689213384564,23.40479256512291,51.01181914230593,72.78951166585448,59.97315390004723,25.61521261691187
2025-08-01,6238.009765625,29.89828641504707,32.9161785328949,61.63600613716082,38.11785406471409,20.36290692029431,28.00199754261189,23.02466270088024,49.25607570275109,71.49464015563964,58.6984965474678,25.16863618789169
2025-08-04,6329.93994140625,29.91274460996235,34.46198391828672,62.25481184197833,38.46316147529196,20.49456731446038,28.53312755767718,23.49916877407951,43.83013677837036,73.09204250346734,60.25748994696696,26.00007830971898
2025-08-05,6299.18994140625,29.74196539160778,33.67811991210837,61.28277287612637,37.35788466658827,20.59335038759888,28.18221233701334,23.08909217896717,45.88358341704456,73.06412957839102,59.78851886349486,25.36799579760863
2025-08-06,6345.06005859375,30.30882134073829,34.48404822634818,64.8452281405124,38.17350739754689,20.66899594371896,28.10712374855834,23.83603498246925,45.76749225964889,72.75855147038094,60.99675414910731,25.05771994628755
2025-08-07,6340.0,30.36525997334577,34.92095420967312,64.67105299109134,39.11327546949587,20.66637106402518,28.24334418905194,24.19522079543794,46.76407468474338,72.32925843713076,61.18933762881278,25.95020198076528
2025-08-08,6389.4501953125,29.89662198181028,31.95072317252612,66.69487405806865,39.05929133196668,21.11890582891854,28.27806643840982,24.97178276549963,46.550975252207,71.54850157961326,61.83400587284076,25.99404777101444
2025-08-11,6373.4501953125,29.72865580643915,29.34312237580458,68.66726157839666,39.37953893497063,20.96126057365756,27.85212441922312,24.80128848158843,45.89418487423774,70.51476988243284,61.00227062371741,25.62819146557152
2025-08-12,6445.759765625,30.02120657944316,29.91154590110684,68.49053427563514,39.63612552577983,21.13309317410883,28.41018271889106,25.42461815284478,45.1059933910798,67.95040627170165,61.92679706492824,29.09692537020699
2025-08-13,6466.580078125,30.07830442936767,29.41946874347622,68.8170090191576,39.35685505932687,21.14940061639758,28.42887658598423,25.79855989306027,45.12979902441307,67.28344125455033,61.49839629442093,28.8203620905429
2025-08-14,6468.5400390625,30.08820376300504,29.40496692408916,68.10570390848659,39.22501937327537,21.14941140155374,28.00089223190569,25.54743929563476,44.54563928053395,67.35891329964129,61.29379897236205,28.72278919768906
2025-08-15,6449.7998046875,30.19151416235563,29.48756941693959,66.27966485650059,39.21155238175311,11.75382614469613,27.89780330760737,25.7583850376272,44.48231416184234,68.51044086233821,60.84858223463446,28.24042366520611
2025-08-18,6449.14990234375,30.1339584416257,29.4133522080137,67.64910536155324,39.69718095766221,12.12056340927713,27.56069309568377,25.77253129250123,45.10584610440597,67.267051169631,60.91485235805903,28.40019864371831
2025-08-19,6411.3701171875,30.26051512519154,28.84761251917834,66.68560699253464,39.7100886845792,12.02816412449873,27.57277083736516,25.84239628307183,44.25007910302618,67.58506139066363,58.70348994077844,27.92229467255542
2025-08-20,6395.77978515625,30.41750995901278,28.74317665778966,65.53213985782007,40.19649846840949,11.92614735276607,27.6966294891933,25.92471954397999,44.41689143870856,67.27811395557246,58.4045164473902,27.64370622642651
2025-08-21,6370.169921875,30.28383714952053,28.76300969265361,64.66958493430441,39.50935424120457,11.72472819456662,27.7705866995064,25.65358187236007,44.53264381855263,67.19957366955114,58.34796461271655,27.50044722218185
