Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,97.46292517708645,99.1362137246364,104.43838145994894,100.31355314934822,102.37085134785544,100.52798166579879,98.246838883308,96.1813359383604,98.09932422605935,99.0830566640921,99.92986492882712
2025-09-25,99.21585796969377,93.93932434090101,98.54677686516182,99.3573171287191,100.0711473937347,102.27813327242501,99.28768236826056,97.05852353287634,96.63424342572425,96.74204681392207,98.80010275660311,97.73402472922396
2025-09-26,99.80141376616145,93.42469377391812,98.5439919900418,103.81852311754653,96.75457928476827,102.27303103124964,99.09189973080207,97.46860741599829,97.03340119984325,97.80466317170539,98.60818842866405,98.7393718120416
2025-09-29,100.0644448049976,95.16091926226031,98.759954804437,104.47153987370494,97.50497600063184,101.49004282651165,103.21602920761374,97.3429138028677,97.68700726186417,97.76851709092831,99.30589002912532,100.39173868532055
2025-09-30,100.47379327726111,93.8837221803883,97.95520155275443,104.71200131583393,98.0551209161699,99.35858480498362,101.79824163376598,98.25608339448698,98.46044383595498,98.3417636270637,99.25807144948803,100.93375684230222
2025-10-01,100.81539622039213,92.8189165328694,97.82668335840941,108.78582564543964,96.98800035097543,101.55769585384395,99.42357861088826,99.24202868898254,96.94399171209398,97.19915765210155,99.45159402993959,102.3555037704664
2025-10-02,100.87773589688595,92.34788589737124,98.62604722733461,102.47124660163045,97.45154865873425,101.99408988539125,102.31301640622439,99.46698139565343,97.53642070128026,108.1570270060694,101.00101894823112,101.33878320462641
2025-10-03,100.88434468009821,92.44630183530187,97.49430762282991,100.86276217209138,97.80228570087218,99.97543516813113,107.1435258735798,101.39185239821448,97.53549443204693,108.90986264627817,100.23682474278719,102.7630395785751
2025-10-06,101.25222872228528,92.4370570256284,99.03626045352645,107.21891936272034,97.47182926271833,100.66624484757871,107.85182326210246,101.3920356073909,98.08055850845992,105.15797829188203,101.81819495476437,106.23492619269459
2025-10-07,100.86631539137933,90.0569390436302,98.04017787396064,101.89260181350048,98.40113871672628,99.66737394460232,109.15893760883242,100.61791744328585,98.0703082535614,104.60172778666148,101.96744999863701,105.40263101725988
2025-10-08,101.45413035014374,84.7541784559979,98.67954737059635,103.27007833683119,98.85100501389952,99.32703345604682,110.63204651934682,101.26631932173773,98.56915439903446,103.72871206081804,104.23713812178121,108.83150111410455
2025-10-09,101.17456635086317,81.89631470962114,99.00143058037403,102.51824577903955,101.22588398879596,99.45896164300875,110.8906030064319,100.47636878464313,97.00339137256543,102.42580296465147,104.54872788231026,110.44783733470234
2025-10-10,98.43155457065207,83.73889740432817,96.59124876170796,97.13420177933692,100.7246339313512,95.3009821836007,105.75978652579867,98.76217922052548,94.99680136291532,100.28787329678319,99.74815281992159,105.9548089368246
2025-10-13,99.96695608393874,81.66966844349194,98.55772198883908,102.87341248230508,100.79178712750753,96.89299235537327,107.10363761468858,99.50406838529014,95.44558822391635,100.1579902976288,102.63873116928241,109.97104873004095
2025-10-14,99.81057510937133,78.04327212904468,150.843754856904,101.10125441156028,101.41437956053963,97.3847976312243,107.16703839927094,100.43393222278951,95.24339000509744,101.00848433276582,90.35751103369456,109.34412859053369
2025-10-15,100.21241260049239,78.49930231780449,150.87510492378334,102.65850847053468,102.19026662564737,100.24680280556152,106.22293342754791,100.12246856489443,92.07540947236924,100.81133379779314,91.20558014509129,111.52520114711959
2025-10-16,99.58163688337706,80.90535869718161,147.73040783082317,101.07945607427769,101.3038470098181,98.58066530644717,103.23973575331087,100.47606708947008,91.73297996179123,99.63457350470772,90.82677209144474,110.77985315929155
2025-10-17,100.10650336541833,82.37097941023441,146.24129381531046,103.98678456076095,102.19896669153785,97.93274247285966,102.907958250899,101.65903397327334,92.0006368388975,99.73229449588182,90.7588846982751,108.50335131247701
2025-10-20,101.17486708350656,79.42925146649917,146.05080918165828,105.93898874036478,102.22559445891861,98.8135669606118,103.91722963458872,102.4314570990857,93.33784980064934,100.91383706454731,91.63364817183007,108.22838251404929
2025-10-21,101.17817514258394,82.86849406227196,147.28630218128492,104.39604953936717,101.58991725097111,99.72585266453197,102.5664094020791,103.31364828302974,95.6697030611922,102.94319364508313,91.30303425572147,104.43922208801126
