Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.43817674293328,91.83867988639527,102.95733000201895,100.81990121193482,99.25353492961216,98.49373711560368,99.31725225422532,98.58909426835665,98.555201472626,98.65489023817446,98.59253815078819
2025-08-12,100.88128976032726,100.41671797472196,93.61774298375589,102.69235116330391,101.47681684470568,100.0671784102132,100.46720408118776,101.81338830149835,96.89591495495318,94.97111018613305,100.15006498572694,111.9368773440992
2025-08-13,101.20714428401187,100.60770226036884,92.07763024523187,103.1818561637005,100.76182571985544,100.14439567904736,100.53331138429454,103.3108454263141,96.94705380479314,94.03892432280063,99.4572410865471,110.87292885058109
2025-08-14,101.23781923846941,100.64081414051167,92.03224216650591,102.11534974815244,100.42429863844728,100.1444467477734,99.01982617125601,102.30522800691044,95.69217194525268,94.144408076373,99.12635952846136,110.49756256013885
2025-08-15,100.9445195991867,100.9863729110425,92.29077306862163,99.37744960548758,100.38982030803464,55.655469274366396,98.6552718106428,103.14996441989845,95.55613802040251,95.75384438499451,98.40634029075719,108.6418856885251
2025-08-18,100.93434810830904,100.79385711188313,92.05848659258434,101.43074159290528,101.63313159031505,57.39200462118734,97.4631457059184,103.2066133784725,96.89559855626759,94.01601666637531,98.51351452682535,109.2565455518895
2025-08-19,100.34306428886606,101.21717143696922,90.28782341923299,99.98610528070577,101.6661780857245,56.954485340941886,97.50585634070559,103.4863891206639,95.05725468324805,94.46048470415633,94.9372260653788,107.41803246084336
2025-08-20,100.09906313767645,101.74229709804479,89.96095801207224,98.25663633574564,102.91148942457156,56.471426357872,97.94385888977628,103.8160542538313,95.41559805796493,94.0314786057552,94.45371624069905,106.3462930819554
2025-08-21,99.69824831795943,101.29518033156334,90.02303183355308,96.9633511534921,101.15225569612305,55.51768775118887,98.20539448830874,102.73027806329628,95.66425531856353,93.92170651509313,94.36225874271655,105.79517074230806
