Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,100.80113679902338,98.3619766575449,94.12726853445271,101.20111030658954,98.07353561374808,95.24595568249252,98.22363312166884,98.77503189523576,100.35997677963842,94.74024391608214,96.7782042790299
2025-11-05,99.1873844451246,100.90084408780828,99.15088928313565,98.39837137818205,99.68850288309758,99.52773823861229,99.7801211446869,98.7017097682466,97.7217187007461,100.25699378961883,94.89929323882184,98.55054342734805
2025-11-06,98.0786491111739,97.47920625233284,93.02580082276752,94.65830107934924,96.12333080536159,100.86551827224599,90.36570091732852,98.89442461258854,93.49185075725306,98.275654349901,91.1663679903857,90.83698656737879
2025-11-07,98.20240885038555,98.41735900369804,90.96599173078968,90.38550973047099,102.92184251330431,109.06860497341238,90.51439704075797,114.87170751435644,94.82307014146137,98.19817490184543,90.87476489478739,91.75742381242601
2025-11-10,99.7148259777871,99.39848218215624,90.26816862634671,93.97629006098782,103.30774916723166,110.81100754385784,95.44787641073763,116.32988560558847,94.72839404820076,97.99652075892635,94.99085739930767,96.50358969695556
2025-11-11,99.92176919346662,100.45689872932913,91.04381218923704,92.52150886573519,103.0530504357881,110.12721261648556,94.73652395893946,117.33935506984197,93.43544842461242,98.41396362599501,93.29409630934478,94.80014946303056
2025-11-12,99.98467166470638,101.65842708135904,90.1502697590874,90.40168574670898,103.40070025822254,107.9135246420946,95.75122042059054,118.88241070375456,93.29765150143326,98.39543060250196,92.83322138690004,96.13984584504558
2025-11-13,98.32923995757093,101.66243831334923,89.52342797999407,83.7660048406866,103.84259865541412,106.00092912619823,91.19565499635196,118.40114646047138,92.08286859904868,97.86439127533552,89.4975892783598,84.98836614162887
2025-11-14,98.2799056641085,99.4782346003776,90.33016352882605,84.55309633120345,103.2867289439063,107.27475244778984,91.60780955396986,116.87038797756652,92.22687035821527,97.46446309942611,89.82311806393253,85.70084950082169
2025-11-17,97.37943900858237,97.9996473354059,90.38628252598075,85.77191029342639,101.62074470588695,106.03395218717249,87.99348338949702,117.27005055077508,91.35324687781848,96.81105630853769,91.00928834446846,86.45454213649843
2025-11-18,96.57543183540604,97.44060913551147,93.13908934868476,84.38810967161345,100.79213638993068,104.53767283234481,87.98754141582029,116.64984412767787,90.44822207926308,96.5946278398247,90.10579589552147,86.74327051553496
2025-11-19,96.93796014846609,97.22951627698315,86.51213359381195,85.16730870578158,98.79092921861302,104.7626421864551,88.53361474814855,117.4507797381156,89.99052849736827,96.09772483530907,90.58961681842582,89.86201424420078
2025-11-20,95.4288994347899,96.1492641686738,83.44069464577677,83.97452194339625,98.06718963902841,103.57333567767593,85.13078524156887,115.47192315747303,88.62448651267543,95.73687772547262,82.64730446648998,86.98002585141302
2025-11-21,96.3663008935828,97.47433336084543,83.00877496236218,82.72795360719547,98.27475016420887,105.43248196826679,85.67276510801892,115.52080977984376,89.60572165166451,96.15941587779406,82.42820032514003,85.94599169540001
2025-11-24,97.85681938111578,96.8545880017104,82.98187687234179,89.1027746106454,96.9862754998261,105.68564430117362,87.88175579034966,115.00155193106085,89.98992758636865,96.42560926255803,86.17911490707316,89.10641013364598
2025-11-25,98.74356820984498,97.01580900137766,83.70641441782566,89.13390841257602,98.88687710793366,105.5750933003536,88.38777845302158,115.4074654811991,90.43615550488401,97.03276163866047,86.34642079273952,88.55491045608336
2025-11-26,99.42556154903838,97.46956872381027,84.54900150873617,90.85459353161949,100.24169827648595,107.30551624998934,90.98243982755505,115.9043844469927,91.00548684255585,96.12252452378351,87.49194210623816,90.5618457097209
2025-11-28,99.95796287777915,98.58206495380053,85.14382020976063,91.5536681823194,101.01594464815787,109.36615273564063,93.52350810324205,116.27400639201365,91.22593532502445,97.03148302049136,88.97102830829455,91.45584089740612
2025-12-01,99.4258537209338,98.283460570552,86.49599061328148,91.57559926308817,101.53839803125247,110.81381820605401,91.63622346963842,116.18681375639682,90.39053154503782,96.47472024001227,87.80937967754421,89.48145953427624
2025-12-02,99.67016643465129,98.57762637638145,88.58470335517993,91.36894954837707,101.2052929728553,108.97494371393137,91.99646089037772,116.58635842649316,91.1482441076652,96.68054317666078,88.48336144951901,89.4121339847026
2025-12-03,99.96716272941283,98.70051198493154,85.30467173651267,95.89066563814758,101.8523899181753,111.65637010984291,93.97679100165064,117.2651061671126,91.51680587398823,96.9048657655659,89.69941761080558,88.49069929810507
2025-12-04,100.07515943855962,97.18151045368073,84.91377887213496,98.07420541854151,100.39741184850399,111.70730107936745,95.65373592601499,115.58538237154119,92.54679940717483,96.15184073035607,89.86254877170956,89.78921478472256
2025-12-05,100.26896917123305,96.3261396086152,84.27267009035123,97.92896843957921,99.98474698163025,112.03805984834594,93.61828628176096,115.00171308529671,92.7419133455466,96.63726921657597,90.70342673427785,87.7010107598046
2025-12-08,99.92030833398952,93.96325708590146,85.63512869874673,94.09510328418864,100.25074742490474,109.96973949498314,94.85959816988193,112.70392049286784,92.6762587131296,95.61242866527651,90.94162672605329,87.1068418340596
2025-12-09,99.83274227909044,94.69816713927924,87.35701038588462,94.86932174286432,99.84153994187706,109.4626309525046,95.34428513616699,111.66165576086355,91.63120382243484,96.68289532727246,91.31751014794428,87.07325121417506
2025-12-10,100.50656905749979,96.03220674292534,86.13185292977461,96.87404466252234,102.76240858931357,110.37237516807052,95.3224512247998,111.45949976925267,93.11455953089501,96.27553924119393,92.27203472585003,87.83699380990161
2025-12-11,100.7155574764472,97.41818075119501,86.02633330010195,95.86624812391295,103.99487813417979,109.68397310335278,94.30599364617981,111.07478644909088,94.3782943177969,96.33445942322962,91.458709341131,90.94576249872094
