Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,101.8584224557843,100.21915370996643,100.62899831027173,100.77556713223362,99.23441380699987,104.16192391912506,99.8710419524164,100.67358873742329,99.96304257935677,100.7075493542466,101.67346301982188
2025-09-30,100.67371742115306,100.49133520049958,99.40251006134716,100.86061540027475,101.3441654555428,97.15032770919294,102.73114342374714,100.80792780297733,101.47067156099443,100.54915628553967,100.65905583621398,102.22240124682767
2025-10-01,101.0160000905463,99.35158766212851,99.27209298390825,104.78460141671344,100.24125066527358,99.30056323725546,100.33471845931629,101.81947944061132,99.90785699909132,99.38090322079958,100.85530990348299,103.6622999438445
2025-10-02,101.07846381139088,98.84740550592255,100.08326762051725,98.70227732445139,100.7203476870223,99.72725835633719,103.25063570702851,102.05027447568429,100.51839829915991,110.58473440697756,102.4266042787087,102.63259867353929
2025-10-03,101.0850857448514,98.95274803791821,98.93480632759635,97.15295415818183,101.08284943601511,97.75346849511433,108.1254130404717,104.02513700177502,100.51744371112952,111.35446829879324,101.6516238053611,104.07503885501004
2025-10-06,101.45370180779518,98.94285257099185,100.49954183258012,103.27532712185068,100.74130855950398,98.42892484219033,108.84020142423148,104.02532496914347,101.07917201259389,107.51836863572363,103.25531436815973,107.59125184118186
2025-10-07,101.06702058120437,96.39521994213041,99.48874192540113,98.14491552546411,101.70178966631838,97.45225397118506,110.1592944583553,103.23110190119597,101.06860837700886,106.9496324556869,103.4066760818785,106.74833056250586
2025-10-08,101.65600518230602,90.71924673480619,100.13755823954062,99.4717274295124,102.16674574436529,97.11947759297102,111.64590326746715,103.896343660201,101.58270572833807,106.0570208996195,105.7083998629478,110.22097782966875
2025-10-09,101.37588490271196,87.6602442046051,100.46419734079623,98.74754783687804,104.62128483951929,97.24847365931585,111.90682922386468,103.0858770309579,99.96907268331651,104.72486652792131,106.02438757704566,111.85795018520955
2025-10-10,98.62741503971175,89.63250937377545,98.01840458367957,93.56153301213753,104.10322144536256,93.18290581852547,106.72899279669772,101.32716762742511,97.90113526708859,102.5389485987169,101.15605449144036,107.30755826411186
2025-10-13,100.16587171617144,87.41764638921633,100.01393286238968,99.08965124251348,104.17262714858894,94.73953336316735,108.08515923667987,102.08832466499132,98.36364287318264,102.40615022802331,104.08743209346574,111.37507431116714
2025-10-14,100.00917957257735,83.53602134132169,153.07250275810551,97.382674474275,104.8161030828904,95.22040820465001,108.14914104019215,103.04233833375207,98.15526285525205,103.27573456843855,91.63286789216471,110.74015013856793
2025-10-15,100.41181664549754,84.02414730710048,153.10431602875371,98.88265156141891,105.6180155823744,98.01880495253042,107.19638407994836,102.72278554013748,94.89042776387599,103.07415876562989,92.49290712918024,112.94906894831867
2025-10-16,99.77978580213369,86.59954389892623,149.91315538115387,97.36167789618084,104.70186295954053,96.38969756975885,104.18584771689412,103.08556750035001,94.53752916778043,101.87098475027693,92.10875236507505,112.19420493191915
2025-10-17,100.30569667076233,88.1683161943961,148.40203939585544,100.16207266118005,105.62700747294413,95.75617490297729,103.85102973145517,104.29925764650582,94.81336910928164,101.97089920016624,92.03990677096016,109.88863846432197
2025-10-20,101.37618623375735,85.01954703615402,148.20874031206003,102.04247330740526,105.65452841053451,96.61742295524533,104.86955030319874,105.09174165370582,96.19146463640614,103.1789628347101,92.92701714941295,109.61015907623029
2025-10-21,101.37950087525644,88.70084633384884,149.4624879781293,100.55628456702928,104.99752880116553,97.50943299417871,103.50635085281044,105.99684454512072,98.59460956558402,105.25387063023423,92.59173676207699,105.77262157067373
2025-10-22,100.83838381314301,176.00344520929988,141.10599935055217,108.0091084852699,105.51171364027363,97.47584414153934,101.24788694880309,110.04856700242509,97.92445907905551,105.78482472152034,91.53259127937653,102.99660039528429
2025-10-23,101.42600874977161,176.41695514643905,141.45227950528763,110.72197584179615,105.3431610749769,101.10479914684369,103.53795463009543,110.47153541404326,99.85567349584234,106.37927382731228,92.75855807861141,105.50732998049948
2025-10-24,102.2275199323137,174.71156518136604,142.94453866767495,106.01099974913409,104.88483385183345,104.77850302289538,107.5515607453327,109.76671266951416,99.87588178286968,106.69139381987583,100.11111387750869,110.54089187908534
2025-10-27,103.48390135215324,174.76304473798106,144.30827396263354,111.20318066518948,104.35864601831915,103.17055389583516,110.35781070377675,109.47653966263506,100.31672657123335,106.64920602213941,102.21743567177035,111.71138791136161
2025-10-28,103.72066670890202,174.29934637793562,143.60036833097612,113.65500082704867,103.37275068488691,103.19234863394502,107.93581785689376,108.77187209361708,100.20965011343948,105.65378599111304,103.36105467685204,109.25806036361172
2025-10-29,103.7161467432214,170.36000204143394,146.36899743804,114.00126146528795,102.0412437672632,127.77703282853861,107.15410538652125,113.6724416548567,99.5911273620137,129.76841256338403,104.25319962321444,111.7258831334756
2025-10-30,102.68885776278015,168.990384138998,142.98893944065892,108.64998091224231,102.1396783161617,125.93134818455421,103.75502238108416,111.87584030728823,98.6223211535205,127.99836849883614,102.86505073923789,108.55290235092268
2025-10-31,102.95768915247925,165.03888338042896,145.0044959698764,110.95388626591998,101.42777995494203,129.10826050914304,91.74749968394921,159.7616158985639,98.4233222311671,127.34069847791507,103.38904865961518,109.38658779946154
2025-11-03,103.13484975854563,156.43382842990397,140.4429609899225,114.02985186017827,102.50197620102209,129.50686876307836,94.49423061002732,158.50293593867258,96.6906627449137,126.14226563178389,103.73252503147627,110.89601324091392
2025-11-04,101.92437355113051,157.68707739557703,138.14247250607247,107.33318486986863,103.73313800163054,127.01196505860761,90.00193300933891,155.68734228347557,95.50623296600332,126.59634849736811,98.27644723513158,107.32317023159172
2025-11-05,102.29675992691031,157.8430533246469,139.25044475707546,112.20351711536904,102.18268550038792,128.89525734353978,94.28645777742506,156.44510780433845,94.48777745747165,126.46644342054205,98.44143311365494,109.2886236881845
2025-11-06,101.15326740602035,152.49045426360658,130.6481891600824,107.93872049414348,98.52831366574148,130.6277743760364,85.39037381718798,156.75056649061005,90.39789010967358,123.9671369614259,94.5691754959146,100.73459665140759
2025-11-07,101.28090682711786,153.95804252908763,127.75533228056908,103.06646284872309,105.49692251864062,141.25133510463752,85.5308830749696,182.07502897313972,91.68505495485336,123.8694026302496,94.26668824178054,101.75532486054945
2025-11-10,102.84073595918596,155.49285107876295,126.77528885021756,107.16102434023584,105.8924844652074,143.50786611486882,90.19273644793628,184.386284058957,91.59351201281868,123.61503152563111,98.53641492935077,107.01863360829307
2025-11-11,103.05416653376254,157.14857260424108,127.86462563666849,105.50213949839953,105.63141323211882,142.62230471566824,89.52054942168402,185.98632279720317,90.34335432043976,124.1416034158698,96.77632180698066,105.12958630092857
2025-11-12,103.11904090297008,159.0281694049922,126.609708190065,103.08490833607613,105.98776117037345,139.75542673584965,90.4793790361484,188.43211128012172,90.21011756217572,124.1182254401456,96.29824461269186,106.61525617811598
2025-11-13,101.41171389896061,159.03444432876168,125.72935303478442,95.5182512290247,106.44071576029546,137.27848417110923,86.17463253857773,187.66929332489482,89.0355359229482,123.44836040146205,92.8381092007424,94.24870976965715
2025-11-14,101.36083304951869,155.61761083985206,126.86235632692235,96.41577048966512,105.87093832089703,138.92817286847637,86.56409481672291,185.24299618736035,89.17477217825068,122.94388193947007,93.1757884297213,95.03882541000692
2025-11-17,100.43213811721601,153.3046001745798,126.94117150820428,97.80558224523911,104.16327155372966,137.3212513033467,83.14876511586739,185.876473099744,88.33005984515985,122.1196598096515,94.40623281289416,95.8746404950628
2025-11-18,99.60292652711267,152.43007531609933,130.8072949203424,96.22763644614558,103.31393165490847,135.383466762961,83.14315029355852,184.89342771025466,87.45498536943082,121.84665203574474,93.46901728213273,96.19482875650942
2025-11-19,99.97681955811933,152.09985467596135,121.50020203470694,97.11615595050344,101.26265475643127,135.6748175291458,83.65915808750864,186.1629341677768,87.0124384117558,121.21984732785631,93.970896942092,99.65339121480085
2025-11-20,98.42045205830418,150.40997494623832,117.18658223108862,95.75602297234764,100.52080738480811,134.13458390963038,80.4436805262952,183.0263883894427,85.69160336338251,120.7646666080418,85.73213579354211,96.45738098513334
2025-11-21,99.38723964446464,152.48283141289758,116.57998143860286,94.33456294524201,100.73356102493129,136.5423060562995,80.95582023115843,183.10387512118155,86.64036612235704,121.29766580653876,85.50485353527128,95.31067833056557
2025-11-24,100.92448364720514,151.51334002108598,116.5422049645285,101.60376189182747,99.41284903108946,136.8701686665347,83.04318898067405,182.28083618576866,87.01185738692777,121.63344817304196,89.39577194288435,98.8154563803111
2025-11-25,101.83903071945066,151.76554420309844,117.55976694688974,101.63926372004741,101.36100323910813,136.72699752698645,83.52135120247824,182.92422108011067,87.44331811869309,122.39932393609479,89.56932256261236,98.20386522485768
2025-11-26,102.54240352519106,152.4753779087727,118.74312120628332,103.6013584122728,102.74972171086398,138.9680141054174,85.9731565052792,183.71185223012964,87.99380836230249,121.2511302167676,90.75760074587824,100.42947640946811
2025-11-28,103.09149483570035,154.2156983524848,119.57850220252386,104.39851220085798,103.54333954249245,141.63667989457392,88.37431942166512,184.29771386486144,88.20696146101247,122.3977110581675,92.29189421066349,101.42088143117664
2025-12-01,102.54270485623643,153.74858008390962,121.47753035485793,104.42352017976992,104.07886458489348,143.51150611547058,86.59094432772011,184.15951097748643,87.39920400954733,121.69539787267665,91.0868867539926,99.23137121329401
2025-12-02,102.79467640647,154.20875491590033,124.41098037615393,104.18787781621539,103.73742531721082,141.1300373402396,86.93134790681711,184.79280100997565,88.13184130805324,121.95502758815495,91.78602506431393,99.15449194265949
2025-12-03,103.10098308886076,154.40098957794459,119.80440684949194,109.34398397491856,104.40071247410027,144.6026687037713,88.80264560900316,185.8686361064749,88.4882061225353,122.23799318412374,93.04747082621735,98.13265761060391
2025-12-04,103.21236533258349,152.0247573287001,119.25542533646154,111.8338711518098,102.9093311993957,144.66862780763321,90.38726181303515,183.20622457483367,89.48411369600319,121.28811034393551,93.21669089853619,99.57265951657858
