Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,100.95330844559756,99.15040715290884,98.33297075349205,100.44274179395447,100.43594855113773,99.24729910824347,102.16683142156818,99.45370441440687,102.58945573662304,100.019059418971,100.79964969361338
2025-07-30,99.57948224888582,99.90309917885497,100.64421999103917,97.96259394654963,99.26637968557563,100.19360880708828,99.91330033353393,98.3626208818414,102.09354935035115,103.12946484620645,101.14505657261799,104.07177146470241
2025-07-31,99.21155405189064,98.5426141002743,100.0738933001576,95.05407831690921,98.36063078512551,99.44082376304803,99.43182366623631,94.04936283231214,102.34505999958922,101.98811668439835,98.81261939173956,101.24648033206662
2025-08-01,97.62494967045178,98.46361913419376,98.49385402048115,92.35151152364652,99.0132486888574,99.01254518315277,107.72241658847,92.52185638566961,98.82251031039179,100.17382361314748,96.71247585009375,99.48134598343724
2025-08-04,99.06365834854587,98.51123411044168,103.11930985280695,93.27869103706567,99.91020391775372,99.65273033830894,109.76564970633729,94.42860235320089,87.93644402013265,102.41200399537153,99.28109549740604,102.76769732838996
2025-08-05,98.58242037118505,97.94880923837152,100.77378280691114,91.82224904183738,97.03918585507868,100.1330528939608,108.41569474222943,92.78075854619225,92.05627591349817,102.37289414843704,98.50841208552325,100.26933314973887
2025-08-06,99.30028841725387,99.81562820934265,103.18533205933669,97.16000774848183,99.15781132018452,100.50087164756812,108.12683234252812,95.78225896735962,91.82336211687515,101.94473719254214,100.49911768709741,99.04293935211119
2025-08-07,99.22109842170968,100.00149678884496,104.49266954686662,96.89903466915712,101.59891122207718,100.48810843943197,108.6508662089116,97.22560424607194,93.82280635951818,101.34323861170391,100.81642096104208,102.57055655763124
2025-08-08,99.99499474601163,98.45813767890141,95.60495793455115,99.93140075356615,101.45868441850749,102.68851229293557,108.78444112993381,100.34612574955844,93.39526477061753,100.24929087576942,101.87858550781988,102.7438610703244
2025-08-11,99.74459449762877,97.90497696294658,87.80233127303528,102.88670204948916,102.29054540166796,101.9219784173679,107.14586146919565,99.6610148380311,92.07754562688541,98.80089059749344,100.5082067089444,101.2977804233524
