Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,53.61990125833174,102.91839940744912,101.4662316495425,100.56948572119586,98.96180078298288,100.39295366379135,98.90478969831797,98.90157975519314,99.36695557373716,100.2622418013974,100.79708492947128
2025-09-04,101.3489127732908,53.695162514805595,103.98141400266307,102.92581705521273,100.6669934003189,100.59674144929886,100.77624351652355,99.42777785605766,99.31602543326224,100.7817219910996,101.1922079065901,101.04801746252888
2025-09-05,101.02812796016995,53.91003124459461,103.92907895362838,106.0353246309553,101.09807957757144,99.38621973095209,99.62887728306387,99.96877254468691,98.37981873566977,101.13172075095424,101.45588674249262,102.1386784254943
2025-09-08,101.24089106757228,56.26592236059849,104.2377235252411,104.98212522953598,100.97447165898272,99.59779915358837,100.24528990334164,100.55989588679756,99.11968683438333,99.94178746434012,98.22286110080736,100.35259889721439
2025-09-09,101.51304213873998,57.467622483571205,106.48150926721343,105.89794664124813,103.57672670150806,98.66385485289071,100.2149723753345,100.31707868752959,98.60978250603894,100.20620732037064,98.66175317127109,101.37255765512221
2025-09-10,101.81590324884051,58.49323951583625,105.7596624155163,105.80214023220951,99.99077019913874,100.94341726078906,100.37723237962513,98.75180189582817,96.3700252330567,98.60533362077464,101.60235251144958,105.01616891370276
2025-09-11,102.67990184356131,62.287968387775784,105.99483385482453,112.66060786922544,101.15383516389163,101.21839480154419,101.93898710617515,99.67605941975447,97.39936984895245,99.01308543021928,101.06694909957177,104.76543006232075
2025-09-12,102.6303319591574,63.28454183432637,106.32825211367269,120.85268398432535,101.25878621126235,100.82559576547132,102.59426416248051,98.68311140858582,97.05019913909052,98.5626353911915,101.84944281903374,105.33174519775955
2025-09-15,103.11337385282593,62.922662769056636,107.95967709605125,127.79160770834098,100.96352911988214,100.87287225310348,101.97066421010217,97.60037614935263,96.85917171140555,100.46941024138678,102.5138887473672,106.57603940721336
2025-09-16,102.98057101036255,60.26789601131672,108.6579730471232,130.8123533739735,99.73069617214833,101.41976054215507,101.34317165515353,97.27523789890047,96.81361698017521,99.5773448802116,101.97257835628461,105.84303122470627
