Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,103.0650672150387,97.91569517413176,98.46183972494573,99.13257921219005,98.33796445124942,97.19156911038255,100.35316600723488,99.62809884578273,98.83271032258558,99.58466570461596,99.33167752206533
2025-10-17,99.89431525264612,104.93211656424084,96.92871059754111,101.29387822793814,100.0085135954507,97.69163677250616,96.87922836464503,101.53468590058081,99.91879196204478,98.92964485116757,99.5102323277747,97.29043319038155
2025-10-20,100.96041444172302,101.18465912592418,96.8024574070307,103.19552691608769,100.03457064399359,98.57029271274655,97.82937288722887,102.30616420798162,101.37109390608674,100.10167831620973,100.4693441191403,97.04388012829381
2025-10-21,100.96371548896013,105.56589882388865,97.62134200714469,101.69254462656761,99.41251804648333,99.4803324131544,96.5576887142146,103.1872763065834,103.90364116697361,102.11470255077278,100.10685103967889,93.64629788942429
2025-10-22,100.4248176976535,209.4676957161179,92.16330604556686,109.22958353132579,99.89935245278504,99.44606464927416,94.45084161914565,107.13160320153621,103.197405035131,102.62982108062018,98.96174108954918,91.18853422546735
2025-10-23,101.0100326218125,209.95982797855882,92.3894787386152,111.9731055887225,99.73976550697154,103.14836953562923,96.5871708441915,107.54336034908056,105.23260970466039,103.20654090342623,100.28721223894514,93.41142070748342
2025-10-24,101.80825658520496,207.93018528686932,93.36414699166892,107.20889668223302,99.30581754779408,106.89632777469447,100.33133269226641,106.85721974179174,105.25390614888934,103.50935200205787,108.2365307619626,97.86790887994373
2025-10-27,103.05948523718244,207.9914528608524,94.25486995123752,112.45974790240926,98.80761860833007,105.25587814072995,102.9491914778306,106.57473810409732,105.71848914082258,103.46842244392064,110.51381002546321,98.90421315688458
2025-10-28,103.2952795536867,207.4395896466377,93.7925017763753,114.93927299922193,97.87416485236238,105.27811340274971,100.68979358146439,105.88874855921426,105.6056469286868,102.50269054472587,111.75024970562639,96.73214784409085
2025-10-29,103.2907781256361,202.75124175766277,95.60083035840165,115.28944629329484,96.61348322500758,130.35971300651934,99.96055958996195,110.65942288961858,104.9538185346101,125.89810493476989,112.71480469049284,98.91704657131547
2025-10-30,102.26770234156967,201.12121283582178,93.39314733217901,109.87769765129794,96.70668186006596,128.4767226508644,96.78966624816599,108.91044252647757,103.9328449429387,124.18085195328052,111.21398811216021,96.10783281497652
2025-10-31,102.53543117935,196.41839717483492,94.70960697322461,112.20763654077707,96.03265067580796,131.71784799015757,85.58824112530029,155.5269505772303,103.72313051015254,123.54279676195318,111.78051579156967,96.8459402259551
2025-11-03,102.71186520074795,186.1772281462766,91.73024290415603,115.31835975226754,97.04970845724512,132.12451307256532,88.15057655261242,154.30163337689066,101.8971723739273,122.3801068496773,112.1518700743163,98.18231728112416
2025-11-04,101.5063534912161,187.66876243235814,90.2276801132952,108.54602215354312,98.2153825080402,129.57918138271359,83.95985907716287,151.5606702688596,100.64896451269003,122.82064681723284,106.2529552648548,95.01908358421161
2025-11-05,101.87721260742401,187.85439469887763,90.95135158105114,113.47138789626423,96.74740141343861,131.50053951990387,87.95675207393663,152.29835034332254,99.5756681512636,122.69461612400987,106.43133205464792,96.75920723011092
2025-11-06,100.73840986578352,181.48408421958524,85.33279305826103,109.15840017406853,93.28741230599671,133.26807487532443,79.65788636443446,152.5957124959019,95.26555232169301,120.26985080062842,102.24478658005044,89.18585836019597
2025-11-07,100.86552580229538,183.23071100785498,83.44332517482788,104.23108727490533,99.88534809798682,144.1063632361609,79.78896285454891,177.24892098257646,96.62202723229488,120.17503136931147,101.91774825514234,90.08956497650188
2025-11-10,102.41895764346509,185.05733894620911,82.80321034608102,108.3719162543644,100.25986938054041,146.40850414812581,84.13785336329018,179.49891359489143,96.52555497034821,119.92824681374029,106.53402297295062,94.74946062393916
2025-11-11,102.63151288019591,187.0278695359771,83.51471007039076,106.69428644201462,100.01268500423012,145.5050434299203,83.51079207570893,181.05654146667553,95.20807993957925,120.43911384049525,104.6310736798639,93.0769835287726
2025-11-12,102.69612118166364,189.26484171717806,82.69506142876278,104.24974119150423,100.35007814335488,142.5802189728103,84.40525285691332,183.4375015137168,95.06766877124142,120.416433106542,104.11419383563856,94.39232848116632
2025-11-13,100.99579639814027,189.2723097177119,82.12005794217575,96.59758281228483,100.77893924950654,140.0532114603845,80.38949567021555,182.6949029254719,93.82983934322962,119.7665466105419,100.37322004711132,83.44354729721756
2025-11-14,100.94512422514137,185.20581978783326,82.86007842071349,97.50524380889853,100.23946931508607,141.73624432144217,80.75281228904359,180.3329175832944,93.97657306398905,119.277114081542,100.73830666776135,84.14307996951545
2025-11-17,100.0202381277397,182.4530270021851,82.91155651311888,98.91076007856566,98.62263646914465,140.09684301889837,77.56676293656886,180.94960346175134,93.08637544027005,118.4774741526897,102.06861881964817,84.88307286440006
2025-11-18,99.19442736382247,181.4122251773428,85.43671289826746,97.31498389924928,97.81847451425661,138.11989120712698,77.56152505251423,179.99261482060393,92.16418076125926,118.21260876142561,101.05533514217389,85.16655307758634
2025-11-19,99.56678695604725,181.01921834452006,79.35779028717168,98.21354344465747,95.87630878886732,138.4171308708077,78.04289184336164,181.22847154980653,91.69780394317151,117.60449833356013,101.59794935502194,88.2286079404502
2025-11-20,98.01680255001874,179.008034912278,76.54035187948615,96.83804131493254,95.17392163689078,136.84576543714292,75.04327801420925,178.17506352368895,90.30584578732882,117.1628932549783,92.69049752518245,85.39900495263815
2025-11-21,98.97962507276394,181.4750120052834,76.14415090473909,95.40051915643467,95.37535852145072,139.30215342089275,75.52103639128404,178.25049638050976,91.30569664829807,117.67999589726995,92.44476813324822,84.38376625678626
2025-11-24,100.51056441247106,180.3211872740806,76.1194772214268,102.75185817475617,94.12489761612179,139.63664292052903,77.46827441375207,177.44927303840007,91.69719163185442,118.00576364597086,96.65148898177644,87.48673831523607
2025-11-25,101.42136067410459,180.62134406245082,76.78409727183096,102.7877611644711,95.96942593572389,139.49057794899872,77.91433630838426,178.07560427636147,92.1518852631646,118.74879737258539,96.83912566129568,86.94526315200717
2025-11-26,102.12184875333499,181.4661413361201,77.55700445700224,104.77202702025336,97.28427592992091,141.7768908453009,80.20154526962344,178.84235835714057,92.73201779769087,117.63484821881353,98.12384923648428,88.91571869036031
2025-11-28,102.66868808843822,183.53735598034777,78.10263309629131,105.5781884408844,98.03567977636932,144.49949676816325,82.44151160523707,179.4126910556273,92.95664856786759,118.74723259830384,99.78267207210169,89.79346388201138
2025-12-01,102.12214884853836,182.98142261649238,79.3429822919191,105.60347900350287,98.54271926148763,146.41221772186663,80.7778593195266,179.27815139468618,92.1053957381563,118.0658657126543,98.4798614090225,87.85497050772382
2025-12-02,102.3730869937202,183.52909235993982,81.25896356363262,105.3651739420653,98.21944177345685,143.98261375313396,81.09541068286656,179.89465534671515,92.87748341419565,118.31775204244587,99.23574457025225,87.78690507668455
2025-12-03,102.67813742764686,183.75787737972905,78.250182592496,110.57954276944304,98.84744747232565,147.52543532213133,82.84108309359863,180.9419741969997,93.25303743253019,118.59227826643593,100.59957429628909,86.88221914915103
2025-12-04,102.78906286196697,180.9298424333468,77.89161561850733,113.09756502873158,97.43539549759281,147.59272761761878,84.31931971289556,178.3501329442127,94.30257171848166,117.6707254237413,100.78252894391682,88.15713174416635
2025-12-05,102.9881284533364,179.33733670363242,77.30352497569723,112.93008012683852,97.03490544738635,148.0297410305764,82.52505911604754,177.44952170201825,94.5013873045899,118.264793323856,101.72558930397997,86.1068846429442
2025-12-08,102.63001240417906,174.93818751849116,78.553311566647,108.50892971452836,97.29305810207921,145.29698283491504,83.61928270224229,173.9039902002873,94.43448709062447,117.01059236213689,101.992735049273,85.52351582308339
