Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,104.3700422010794,100.29697614442486,99.00674666194038,99.87773465222564,100.21288607536238,100.61870878914598,100.59130799254979,100.7520527159147,98.8233827351317,96.81336810954,98.25131913217108
2025-09-09,100.4799793763982,106.5991266501692,102.45593470016598,99.87044129851508,102.45172522988904,99.27317400740576,100.58827832678013,100.3484149439636,100.23375095962217,99.0848435844746,97.24596210142703,99.24992100722062
2025-09-10,100.7797583747975,108.50158711733482,101.76137754737991,99.78008800410866,98.90471769289832,101.56681432702888,100.75114275797273,98.78264920346525,97.95710794302941,97.50188456063054,100.14436399272593,102.81723880959302
2025-09-11,101.63496435769113,115.54059040546596,101.9876582396327,106.24818499054795,100.05514999548275,101.84349004877333,102.31871510159432,99.7071954396543,99.003404459047,97.90507339833334,99.61664359219685,102.57175017076663
2025-09-12,101.58589892868164,117.38917669551843,102.30847149248268,113.97398405195656,100.15896111416002,101.44826520056378,102.97643309880071,98.71393725923122,98.64848338443099,97.45966414821582,100.38790856713915,103.12620725222563
2025-09-15,102.06402507376764,116.7179118920761,103.87821982355996,120.51795772126515,99.86691096581507,101.4958336539773,102.35051020437062,97.63086378371246,98.45430999588449,99.34510111698934,101.04281973066769,104.34444722618564
2025-09-16,101.93257371943223,111.79347260600892,104.5501164266113,123.36676841349994,98.64746846711965,102.04609936539286,101.72068020722446,97.30562396914254,98.40800504044161,98.46301846819117,100.50927711578082,103.62678747788392
2025-09-17,101.83368198189075,111.1203890997456,104.61771006493213,106.06235306780096,99.95837779801626,103.00713093565265,101.65712118793277,97.01413689948359,98.46007015907075,97.88625609702495,99.31078112949746,102.78958939663605
2025-09-18,102.3213756219625,106.81492825629033,105.68385151889952,103.61535502915086,98.64059190327505,103.53548599802807,102.08130019774883,97.20140759232136,99.65194120335977,99.42488729694666,100.54342051629052,104.05946789868243
2025-09-19,102.82125840131529,103.65407784540064,106.52994545113795,106.11144264668523,98.36610560190418,102.5603509202892,103.47032896332307,97.34508709295908,100.06297051655466,97.65112261603328,101.20880703781359,106.24645045537137
2025-09-22,103.27470492941448,103.31593027912194,106.02296913142466,108.54500273178944,97.09964428221627,103.6169051077106,114.21053515820412,97.90193958837831,100.46645451685438,97.37232965601059,101.43732023259686,108.24868839113502
2025-09-23,102.70647106186838,104.7902515554928,105.9199953499232,106.3759239661962,96.93343203249647,104.32895184042847,114.23285274839725,97.63763283263326,100.75756916199197,96.96291749227906,100.66230879215064,106.52045869588017
2025-09-24,102.41410498871788,102.1316444664106,105.00507296722479,111.09729325336124,97.2373698614057,106.80243620134071,114.83598126722771,95.92588781855302,96.90997607902132,95.11996680979723,99.73929245990996,106.44575049636013
2025-09-25,101.90110645442797,98.43925428636044,104.38074147307861,105.69226412369868,97.0023976430452,106.70570440507751,113.41915199703148,94.76564483980474,97.36631465384178,93.80391103252524,99.45446452381394,104.10673144351432
2025-09-26,102.50251014907815,97.89997162063761,104.37779173348096,110.43791321434912,93.78753434932877,106.70038129033892,113.19550390507658,95.16604103591317,97.76849632416521,94.83425485478212,99.26127913040754,105.17763176761731
2025-09-29,102.77266004686416,99.719366677442,104.60653953644592,111.13256582236673,94.51491963987446,105.88349790330159,117.90661465747611,95.04331676743065,98.4270539041529,94.79920656030157,99.96360166991165,106.93774054037281
2025-09-30,103.19308741707167,98.3809886424889,103.7541449296854,111.38835890321388,95.04819398765778,103.65977009052263,116.28703546595753,95.93491394043512,99.20634979521658,95.35504312616187,99.91546638361713,107.51510076740465
2025-10-01,103.54393574500503,97.26517612587672,103.61801846421133,115.72192717459164,94.0137973998902,105.95407959760567,113.57439015176296,96.89756758700534,97.67840949770884,94.24713903739746,100.11027068113381,109.02955211677974
2025-10-02,103.60796262680321,96.77158193803479,104.46470463700588,109.00473537216382,94.46313068372939,106.40936491661317,116.87507737376583,97.11720608479173,98.27532654622392,104.87220885799704,101.66995757688699,107.94653670639165
2025-10-03,103.61475027482064,96.87471224696299,103.26596610054126,107.29369519838923,94.80311213608294,104.30332360881832,122.39310614060732,98.99660456677411,98.27439325986052,105.60218025866514,100.90070204603127,109.46366112892709
2025-10-06,103.99259099215075,96.86502458765034,104.89920246711304,114.05511613866462,94.48278936920809,105.0240381065982,123.20221445345916,98.99678344787709,98.8235865736295,101.96424372770628,102.49254581195883,113.16193067568803
2025-10-07,103.5962330286199,94.37089296699689,103.84415184515554,108.38919663230833,95.38360091718043,103.9819265632839,124.69536846041238,98.2409527971175,98.81325866596083,101.42488700927889,102.64278938510978,112.2753660371113
2025-10-08,104.19995702914062,88.81411680783148,104.52137198626093,109.8545000114188,95.81967175858796,103.62685289888536,126.37814279298381,98.87403704248024,99.31588391599779,100.57838549133471,104.92750985224797,115.92781419235611
2025-10-09,103.91282671112012,85.81935419889003,104.86231066708962,109.05473118138924,98.12172345557325,103.76449219352482,126.67349924414712,98.10274803751238,97.73825915169037,99.31504681941931,105.24116329915643,117.6495429486045
2025-10-10,101.09557611085398,87.75020123979151,102.30944619683382,103.32740462995906,97.6358445718272,99.42651580578408,120.81242120903488,96.42905392484388,95.71646783491953,97.24204783952123,100.40879360605577,112.86354848984898
2025-10-13,102.67253282178122,85.58185100647214,104.39233454756858,109.43254304360825,97.70093846958103,101.0874433311874,122.34754064456422,97.1534169435619,96.16865456678258,97.11610949421467,103.31851650996842,117.14166553990952
2025-10-14,102.51191944139089,81.78174118616371,159.77369813008227,107.54739352171194,98.30443868249368,101.60053862057872,122.4199651694575,98.06131398306297,95.96492455661179,97.94077332378134,90.95595677363919,116.47386733164953
2025-10-15,102.92463254792486,82.25961636813412,159.80690411946307,109.20393691544706,99.05653264339881,104.58643862058355,121.34148712731884,97.7572082403603,92.77294438030975,97.74961041322018,91.80964272132421,118.79715582341478
2025-10-16,102.27678506856053,84.7809289006504,156.4760411048305,107.52420533901832,98.19729568756622,102.84817483153724,117.93369532091404,98.10245346948705,92.42792072935804,96.60858930115386,91.42832578863299,118.00320772789985
2025-10-17,102.81585691005168,86.31675653270783,154.89877160884436,110.61690287924732,99.06496591585555,102.17220373052058,117.55469641513156,99.25747433202653,92.69760529242522,96.70334242519864,91.35998877128962,115.57826751845283
2025-10-20,103.91313558300548,83.23411242038942,154.69701029373763,112.69357811300758,99.09077712465137,103.0911586861462,118.70761590869357,100.01164998752155,94.04494856720542,97.84900057118992,92.24054588024048,115.28536949309706
2025-10-21,103.9165331737445,86.83810338810339,156.00564442149084,111.05226228170973,98.47459339033948,104.04293679883622,117.1645354215953,100.87300057658268,96.39446722895306,99.816723917999,91.90774227909742,111.24913842655859
2025-10-22,103.36187460223327,172.30732291124906,147.28332612556636,119.28300549255455,98.95683467293705,104.00709736499896,114.60805582493991,104.72886443296225,95.73927117516506,100.32025027409115,90.85642092511699,108.32938509691638
2025-10-23,103.96420491253953,172.7121490223568,147.6447657042905,122.27903958937544,98.79875337786268,107.87920619251356,117.2003094765461,105.13138672513176,97.62739047125302,100.88399165405986,92.07333125175167,110.97011101473464
2025-10-24,104.78577399377073,171.04257273052914,149.2023528649309,117.07633590061255,98.3688995760247,111.79906223573863,121.7435311434539,104.46063482284276,97.64714780961253,101.17998832326029,99.37157218651404,116.26429221322437
2025-10-27,106.0735964861529,171.09297120184567,150.62578965089875,122.81047215461783,97.87540098092548,110.08337438621072,124.92007992475062,104.18448866004104,98.07815513031913,101.13997983963732,101.46233414210076,117.4953922199065
2025-10-28,106.31628691998381,170.63901063895582,149.8868933850178,125.5182111771438,96.9507540564343,110.10662945487518,122.17849291717653,103.5138844321426,97.9734680876169,100.19598067053823,102.59750499492326,114.91504040568059
2025-10-29,106.31165384170332,166.7823936514815,152.77672730826146,125.90061420029792,95.70196654870428,136.33858122953222,121.29362954724957,108.17756247178536,97.36874769412506,123.0649070913647,103.48305948037986,117.51063795124541
2025-10-30,105.25865685026614,165.4415381136855,149.24869741128418,119.99077162726905,95.79428588506407,134.36922867698365,117.4460204110932,106.46780809610661,96.4215604317861,121.38629899214943,102.10516514191026,114.17337190771464
2025-10-31,105.53421577277638,161.57301999245718,151.35249080762136,122.53515662230431,95.12661396500286,137.75900624057968,103.85404458755485,152.03880494566528,96.2270021776999,120.76260252840565,102.6252921802935,115.05022251887904
2025-11-03,105.71580984098973,153.14867363795292,146.59126132639523,125.93218883579453,96.1340761382744,138.1843227673834,106.96322050024554,150.84096905852428,94.53300705157193,119.62607766884217,102.96623122051354,116.63780045149659
2025-11-04,104.47504134363189,154.3756040196828,144.19006224786952,118.5365295567824,97.28875243491584,135.52225100188636,101.87814159423063,148.16148004521492,93.37500786671563,120.0567037708422,97.55045860951164,112.87996878751663
2025-11-05,104.85674672625936,154.5283044099772,145.34653921648618,123.91522285531862,95.83462126274289,137.5317310507205,106.72803099540356,148.8826154917553,92.37927923029359,119.93350925921568,97.71422570291847,114.9471861866557
2025-11-06,103.68463818898017,149.28811144825224,136.36769478507506,119.20527046400105,92.40727602307167,139.3803333303145,96.65806392879452,149.17330843048032,88.38065786899914,117.56331060217545,93.87057326032476,105.95026312861202
2025-11-07,103.81547179954487,150.72487994366597,133.34819465622897,113.82445079397219,98.94296244465484,150.71571313434256,96.81711409117368,173.27359678872892,89.63909958334467,117.4706249774671,93.57032054266485,107.02384088577146
2025-11-10,105.41433581395125,152.22745707822924,132.325246965599,118.34639906047721,99.31395024116402,153.12344032619413,102.09412250801915,175.4731267521424,89.54959942542646,117.22939403583628,97.80850586811944,112.55966437926604
2025-11-11,105.63310751031783,153.84840798178914,133.46227264783695,116.51436125852402,99.06909796875485,152.17854293668702,101.33323701646835,176.99582027437228,88.3273390479067,117.72876456421886,96.06141492096853,110.5728091584101
2025-11-12,105.69960536719896,155.68853271630692,132.15241752899402,113.84482160528711,99.40330791374853,149.11957320109187,102.41858903015239,179.32338034567817,88.1970754728009,117.7065942351407,95.58686938268671,112.1354015511207
2025-11-13,103.94955233163618,155.69467586489642,131.2335222585003,105.48836339617425,99.8281228553585,146.4766660401711,97.54580954039113,178.59743669737765,87.0487046660284,117.07133271717247,92.15229471314147,99.12856090726036
2025-11-14,103.89739818377303,152.34959684892945,132.41612607510152,106.4795649383224,99.29374264366797,148.23689017036546,97.98666332865777,176.2884257678184,87.18483385917573,116.59291432683949,92.48747943518363,99.95958582600579
2025-11-17,102.94546256653551,150.0851600640456,132.49839162087432,108.01444403878602,97.6921640878388,146.52229873333545,94.12066366375463,176.89128066621043,86.35897131284806,115.81126941167783,93.70883426890927,100.83867633842407
2025-11-18,102.0954998722325,149.22900047577778,136.5337658641552,106.27179362661366,96.89558913848934,144.45467524015865,94.11430793734873,175.95575528744737,85.5034241562112,115.55236452359775,92.77854214486663,101.17544276901154
2025-11-19,102.47874961428683,148.90571456279724,126.81922783554502,107.25305602572894,94.9717471127302,144.7655476185701,94.69840555990004,177.1638943237665,85.07075265016398,114.95793894947705,93.27671431503755,104.81307685584633
2025-11-20,100.88343385983183,147.25132278697546,122.31676674075007,105.7509535477135,94.27598675424952,143.1221124737852,91.05862953152982,174.17896788124685,83.77939208444687,114.52627170559833,85.09881461448788,101.45158898523125
2025-11-21,101.87441540345598,149.2806486795714,121.68361022891567,104.1811227566019,94.47552314755949,145.69116118469313,91.63834865114772,174.25270893617082,84.70698316757992,115.03173752387488,84.87321133769177,100.24551428974048
2025-11-24,103.45012909338116,148.33151688212337,121.64417997948208,112.20907438061036,93.23685993267938,146.04099183992253,94.00115622551901,173.46945536515426,85.07018459092636,115.35017422908194,88.73538671900899,103.93175684117412
2025-11-25,104.38756279892772,148.57842470473963,122.70628870619018,112.24828185884941,95.06398572970276,145.88822768812682,94.542414361974,174.08173929772263,85.49201726060257,116.07648680208646,88.90765528408974,103.28849974776799
2025-11-26,105.10853758051763,149.27335170114844,123.94144775052926,114.41517829223262,96.36643054341629,148.27940092209235,97.31774772925093,174.83129668116132,86.03022329419069,114.98760584407313,90.08715540842702,105.62934488409648
2025-11-28,105.67136995680013,150.97712492165073,124.8133999869663,115.2955383014552,97.1107451398572,151.12687749448716,100.03575619203579,175.38883800488384,86.23861987366782,116.0749572413224,91.61011472718712,106.67208120715475
2025-12-01,105.10884645240299,150.51981626928082,126.79556363676974,115.32315659150265,97.61300087294835,153.12732422071517,98.0170557679271,175.25731578837176,85.44888755942394,115.40892376511526,90.4140089120788,104.36920621267578
2025-12-02,105.36712361625395,150.97032729920502,129.85743399060382,115.06291808254406,97.29277340248838,150.5862879572333,98.40237731459686,175.8599928405668,86.16517602968314,115.6551416711707,91.10798254179447,104.28834641650218
2025-12-03,105.68109565445884,151.1585249787914,125.0491942688949,120.75721412733236,97.91485407259076,154.29159886292956,100.52060217815048,176.88382250997998,86.51358855023066,115.92348998560311,92.36010974059612,103.21360526545769
2025-12-04,105.795265250135,148.8321942811406,124.47617948856873,123.50699356688276,96.51612434729775,154.3619774782459,102.31431647526598,174.3501108592334,87.4872724095887,115.02267567211717,92.5280797489252,104.72816516757038
2025-12-05,106.00015277858135,147.522205177237,123.53637003887765,123.32409346027653,96.11941278998142,154.81903424315254,100.1371339841111,173.4696984517653,87.67171948270828,115.60337473006928,93.39390009614561,102.29252992396644
2025-12-08,105.631563150891,143.90348193407792,125.53361529797466,118.49602315308034,96.37512985864709,151.96093977019825,101.46488115609769,170.0036858383906,87.60965418441585,114.37739817619,93.63916565044437,101.59950435801119
2025-12-09,105.53899198680861,145.02898693325795,128.05774338169834,119.47101340446137,95.98174202534973,151.2601952650787,101.98331794458113,168.4315236164801,86.62173237090256,115.65795545668831,94.02619864374822,101.56032499781983
2025-12-10,106.2513334225295,147.07205089204695,126.26176961355229,121.99560485727959,98.78969211477533,152.51731914827394,101.95996368982163,168.12658955972438,88.02399312738112,115.17065134876725,95.00903662769127,102.45113756258645
2025-12-11,106.47226722209365,149.19465170267873,126.1070870574682,120.72646461719741,99.97451532541804,151.56605541722703,100.87272792871087,167.54628425949508,89.21863962259624,115.24113525149191,94.17158613148635,106.07713698235015
2025-12-12,105.33688430533054,153.35832970038987,127.7111682013315,125.06653961670744,99.9868012488259,154.30849169701222,99.98395470406916,165.4326573031368,88.44003521010066,115.80802175838538,88.61167220480007,100.79075100379468
2025-12-15,105.16870733047905,153.71711653478454,127.1182965790222,130.57727269123944,99.29443279327089,148.316972425238,97.07244081178777,165.64611088497023,87.82870779613687,112.47101642684179,87.15625486405533,101.8268816991587
2025-12-16,104.91799376108926,155.89591569917926,130.408764472878,133.53212008905763,98.47028434225392,145.85154318695365,98.05872056317783,164.27458396245441,87.46260238423186,112.5856122186665,87.76859400881006,104.27798646296856
