Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,198.42363684655822,94.40897261873499,107.4115943626305,100.48971137223795,99.9655532274079,97.81804315831889,103.82249346637826,99.3202970329907,100.50445089392616,98.85611230576434,97.3754822995149
2025-10-23,100.04587502810098,198.8898217300517,94.64065627355687,110.10945394267286,100.32918134146367,103.68719829688646,100.03053317697376,104.22153214855159,101.27903942803229,101.0692273740998,100.18016868715087,99.7491869008872
2025-10-24,100.83647981074665,196.9671907343402,95.63907345674045,105.42453930710694,99.892668950766,107.45473520408085,103.90817554593792,103.55658523663756,101.29953576867037,101.36576753048041,108.12100234684378,104.50803831615877
2025-10-27,102.07576527673596,197.0252280121597,96.55149992133813,110.58799670652424,99.39152588623658,105.80571615260487,106.61936180197225,103.2828289676426,101.74666446090419,101.32568558624044,110.39585091100244,105.61465363389884
2025-10-28,102.30930889719636,196.50246145556994,96.07786560597667,113.02625322367395,98.45255585076154,105.82806756768402,104.27941567603149,102.61802845207816,101.63806171044385,100.37995311572317,111.63097085266669,103.29521830997554
2025-10-29,102.30485043602661,192.06130390260262,97.930256225534,113.37059832326686,97.18442417868647,131.04068899279403,103.5241842685557,107.24134491236539,101.01072239224884,123.2908697669385,112.59449630057448,105.62835776820006
2025-10-30,101.29154008080472,190.51721727993268,95.66878042441147,108.04892143744422,97.27817357452693,129.1478622299776,100.24024760434975,105.54638752445591,100.02810659533881,121.6091795317488,111.0952816486844,102.62854483415754
2025-10-31,101.55671340221402,186.06235475957234,97.01731714187358,110.34008142172338,96.60015917804739,132.40591863235508,88.63948823238613,150.7229923533776,99.82627109618709,120.98433788271193,111.6612046335008,103.41673126289402
2025-11-03,101.73146333147673,176.36114523769518,93.96535738818517,113.3990305540453,97.62322730007362,132.81470806092153,91.29317170537809,149.53552307984134,98.06891387971484,119.84572622030439,112.03216254386345,104.84377865856042
2025-11-04,100.53745843209911,177.77403927137345,92.42618290034534,106.7394100050723,98.79578994480013,130.2560800104234,86.95305386364622,146.87922357651183,96.8676009639996,120.27714300608652,106.13954405851784,101.46592628403556
2025-11-05,100.90477763624277,177.94988418775992,93.1674874684622,111.58279922382764,97.3191337616068,132.18747498125109,91.09243732445327,147.59411799069443,95.83462815441189,120.15372229381416,106.31773045429452,103.32411361777727
