Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.58432991892722,100.02078313875778,101.5402915305434,100.76506612619423,102.93886237272373,99.11903418642066,99.68988204384534,96.6738053606044,99.80481784646607,100.93857068626035,101.99468648632563
2025-10-16,99.77062728499119,103.66730723873863,97.93604512892544,99.97843910304628,99.89100899576518,101.22798188660963,96.33534461283874,100.04195281987676,96.31427436264256,98.639806510182,100.51933818492986,101.31303307023853
2025-10-17,100.2964898816811,105.5452663158893,96.94885542596072,102.85409925524203,100.77364485627982,100.56265952691128,96.02575548229305,101.2198086078779,96.59529846005441,98.73655183986358,100.44420619823278,99.23107231371776
2025-10-20,101.36688118732935,101.7759113625615,96.82257599607455,104.78503887707582,100.79990125847462,101.46713795596509,96.96752955645333,101.98889442251962,97.99929401468582,99.90629770474852,101.41231993172059,98.97960129101894
2025-10-21,101.37019552458646,106.18275195490108,97.64163078611124,103.25890627864469,100.17308954725368,102.40392247070508,95.70704848626002,102.86727403428976,100.4476038243409,101.91539287525939,101.04642459847564,95.5142479383689
2025-10-22,100.8291281301472,210.69167813267464,92.18246047334605,110.91203755530663,100.66364855868868,102.36864762440621,93.61876199384301,106.79936886329189,99.76485848085711,102.429505985667,99.89056698202856,93.00745959474118
2025-10-23,101.41669913026941,211.1866860711657,92.40868017217903,113.697817850592,100.50284066721093,106.17975815598986,95.73627088875071,107.20984907798596,101.7323682817679,103.00510015430302,101.2284786150876,95.27468569302037
2025-10-24,102.21813674426406,209.14518356998136,93.38355099188821,108.86022623781848,100.0655727191925,110.03786372948841,99.447447950939,106.52583631592482,101.75295636481052,103.30732021971123,109.25240711151956,99.82006683282145
2025-10-27,103.47440284424519,209.2068091487298,94.27445907164545,114.19195587462055,99.5635622284016,108.34920353848779,102.04224429555457,106.24423070451172,102.20208642217052,103.26647054876703,111.55106025063166,100.87704213113167
2025-10-28,103.71114646894111,208.6517212326429,93.81199480216388,116.70967288649709,98.6229669339433,108.37209226425652,99.80275092224808,105.56036853638469,102.09299756164579,102.30262358589046,112.79910479118615,98.66165092506947
2025-10-29,103.70662691813595,203.93597792424924,95.62069921162862,117.06523987016087,97.35264025849845,134.19080556125857,99.07994123291178,110.31624814906078,101.46285024867092,125.65237430229979,113.77271280639343,100.89013153194593
2025-10-30,102.67943222977661,202.29642425573084,93.41255735957931,111.57013452217697,97.44655192474374,132.25247671055925,95.9369823774421,108.57269168807548,100.47583622587536,123.9384730921613,112.25781000360202,98.0248827684373
2025-10-31,102.94823894416827,197.5661286358048,94.72929060225881,113.9359612630376,96.76736395621501,135.58885426290175,84.83423798054254,155.04463357683056,100.27309730331055,123.30166327069716,112.82965494573997,98.77771310819725
2025-11-03,103.12538328914094,187.26511739256472,91.74930732782165,117.0945986806933,97.79220290222176,136.0074706723994,87.37400010871083,153.823116305149,98.50787408873003,122.14124272163099,113.20449465092666,100.1407466958921
2025-11-04,101.91501818806871,188.76536715973089,90.24643225725106,110.21794733951592,98.96679513032129,133.3873351872536,83.22020142156367,151.09065341588754,97.30118405046177,122.58092283379065,107.25021435625605,96.91441640389634
2025-11-05,102.2873703835085,188.95208413112286,90.9702541266523,115.21917807362045,97.487583009626,135.36515939578305,87.1818831574305,151.82604581198058,96.26358761507392,122.45513812998882,107.43026533830925,98.68925006100575
2025-11-06,101.14398282070971,182.54455002177139,85.35052789104822,110.83975776682638,94.00112269755304,137.1846401826886,78.95612761774392,152.12248579113,92.09683462717825,120.0351055157837,103.20442617512026,90.96483662462033
2025-11-07,101.27161052612936,184.30138287293695,83.46066731688306,105.83654988439402,100.6495370613157,148.341450922009,79.08604936879082,176.69924025151911,93.40819054201893,119.94047115507476,102.87431836436174,91.88656935467772
2025-11-10,102.83129648569283,186.1386843448424,82.82041945218313,110.04115970191796,101.0269236793375,150.71124858700273,83.39662763888008,178.94225523273116,93.31492713527764,119.69416827891372,107.53392008346863,96.63941531087129
2025-11-11,103.04470747005321,188.12072933440803,83.53206704846785,108.33768949965467,100.77784817909483,149.78123640169753,82.7750905468726,180.49505262079478,92.0412738883575,120.2040381844042,105.61311026614257,94.93357754110056
2025-11-12,103.10957588461756,190.3707728133418,82.71224805812535,105.85549112569039,101.11782259883913,146.7704553791493,83.66167143437872,182.86862888320127,91.90553306877402,120.18140171919589,105.09137913921613,96.27515950150824
2025-11-13,101.40240559154417,190.37828445163711,82.13712506776584,98.0854671990521,101.54996477604239,144.16918259378494,79.6812916956521,182.12833322652068,90.7088762568416,119.53278368565421,101.31529366732912,85.1079844588659
2025-11-14,101.35152941231804,186.28803280444802,82.87729934578647,99.00710882112269,101.00636753989265,145.90167747431678,80.04140761927322,179.77367282501103,90.85072932844696,119.0443064416045,101.68380688398003,85.82147061484555
2025-11-17,100.4229197224158,183.51915462694726,82.92878813695523,100.4342741388519,99.37716485352975,144.2140964237546,76.88342627239756,180.38844624982582,89.99014141036812,118.24622726718586,103.02660495576022,86.5762240480042
2025-11-18,99.59378424340551,182.47227108564567,85.45446932885919,98.81391835419909,98.56685052792511,142.1790447190602,76.8782345323108,179.43442540229296,89.09862072133538,117.98187884589642,102.00381089472049,86.86535880269432
2025-11-19,99.96764295578035,182.0769677963153,79.37428332684216,99.72631833618209,96.60982595045631,142.48501984737365,77.35536064629292,180.66644951786594,88.64775650397026,117.3749553410599,102.5515179255098,89.98849206011158
2025-11-20,98.41141831073594,180.05403241755414,76.55625936702295,98.32962946365058,95.90206507230528,140.86747414624088,74.38217238951476,177.62251065831202,87.30209758568984,116.93421219678058,93.5604633639027,87.10244736388498
2025-11-21,99.37811715807412,182.53542479580705,76.15997604927756,96.86996527309567,96.10504308223464,143.39605199217323,74.85572187861602,177.697709584299,88.26869146091958,117.450305546999,93.31242762792824,86.06695783896298
2025-11-24,100.91522006133802,181.37485792148783,76.13529723799942,104.33453634369792,94.84501532409773,143.74037167785505,76.78580539979708,176.8989709796421,88.64716455931938,117.77543745519247,97.55863152519355,89.23182446173715
2025-11-25,101.82968318977697,181.6767686157762,76.80005541731087,104.37099234412261,96.70365550506116,143.59001405783673,77.22793764163015,177.5233598519696,89.08673419543925,118.51702091257792,97.74802930758342,88.67954856660052
2025-11-26,102.53299143482657,182.52650229266985,77.5731232368549,106.38582167882498,98.02856497117406,145.943518543571,79.4949970738357,178.28773609066462,89.6475703927007,117.40524598875368,99.04481092164822,90.68930851529623
2025-11-28,103.08203234572697,184.6098196637489,78.11886527490121,107.20440033554048,98.78571755392257,148.74613810745794,81.71523007179688,178.85630008504353,89.86472950624137,118.51545919245652,100.71920298213774,91.58456197166956
2025-12-01,102.53329273821359,184.05063781491924,79.35947225402339,107.230080446553,99.29663622638795,150.7150712975649,80.06623399398036,178.72217765574914,89.04179100251966,117.83542221336785,99.40416452007742,89.60740173200676
2025-12-02,102.78524116065886,184.60150775653455,81.27585172678317,106.98810479243726,98.97088545180264,148.21406461198893,80.38098783836874,179.33676971832247,89.78819753966715,118.08681690599647,100.16714217908086,89.5379786090127
2025-12-03,103.09151972798625,184.83162963564445,78.26644543652243,112.28279010123438,99.60369580954406,151.8610048310103,82.11128147194518,180.3808406447941,90.15125990037582,118.36080730379052,101.54377241113677,88.61524703353896
2025-12-04,103.20289174823354,181.98706963495275,77.907803941062,114.83959724411994,98.18084070346825,151.93027475444958,83.57649533198229,177.797037157127,91.16588463316934,117.44105316778024,101.72844421745629,89.91559013779953
2025-12-05,103.40275877790464,180.385258417799,77.31959107455756,114.66953258646808,97.7772866395489,152.38013139016437,81.79804155759902,176.89921887210974,91.35808722591017,118.03396155337403,102.68035586561273,87.824447034713
2025-12-08,103.04320095311814,175.96040368779074,78.56963741038872,110.18028356880454,98.0374143327567,149.5670611921532,82.88262540807528,173.36468270020677,91.2934122432754,116.78220856810164,102.95000896256067,87.22944183583701
2025-12-09,102.95289812337228,177.33663386197838,80.14945193134237,111.08685156590268,97.6372413206632,148.87735568996447,83.30611579852409,171.76143860928826,90.26395088739169,118.08968985198428,103.37552589078898,87.19580393826483
2025-12-10,103.64778457131179,179.83482469180956,79.02537845168627,113.43427382333613,100.4936231148717,150.11467578714414,83.2870386367824,171.4504759631948,91.72517306096964,117.59214006614573,104.45609061552608,87.96062147646
2025-12-11,103.86330467938123,182.43027054542623,78.92856492236672,112.25419851093355,101.69888223289534,149.178397550865,82.39891899093398,170.85869794528094,92.97005133366642,117.664105908698,103.5353697238872,91.07376565449177
2025-12-12,102.75574282418425,187.52147787033894,79.93253564009855,116.28969844951071,101.71138006470488,151.87763154806518,81.67291549680502,168.70328428569715,92.15870863101439,118.2429113312562,97.42261567906617,86.53507719186615
2025-12-15,102.59168680438877,187.96019050862574,79.5614660402533,121.41370275503532,101.00706959324057,145.98049817345856,79.29461561062945,168.92095787496834,91.52167648954364,114.83574471586526,95.8224815126291,87.42465930938414
2025-12-16,102.3471166404937,190.62435384483422,81.62092134007166,124.16118672564558,100.16870617642802,143.5539074567584,80.10026830790379,167.5223156716294,91.14017729742055,114.9527499098572,96.49570750735822,89.52908394983208
2025-12-17,101.16069413539412,190.82862782789465,79.23422514765262,117.08433043855551,100.2100644890703,144.2319600864658,79.15400783836738,168.1241264528456,90.8154982477012,115.29735254712237,93.60706562563897,84.67189351355661
2025-12-18,101.96332961407373,189.67175643866688,79.08873116616655,121.8733886148377,99.98904880085463,143.4284328232136,79.99172148854795,169.17960735349988,91.84488777945539,115.52882531979382,95.56841771971436,91.57026552108147
2025-12-19,102.86244831636444,189.7515986784627,79.63856288941889,121.00406401240747,99.50700265099121,145.3894538099919,81.30259642939855,155.76432653410967,93.0524675522939,116.22734867588542,98.20626218169004,87.57632812838801
2025-12-22,103.52452209057223,190.2072524317976,80.9504234522837,123.22365682588705,98.97820860956762,146.21389536963545,82.19996993266675,185.1627001588335,94.5186463444334,117.0034738958148,98.53890723994498,88.55644617914294
2025-12-23,103.99559891286798,191.14921222014317,80.7692532960075,122.04389814601294,98.34340082220957,146.23807610052822,81.92052550785579,186.61887003251127,94.14609906959069,117.17681144292011,99.16845616569982,89.39310190568365
2025-12-24,104.33061888377088,190.80703152877436,81.43928918034064,121.92206411490976,99.21592588690834,145.48585485062034,82.14065336847315,187.5198340778823,94.16916229518131,117.13954294559608,99.0700816294882,89.95096708599817
2025-12-26,104.29886444632525,191.39853792592137,81.26445070754814,118.67805458008489,99.40699500252296,144.92504300364888,81.44031149468462,187.69289479192287,93.71348302805981,117.67209796192213,98.65033428721239,89.44997814170178
2025-12-29,103.93464744233476,191.72303139461104,80.62739962483357,114.04321196390947,99.79493079330837,145.74424385467896,80.32380456853744,184.15182034165025,93.90384162783633,118.15430860189385,97.70066856835179,88.93622161874009
2025-12-30,103.79166796190378,192.3928885058158,80.31102761940247,112.4955976103703,99.33786711482358,145.72559757506764,79.90813778942744,183.7102026733824,93.10965719971597,118.45685376679684,97.19208652627243,88.78437018042301
2025-12-31,103.02800350423186,191.2798501590079,79.93916078584957,111.21145525745813,98.8148073720973,145.15139647449902,78.60432400954454,182.82499072606095,92.26863250642273,118.17746682068434,96.1691750944024,87.92166769221127
2026-01-02,103.22321135469899,192.20575172905757,77.85914692167047,107.80325625248608,99.59105029881776,148.5454816857923,80.09499330622305,181.42368846056013,92.25534923669709,116.41392698932884,95.56923350374032,91.19429149567382
2026-01-05,103.87910473504152,193.5186103267789,78.5930026623159,111.35628223254797,99.82193387034187,148.37679567883058,84.57425236262388,180.3067008222321,95.28023153106511,116.62381462924478,96.28085035149078,89.60019613150841
2026-01-06,104.52281370036789,195.30347906145303,78.07109275359393,105.52640632993757,101.2391825733741,147.8080691794471,84.83260800772511,183.4330251517918,97.49572603366813,117.42639447501311,96.74997841462769,89.57010784309371
2026-01-07,104.16326322444449,184.59188477986552,78.48075137649364,105.20348457272594,101.59600898852257,145.43476615481234,83.50526349554205,183.9469519081398,97.75995610615483,113.21931019102995,97.61856800598233,86.01975004533571
2026-01-08,104.17123674090563,188.99451240927976,77.39635461530598,107.97646812419856,102.9610128604793,146.9432479181254,84.0962793780937,183.26642989789468,87.44928805313596,113.05664377931186,96.060419997081,82.97310816187206
2026-01-09,104.8457962335166,191.14040410165143,76.47022693593284,111.1895670265343,104.484270178146,145.0035277172686,83.38785739058314,172.07097923297206,89.26140427117917,110.86999124085767,97.66405490952711,86.6149460554274
2026-01-12,105.01120444412206,190.66442814561583,75.65496981393338,112.3795422413028,106.61345947150143,144.9845287875901,82.67588655913356,168.91062047544975,90.01184575368215,110.99007103750054,97.69518347355945,85.55586194479784
2026-01-13,104.80757479654488,193.93321751442542,76.8367610781846,112.14473904493423,107.60509945426801,146.26561439433922,84.00885557698109,169.34124808358075,91.6837672327477,113.63880753041626,98.61620729014746,85.86907082441888
2026-01-14,104.24859822273625,191.8799105068791,75.71632795421132,110.35204895093977,107.89525367654487,146.54090014287462,83.69172340803213,167.32338613653047,91.70687134793191,115.18591517553259,97.40986425473572,85.41031392823926
2026-01-15,104.51755191438986,193.61579750526187,74.69042814159796,109.9972753434602,107.90799596904708,147.19045767307026,84.08049258705142,166.31682962395266,104.18593736158192,115.11616250299672,97.62375637325296,89.25545921014374
2026-01-16,104.45042004999137,193.99834628123952,74.25476035892808,109.78934251177053,108.66151445788323,147.7433744115193,86.48920947324021,165.78316220219224,103.76053962921804,116.2666847198981,97.10113020836275,82.54970146242759
2026-01-20,102.29594650674365,192.3140242839424,72.49012922602043,106.58337539506894,109.11786105081258,149.17708597995875,83.69941095823779,163.95097729204502,102.38145049390907,115.0241405980605,95.06719490804095,80.5894453057239
2026-01-21,103.48132547328332,195.16958787925975,72.36027649774651,110.01416111594462,110.04405204472627,154.65079555864622,83.79931261754166,165.14900116968334,88.35917465206497,116.00600985853688,96.34230796271478,81.30231078499315
2026-01-22,104.0491794737141,195.91688905821144,72.46755210808911,115.39005179205388,108.6253008693753,154.96327264934544,83.53893220790432,164.50779486946925,87.56225327672873,117.11404734109972,96.91048493945823,80.73258700595022
2026-01-23,104.08319001213077,197.91688648109428,73.0491303529404,115.02557834383107,109.2123624336377,154.26455568677383,83.0167930715985,163.19140147162443,87.09454524119344,116.52002772624215,88.52412035683851,80.14635790475253
2026-01-26,104.60423910349161,199.40726231051815,73.0129212489192,110.88326899811234,108.42003664069473,156.88062033663627,82.5283697082236,163.7102460598397,87.25272663970556,117.12616604133332,88.81713754169496,79.2054440527325
2026-01-27,105.03122274720052,199.25207403560862,72.3610725220859,109.46778738988532,108.18861794021343,162.030895839473,81.96841089483212,162.67543388183174,88.14994974500674,116.75270120896819,89.56953667159272,80.44838049704394
2026-01-28,105.02263927510226,199.2117349966269,71.82608485330842,120.50499069409317,107.4456566792761,164.64968504285798,81.65557769610564,162.88357330922193,86.00114344032754,116.53847586261779,88.78531410571136,80.44427115350254
2026-01-29,104.88688372709645,209.65641039771316,71.1195557770295,116.25806176890619,107.29544315669143,163.02431998939576,79.11417742561227,161.8344086839903,84.31134681381351,114.00795308957971,86.35450176545515,80.17603088273565
2026-01-30,104.43567088175408,208.81404855500477,70.88455770346954,121.14000281660941,107.59308823204631,161.79546092799814,77.71445325817228,161.0584123581549,85.77280351696068,113.8580768058348,84.10270089632152,78.43490243101951
2026-02-02,104.9987113768558,212.91546177441072,71.05366800534622,118.13812491629645,109.86679704543549,159.86296511641547,77.23549776731421,181.1150594955356,83.98821952581706,113.65231399379292,84.61959570187615,77.54253186187448
2026-02-03,104.11630398924949,212.11777291886372,68.58779568811015,118.33501494420904,112.10136903459988,163.13816109042526,73.74926215528413,165.5415149845659,84.23980980707681,105.11261500705113,80.16076643069732,77.58200762628974
2026-02-04,103.58818529158856,216.48039146907894,68.2374627675862,113.28896820781098,112.14282685292392,164.21279311720468,72.36219614729166,165.947840173227,83.07912233850658,105.1848968547199,76.34417351677911,74.93941684376682
2026-02-05,102.31912482095413,210.6815641307128,67.15217986872129,111.09066884781129,111.71901832551605,160.69325924378748,69.80632815874306,164.56006815030545,92.95818807572192,104.27746496675584,75.08787302981804,75.32158259289177
2026-02-06,104.33438150167697,209.01051873435702,67.07774535947772,117.44628739797545,114.71858374981365,163.70988973025925,72.81156674127512,165.56638705559172,95.28088957524301,104.38825353217882,78.31773299140244,76.89408471890431
2026-02-09,104.82382313285414,215.0032209898383,67.46424923151807,118.55631143920769,113.1835975880215,162.58790123750796,73.26757333435583,164.10479943628914,95.26003720283992,105.18273427030151,79.85853063160808,78.45644485830232
2026-02-10,104.477515308233,216.1797512646272,68.06978174846358,121.35325924412865,111.50574525240613,162.1339584666181,72.63846813479931,165.0407481607051,95.3672318083559,105.17484038077644,79.93211997613086,79.05046958741039
2026-02-11,104.47240049951691,222.75348068214115,67.25965873426063,123.07131834667204,112.24963134132335,164.18056000758727,70.3590757215732,164.59500838033418,94.62486000433577,102.63416675501374,80.23972756362457,79.81011786391844
2026-02-12,102.83625696828385,218.29306375278188,81.91136110601116,119.64226274565061,114.64435087425804,161.9926337493065,69.27309739440152,161.1525215555011,93.74109014303875,101.57749963918745,77.93221393926558,81.13862300939289
2026-02-13,102.88758142815895,220.12457847398787,104.80233348994825,119.6798242407146,115.41868048677757,162.94741238533993,72.4430914985537,137.89836295855477,94.02724002512582,96.81035655053145,77.64006738048089,84.10224882146696
2026-02-17,102.9936916624282,221.34124461053398,106.48050041667818,116.95304425851414,112.62804848904548,164.27448436241178,71.84301684405384,139.01227786748245,93.78250941443741,97.68514465239325,78.00761726166198,86.25354549483923
2026-02-18,103.5669617749621,220.4735285722224,108.58391496110562,116.86169578032082,111.21224808445633,166.75809132844662,71.83437331796998,140.2455950611619,94.30880596775035,99.57193756271516,78.90564106855027,85.59819938245484
2026-02-19,103.27468279183603,221.98186062730704,110.3365359961805,124.28310908264504,110.9528946839617,167.99527426374556,72.02183114297786,139.4579252508571,96.41827077378005,99.28216464193618,78.80198022096718,85.2839530008383
2026-02-20,103.99138066544984,226.3725507073451,108.91627003003785,123.64512970686374,110.41456646304835,170.11840548928828,72.42041942475512,141.06002338043348,95.11435507142357,100.10347990486117,79.44340307101973,86.13710228790961
2026-02-23,102.91136234914346,226.9202504373053,106.3100974347422,119.76762648838502,114.69192482227757,170.55755273897222,70.88117295957359,140.30646046457545,93.72086914730085,99.24203513616314,78.47836774309653,85.46869891656577
2026-02-24,103.69880037893677,228.6730376008126,107.4346709381538,122.2142917340004,115.74802250354077,172.47782927612127,71.51096643060724,140.0003164072182,94.62060804824247,100.2642931079881,78.9707522198873,87.75640333529763
2026-02-25,104.54253070005932,227.79243346849637,110.13917535560279,125.0546550484081,115.00735675115874,170.39008778500943,73.34846485388921,139.21327867753817,96.61283901393557,96.93660605169765,80.48835570793067,89.02123930120392
2026-02-26,103.98159932866666,224.27108298840758,112.61339255607035,121.80303170344753,115.07637772761453,169.95067279005232,73.60088255461814,133.33248310603628,98.80531658727017,96.74472910657596,78.68982155097183,90.0165125980361
2026-02-27,103.53038648332429,228.8416378421828,112.79231727276897,119.47590543525861,117.59064302037108,170.66657202083346,71.2486208359945,133.1850530213526,101.82792626115835,97.19374405637514,77.46446773523175,95.51629184218719
