Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,99.0069270927455,99.44168573235855,103.0567006382135,99.72107487991426,99.72711137744878,98.36591873176783,99.83530023230247,99.84636917569372,100.50358044780205,100.81753803477791,100.03473441654442
2025-07-29,99.721689231871,99.95076849044726,98.59683628334956,101.33871529808833,100.16258175578827,100.16187027459027,97.62551758428933,101.99856288755294,99.3009128685119,103.10607617721921,100.8367532717482,100.8346618638133
2025-07-30,99.59709368779347,98.91098856740217,100.08230895127275,100.95701718092431,98.98950081683286,99.92019184813024,98.2806358083111,98.2006178737478,101.93670218892068,103.64880466709482,101.97195588039676,104.10792018730814
2025-07-31,99.22910041971318,97.56401409754415,99.51516647567853,97.95959693547013,98.08627827759099,99.16946106882746,97.8070268610447,93.89446375020633,102.1878264402751,102.50170889910252,99.62045013842736,101.28164770628175
2025-08-01,97.64221543442397,97.48580360906982,97.94394878073487,95.17442076578965,98.7370758660512,98.74235121244953,105.96214475731078,92.36947310313298,98.67068847320178,100.67827940267901,97.50313712454366,99.51590024853513
2025-08-04,99.08117855981399,97.53294573388882,102.54358003320534,96.12994138131286,99.63152926149822,99.38078937515404,107.97198978553271,94.27307866448514,87.8013465363189,102.92773082369449,100.09275621444151,102.80339308845312
2025-08-05,98.59985547161462,96.97610615084686,100.21114839945817,94.62898031432121,96.76851918940218,99.85980118519997,106.64409418262291,92.62794885239867,91.91484909798662,102.88842402721767,99.31375582177814,100.30416111758143
2025-08-06,99.31785047846844,98.8243862483898,102.6092336283362,100.12989832541797,98.88123527588529,100.22661620327709,106.35995202928605,95.62450580934494,91.68229312874927,102.45811095660697,101.32073619880563,99.07734133922361
2025-08-07,99.23864647753142,99.00840901738594,103.90927206414705,99.86094808031197,101.31552633694518,100.21388782448382,106.8754227564198,97.06547390173614,93.67866560872078,101.85358334652183,101.6406335477004,102.6061838419979
2025-08-08,100.01267967167368,97.48037658862492,95.07118181382995,102.9860045181761,101.17569066115576,102.40828702622102,107.00681495467852,100.18085591355546,93.25178085548743,100.75412670368,102.71148169364001,102.77954855100239
2025-08-11,99.76223513797646,96.9327091618738,87.31211833021612,106.0316405276727,102.00523137506998,101.64384493438779,105.39501101724153,99.49687337810786,91.93608613453786,99.2984325647967,101.32989952686322,101.3329656163549
2025-08-12,100.89408117664907,97.88659483969637,89.0034946420906,105.75874940886143,102.669870303587,102.47708328537182,107.50675516129581,101.99752383503278,90.3571662717124,95.68731268882804,102.8656156639835,115.04821719635446
2025-08-13,101.2199770176174,98.07276704057004,87.53929126031046,106.26287105068657,101.94647309485379,102.55616016767331,107.5774944808028,103.49768919961173,90.40485415989718,94.74809696297231,102.15400597160824,113.95469573790133
2025-08-14,101.25065586155846,98.10504462602884,87.49614027746311,105.16451870538359,101.60497773907065,102.55621246628085,105.95796215952026,102.4902530616373,89.23465447824324,94.8543761976984,101.81415262064739,113.56889595917217
2025-08-15,100.95731903284448,98.44189661687732,87.74192866145847,102.34486474075564,101.57009405014725,56.99581272028339,105.56786414944968,103.33651723038217,89.10780042075284,96.47594969530195,101.07461019312218,111.66163964796216
2025-08-18,100.94714625225517,98.25423149086419,87.52109116349614,104.45946811968898,102.8280228270625,58.77416882256756,104.2922079745408,103.39326864194777,90.35687122430348,94.72501655379268,101.18469043898163,112.29338428065232
2025-08-19,100.3557874599652,98.6668798891117,85.83770075864874,102.97169490193596,102.86145784703231,58.32611282225875,104.33791126447349,103.67355037511363,88.64258282446502,95.17283644373593,97.5114315705912,110.40376882562401
2025-08-20,100.11175537023074,99.17877436109166,85.52694595312043,101.19058393613886,104.12141019499252,57.8314203923706,104.80660384165435,104.00381172716928,88.97674440296616,94.74059509578635,97.01481146552831,109.30223993035966
2025-08-21,99.71088972851058,98.74292325333465,85.58596026879927,99.85868119991034,102.34149331989076,56.854713022558656,105.08646475561659,102.91607184618572,89.20862172670083,94.62999518447542,96.92087411423054,108.73579887770642
2025-08-22,101.22514365899862,99.25826653144703,86.81691886585529,106.90588647394775,101.33719207618117,59.27972248055169,106.00816799463351,106.97729863243788,89.76903788165905,97.13843112009324,98.01023694741392,108.97898119547338
2025-08-25,100.79327816899122,98.30650894843373,87.24445016896655,108.6600707834209,99.21752860883652,59.13855673572812,105.22187120306852,105.39358510204706,89.30325945085494,96.47032225927383,98.00243340065052,108.81823176180396
2025-08-26,101.20995709624054,98.89806457750642,87.47129932035506,110.98027644356793,98.96172758004418,58.75091552073949,105.26024920714623,105.94443164336089,90.00601573619369,95.46941373311832,98.98975491285516,111.61596411366723
2025-08-27,101.45194851548864,99.10931090425788,86.89068862333517,109.03667894186499,99.62047559799984,59.064583287033535,104.32831291069049,105.86231659259151,89.92066623761697,95.79179239953916,98.81552426077283,112.32220849602183
2025-08-28,101.77220385151715,99.03465644672478,87.55381634498222,108.28334320810944,99.0625596812124,60.08995210994489,104.24655873511375,105.10216172146978,90.44054436278408,96.34048821612392,100.0353459084889,113.32753380558876
2025-08-29,101.1210465353122,98.32836921365731,86.67857122996374,103.49682930049808,99.44398476840924,59.83517760318286,103.53396926236718,105.51721306299923,88.50680037691929,95.69618702148425,95.62697240872563,110.5830297038497
2025-09-02,100.42105834368635,97.73788687584752,86.4967626315456,103.07288320359007,99.4275990465066,59.63681595577811,104.64820158225059,104.70440224990223,88.12664381371353,93.98363515888771,96.26067029389604,109.78817386061166
2025-09-03,100.93321313503927,52.40695843480941,89.02108363964729,104.58417043921706,99.99382502600433,59.017666999471274,105.0594205244598,103.55766885014673,87.15864291699485,93.38867699491516,96.51310600971198,110.66327884879632
2025-09-04,101.77565082675817,52.48051719652317,89.94055685080819,106.0886071996602,100.09077457024233,59.99269355562832,105.46052646219128,104.10526047454584,87.52387998350815,94.71832590295955,97.4082976160765,110.93877309446243
2025-09-05,101.45351532241638,52.69052535257593,89.89528872767153,109.29366631141215,100.51939320610592,59.27077694635313,104.25982833331373,104.67170572947882,86.6988324417607,95.04726746048198,97.6621166309394,112.13618984871275
2025-09-08,101.66717428663472,54.99312354645395,90.16225629015455,108.2081033224863,100.39649282042178,59.39695617723102,104.90489305476048,105.2906378913954,87.35085336580529,93.92892490175639,94.54998447747964,110.175285750916
2025-09-09,101.94047127259498,56.16763985323193,92.10305831734883,109.1520668565338,102.98385253027138,58.83998153349448,104.8731663069368,105.0363975943419,86.90149179457453,94.17743629453578,94.97246492637478,111.29507984535434
2025-09-10,102.24460760466938,57.170056268006576,91.47868415947308,109.05331642844389,99.41842207711346,60.19943997128993,105.04296848331423,103.3974838860345,84.92766888032173,92.67287699735289,97.80310556188849,115.2953341087296
2025-09-11,103.1122441375626,60.878944080107956,91.6820998411087,116.12253676550135,100.57482964691837,60.363427821189795,106.6773167177746,104.36522220171128,85.8347957435878,93.05609697029507,97.28772264883851,115.02005250263822
2025-09-12,103.06246553502444,61.85297390793231,91.97049584103483,124.56634581156749,100.67917995349322,60.129174982970945,107.36305237257928,103.32556192196485,85.52708331580597,92.63274764904214,98.04095634820025,115.64179954813272
2025-09-15,103.54754131688976,61.499280956491596,93.38162563555456,131.7184945572083,100.38561291651935,60.1573691748905,106.71046623734756,102.1918904408358,85.35873725502354,94.42480396755111,98.68055645255454,117.0078874381454
2025-09-16,103.41417929697757,58.904568025994166,93.98562902681896,134.83206420902323,99.15983671633334,60.48351593731589,106.0538065635313,101.85145637921408,85.31859139929189,93.58640851312542,98.15948744172795,116.20313114032199
2025-09-17,103.31385015287833,58.549916790482484,94.04639252314902,115.91943424395419,100.47755482123284,61.0531268157086,105.98754003912742,101.54635189142118,85.36373124925278,93.03821163959165,96.98901089378677,115.26432911052413
2025-09-18,103.80863249473495,56.281346853216455,95.00480346143841,113.24502037294515,99.15292443608334,61.3662869662139,106.42978834658759,101.7423713199459,86.39706952886279,94.50063855141165,98.19283260935552,116.68832247842684
2025-09-19,104.31578114687974,54.615878166109624,95.76540204473145,115.97308604449366,98.87701247151145,60.78831682936164,107.87798735307564,101.892763104047,86.75342714439613,92.81472369102434,98.8426631700519,119.14072139015379
2025-09-22,104.77581858974384,54.43770643697042,95.30965421834426,118.63281308339515,97.60397323777113,61.414544705105534,119.07570789450254,102.47563010939949,87.1032430617453,92.54973860065058,99.06583399285823,121.38595472302465
2025-09-23,104.1993253558658,55.21453406287503,95.21708564014972,116.26214737529598,97.43689769291855,61.836580335808534,119.09897617572605,102.19897571980287,87.35563606014655,92.16060352637292,98.30894141598651,119.44798379093184
2025-09-24,103.90270969704451,53.8137000205768,94.3946135225889,121.42230496933963,97.74241415426191,63.30263373416777,119.72779693408795,100.40726301582579,84.01981778010106,90.40892926202966,97.40750412907101,119.36420886248548
2025-09-25,103.38225465045493,51.868160236641444,93.83336892330838,115.5149504683316,97.50622150616303,63.24530004696841,118.2506131692052,99.19281689936345,84.41545799645179,89.15805420747681,97.12933513792342,116.74132201678876
2025-09-26,103.9923998399564,51.58400936693671,93.83071724638037,120.70164434977767,94.27466043091343,63.242144995505086,118.0174380524623,99.61191842750607,84.76414480891697,90.13736785597987,96.94066619370092,117.94218883731537
2025-09-29,104.26647640790023,52.54265818060573,94.03635074431394,121.46085565320794,95.00582371124044,62.75797186526238,122.92923403550633,99.48346084234142,85.33510654172301,90.1040554097846,97.6265692513568,119.91590775227634
2025-09-30,104.69301475435333,51.837459762785464,93.27008815146746,121.74042128943671,95.54186784975604,61.43995111345615,121.24066355070697,100.416710811561,86.01074698054184,90.63236287718101,97.57955931191522,120.5633375125717
2025-10-01,105.04896271649164,51.249532285832714,93.14771687229478,126.47673693533356,94.50209867638742,62.79980618385832,118.41246420283605,101.42433680369307,84.68604058219546,89.57933031472749,97.76980931215805,122.26158555287334
2025-10-02,105.11392023882723,50.98945491514901,93.90884785194571,119.13527174129055,94.95376576677563,63.06965732975674,121.85375503431588,101.6542361657647,85.20356069390385,99.67816884497572,99.29303254736598,121.04713333618973
2025-10-03,105.12080654634863,51.04379481672101,92.83123838350097,117.26521320331116,95.29551305969473,61.82139028381559,127.60684235400768,103.62143461430959,85.20275154552343,100.37198671455374,98.54176131363172,122.74837885888527
2025-10-06,105.50413923639945,51.03869033813482,94.29944093083601,124.65501804368569,94.97352655813111,62.248563366214725,128.4504172920176,103.6216218522113,85.67889573640936,96.9142274499307,100.09638962889424,126.89547741895824
2025-10-07,105.1020201491371,49.724519284227796,93.35100012800423,118.46252688493544,95.87901686008345,61.63089575784472,130.007177096419,102.83048101763501,85.66994156104496,96.40158362720095,100.2431206825354,125.90131761271228
2025-10-08,105.71451937051049,46.79662473329685,93.95978912917285,120.0640106705503,96.31735262381507,61.42044083822381,131.76163472679502,103.4931410959608,86.10571178438448,95.5970070653835,102.47442704984284,129.99703381020342
2025-10-09,105.42321556932221,45.218668581583096,94.26627694068812,119.1899139941951,98.63136102091553,61.5020207175401,132.06957285574927,102.68581973835703,84.73792953341787,94.39623817895637,102.78074764497956,131.92771483699
