Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,99.4281714700296,101.5343287883962,105.74163807972654,99.7084133610251,100.04688937097097,99.39216879474787,98.90281605050914,99.80316637226969,101.93458184496322,100.6523805235872,101.18130978188738
2025-09-16,100.34126270910295,95.2332027133783,102.19106482721062,108.24116524457156,98.49090622523771,100.5892995445976,98.78054341776298,98.57333895375855,99.75622702373208,101.02950726204992,100.12089956885642,100.48540544542084
2025-09-17,100.24391481083717,94.6598248899618,102.2571332938144,93.05838867530596,99.79973502728812,101.53661152510296,98.71882150976998,98.27805433868593,99.80900545158308,100.43771128552257,98.9270346867309,99.67358650670991
2025-09-18,100.72399486645014,90.99214362269925,103.29921850769206,90.91140920538183,98.48404057510706,102.0574238439049,99.13074004010895,98.46776482743483,101.01720552055353,102.01644769239317,100.15491103597141,100.90496942661164
2025-09-19,101.21607377171603,88.29951854441947,104.12622131586184,93.10145953861974,98.20998990773042,101.09620969617058,100.47962028753557,98.61331621017463,101.43386607030891,100.19644893042756,100.81772643975884,103.02565495840865
2025-09-22,101.66244136099883,88.01146169301504,103.6306843262876,95.23664863931381,96.94553857397067,102.13768062259064,110.9093913251247,99.17742347899615,101.84287793390476,99.91038908971366,101.04535663750367,104.9671962883119
2025-09-23,101.10307842427369,89.2673877654799,103.53003402822402,93.33351365317134,96.77959011776576,102.83956224797886,110.93106384719754,98.90967328780384,102.13798094527404,99.49030538912865,100.27333991605967,103.2913568084133
2025-09-24,100.81527659721523,87.00260734540929,102.63575580340895,97.47601101907262,97.08304557050633,105.2777353956637,111.51675952598627,97.17562735507495,98.23767457363257,97.59931725717792,99.35389020800707,103.21891334180029
2025-09-25,100.3102866924155,83.85718092366395,102.02551162222005,92.7336751477578,96.8484462738017,105.18238453276629,110.14088232033781,96.00026852433419,98.70026513677598,96.24895781486488,99.07016287454486,100.95080020628562
2025-09-26,100.90230162853608,83.39778365987563,102.02262844006064,96.89747544843613,93.63868525196744,105.17713741027673,109.92369855777699,96.40588115333605,99.10795682804722,97.30615807433833,98.8777239681429,101.98923684876175
2025-09-29,101.16823410601079,84.94766679903717,102.2462148152923,97.50695893170274,94.36491611783737,104.37191576807088,114.49863926084005,96.28155801124495,99.7755368631313,97.27019622818702,99.57733266557324,103.69598901162433
2025-09-30,101.58209801295193,83.80754632743309,101.41305349998211,97.73139004462283,94.89734411214884,102.17993366923199,112.92587242207735,97.18477107087914,100.56550936379995,97.84052095762073,99.5293833786705,104.25584692011864
2025-10-01,101.92746910444532,82.85702214111363,101.27999856964422,101.53363343150157,93.86458920309124,104.4414898452269,110.29163346801307,98.15996634046118,99.01663578248659,96.70373878373644,99.72343493358102,105.72438861260139
2025-10-02,101.9904964364603,82.4365453972293,102.10758025515183,95.64001493750763,94.31320935533807,104.89027555694645,113.49691755358246,98.38246632768143,99.62173079057597,107.60575646814078,101.27709504864364,104.67420414519508
2025-10-03,101.99717811973427,82.52439873416488,100.93588985749722,94.13875990285464,94.65265122711033,102.81429988241794,118.8554530949594,100.28634994752623,99.62078471788293,108.35475494566269,100.51081199539999,106.145337878277
2025-10-06,102.36912021141707,82.51614613406548,102.53227414781651,100.07118474218737,94.33283684074728,103.52472553272851,119.64117492324951,100.28653115912405,100.17750216038914,104.62199374362704,102.09650472338718,109.7314966688507
2025-10-07,101.97894995382148,80.39147698579922,101.50102951424283,95.09994542517498,95.2322187212618,102.49749106868515,121.0911707737764,99.52085341214622,100.16703275699406,104.06857841725454,102.24616774087147,108.87180768949322
