Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,95.55967792748369,153.05117834804048,98.27734102720697,100.61770155165965,100.50757569138462,100.05919573414532,100.93449831005788,99.78815341538412,100.84915245664345,88.03451679918723,99.42992255984915
2025-10-15,100.24553765180922,96.11806171604448,153.08298718680695,99.79109858749229,101.38749350318659,103.46135501511556,99.17770842638505,100.62148230684377,96.46900520572976,100.65231290905785,88.86078296765535,101.4132377885145
2025-10-16,99.61455343279819,99.06414491343362,149.8922710972891,98.25615155097924,100.50803730830049,101.74179051554529,96.39237102732373,100.9768431783274,96.11023586190774,99.47740885039154,88.4917136608439,100.73547032477252
2025-10-17,100.13959340860836,100.85871655916874,148.38136562437106,101.08227388553614,101.39612522422105,101.07309114127976,96.08259863321938,102.16570600876234,96.39066461936727,99.57497569541681,88.4255715793935,98.66537835683748
2025-10-20,101.20831027260007,97.25673310582503,148.18809346891908,102.9799500027152,101.42254381261961,101.98216048297328,97.02493019745685,102.94197891734476,97.79168585736802,100.75465448604992,89.27784582673608,98.41534091370757
2025-10-21,101.21161942515104,101.46789578264234,149.4416664763863,101.48010746442768,100.79186027573247,102.92369988819074,95.76370297624027,103.8285669717428,100.23480900631057,102.78080993755748,88.9557316381231,94.9697427587425
2025-10-22,100.67139843686199,201.33628904359443,141.0863419846728,109.00140138845256,101.28544947779292,102.88824599534688,93.67418030730302,107.79740716047183,99.55351003551856,103.29928865207204,87.93817797059731,92.47724504993414
2025-10-23,101.25805028400382,201.80931703533201,141.43257389939203,111.73919218951892,101.12364827347432,106.71870079756063,95.79294267714666,108.21172330583535,101.51685173411411,103.87977049273134,89.11600201196094,94.73154620370984
2025-10-24,102.05823418777217,199.8584638203187,142.92462517632814,106.98493578272989,100.68367931455606,110.59638917709822,99.50631659784233,107.52131845607215,101.537396202006,104.18455686724941,96.17982869210712,99.25101515106404
2025-10-27,103.31253507720048,199.91735302489167,144.28817049039452,112.22481790053853,100.17856789717405,108.899157757458,102.10264895120366,107.2370812449794,101.98557479267897,104.14336032032085,98.20343687601381,100.3019648716506
2025-10-28,103.54890835753258,199.38691280006466,143.5803634765143,114.69916323440046,99.23216253098704,108.92216266083481,99.86182989335374,106.54682839644806,101.87671703317946,103.17132882728075,99.30214685672959,98.09920311106526
2025-10-29,103.54439587678124,194.88056368267684,146.34860688803303,115.04860501151583,97.95398902795684,134.87192547036074,99.13859233151534,111.34715162373301,101.24790466576519,126.7193545255186,100.15925796843548,100.31497965274379
2025-10-30,102.51880805645838,193.31381147759237,142.96901976387534,109.64816158887342,98.04848078802169,132.92375813359615,95.9937729784773,109.58730165708491,100.26298159846658,124.99089968114978,98.82562060602072,97.46606502604011
2025-10-31,102.78719426934022,188.79355621817317,144.98429550749668,111.97323320310188,97.36509746487268,136.27707032736714,84.8844562305217,156.49352305744145,100.06067217138492,124.3486823734425,99.32904153767245,98.21460364987048
2025-11-03,102.96406150269131,178.94994305085905,140.4233959913961,115.07745806986433,98.39626685695093,136.69781153199955,87.4257217895273,155.260590727499,98.29918852189536,123.17840808477654,99.65902986090504,99.56986689058022
2025-11-04,101.75558980801557,180.38357689647088,138.12322798678886,108.31926798004343,99.57811455946911,134.0643768760498,83.26946423075239,152.5025930187144,97.09505481526006,123.62182175140998,94.41720797462256,96.36192917972387
2025-11-05,102.12735952298897,180.562003032969,139.23104588704828,113.23434456415684,98.08976532255193,136.0522400394801,87.23349111320726,153.24485764432126,96.05965649248267,123.49496894370576,94.57571498666529,98.12664491055389
2025-11-06,100.9857605918379,174.4389840749791,130.62998866352225,108.93036673423407,94.58176909103331,137.88095606856942,79.00286627713994,153.54406785006614,91.90173062848123,121.05438656310552,90.85551789864104,90.44626661255329
