Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,99.39792235577522,100.06465190152925,85.97319556292652,101.32888289103288,100.94176218026587,99.937516128321,99.70044170339898,100.05290740179902,99.41423452161125,98.80757675243973,99.19210263907242
2025-09-18,100.38143047736679,95.54665917994663,101.08439390699682,83.9896808205704,99.99302915325508,101.45952333494121,100.3545198378439,99.89289788958732,101.26405993334278,100.97688334536102,100.03397039705139,100.41753723272649
2025-09-19,100.87183581210178,92.71925759986564,101.89366505958546,86.01298713687757,99.71477943672802,100.50394043289685,101.72005215904399,100.04055585094346,101.68173867098812,99.1754306695156,100.69598542752125,102.52797856736278
2025-09-22,101.31668529598443,92.4167823672817,101.40875281171708,87.98560919417861,98.43095397281353,101.53930993157631,112.27857985764096,100.61282749640954,102.09175003148052,98.89228582553264,100.92334075365699,104.4601410752384
2025-09-23,100.75922476417234,93.73557249160923,101.31026054310853,86.22737333091686,98.26246282721945,102.23707960346576,112.30051992936254,100.34120213195077,102.3875741821865,98.4764828468094,100.15225627002921,102.79239691630298
2025-09-24,100.47240175707823,91.35743088181073,100.43515641700205,90.05447308223722,98.57056787404133,104.66096878325257,112.89344608518628,98.58205919215207,98.47773668330676,96.60476419431127,99.23391683039978,102.72030339556541
2025-09-25,99.96912933338575,88.05456346569319,99.83799639893125,85.67320477216361,98.33237400854057,104.56617653066793,111.50058352537064,97.38968928441045,98.9414576729081,95.26816513636429,98.95053210784535,100.46314662194158
2025-09-26,100.55913081446826,87.57217155751495,99.83517503469135,89.51998551521106,95.073432503328,104.56096014829595,111.28071860557331,97.8011723824844,99.35014563498815,96.31459235166416,98.7583255783089,101.49656698569795
2025-09-29,100.82415885008874,89.19963245875776,100.05396752463136,90.08306471145721,95.8107907973101,103.76045587413223,115.91213745059295,97.67504990006609,100.01935702659908,96.27899696262794,99.45708947320298,103.19507450059237
2025-09-30,101.23661519732543,88.0024444622189,99.23866990862261,90.2904082968787,96.35137674043654,101.58131543994813,114.319954633668,98.5913352458003,100.81125997264846,96.84350998945524,99.40919808677995,103.7522279558754
2025-10-01,101.58081167459582,87.00434279259404,99.10846779108635,93.80316001041352,95.3027977917407,103.82962235354007,111.65319571240599,99.58064460666054,99.25860142939294,95.718311812515,99.60301531749417,105.21367570141926
2025-10-02,101.64362464935151,86.562819529799,99.91830540938196,88.35826436403232,95.75829177533842,104.27577886695786,114.89804937960399,99.80636485676246,99.86517510017283,106.50923614725095,101.15479933237322,104.16856426185137
2025-10-03,101.6502836080825,86.65507027264125,98.77173706738871,86.97131049000402,96.10293463099049,102.21196523675351,120.32273662668118,101.73780356022158,99.86422671557442,107.25060220734579,100.38944159333627,105.63259152686643
2025-10-06,102.02096071702131,86.64640459736809,100.33389349761921,92.45205788026757,95.77821999628942,102.91822887863877,121.11815827663823,101.73798739451159,100.42230460115222,103.55587845465675,101.97321954061358,109.20142699573611
2025-10-07,101.63211743653886,84.41538738096632,99.32475964103656,87.8593141623116,96.69138235308381,101.89701243842694,122.58605448408728,100.96122792272682,100.41180961381413,103.00810252129796,102.12270183464884,108.34589083548805
2025-10-08,102.22439523203775,79.44481438628976,99.97250654391136,89.04707598662974,97.13343205611585,101.54905826221965,124.24036344972072,101.61184216221157,100.92256608106534,102.14838733978779,104.39584570027066,111.87050859518104
2025-10-09,101.9427087136429,76.76597944259335,100.29860726238165,88.39879052019933,99.4670466260149,101.68393778774332,124.53072372902834,100.81919629704304,99.31941930082212,100.86532828719179,104.70790987574685,113.53197933855988
2025-10-10,99.17887130871227,78.49313488010831,97.85684578232843,83.75627080027493,98.97450597464686,97.43294101793255,118.76879014465582,99.09915788158695,97.26492046615927,98.75997034453664,99.90002563682825,108.91348775425118
2025-10-13,100.7259299705173,76.5535312675063,99.84908493224543,88.70504143937123,99.04049235905724,99.06056572454295,120.27794190455556,99.8435783879985,97.72442244638661,98.63206613515345,102.79500507296608,113.04187690360466
2025-10-14,100.56836171286452,73.15430792134454,152.82020105853738,87.17695608369613,99.6522670171305,99.56337307590883,120.34914131528085,100.77661494073567,97.51739659509833,99.4696027477783,90.49508600968569,112.3974506654541
2025-10-15,100.97325005372988,73.58177042951311,152.85196189297326,88.51973535483883,100.41467275606317,102.48940358425125,119.28890652335693,100.46408856219959,94.27377817707404,99.27545583502354,91.34444635947871,114.63942742485244
2025-10-16,100.33768533116383,75.83710115119315,149.66606107480376,87.15815995002752,99.54365501056576,100.78599326297852,115.9387600246681,100.81889357247962,93.92317290790928,98.11662368685519,90.96506154681911,113.87326636279656
2025-10-17,100.8665367295156,77.21090911712881,148.15743578590389,89.66507293802354,100.42322165507478,100.12357587983465,115.5661721644509,102.00589676451071,94.19722029151018,98.21285588196649,90.8970707908368,111.53319554861201
2025-10-20,101.94301172952301,74.45346358792293,147.96445530725626,91.3484073241523,100.44938675509903,101.0241051125446,116.69958917583274,102.780955414496,95.56636020469763,99.3763974469261,91.7731661466282,111.25054852993617
2025-10-21,101.94634490420411,77.67725732444582,149.2161364841699,90.01797137903903,99.82475467493848,101.95679937387254,115.18261103141343,103.66615665356755,97.9538881916557,101.37483643185807,91.44204885010274,107.35557970500768
2025-10-22,101.40220228985406,154.13003898582494,140.8734214360742,96.68973827112221,100.31360785089028,101.92167854705,112.66937616958657,107.62878871849561,97.28809270731603,101.88622270045475,90.39605450594945,104.53801351319136
2025-10-23,101.99311281857686,154.4921586173838,141.21913083466475,99.11829673573142,100.15335914149026,105.71614874394591,115.21777994188267,108.04245678386575,99.20675704291763,102.45876393343639,91.60679878901982,107.08631784847904
2025-10-24,102.79910549712194,152.99871159144544,142.70893038140534,94.90103161995526,99.7176117183506,109.55740878975068,119.68414966891594,107.35313187649791,99.22683400550963,102.75938103192202,98.86805978322161,112.1952103726438
2025-10-27,104.06251173262706,153.0437933570814,144.0704179001371,99.5490712239316,99.21734688361363,107.8761217438004,122.80696478854108,107.06933927383263,99.66481394477317,102.71874802651001,100.94822791852545,113.38322366210805
2025-10-28,104.3006009174434,152.63772263371303,143.3636790736915,101.74394027768699,98.2800223492295,107.89891053122986,120.11175374395411,106.38016612993388,99.55843332801419,101.76001328144018,102.0776468989394,110.8931804242275
2025-10-29,104.29605567924187,149.18795325311055,146.12774478879012,102.05391275088364,97.01411301862537,133.60489237452327,119.2418584894942,111.1729806142454,98.94393007368714,124.98591756164905,102.95871430969842,113.39793581493068
2025-10-30,103.26302280955733,147.98854911390686,142.75325797083065,97.26344717491891,97.10769812303235,131.67502678946354,115.45933449504389,109.41588343328392,97.98141969462834,123.28110683643496,101.58780171534923,110.17746924952351
2025-10-31,103.53335731839519,144.5281340905163,144.76549235969804,99.32590291381531,96.43087191508587,134.99683681912316,102.09727695094479,156.24873336599708,97.7837139754582,122.64767463676571,102.10529328757897,111.02363135924978
2025-11-03,103.71150848400121,136.9925006066241,140.2114759281924,102.07950686824823,97.45214715805606,135.41362543666827,105.15385886364604,155.01772960867999,96.06231425250698,121.493408926406,102.44450480118613,112.55564636353267
2025-11-04,102.49426413110862,138.08999794088612,137.9147792236878,96.0846515485211,98.62265494156428,132.8049301684983,100.15479781169903,152.26404600437044,94.88558154221536,121.93075698733222,97.05617372726621,108.92933336528215
2025-11-05,102.86873263386428,138.2265894490796,139.02092525981246,100.44457226923574,97.14858652929922,134.77411866402213,104.92264776245908,153.00514956768458,93.8737445112616,121.80563944214309,97.21911101833655,110.92420114942556
2025-11-06,101.71884649392888,133.53920221655946,130.4328483276229,96.6267269516614,93.67424978966602,136.58565510793338,95.02302160375211,153.30389174400236,89.81043547491726,119.39844261442656,93.39493423297766,102.24215736806855
2025-11-07,101.84719958636114,134.82440113016446,127.54475959845767,92.2650826132173,100.29954542384804,147.69375220769598,95.17938131551884,178.0715129514788,91.08923562316575,119.30431019176649,93.09620288570706,103.27816145860216
2025-11-10,103.4157502037597,136.16846630636553,126.56633152435023,95.93053346733093,100.67561974412604,150.0532026980379,100.36712524929435,180.33194752215786,90.99828757693574,119.05931369929274,97.31291346912163,108.62023914741985
2025-11-11,103.63037413444623,137.61841760117198,127.65387281182082,94.44549999720503,100.42741036154996,149.1272511963311,99.6191106961074,181.89680416673656,89.75625408889026,119.56647926881459,95.57467497284992,106.70292098170913
2025-11-12,103.69561123624271,139.2644213361153,126.40102378246334,92.28159501082395,100.76620257810349,146.1296160543527,100.68610318128638,184.28881397702668,89.62388317551562,119.54396286679574,95.10253394079855,108.21082490379497
