Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,99.91983674595828,98.42112740139197,97.15681132139082,100.66349503711254,99.56931312142406,108.3379672790301,98.37584604441601,96.55816344314853,98.22107405231809,97.87462010968473,98.25659682900567
2025-08-04,99.8509289520176,99.96815591902129,103.04316785549162,98.13223450137048,101.57539975115995,100.21309816958662,110.39287590136999,100.4032345456342,85.92153252974359,100.41562421657898,100.47410554294613,101.50248876932221
2025-08-05,99.36586651956229,99.39741312190222,100.69937271717244,96.60000987617076,98.65653064696829,100.69612167791593,109.03520698378153,98.65112931346297,89.94696560231404,100.37727676179118,99.69213719048344,99.03488281358234
2025-08-06,100.08943954785427,101.29184122086812,103.10914131205706,102.21550665564448,100.81046708291296,101.0660087521459,108.74469395782018,101.84253894216933,89.7193886224149,99.95746613108814,101.70676408108541,97.82358757289312
2025-08-07,100.00962022005426,101.48045868469262,104.41551347808118,101.94095443869,103.29225261276116,101.05317377386116,109.27172227437056,103.37720673283344,91.67301905914634,99.36769292966747,102.02788022586317,101.30777506657212
2025-08-08,100.78966678992975,99.91427422324423,95.53436443988195,105.13110276067906,103.14968865963239,103.26595095151893,109.40606047324599,106.69516807729285,91.25527384613619,98.295070185471,103.10280825966711,101.47894596764915
2025-08-11,100.5372765811725,99.35293259352864,87.73749913944542,108.24017640407398,103.99541420705971,102.49510669806202,107.75811759105729,105.96670922239461,89.96774795701424,96.87490445895007,101.71596232105007,100.05066851817222
2025-08-12,101.67791580281738,100.33063496324547,89.43711576249336,107.96160122885044,104.67302063701929,103.33532337565971,109.91721005284376,108.62996577347046,88.42263253786177,93.35191941338049,103.25752947416606,113.59236327789213
2025-08-13,102.00634349145898,100.52145552613001,87.96577884608678,108.47622323383604,103.93550951779227,103.41506252262009,109.98953544885796,110.22768016967805,88.46929943532498,92.43562666475884,102.54320857781751,112.51267956103126
2025-08-14,102.03726067584473,100.55453902085638,87.92241763354447,107.35499327815694,103.58735138417781,103.41511525922569,108.33369090142742,109.15473497383077,87.32415355795585,92.53931199436707,102.20206039941777,112.13176180597262
