Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.51881084367444,99.63797398720865,98.27029071679036,101.22490228539624,99.15185085041472,100.44920640206495,100.31855892931294,100.37697635589305,99.54583538318194,99.49070575924898,99.00227237984586
2025-08-21,99.35738859932528,100.07707081070004,99.70672503151349,96.97682581121902,99.49450013831729,97.47728808161108,100.71743193061022,99.26936183222512,100.63856318735287,99.42962584751646,99.3943710528615,98.48920923111595
2025-08-22,100.86627410440101,100.59937705844146,101.14077858394627,103.8206534094233,98.51813711106651,101.63496179009725,101.60081480443506,103.1866838218336,101.27078320746215,102.06528958241077,100.51153528236495,98.70947555024051
2025-08-25,100.43593969027498,99.634759971043,101.6388479629402,105.52421312177312,96.45743963340013,101.39293341208113,100.8472087737643,101.65908731852046,100.74532646199879,101.36329425918176,100.50353258295041,98.56387414969112
2025-08-26,100.85114138197169,100.23430829945626,101.90312478930386,107.77745918357357,96.20875462139811,100.72832334939801,100.88399118929534,102.19041526023824,101.53812408019363,100.31161968106068,101.51605131670513,101.09796549604914
2025-08-27,101.09227487847745,100.44840884361948,101.22671955956409,105.88995261824617,96.84917721674505,101.26610608703719,99.99080070353463,102.11120985975542,101.44183909406483,100.65034938426905,101.33737416134392,101.73765777274133
2025-08-28,101.4113948257513,100.37274570557659,101.9992562372549,105.15835765472441,96.30678171850398,103.02409881670191,99.91244550686069,101.37799018282591,102.02832710987167,101.22687503705774,102.58832661693677,102.64824743852962
2025-08-29,100.762546032188,99.65691559737692,100.97960507315926,100.5099793676915,96.67759610824757,102.58728845092557,99.22948236900343,101.77833466801786,99.84682029424322,100.54989490415966,98.06744795813879,100.16236844098032
2025-09-02,100.06503948140228,99.05845506181178,100.76780000753975,100.09826807429991,96.66166621356632,102.24719781603406,100.29738981163862,100.99432485051277,99.41795580147615,98.75048245982325,98.71731831176153,99.44241489981682
2025-09-03,100.5753785503446,53.1150457921724,103.7086068858593,101.56594056144917,97.21214060052259,101.18566820888606,100.69151207959055,99.88822460063574,98.3259288479796,98.12534803470366,98.97619638559351,100.23505540248556
2025-09-04,101.4148295805654,53.18959843009551,104.77978330721547,103.02696027359033,97.3063931478491,102.85734922614895,101.0759417972938,100.41641295959307,98.73796226902347,99.52243669752863,99.89423398584808,100.48458877312731
2025-09-05,101.0938361306657,53.402444074235454,104.72704642967032,106.1395235025478,97.72308822959778,101.61962469018488,99.92516341355365,100.96278689285131,97.80720470820053,99.8680621614885,100.15453066160671,101.56916837306976
2025-09-08,101.30673761808968,55.73615341668736,105.03806077432718,105.08528914235818,97.60360675591801,101.83595872098581,100.54340918216181,101.55978792124975,98.5427664475688,98.69299730000701,96.9629744478034,99.79304775811694
2025-09-09,101.5790656949027,56.92653899298003,107.29907430339554,106.00201051413562,100.11898983914955,100.8810268443599,100.5130014929152,101.31455633022813,98.03582998778555,98.95411318355673,97.39623693004818,100.80731937796263
2025-09-10,101.88212378429861,57.94249937999258,106.57168511151667,105.9061099579838,96.65274453426562,103.21181552890366,100.67574404192696,99.7337156024075,95.80910909207172,97.37324268163326,100.29911774096571,104.43061440305677
2025-09-11,102.74668431922474,61.7014991743204,106.80866219715361,112.7713172790731,97.776982508342,103.49297235894926,102.24214326791652,100.66716324857694,96.83246246734782,97.77589956069848,99.77058185061027,104.18127363415041
2025-09-12,102.69708219482507,62.68868943402966,107.14464044141836,120.97144358961654,97.87842993943913,103.09134635151635,102.89936905142537,99.66434210858056,96.48532408534561,97.33107797391808,100.5430386664211,104.74443108077392
2025-09-15,103.18043825643622,62.33021762278135,108.78859150493463,127.91718606035285,97.5930295152973,103.13968523534606,102.27391457632325,98.57084094359956,96.29540852172107,99.21402733790852,101.19896186850357,105.98178729111338
2025-09-16,103.04754903969283,59.70044668706964,109.49224897237157,130.94090015458048,96.40135264638798,103.69886318608536,101.64455592244738,98.24246976272464,96.250118939161,98.33310848989105,100.66459476668395,105.25286625301507
2025-09-17,102.94757558859588,59.34100364406446,109.56303779335934,112.57407616175384,97.68241372843009,104.67545986093756,101.58104446855609,97.94817629376466,96.30104237632018,97.75710708653071,99.46424673662366,104.40253112425633
2025-09-18,103.44060379790969,57.04178232500017,110.67957624886175,109.97684410341392,96.39463265583497,105.21237229235506,102.00490603728079,98.13725000428721,97.46677812846572,99.29370824970457,100.69879092921639,105.69233615813323
2025-09-19,103.945954475714,55.35381095205456,111.5656654341157,112.62617960687102,96.12639616536815,104.22144368613444,103.39289530114209,98.28231283232478,97.86879441023295,97.52228383557147,101.36520567693337,107.91363615342628
2025-09-22,104.40436096577079,55.173231887084185,111.03472410838214,115.2091486853488,94.8887710525358,105.29511008604051,114.12506389232959,98.84452663058244,98.26343083237093,97.24385870895415,101.59407199466838,109.94729257363154
2025-09-23,103.82991155087483,55.960555482172694,110.9268827084187,112.90689881915321,94.72634330909372,106.01868930344713,114.14736478080007,98.57767516403614,98.5481619292762,96.83498671478205,100.81786292391573,108.19194404458474
2025-09-24,103.53434747198239,54.540794318271914,109.96871151989471,117.91813768334582,95.0233607418018,108.53223482777659,114.75004193883515,96.8494496933213,94.78493868627655,94.99446758159552,99.8934202484301,108.11606354762576
2025-09-25,103.01573757437464,52.56896771736807,109.31486758614517,112.18126551994804,94.79373863353834,108.43393633945786,113.3342729753005,95.67803604724841,95.23127069031368,93.68014817986966,99.60815216584,105.7403413475626
2025-09-26,103.62371963992803,52.28097759340338,109.3117784109872,117.21827485186745,91.65207494055888,108.42852701023864,113.11079225394327,96.08228720545243,95.62463333990577,94.70913258875822,99.41466824176703,106.82804590085853
2025-09-29,103.89682453490296,53.25257902110274,109.55133922880516,117.95557582001533,92.36289830980795,107.59841317817485,117.81837737187202,95.95838136379862,96.2687501002857,94.67413053623984,100.11807608493805,108.61577374380775
2025-09-30,104.32185069158902,52.537852439485064,108.65865153321906,118.227073377179,92.88403047119806,105.33866932069762,116.20001021813515,96.85856271752182,97.03095762774096,95.2292337433495,100.06986641486716,109.20219372492083
2025-10-01,104.67653672529715,51.94198128432793,108.51609030651896,122.82670209107695,91.87318618109,107.67013803102662,113.48939495509613,97.83048466722477,95.53652193313846,94.12279139929258,100.26497174475364,110.74040936589584
2025-10-02,104.74126395626178,51.678389924211956,109.40279972781511,115.69710671922786,92.31228854250112,108.13279726347156,116.78761205545278,98.0522378156795,96.12034981271775,104.73384273243052,101.8270688349858,109.64039962021248
2025-10-03,104.74812585002566,51.733464029760924,108.14739626416146,113.88101683184635,92.64452891714885,105.99264599067016,122.30151131792604,99.94973089991086,96.11943699141379,105.46285102461084,101.05662456846882,111.18133027936648
2025-10-06,105.13009952563827,51.7282905829144,109.85783647208736,121.05755679985613,92.33149961705624,106.72503335840182,123.11001412173587,99.94991150325765,96.65658762005556,101.82971430847734,102.65092822109962,114.93763190220605
2025-10-07,104.72940605549559,50.3963633390571,108.75291311737338,115.04377683377164,93.21180048086367,105.66604351923274,124.60205070319992,99.18680381406038,96.64648618226,101.29106920564612,102.80140396663818,114.03715557171394
2025-10-08,105.33973380726349,47.42890905832835,109.4621457689799,116.59904285822627,93.63794237395591,105.30521899409726,126.28356570490324,99.82598331155819,97.13808988947875,100.44568454350767,105.08965502743008,117.74691678825364
2025-10-09,105.04946275408238,45.82963263093228,109.81920077954808,115.75017203291098,95.88757838489177,105.4450875287361,126.57870112138066,99.0472684371445,95.59505920672532,99.18401269332907,105.40379316508522,119.49566236761513
2025-10-10,102.20139604885912,46.86075214210873,107.14566122049673,109.67121492178806,95.41276253463965,101.03685220436513,120.72200931699885,97.35746021693281,93.61760163475866,97.11374878347745,100.56395597912653,114.63456759747595
2025-10-13,103.79560208205545,45.70280012142679,109.32700867064892,116.15117974320633,95.47637430177372,102.72468052205596,122.25597992154475,98.08879730785169,94.05987283725526,96.98797659850153,103.47817529709351,118.97981550724894
2025-10-14,103.63323185447972,43.67344859987706,167.32627502309256,114.15029102335504,96.06613334730415,103.24608602943843,122.32835024639586,99.00543546104966,93.8606102091555,97.81155238443648,91.09651161541221,118.30153842070901
2025-10-15,104.05045936608897,43.92864562667345,167.3610506750088,115.9085382880784,96.80110279228894,106.28034640306758,121.25067930040952,98.69840182811585,90.73862362387457,97.62064169008757,91.95151676964024,120.66128322070222
2025-10-16,103.39552549692372,45.275088141787144,163.87273621916583,114.1256791967351,95.96142990383935,104.51392926451332,117.84543776906582,99.04697103305683,90.40116563529651,96.48112601661346,91.5696105853701,119.85487674277387
