Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,100.02946545442575,100.95403105824776,104.89777563492679,99.49831847542644,98.46538261125104,102.60921360787023,99.73564571642703,100.44139263703529,99.96045810610775,102.1039839760837,101.05888057566663
2025-10-28,101.4606113672492,99.76405751788528,100.4588000838744,107.21057352161894,98.55833955070892,98.48618338381513,100.35727711331957,99.09367735290354,100.33418311269122,99.02746811001968,103.2463336721234,98.83949596057464
2025-10-29,101.45618989083698,97.50928730137883,102.39565554744725,107.53720060659944,97.28884531715303,121.9496644274616,99.63045133324233,103.55820894181453,99.71489170781487,121.62969094064748,104.13748842188872,101.07199357110892
2025-10-30,100.45128535913999,96.72535642593037,100.03106153855042,102.48934654833286,97.38269544331861,120.18815363017421,96.4700295021862,101.92146379032434,98.74488153999539,119.97065922199153,102.75088025201558,98.20157998151741
2025-10-31,100.7142589594749,94.46362821436807,101.441088495861,104.66261664212469,96.70395254496465,123.22018046099717,85.30559579808858,145.546506780771,98.54563531678205,119.35423647468784,103.27429658421066,98.95576735450403
2025-11-03,100.88755926665607,89.53833609555946,98.24996624490268,107.56416987861648,97.72811991657676,123.60060988347918,87.85946940721452,144.3998203862527,96.81082261192881,118.23096607468307,103.617391729752,100.32125791260762
2025-11-04,99.70345912589497,90.25566065525423,96.64060886385693,101.24721502850022,98.90194243733093,121.21948815288377,83.68259129446861,141.83474980454164,95.62492091297278,118.6565700988941,98.16736966424936,97.08911191795583
2025-11-05,100.06773126712109,90.34493690259822,97.41571525220161,105.84139134701967,97.42369964063369,123.0168914661575,87.66628501159775,142.52509162350856,94.60519974470736,118.53481231490134,98.33217242403607,98.8671448460262
2025-11-06,98.94915524997123,87.2812593174974,91.3978179074195,101.81841577720347,93.93952399727155,124.67039574662817,79.39482535207522,142.80337151259596,90.51022979321348,116.19225555410426,94.46421264638516,91.12880757430081
2025-11-07,99.07401343021662,88.1212656811045,89.37405616984184,97.22242323213725,100.58358167175231,134.80946093854044,79.52546897714944,165.8745393253523,91.798994229835,116.10065085415881,94.16206112452299,92.05220179682834
2025-11-10,100.59985415598294,88.99974705014384,88.68844520527747,101.0848162868223,100.9607209892685,136.96308114223643,83.85999777492795,167.980145870003,91.70733752513256,115.86223321285595,98.42704881889074,96.81361511480742
2025-11-11,100.80863411534993,89.9474356154425,89.450514743998,99.5199929705986,100.71180870757732,136.117906441652,83.23500728516285,169.43781796323913,90.45562623101175,116.35577994740109,96.66890923358588,95.1047024443444
2025-11-12,100.87209488330214,91.0232641095665,88.57260960799206,97.23982282972305,101.05156034293582,133.38177460438754,84.12651421246329,171.66598752706886,90.32222389614809,116.33386817468241,96.19136265981211,96.44870270699155
2025-11-13,99.20197023864685,91.02685569994745,87.95673777162393,90.10220774736625,101.48341933845263,131.01779488213555,80.12401860222874,170.9710428241847,89.14618257540053,115.70601524793702,92.73506767124258,85.26139799265479
2025-11-14,99.15219807409115,89.07115603841522,88.74935517603699,90.94883617532591,100.94017832021034,132.59224827646074,80.48613540968947,168.76063032432276,89.28559186302533,115.23317630195449,93.07237210818259,85.97617026101501
2025-11-17,98.24373924332075,87.74725360363873,88.80449207179845,92.2598432961557,99.31204324628753,131.05861158690192,77.31060761893752,169.33774236218702,88.43982978512224,114.4606471406895,94.3014508143474,86.73228419392062
2025-11-18,97.4325960299743,87.24670010131467,91.50912384589253,90.77136964452747,98.50225991763106,129.20920117877432,77.30538703239283,168.4421654012106,87.5636678327988,114.2047616712695,93.36527550427327,87.02194013572073
2025-11-19,97.79834199667117,87.05769106817188,84.99814205366536,91.60950861733261,96.54651777346659,129.48726467250557,77.78516416475073,169.59871498409225,87.12057091112445,113.61726844857655,93.86659812522957,90.15070307538886
2025-11-20,96.27588747479129,86.09045130475448,81.980454323988,90.32649743795082,95.83922068924643,128.0172745742706,74.7954562154377,166.7412496359428,85.79809442851898,113.19063542456433,85.63698122312373,87.25945606684883
2025-11-21,97.22160892709746,87.27689621153982,81.55609338082807,88.98563655514677,96.04206568819426,130.31519072806697,75.27163685039464,166.81184183083903,86.74803623833162,113.69020636408808,85.40995122668504,86.22209999429056
2025-11-24,98.72535664958778,86.72198652894086,81.52966601646251,95.84265984875536,94.78286362309156,130.62810091553504,77.21244434314522,166.06203442985503,87.11998916424255,114.00492937452142,89.29655108249509,89.39267152684091
2025-11-25,99.61997589971833,86.86634112947955,82.24152391033206,95.8761486643537,96.6402858417993,130.4914592042892,77.65703316964904,166.6481728671781,87.55198608288136,114.72277149433275,89.46990907743293,88.83940011292613
2025-11-26,100.30802233399172,87.27263003481755,83.06936544273555,97.72698932887768,97.96432709805724,132.6302725236027,79.93668888622808,167.3657229612493,88.10316043426897,113.6465893598434,90.65686838418861,90.85278280486688
2025-11-28,100.84514904006153,88.26874064827665,83.65377461571045,98.47894317373488,98.72098352061452,135.17723178734917,82.16925799052174,167.8994563859677,88.31657842358233,114.721259771719,92.1894589281941,91.74965002283086
