Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,99.49252732837994,100.81712252882637,94.19540274999612,100.47794397872043,100.42970060306935,102.90618969434249,100.2266708063535,100.6111043899922,111.27362584065659,101.55796891282117,99.0066771903932
2025-10-03,100.0683908036778,99.59855737226198,99.66024020832664,92.7168236979958,100.83957329458289,98.44200808967749,107.76470468127579,102.16624321130045,100.61014892156454,112.04815481641515,100.78956071092355,100.39815720024457
2025-10-06,100.43329939500332,99.58859732314829,101.23644904804297,98.55964113576135,100.49885440466042,99.12222210363242,108.47710851788955,102.166427819756,101.17239529370872,108.18815803761072,102.37965107337781,103.79014540432318
2025-10-07,100.05050733607779,97.02433771863615,100.2182375076226,93.66349081689566,101.45702392114184,98.13867192107028,109.79180103348043,101.3863972476976,101.16182191549568,107.61587889583926,102.52972915440657,102.97700380980656
2025-10-08,100.63356803990064,91.3113206034725,100.87181123074807,94.92971876080102,101.92086098917635,97.80355158804767,111.27345048836442,102.03975136290207,101.67639340844032,106.71770678516299,104.81193301979752,106.32696543427764
2025-10-09,100.35626515783942,88.23235367180752,101.20084539476892,94.23860615184581,104.3694927439319,97.9334562553924,111.5335059909902,101.2437674964595,100.06127214221576,105.37725371166005,105.12524097988434,107.9061049637185
2025-10-10,97.63543889216211,90.21749071448625,98.73711900037011,89.28939152047411,103.85267617319033,93.83925204521421,106.37294292102308,99.51648563134387,97.99142750902867,103.17771853099475,100.29819410425209,103.51647447745427
2025-10-13,99.15842205827508,87.98817255593667,100.74727937750005,94.56508867027898,103.921914837678,95.40684390360346,107.72458516491102,100.26404105172901,98.4543616765569,103.04409288825076,103.2047119711157,107.44028867920234
2025-10-14,99.0033058950399,84.08121430873166,154.19489824085622,92.93605468517075,104.56384211814476,95.89110585117541,107.7883535239544,101.20100682095314,98.24578947393975,103.91909433443729,90.85576949776464,106.82779583180925
