Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.03291187394096,99.95070672583006,98.96638182796787,99.66502484547415,100.00005099509133,98.49454355755465,99.02661001828609,98.70560083025605,100.11217031067932,99.66731275222304,99.66144459758243
2025-08-15,99.74050776090651,100.37638336048434,100.2314816561005,96.31291130082296,99.6308071939317,55.57522105653974,98.13192309315983,99.8442748137896,98.56528307998786,101.82362790147108,98.94336421932776,97.98774760873982
2025-08-18,99.73045759009136,100.18503041748488,99.97920922530636,98.3028851816573,100.86471822462018,57.30925253682982,96.94612100596164,99.89910831973981,99.94692438139568,99.97564023983655,99.05112332756092,98.54212988197513
2025-08-19,99.1462262854478,100.60578779050444,98.05619799159464,96.90279764116224,100.89751486677446,56.87236410460276,96.98860506840731,100.16991797291506,98.05068947701052,100.44828286200789,95.45531831389229,96.88391348045494
2025-08-20,98.9051354485155,101.12774152692569,97.70120904771088,95.22666095467318,102.13341083228559,56.390001632100514,97.42428409164808,100.48901819110321,98.42031739312897,99.99208230304734,94.96916987522908,95.91727591617422
2025-08-21,98.50910133199875,100.68332548676575,97.76862370783573,93.97325727466794,100.3874780686816,55.4376381970664,97.68443229022151,99.43803831957614,98.67680508495637,99.87535181994944,94.87721327460017,95.42020025905863
2025-08-22,100.00510436924948,101.20879580198505,99.1748020985147,100.60511768306586,99.40235203810755,57.802205526837994,98.54121301695741,103.36201654330193,99.29670117368522,102.52283078366744,95.94360594596161,95.63360288910584
2025-08-25,99.57844403723593,100.23833518204599,99.66318999491651,102.25591470382057,97.32315949421988,57.6645582664562,97.81030104009845,101.83182437897604,98.78148721185494,101.8176885357123,95.93596694376177,95.49253855417123
2025-08-26,99.99010084602655,100.84151550103095,99.92232980302155,104.43937317544452,97.0722424972637,57.28657881173124,97.84597579183247,102.36405514236193,99.55883074265229,100.76129948069344,96.90246992405513,97.94766542169245
2025-08-27,100.22917560812216,101.05691304015012,99.25907255172241,102.61032650798165,97.71841298061406,57.59242856837308,96.97968279908943,102.28471515766813,99.46442264989018,101.1015476511098,96.73191307665087,98.56742433358406
2025-08-28,100.5455709931683,100.98079154405507,100.01659264595662,101.90139052092721,97.17114940213956,58.59224059452045,96.90368718683678,101.55024960872659,100.0394781930888,101.680657769595,97.92601372509249,99.44963923754835
2025-08-29,99.90226190005161,100.26062502445916,99.01676148166739,97.39698191584799,97.54529190615925,58.34381621284949,96.24129076629758,101.95127435115245,97.90049571937713,101.00064285078196,93.61059461075205,97.04122238033389
2025-09-02,99.2107104768538,99.6585390880386,98.8090734871673,96.99802215434694,97.52921903830497,58.150398628688336,97.27703929833118,101.165932360058,97.47999112729696,99.19316394884073,94.23093042543026,96.34370321441357
