Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,101.90591287988808,102.39303237931061,105.81314306972855,102.18326797204365,100.3673300103981,99.7335603480768,103.23504621884831,99.74698759610709,99.58176726421927,102.02084833105,98.77690041500901
2025-08-07,100.64786201040701,102.09567381822676,103.69033158860483,105.5289275532846,104.69884956970694,100.35458376151496,100.21691644114934,104.79069773682306,101.91896796659464,98.9942107768877,102.34295612593478,102.29504209872005
2025-08-08,101.43288668457106,100.51999452008688,94.87086350398914,108.83135819079533,104.55434423164785,102.55206380422752,100.34012269956034,108.154026030731,101.45453294067377,97.92561957895957,103.4212036829613,102.46788109869061
2025-08-11,101.17888577098013,99.95524981287085,87.12814863888758,112.04986059817641,105.41158656713363,101.78654846896713,98.82873667317914,107.4156068560416,100.02310512040182,96.51079166936088,102.03007497642433,101.02568476453082
2025-08-12,102.32680432852656,100.93887940544161,88.81596116163443,111.76148052908464,106.09842039913238,102.62095665033203,100.80891584788152,110.11527848637175,98.30529795614021,93.00104807078716,103.57640269750678,114.69934638253874
2025-08-13,102.6573279782921,101.1308567989081,87.35484290766175,112.29421546942811,105.35086611723071,102.70014455313472,100.87524799693222,111.73483865494403,98.3571806373966,92.08819928849142,102.85987588157175,113.60914090524928
2025-08-14,102.68844247008757,101.16414085901314,87.31178284544656,111.13352205219518,104.9979668906602,102.70019692516723,99.35661507712966,110.64722292939263,97.08404610784257,92.1914949077323,102.51767419143457,113.22451102107436
2025-08-15,102.39094017932769,101.51149651621442,87.55705334470841,108.1538281410253,104.96191829839525,57.07583236079047,98.99082078438377,111.56083936938673,96.94603352474496,93.76754538467866,101.77302162905202,111.32303825069326
2025-08-18,102.38062294251161,101.31797964544916,87.33668115908884,110.38845369855477,106.2618542563416,58.856685197645255,97.7946399881698,111.62210749878905,98.30497695533151,92.0657668240059,101.88386251403175,111.95286718864688
2025-08-19,101.78086669595181,101.74349518182841,85.65683771678327,108.8162363790706,106.2964058029085,58.40800014621214,97.83749589152103,111.92469622782642,96.43989376511605,92.50101490383341,98.18522194002884,110.06898178052987
2025-08-20,101.53336928475657,102.27135146756514,85.34673768251405,106.93403183678247,107.59843290688241,57.91261318968226,98.27698818668577,112.28124234176653,96.8034493622589,92.08090802394258,97.68517025941968,108.97079314808309
2025-08-21,101.12681124285807,101.8219097183996,85.40562765296283,105.52653200765565,105.75907761860111,56.93453456523102,98.53941332715627,111.10693167801982,97.05572342462229,91.97341302403699,97.59058381414786,108.40606976438494
2025-08-22,102.66256798737375,102.3533223504048,86.63399257714195,112.9737276242937,104.72123881304505,59.362948630962656,99.40369301004104,115.49138241515496,97.66543574037748,94.4114287282665,98.68747399232042,108.64851465905079
2025-08-25,102.22456989098534,101.37188721056445,87.06062305682377,114.82747718774289,102.5307914598145,59.22158469557712,98.66638374074527,113.78162466923483,97.15868581327098,93.76207592970223,98.67961652413906,108.48825268000788
2025-08-26,102.6471657713305,101.98188863519633,87.28699422910515,117.27937474855376,102.26644823028583,58.83339924919342,98.70237073502926,114.37631185397603,97.92325899403045,92.78926627145464,99.67376029006051,111.2775012223327
2025-08-27,102.89259353396831,102.19972201203129,86.70760689915912,115.22546114275663,102.94719443108933,59.14750739138,97.82849553021967,114.28766145008957,97.83040185569611,93.10259468470309,99.49832572851297,111.98160399781646
2025-08-28,103.21739658210332,102.12273969082221,87.36933738747138,114.4293670379134,102.37064751122229,60.17431578749298,97.75183476789302,113.46700755400359,98.39601027508533,93.63588676471359,100.72657617340106,112.98388077114836
