Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,97.52895126998737,102.035871005232,105.90853746449281,100.06667008211923,101.67050762258201,101.27066357926327,100.7511875199798,100.47242312852886,99.87048982605302,102.897876569784,103.79052148129588
2025-10-14,101.40099437089498,93.19835171965244,156.16710291119412,104.08409454090686,100.6847834559106,102.1865624045816,101.33061149204283,101.69270566471724,100.25957573165026,100.7185425438728,90.58564843483343,103.1988351333161
2025-10-15,101.80923489180702,93.7429375726974,156.19955933688615,105.68729303376323,101.45508862836378,105.18968483706968,100.43792344610705,101.37733832435146,96.92474709818335,100.52195792352767,91.43585877700164,105.25732835176582
2025-10-16,101.16840815706053,96.61622161865235,152.9438843836425,104.06165307653768,100.57504609931036,103.44139488145888,97.61719377915624,101.73536862235255,96.56428284500302,99.34857548515147,91.05609429722183,104.55386996671747
2025-10-17,101.70163805912871,98.36644852452638,151.4022188242849,107.05475790802427,101.46372610417376,102.76152483317411,97.30348522006139,102.93316204199941,96.84603641277185,99.44601597118601,90.98803549989032,102.40531071805528
2025-10-20,102.78702548671563,94.85347183756177,151.20501189705888,109.06455892954159,101.49016230586689,103.68578024751515,98.25779064828153,103.71526621579208,98.25367639913652,100.62416695776537,91.86500760295692,102.14579555193224
2025-10-21,102.79038625765115,98.96057463253484,152.48410603391454,107.47609763297095,100.8590582917478,104.64304814026639,96.9805374721132,104.60851420900839,100.70834142689309,102.64769833182324,91.5335589427442,98.56959125874408
2025-10-22,102.24173853947303,196.36117123012818,143.9586779134812,115.44179002631148,101.35297657013457,104.60700198744006,94.86446399964132,108.6071678299231,100.02382384218865,103.16550556365276,90.4865178259022,95.98261488886254
2025-10-23,102.83754137623198,196.8225104696833,144.31195866336307,118.34134422255826,101.19106749282018,108.50144482910437,97.01014871124968,109.02459626646383,101.99644082106043,103.74523562127047,91.69847375419378,98.3223658121252
2025-10-24,103.65020708608492,194.91986378826397,145.8343861796295,113.30618079481607,100.75080520623571,112.4439102886021,100.77070712191751,108.32900518163189,102.01708234577023,104.04962726642475,98.96700141263408,103.01314620076936
